dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-28,28,9,2020,1701,187,Mexico,MX,MEX,127575529,America,47
2020-09-27,27,9,2020,2535,399,Mexico,MX,MEX,127575529,America,47
2020-09-26,26,9,2020,5079,405,Mexico,MX,MEX,127575529,America,47
2020-09-25,25,9,2020,5156,490,Mexico,MX,MEX,127575529,America,47
2020-09-24,24,9,2020,5495,601,Mexico,MX,MEX,127575529,America,48
2020-09-23,23,9,2020,5939,651,Mexico,MX,MEX,127575529,America,48
2020-09-22,22,9,2020,6031,204,Mexico,MX,MEX,127575529,America,48
2020-09-21,21,9,2020,1701,235,Mexico,MX,MEX,127575529,America,48
2020-09-20,20,9,2020,2658,455,Mexico,MX,MEX,127575529,America,49
2020-09-19,19,9,2020,5551,624,Mexico,MX,MEX,127575529,America,49
2020-09-18,18,9,2020,6000,201,Mexico,MX,MEX,127575529,America,49
2020-09-17,17,9,2020,2082,300,Mexico,MX,MEX,127575529,America,49
2020-09-16,16,9,2020,4098,629,Mexico,MX,MEX,127575529,America,53
2020-09-15,15,9,2020,5985,228,Mexico,MX,MEX,127575529,America,55
2020-09-14,14,9,2020,1803,217,Mexico,MX,MEX,127575529,America,56
2020-09-13,13,9,2020,2669,421,Mexico,MX,MEX,127575529,America,56
2020-09-12,12,9,2020,5308,534,Mexico,MX,MEX,127575529,America,56
2020-09-11,11,9,2020,5482,554,Mexico,MX,MEX,127575529,America,57
2020-09-10,10,9,2020,5882,611,Mexico,MX,MEX,127575529,America,57
2020-09-09,9,9,2020,6403,703,Mexico,MX,MEX,127575529,America,58
2020-09-08,8,9,2020,6188,223,Mexico,MX,MEX,127575529,America,58
2020-09-07,7,9,2020,1980,4,Mexico,MX,MEX,127575529,America,59
2020-09-06,6,9,2020,2749,703,Mexico,MX,MEX,127575529,America,59
2020-09-05,5,9,2020,5893,522,Mexico,MX,MEX,127575529,America,59
2020-09-04,4,9,2020,6148,513,Mexico,MX,MEX,127575529,America,59
2020-09-03,3,9,2020,6758,575,Mexico,MX,MEX,127575529,America,59
2020-09-02,2,9,2020,6936,827,Mexico,MX,MEX,127575529,America,59
2020-09-01,1,9,2020,6729,256,Mexico,MX,MEX,127575529,America,58
2020-08-31,31,8,2020,2124,339,Mexico,MX,MEX,127575529,America,58
2020-08-30,30,8,2020,3017,673,Mexico,MX,MEX,127575529,America,58
2020-08-29,29,8,2020,6206,552,Mexico,MX,MEX,127575529,America,59
2020-08-28,28,8,2020,6248,518,Mexico,MX,MEX,127575529,America,58
2020-08-27,27,8,2020,6854,626,Mexico,MX,MEX,127575529,America,58
2020-08-26,26,8,2020,6403,650,Mexico,MX,MEX,127575529,America,58
2020-08-25,25,8,2020,6851,320,Mexico,MX,MEX,127575529,America,58
2020-08-24,24,8,2020,2270,226,Mexico,MX,MEX,127575529,America,58
2020-08-23,23,8,2020,3028,644,Mexico,MX,MEX,127575529,America,59
2020-08-22,22,8,2020,6118,504,Mexico,MX,MEX,127575529,America,59
2020-08-21,21,8,2020,5839,625,Mexico,MX,MEX,127575529,America,59
2020-08-20,20,8,2020,6148,707,Mexico,MX,MEX,127575529,America,60
2020-08-19,19,8,2020,6561,751,Mexico,MX,MEX,127575529,America,61
2020-08-18,18,8,2020,6709,266,Mexico,MX,MEX,127575529,America,61
2020-08-17,17,8,2020,2263,214,Mexico,MX,MEX,127575529,America,62
2020-08-16,16,8,2020,3144,635,Mexico,MX,MEX,127575529,America,62
2020-08-15,15,8,2020,6049,615,Mexico,MX,MEX,127575529,America,62
2020-08-14,14,8,2020,6249,627,Mexico,MX,MEX,127575529,America,63
2020-08-13,13,8,2020,6306,737,Mexico,MX,MEX,127575529,America,64
2020-08-12,12,8,2020,6783,926,Mexico,MX,MEX,127575529,America,65
2020-08-11,11,8,2020,7086,705,Mexico,MX,MEX,127575529,America,66
2020-08-10,10,8,2020,2377,292,Mexico,MX,MEX,127575529,America,67
2020-08-09,9,8,2020,3616,695,Mexico,MX,MEX,127575529,America,67
2020-08-08,8,8,2020,6539,794,Mexico,MX,MEX,127575529,America,68
2020-08-07,7,8,2020,6617,819,Mexico,MX,MEX,127575529,America,69
2020-08-06,6,8,2020,7071,829,Mexico,MX,MEX,127575529,America,70
2020-08-05,5,8,2020,7286,857,Mexico,MX,MEX,127575529,America,71
2020-08-04,4,8,2020,7430,266,Mexico,MX,MEX,127575529,America,72
2020-08-03,3,8,2020,2474,274,Mexico,MX,MEX,127575529,America,73
2020-08-02,2,8,2020,3721,784,Mexico,MX,MEX,127575529,America,74
2020-08-01,1,8,2020,6660,688,Mexico,MX,MEX,127575529,America,74
2020-07-31,31,7,2020,7524,639,Mexico,MX,MEX,127575529,America,75
2020-07-30,30,7,2020,7617,485,Mexico,MX,MEX,127575529,America,76
2020-07-29,29,7,2020,8110,854,Mexico,MX,MEX,127575529,America,77
2020-07-28,28,7,2020,8413,342,Mexico,MX,MEX,127575529,America,77
2020-07-27,27,7,2020,2965,306,Mexico,MX,MEX,127575529,America,77
2020-07-26,26,7,2020,4113,729,Mexico,MX,MEX,127575529,America,78
2020-07-25,25,7,2020,7949,737,Mexico,MX,MEX,127575529,America,77
2020-07-24,24,7,2020,7988,718,Mexico,MX,MEX,127575529,America,77
2020-07-23,23,7,2020,8276,790,Mexico,MX,MEX,127575529,America,76
2020-07-22,22,7,2020,8610,915,Mexico,MX,MEX,127575529,America,75
2020-07-21,21,7,2020,9044,301,Mexico,MX,MEX,127575529,America,75
2020-07-20,20,7,2020,3389,296,Mexico,MX,MEX,127575529,America,74
2020-07-19,19,7,2020,4344,578,Mexico,MX,MEX,127575529,America,73
2020-07-18,18,7,2020,7891,736,Mexico,MX,MEX,127575529,America,73
2020-07-17,17,7,2020,8179,668,Mexico,MX,MEX,127575529,America,72
2020-07-16,16,7,2020,8738,579,Mexico,MX,MEX,127575529,America,71
2020-07-15,15,7,2020,8412,878,Mexico,MX,MEX,127575529,America,70
2020-07-14,14,7,2020,8792,443,Mexico,MX,MEX,127575529,America,69
2020-07-13,13,7,2020,3176,276,Mexico,MX,MEX,127575529,America,68
2020-07-12,12,7,2020,3819,539,Mexico,MX,MEX,127575529,America,68
2020-07-11,11,7,2020,7150,665,Mexico,MX,MEX,127575529,America,68
2020-07-10,10,7,2020,7094,730,Mexico,MX,MEX,127575529,America,67
2020-07-09,9,7,2020,7401,782,Mexico,MX,MEX,127575529,America,67
2020-07-08,8,7,2020,7827,895,Mexico,MX,MEX,127575529,America,66
2020-07-07,7,7,2020,7786,480,Mexico,MX,MEX,127575529,America,65
2020-07-06,6,7,2020,2953,273,Mexico,MX,MEX,127575529,America,64
2020-07-05,5,7,2020,3623,523,Mexico,MX,MEX,127575529,America,64
2020-07-04,4,7,2020,7016,654,Mexico,MX,MEX,127575529,America,64
2020-07-03,3,7,2020,7000,679,Mexico,MX,MEX,127575529,America,63
2020-07-02,2,7,2020,7543,741,Mexico,MX,MEX,127575529,America,62
2020-07-01,1,7,2020,7143,648,Mexico,MX,MEX,127575529,America,61
2020-06-30,30,6,2020,7462,473,Mexico,MX,MEX,127575529,America,60
2020-06-29,29,6,2020,2917,267,Mexico,MX,MEX,127575529,America,60
2020-06-28,28,6,2020,3629,602,Mexico,MX,MEX,127575529,America,59
2020-06-27,27,6,2020,6469,719,Mexico,MX,MEX,127575529,America,59
2020-06-26,26,6,2020,6231,718,Mexico,MX,MEX,127575529,America,58
2020-06-25,25,6,2020,6264,965,Mexico,MX,MEX,127575529,America,57
2020-06-24,24,6,2020,6574,793,Mexico,MX,MEX,127575529,America,57
2020-06-23,23,6,2020,6832,759,Mexico,MX,MEX,127575529,America,56
2020-06-22,22,6,2020,2431,1044,Mexico,MX,MEX,127575529,America,56
2020-06-21,21,6,2020,3536,387,Mexico,MX,MEX,127575529,America,56
2020-06-20,20,6,2020,6073,647,Mexico,MX,MEX,127575529,America,55
2020-06-19,19,6,2020,6022,667,Mexico,MX,MEX,127575529,America,54
2020-06-18,18,6,2020,6094,770,Mexico,MX,MEX,127575529,America,54
2020-06-17,17,6,2020,6374,730,Mexico,MX,MEX,127575529,America,53
2020-06-16,16,6,2020,6524,439,Mexico,MX,MEX,127575529,America,51
2020-06-15,15,6,2020,2567,269,Mexico,MX,MEX,127575529,America,50
2020-06-14,14,6,2020,3051,424,Mexico,MX,MEX,127575529,America,50
2020-06-13,13,6,2020,5586,504,Mexico,MX,MEX,127575529,America,50
2020-06-12,12,6,2020,5363,587,Mexico,MX,MEX,127575529,America,49
2020-06-11,11,6,2020,5690,708,Mexico,MX,MEX,127575529,America,48
2020-06-10,10,6,2020,5733,596,Mexico,MX,MEX,127575529,America,47
2020-06-09,9,6,2020,6128,354,Mexico,MX,MEX,127575529,America,46
2020-06-08,8,6,2020,2323,188,Mexico,MX,MEX,127575529,America,44
2020-06-07,7,6,2020,2983,341,Mexico,MX,MEX,127575529,America,44
2020-06-06,6,6,2020,5013,625,Mexico,MX,MEX,127575529,America,44
2020-06-05,5,6,2020,4870,817,Mexico,MX,MEX,127575529,America,43
2020-06-04,4,6,2020,4916,1091,Mexico,MX,MEX,127575529,America,42
2020-06-03,3,6,2020,4716,470,Mexico,MX,MEX,127575529,America,41
2020-06-02,2,6,2020,5249,237,Mexico,MX,MEX,127575529,America,40
2020-06-01,1,6,2020,2061,151,Mexico,MX,MEX,127575529,America,39
2020-05-31,31,5,2020,2713,364,Mexico,MX,MEX,127575529,America,39
2020-05-30,30,5,2020,4344,371,Mexico,MX,MEX,127575529,America,39
2020-05-29,29,5,2020,4203,447,Mexico,MX,MEX,127575529,America,38
2020-05-28,28,5,2020,4457,463,Mexico,MX,MEX,127575529,America,37
2020-05-27,27,5,2020,4314,501,Mexico,MX,MEX,127575529,America,36
2020-05-26,26,5,2020,4593,239,Mexico,MX,MEX,127575529,America,35
2020-05-25,25,5,2020,1861,215,Mexico,MX,MEX,127575529,America,33
2020-05-24,24,5,2020,2256,190,Mexico,MX,MEX,127575529,America,33
2020-05-23,23,5,2020,3963,479,Mexico,MX,MEX,127575529,America,33
2020-05-22,22,5,2020,3978,420,Mexico,MX,MEX,127575529,America,31
2020-05-21,21,5,2020,3894,424,Mexico,MX,MEX,127575529,America,30
2020-05-20,20,5,2020,3547,334,Mexico,MX,MEX,127575529,America,29
2020-05-19,19,5,2020,3998,155,Mexico,MX,MEX,127575529,America,28
2020-05-18,18,5,2020,1623,132,Mexico,MX,MEX,127575529,America,26
2020-05-17,17,5,2020,2151,278,Mexico,MX,MEX,127575529,America,26
2020-05-16,16,5,2020,3449,290,Mexico,MX,MEX,127575529,America,26
2020-05-15,15,5,2020,3050,257,Mexico,MX,MEX,127575529,America,24
2020-05-14,14,5,2020,3095,294,Mexico,MX,MEX,127575529,America,23
2020-05-13,13,5,2020,2903,353,Mexico,MX,MEX,127575529,America,22
2020-05-12,12,5,2020,2942,108,Mexico,MX,MEX,127575529,America,21
2020-05-11,11,5,2020,1402,112,Mexico,MX,MEX,127575529,America,20
2020-05-10,10,5,2020,1513,193,Mexico,MX,MEX,127575529,America,20
2020-05-09,9,5,2020,2393,199,Mexico,MX,MEX,127575529,America,19
2020-05-08,8,5,2020,2374,257,Mexico,MX,MEX,127575529,America,19
2020-05-07,7,5,2020,2265,197,Mexico,MX,MEX,127575529,America,18
2020-05-06,6,5,2020,2082,236,Mexico,MX,MEX,127575529,America,17
2020-05-05,5,5,2020,2507,117,Mexico,MX,MEX,127575529,America,17
2020-05-04,4,5,2020,1241,93,Mexico,MX,MEX,127575529,America,16
2020-05-03,3,5,2020,1352,89,Mexico,MX,MEX,127575529,America,15
2020-05-02,2,5,2020,1379,113,Mexico,MX,MEX,127575529,America,15
2020-05-01,1,5,2020,1765,127,Mexico,MX,MEX,127575529,America,15
2020-04-30,30,4,2020,1755,163,Mexico,MX,MEX,127575529,America,14
2020-04-29,29,4,2020,1797,135,Mexico,MX,MEX,127575529,America,13
2020-04-28,28,4,2020,1805,83,Mexico,MX,MEX,127575529,America,13
2020-04-27,27,4,2020,992,46,Mexico,MX,MEX,127575529,America,12
2020-04-26,26,4,2020,1035,84,Mexico,MX,MEX,127575529,America,12
2020-04-25,25,4,2020,1597,152,Mexico,MX,MEX,127575529,America,11
2020-04-24,24,4,2020,1391,99,Mexico,MX,MEX,127575529,America,10
2020-04-23,23,4,2020,1303,113,Mexico,MX,MEX,127575529,America,9
2020-04-22,22,4,2020,1385,145,Mexico,MX,MEX,127575529,America,9
2020-04-21,21,4,2020,1432,26,Mexico,MX,MEX,127575529,America,8
2020-04-20,20,4,2020,705,36,Mexico,MX,MEX,127575529,America,7
2020-04-19,19,4,2020,755,104,Mexico,MX,MEX,127575529,America,7
2020-04-18,18,4,2020,1076,60,Mexico,MX,MEX,127575529,America,7
2020-04-17,17,4,2020,939,37,Mexico,MX,MEX,127575529,America,6
2020-04-16,16,4,2020,912,43,Mexico,MX,MEX,127575529,America,6
2020-04-15,15,4,2020,866,74,Mexico,MX,MEX,127575529,America,5
2020-04-14,14,4,2020,888,36,Mexico,MX,MEX,127575529,America,5
2020-04-13,13,4,2020,437,23,Mexico,MX,MEX,127575529,America,4
2020-04-12,12,4,2020,426,40,Mexico,MX,MEX,127575529,America,4
2020-04-11,11,4,2020,514,39,Mexico,MX,MEX,127575529,America,4
2020-04-10,10,4,2020,429,20,Mexico,MX,MEX,127575529,America,4
2020-04-09,9,4,2020,534,33,Mexico,MX,MEX,127575529,America,3
2020-04-08,8,4,2020,473,16,Mexico,MX,MEX,127575529,America,3
2020-04-07,7,4,2020,573,31,Mexico,MX,MEX,127575529,America,3
2020-04-06,6,4,2020,237,15,Mexico,MX,MEX,127575529,America,3
2020-04-05,5,4,2020,229,19,Mexico,MX,MEX,127575529,America,2
2020-04-04,4,4,2020,347,10,Mexico,MX,MEX,127575529,America,2
2020-04-03,3,4,2020,321,13,Mexico,MX,MEX,127575529,America,2
2020-04-02,2,4,2020,337,8,Mexico,MX,MEX,127575529,America,2
2020-04-01,1,4,2020,286,1,Mexico,MX,MEX,127575529,America,2
2020-03-31,31,3,2020,326,8,Mexico,MX,MEX,127575529,America,2
2020-03-30,30,3,2020,146,4,Mexico,MX,MEX,127575529,America,1
2020-03-29,29,3,2020,171,4,Mexico,MX,MEX,127575529,America,1
2020-03-28,28,3,2020,223,4,Mexico,MX,MEX,127575529,America,1
2020-03-27,27,3,2020,203,3,Mexico,MX,MEX,127575529,America,1
2020-03-26,26,3,2020,155,0,Mexico,MX,MEX,127575529,America,1
2020-03-25,25,3,2020,188,1,Mexico,MX,MEX,127575529,America,1
2020-03-24,24,3,2020,135,2,Mexico,MX,MEX,127575529,America,1
2020-03-23,23,3,2020,49,0,Mexico,MX,MEX,127575529,America,1
2020-03-22,22,3,2020,68,0,Mexico,MX,MEX,127575529,America,1
2020-03-21,21,3,2020,118,2,Mexico,MX,MEX,127575529,America,1
2020-03-20,20,3,2020,148,0,Mexico,MX,MEX,127575529,America,1
2020-03-19,19,3,2020,105,0,Mexico,MX,MEX,127575529,America,0
2020-03-18,18,3,2020,97,0,Mexico,MX,MEX,127575529,America,0
2020-03-17,17,3,2020,69,0,Mexico,MX,MEX,127575529,America,0
2020-03-16,16,3,2020,36,0,Mexico,MX,MEX,127575529,America,0
2020-03-15,15,3,2020,50,0,Mexico,MX,MEX,127575529,America,0
2020-03-14,14,3,2020,61,0,Mexico,MX,MEX,127575529,America,0
2020-03-13,13,3,2020,28,0,Mexico,MX,MEX,127575529,America,0
2020-03-12,12,3,2020,28,0,Mexico,MX,MEX,127575529,America,0
2020-03-11,11,3,2020,11,0,Mexico,MX,MEX,127575529,America,0
2020-03-10,10,3,2020,2,0,Mexico,MX,MEX,127575529,America,0
2020-03-09,9,3,2020,4,0,Mexico,MX,MEX,127575529,America,0
2020-03-08,8,3,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-03-07,7,3,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-03-06,6,3,2020,2,0,Mexico,MX,MEX,127575529,America,0
2020-03-05,5,3,2020,3,0,Mexico,MX,MEX,127575529,America,0
2020-03-04,4,3,2020,3,0,Mexico,MX,MEX,127575529,America,0
2020-03-03,3,3,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-03-02,2,3,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-03-01,1,3,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-02-29,29,2,2020,3,0,Mexico,MX,MEX,127575529,America,0
2020-02-28,28,2,2020,5,0,Mexico,MX,MEX,127575529,America,0
2020-02-27,27,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-26,26,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-25,25,2,2020,2,0,Mexico,MX,MEX,127575529,America,0
2020-02-24,24,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-23,23,2,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-02-22,22,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-21,21,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-20,20,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-19,19,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-18,18,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-17,17,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-16,16,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-15,15,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-14,14,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-13,13,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-12,12,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-11,11,2,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-02-10,10,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-09,9,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-08,8,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-07,7,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-06,6,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-05,5,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-04,4,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-03,3,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-02,2,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-01,1,2,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-31,31,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-30,30,1,2020,1,0,Mexico,MX,MEX,127575529,America,0
2020-01-29,29,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-28,28,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-27,27,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-26,26,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-25,25,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-24,24,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-23,23,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-22,22,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-21,21,1,2020,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-20,20,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-19,19,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-18,18,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-17,17,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-16,16,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-15,15,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-14,14,1,2020,1,0,Mexico,MX,MEX,127575529,America,
2020-01-13,13,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-04,4,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-03,3,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-02,2,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2020-01-01,1,1,2020,0,0,Mexico,MX,MEX,127575529,America,
2019-12-31,31,12,2019,0,0,Mexico,MX,MEX,127575529,America,
