countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,246,7357,0,0,201,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,262,7619,0,0,205,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,192,7811,0,0,200,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,163,7974,0,0,199,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76,8050,0,0,200,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,103,8153,0,0,196,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-3172,-3,-6,-24
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,247,8400,0,0,184,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,255,8655,0,0,185,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,185,8840,0,0,174,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,177,9017,0,0,172,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,131,9148,0,0,168,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,53,9201,0,0,164,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,111,9312,0,0,166,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-4219,-3,-7,-32
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,211,9523,0,0,160,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,266,9789,0,0,162,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,204,9993,0,0,165,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,195,10188,0,0,167,0,0,333,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,216,10404,0,0,179,0,0,200,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-29,4,3,,,,,0,0,,,,,,,,,,,,,,84,10488,0,0,184,0,0,167,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-01,5,1,,,,,0,0,,,,,,,,,,,,,,145,10633,0,0,189,0,0,125,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-5628,-4,-9,-43
MEX,North America,Mexico,2020-03-02,5,0,,,,,0,0,,,,,,,,,,,,,,279,10912,0,0,198,0,0,91,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-03,5,0,,,,,0,0,,,,,,,,,,,,,,285,11197,0,0,201,0,0,59,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-04,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,238,11435,0,0,206,0,0,42,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-05,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,227,11662,0,0,211,0,0,36,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-06,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,172,11834,0,0,204,0,0,32,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,78,11912,0,0,203,0,0,29,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-08,7,1,0,,,0,0,0,0,,,0,,,,,,,,,,113,12025,0,0,199,0,0,25,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-6570,-4,-6,-50
MEX,North America,Mexico,2020-03-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,241,12266,0,0,193,0,0,24,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,255,12521,0,0,189,0,0,21,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-11,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,318,12839,0,0,201,0,0,15,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-12,12,4,1,,,0,0,0,0,,,0,,,,,,,,,,383,13222,0,0,223,0,0,13,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-13,26,14,3,,,0,0,0,0,,,0,,,,,,,,,,438,13660,0,0,261,0,0,10,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-14,41,15,5,,,0,0,0,0,,,0,,,,,,,,,,222,13882,0,0,281,0,0,9,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-15,53,12,7,,,0,0,0,0,,,0,,,,,,,,,,245,14127,0,0,300,0,0,8,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-7391,-4,-6,-57
MEX,North America,Mexico,2020-03-16,82,29,11,,,0,1,0,0,,,0,,,,,,,,,,366,14493,0,0,318,0,0,7,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-17,93,11,12,,,0,1,0,0,,,0,,,,,,,,,,719,15212,0,0,384,0,0,6,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-18,118,25,16,,,0,1,0,0,,,0,,,,,,,,,,786,15998,0,0,451,0,0,6,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-19,164,46,22,1,1,0,1,0,0,0,0,0,2,,,,,,,,,840,16838,0,0,517,0,0,6,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-20,203,39,25,2,1,0,2,0,0,0,0,0,2,,,,,,,,,758,17596,0,0,562,0,0,6,people tested,,,,,,,,,,,,3,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-21,251,48,30,2,0,0,2,0,0,0,0,0,2,,,,,,,,,495,18091,0,0,601,0,0,6,people tested,,,,,,,,,,,,8,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-22,316,65,38,3,1,0,2,0,0,0,0,0,2,,,,,,,,,415,18506,0,0,626,0,0,6,people tested,,,,,,,,,,,,8,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-8808,-5,-10,-68
MEX,North America,Mexico,2020-03-23,367,51,41,4,1,1,3,0,0,0,0,0,2,,,,,,,,,1087,19593,0,0,729,0,0,6,people tested,,,,,,,,,,,,19,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-24,405,38,45,5,1,1,3,0,0,0,0,0,2,,,,,,,,,1371,20964,0,0,822,0,0,6,people tested,,,,,,,,,,,,53,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-25,475,70,51,6,1,1,4,1,0,0,0,0,2,,,,,,,,,1424,22388,0,0,913,0,0,6,people tested,,,,,,,,,,,,53,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-26,585,110,60,8,2,1,4,1,0,0,0,0,2,,,,,,,,,1385,23773,0,0,991,0,0,6,people tested,,,,,,,,,,,,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-27,717,132,73,12,4,1,6,1,1,0,0,0,2,,,,,,,,,1601,25374,0,0,1111,0,0,6,people tested,,,,,,,,,,,,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-28,848,131,85,16,4,2,7,1,1,0,0,0,2,,,,,,,,,799,26173,0,0,1155,0,0,6,people tested,,,,,,,,,,,,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-29,993,145,97,20,4,2,8,1,1,0,0,0,2,,,,,,,,,774,26947,0,0,1206,0,0,6,people tested,,,,,,,,,,,,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-9421,-5,-4,-72
MEX,North America,Mexico,2020-03-30,1094,101,104,28,8,3,8,1,1,0,0,0,2,,,,,,,,,1679,28626,0,0,1290,0,0,6,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-03-31,1215,121,116,29,1,3,9,1,1,0,0,0,2,,,,,,,,,1516,30142,0,0,1311,0,0,6,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-01,1378,163,129,37,8,4,11,1,1,0,0,0,2,,,,,,,,,1637,31779,0,0,1342,0,0,5,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-02,1510,132,132,50,13,6,12,1,1,0,0,0,2,,,,,,,,,1727,33506,0,0,1390,0,0,5,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-03,1688,178,139,60,10,7,13,1,1,0,0,0,2,,,,,,,,,1777,35283,0,0,1416,0,0,5,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-04,1890,202,149,79,19,9,15,2,1,1,0,0,2,,,,,,,,,1110,36393,0,0,1460,0,0,5,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-05,2143,253,164,94,15,11,16,2,1,1,0,0,2,,,,,,,,,849,37242,0,0,1471,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-10280,-5,-6,-79
MEX,North America,Mexico,2020-04-06,2439,296,192,125,31,14,19,2,1,1,0,0,2,,,,,,,,,2090,39332,0,0,1529,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-07,2785,346,224,141,16,16,21,3,2,1,0,0,2,,,,,,,,,2033,41365,0,0,1603,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-08,3181,396,258,174,33,20,24,3,2,1,0,0,2,,,,,,,,,2242,43607,0,0,1690,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-09,3441,260,276,194,20,21,26,2,2,1,0,0,2,,,,,,,,,1716,45323,0,0,1688,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-10,3844,403,308,233,39,25,30,3,2,2,0,0,2,,,,,,,,,1985,47308,0,0,1718,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-11,4219,375,333,273,40,28,32,3,3,2,0,0,2,,,,,,,,,1438,48746,0,0,1765,0,0,4,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-12,4661,442,360,296,23,29,36,3,3,2,0,0,2,,,,,,,,,1237,49983,0,0,1820,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-10273,-4,0,-79
MEX,North America,Mexico,2020-04-13,5014,353,368,332,36,30,38,3,3,3,0,0,2,,,,,,,,,2874,52857,0,0,1932,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-14,5399,385,373,406,74,38,41,3,3,3,1,0,2,,,,,,,,,2963,55820,0,0,2065,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-15,5847,448,381,449,43,39,45,3,3,3,0,0,2,,,,,,,,,2884,58704,0,0,2157,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-16,6297,450,408,486,37,42,48,3,3,4,0,0,2,,,,,,,,,2773,61477,0,0,2308,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-17,6875,578,433,546,60,45,53,4,3,4,0,0,2,,,,,,,,,3118,64595,0,0,2470,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-04-18,7497,622,468,650,104,54,58,5,4,5,1,0,2,,,,,,,,,1707,66302,1,0,2508,0,0,3,people tested,,,,,,,,,,,,82,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
