dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
26/03/2020,26,3,2020,70,0,Mexico,MX,MEX,126190788,America
25/03/2020,25,3,2020,38,1,Mexico,MX,MEX,126190788,America
24/03/2020,24,3,2020,51,2,Mexico,MX,MEX,126190788,America
23/03/2020,23,3,2020,65,0,Mexico,MX,MEX,126190788,America
22/03/2020,22,3,2020,48,0,Mexico,MX,MEX,126190788,America
21/03/2020,21,3,2020,39,2,Mexico,MX,MEX,126190788,America
20/03/2020,20,3,2020,46,0,Mexico,MX,MEX,126190788,America
19/03/2020,19,3,2020,25,0,Mexico,MX,MEX,126190788,America
18/03/2020,18,3,2020,11,0,Mexico,MX,MEX,126190788,America
17/03/2020,17,3,2020,29,0,Mexico,MX,MEX,126190788,America
16/03/2020,16,3,2020,12,0,Mexico,MX,MEX,126190788,America
15/03/2020,15,3,2020,15,0,Mexico,MX,MEX,126190788,America
14/03/2020,14,3,2020,10,0,Mexico,MX,MEX,126190788,America
13/03/2020,13,3,2020,5,0,Mexico,MX,MEX,126190788,America
12/03/2020,12,3,2020,4,0,Mexico,MX,MEX,126190788,America
09/03/2020,9,3,2020,2,0,Mexico,MX,MEX,126190788,America
02/03/2020,2,3,2020,1,0,Mexico,MX,MEX,126190788,America
01/03/2020,1,3,2020,2,0,Mexico,MX,MEX,126190788,America
29/02/2020,29,2,2020,2,0,Mexico,MX,MEX,126190788,America
28/02/2020,28,2,2020,0,0,Mexico,MX,MEX,126190788,America
27/02/2020,27,2,2020,0,0,Mexico,MX,MEX,126190788,America
26/02/2020,26,2,2020,0,0,Mexico,MX,MEX,126190788,America
25/02/2020,25,2,2020,0,0,Mexico,MX,MEX,126190788,America
24/02/2020,24,2,2020,0,0,Mexico,MX,MEX,126190788,America
23/02/2020,23,2,2020,0,0,Mexico,MX,MEX,126190788,America
22/02/2020,22,2,2020,0,0,Mexico,MX,MEX,126190788,America
21/02/2020,21,2,2020,0,0,Mexico,MX,MEX,126190788,America
20/02/2020,20,2,2020,0,0,Mexico,MX,MEX,126190788,America
19/02/2020,19,2,2020,0,0,Mexico,MX,MEX,126190788,America
18/02/2020,18,2,2020,0,0,Mexico,MX,MEX,126190788,America
17/02/2020,17,2,2020,0,0,Mexico,MX,MEX,126190788,America
16/02/2020,16,2,2020,0,0,Mexico,MX,MEX,126190788,America
15/02/2020,15,2,2020,0,0,Mexico,MX,MEX,126190788,America
14/02/2020,14,2,2020,0,0,Mexico,MX,MEX,126190788,America
13/02/2020,13,2,2020,0,0,Mexico,MX,MEX,126190788,America
12/02/2020,12,2,2020,0,0,Mexico,MX,MEX,126190788,America
11/02/2020,11,2,2020,0,0,Mexico,MX,MEX,126190788,America
10/02/2020,10,2,2020,0,0,Mexico,MX,MEX,126190788,America
09/02/2020,9,2,2020,0,0,Mexico,MX,MEX,126190788,America
08/02/2020,8,2,2020,0,0,Mexico,MX,MEX,126190788,America
07/02/2020,7,2,2020,0,0,Mexico,MX,MEX,126190788,America
06/02/2020,6,2,2020,0,0,Mexico,MX,MEX,126190788,America
05/02/2020,5,2,2020,0,0,Mexico,MX,MEX,126190788,America
04/02/2020,4,2,2020,0,0,Mexico,MX,MEX,126190788,America
03/02/2020,3,2,2020,0,0,Mexico,MX,MEX,126190788,America
02/02/2020,2,2,2020,0,0,Mexico,MX,MEX,126190788,America
01/02/2020,1,2,2020,0,0,Mexico,MX,MEX,126190788,America
31/01/2020,31,1,2020,0,0,Mexico,MX,MEX,126190788,America
30/01/2020,30,1,2020,0,0,Mexico,MX,MEX,126190788,America
29/01/2020,29,1,2020,0,0,Mexico,MX,MEX,126190788,America
28/01/2020,28,1,2020,0,0,Mexico,MX,MEX,126190788,America
27/01/2020,27,1,2020,0,0,Mexico,MX,MEX,126190788,America
26/01/2020,26,1,2020,0,0,Mexico,MX,MEX,126190788,America
25/01/2020,25,1,2020,0,0,Mexico,MX,MEX,126190788,America
24/01/2020,24,1,2020,0,0,Mexico,MX,MEX,126190788,America
23/01/2020,23,1,2020,0,0,Mexico,MX,MEX,126190788,America
22/01/2020,22,1,2020,0,0,Mexico,MX,MEX,126190788,America
21/01/2020,21,1,2020,0,0,Mexico,MX,MEX,126190788,America
20/01/2020,20,1,2020,0,0,Mexico,MX,MEX,126190788,America
19/01/2020,19,1,2020,0,0,Mexico,MX,MEX,126190788,America
18/01/2020,18,1,2020,0,0,Mexico,MX,MEX,126190788,America
17/01/2020,17,1,2020,0,0,Mexico,MX,MEX,126190788,America
16/01/2020,16,1,2020,0,0,Mexico,MX,MEX,126190788,America
15/01/2020,15,1,2020,0,0,Mexico,MX,MEX,126190788,America
14/01/2020,14,1,2020,0,0,Mexico,MX,MEX,126190788,America
13/01/2020,13,1,2020,0,0,Mexico,MX,MEX,126190788,America
12/01/2020,12,1,2020,0,0,Mexico,MX,MEX,126190788,America
11/01/2020,11,1,2020,0,0,Mexico,MX,MEX,126190788,America
10/01/2020,10,1,2020,0,0,Mexico,MX,MEX,126190788,America
09/01/2020,9,1,2020,0,0,Mexico,MX,MEX,126190788,America
08/01/2020,8,1,2020,0,0,Mexico,MX,MEX,126190788,America
07/01/2020,7,1,2020,0,0,Mexico,MX,MEX,126190788,America
06/01/2020,6,1,2020,0,0,Mexico,MX,MEX,126190788,America
05/01/2020,5,1,2020,0,0,Mexico,MX,MEX,126190788,America
04/01/2020,4,1,2020,0,0,Mexico,MX,MEX,126190788,America
03/01/2020,3,1,2020,0,0,Mexico,MX,MEX,126190788,America
02/01/2020,2,1,2020,0,0,Mexico,MX,MEX,126190788,America
01/01/2020,1,1,2020,0,0,Mexico,MX,MEX,126190788,America
31/12/2019,31,12,2019,0,0,Mexico,MX,MEX,126190788,America
