countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45,1216,0,0,141,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,130,1346,0,0,148,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,225,1571,0,0,156,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,240,1811,0,0,164,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266,2077,0,0,178,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,232,2309,0,0,184,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,185,2494,0,0,189,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,69,2563,0,0,192,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,121,2684,0,0,191,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,292,2976,0,0,201,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,273,3249,0,0,205,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,291,3540,0,0,209,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,265,3805,0,0,214,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,209,4014,0,0,217,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,105,4119,0,0,222,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,159,4278,0,0,228,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,278,4556,0,0,226,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,246,4802,0,0,222,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,209,5011,0,0,210,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,231,5242,0,0,205,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,152,5394,0,0,197,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,66,5460,0,0,192,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,103,5563,0,0,184,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,140,5703,0,0,164,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,254,5957,0,0,165,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,232,6189,0,0,168,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231,6420,0,0,168,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,173,6593,0,0,171,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,68,6661,0,0,172,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,130,6791,0,0,175,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,329,7120,0,0,202,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,246,7366,0,0,201,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,263,7629,0,0,206,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,193,7822,0,0,200,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,166,7988,0,0,199,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76,8064,0,0,200,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,103,8167,0,0,197,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,247,8414,0,0,185,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,247,8661,0,0,185,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,183,8844,0,0,174,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,178,9022,0,0,171,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,131,9153,0,0,166,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,52,9205,0,0,163,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,109,9314,0,0,164,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,213,9527,0,0,159,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,265,9792,0,0,162,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,205,9997,0,0,165,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,195,10192,0,0,167,0,0,143,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,216,10408,0,0,179,0,0,111,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-29,4,3,,,,,0,0,,,,,,,,,,,,,,84,10492,0,0,184,0,0,100,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-01,5,1,,,,,0,0,,,,,,,,,,,,,,143,10635,0,0,189,0,0,100,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-02,5,0,,,,,0,0,,,,,,,,,,,,,,275,10910,0,0,198,0,0,111,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-03,5,0,,,,,0,0,,,,,,,,,,,,,,279,11189,0,0,200,0,0,91,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-04,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,229,11418,0,0,203,0,0,83,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-05,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,219,11637,0,0,206,0,0,100,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-06,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,168,11805,0,0,200,0,0,111,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,73,11878,0,0,198,0,0,111,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-08,7,1,0,,,0,0,0,0,,,0,,,,,,,,,,111,11989,0,0,193,0,0,71,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,239,12228,0,0,188,0,0,59,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,250,12478,0,0,184,0,0,44,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-11,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,312,12790,0,0,196,0,0,22,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-12,12,4,1,,,0,0,0,0,,,0,,,,,,,,,,378,13168,0,0,219,0,0,16,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-13,26,14,3,,,0,0,0,0,,,0,,,,,,,,,,430,13598,0,0,256,0,0,12,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-14,41,15,5,,,0,0,0,0,,,0,,,,,,,,,,217,13815,0,0,277,0,0,10,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-15,53,12,7,,,0,0,0,0,,,0,,,,,,,,,,241,14056,0,0,295,0,0,9,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-16,82,29,11,,,0,1,0,0,,,0,,,,,,,,,,362,14418,0,0,313,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-17,93,11,12,,,0,1,0,0,,,0,,,,,,,,,,716,15134,0,0,379,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-18,118,25,16,,,0,1,0,0,,,0,,,,,,,,,,772,15906,0,0,445,0,0,7,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-19,164,46,22,1,1,0,1,0,0,0,0,0,2,,,,,,,,,842,16748,0,0,511,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-20,203,39,25,2,1,0,2,0,0,0,0,0,2,,,,,,,,,758,17506,0,0,558,0,0,6,people tested,,,,,,,,,,3,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-21,251,48,30,2,0,0,2,0,0,0,0,0,2,,,,,,,,,489,17995,0,0,597,0,0,6,people tested,,,,,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-22,316,65,38,3,1,0,2,1,0,0,0,0,2,,,,,,,,,409,18404,0,0,621,0,0,6,people tested,,,,,,,,,,8,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-23,367,51,41,4,1,1,3,0,0,0,0,0,2,,,,,,,,,1079,19483,0,0,724,0,0,6,people tested,,,,,,,,,,19,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-24,405,38,45,5,1,1,3,0,0,0,0,0,2,,,,,,,,,1372,20855,0,0,817,0,0,6,people tested,,,,,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-25,475,70,51,6,1,1,4,1,0,0,0,0,2,,,,,,,,,1423,22278,0,0,910,0,0,6,people tested,,,,,,,,,,53,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-26,585,110,60,8,2,1,5,1,0,0,0,0,2,,,,,,,,,1371,23649,0,0,986,0,0,7,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-27,717,132,73,12,4,1,6,1,1,0,0,0,2,,,,,,,,,1594,25243,0,0,1105,0,0,7,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-28,848,131,85,16,4,2,7,1,1,0,0,0,2,,,,,,,,,787,26030,0,0,1148,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-29,993,145,97,20,4,2,8,1,1,0,0,0,2,,,,,,,,,755,26785,0,0,1197,0,0,6,people tested,,,,,,,,,,64,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-30,1094,101,104,28,8,3,8,1,1,0,0,0,2,,,,,,,,,1673,28458,0,0,1282,0,0,6,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-03-31,1215,121,116,29,1,3,9,1,1,0,0,0,2,,,,,,,,,1504,29962,0,0,1301,0,0,6,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-01,1378,163,129,37,8,4,11,1,1,0,0,0,2,,,,,,,,,1610,31572,0,0,1328,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-02,1510,132,132,50,13,6,12,1,1,0,0,0,2,,,,,,,,,1714,33286,0,0,1377,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-03,1688,178,139,60,10,7,13,1,1,0,0,0,2,,,,,,,,,1755,35041,0,0,1400,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-04,1890,202,149,79,19,9,15,2,1,1,0,0,2,,,,,,,,,1087,36128,0,0,1443,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-05,2143,253,164,94,15,11,17,2,1,1,0,0,2,,,,,,,,,817,36945,0,0,1451,0,0,5,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-06,2439,296,192,125,31,14,19,2,1,1,0,0,2,,,,,,,,,2050,38995,0,0,1505,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-07,2785,346,224,141,16,16,22,3,2,1,0,0,2,,,,,,,,,2019,41014,0,0,1579,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-08,3181,396,258,174,33,20,25,3,2,1,0,0,2,,,,,,,,,2205,43219,0,0,1664,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-09,3441,260,276,194,20,21,27,2,2,2,0,0,2,,,,,,,,,1679,44898,0,0,1659,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-10,3844,403,308,233,39,25,30,3,2,2,0,0,2,,,,,,,,,1943,46841,0,0,1686,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-11,4219,375,333,273,40,28,33,3,3,2,0,0,2,,,,,,,,,1405,48246,0,0,1731,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-12,4661,442,360,296,23,29,36,3,3,2,0,0,2,,,,,,,,,1203,49449,0,0,1786,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-13,5014,353,368,332,36,30,39,3,3,3,0,0,2,,,,,,,,,2839,52288,0,0,1899,0,0,4,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-14,5399,385,373,406,74,38,42,3,3,3,1,0,2,,,,,,,,,2918,55206,0,0,2027,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-15,5847,448,381,449,43,39,45,3,3,3,0,0,2,,,,,,,,,2823,58029,0,0,2116,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-16,6297,450,408,486,37,42,49,3,3,4,0,0,2,,,,,,,,,2724,60753,0,0,2265,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-17,6875,578,433,546,60,45,53,4,3,4,0,0,2,,,,,,,,,3062,63815,0,0,2425,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-18,7497,622,468,650,104,54,58,5,4,5,1,0,2,,,,,,,,,1645,65460,1,0,2459,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-19,8261,764,514,686,36,56,64,6,4,5,0,0,2,,,,,,,,,1515,66975,1,0,2504,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-20,8772,511,537,712,26,54,68,4,4,6,0,0,2,,,,,,,,,3635,70610,1,0,2617,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-21,9501,729,586,857,145,64,74,6,5,7,1,0,2,,,,,,,,,3362,73972,1,0,2681,0,0,3,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-22,10544,1043,671,970,113,74,82,8,5,8,1,1,2,,,,,,,,,3259,77231,1,0,2743,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-23,11633,1089,762,1069,99,83,90,8,6,8,1,1,2,,,,,,,,,3558,80789,1,0,2862,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-24,12872,1239,857,1221,152,96,100,10,7,9,1,1,1,,,,,,,,,4016,84805,1,0,2999,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-04-25,13842,970,906,1305,84,94,107,8,7,10,1,1,1,,,,,,,,,2255,87060,1,0,3086,0,0,2,people tested,,,,,,,,,,82,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
