dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-13,13,7,2020,46,0,China,CN,CHN,1433783692,Asia,0
2020-07-12,12,7,2020,35,0,China,CN,CHN,1433783692,Asia,0
2020-07-11,11,7,2020,40,0,China,CN,CHN,1433783692,Asia,0
2020-07-10,10,7,2020,46,0,China,CN,CHN,1433783692,Asia,0
2020-07-09,9,7,2020,33,0,China,CN,CHN,1433783692,Asia,0
2020-07-08,8,7,2020,21,0,China,CN,CHN,1433783692,Asia,0
2020-07-07,7,7,2020,25,0,China,CN,CHN,1433783692,Asia,0
2020-07-06,6,7,2020,14,0,China,CN,CHN,1433783692,Asia,0
2020-07-05,5,7,2020,18,0,China,CN,CHN,1433783692,Asia,0
2020-07-04,4,7,2020,9,0,China,CN,CHN,1433783692,Asia,0
2020-07-03,3,7,2020,14,0,China,CN,CHN,1433783692,Asia,0
2020-07-02,2,7,2020,31,0,China,CN,CHN,1433783692,Asia,0
2020-07-01,1,7,2020,5,0,China,CN,CHN,1433783692,Asia,0
2020-06-30,30,6,2020,23,0,China,CN,CHN,1433783692,Asia,0
2020-06-29,29,6,2020,14,0,China,CN,CHN,1433783692,Asia,0
2020-06-28,28,6,2020,18,0,China,CN,CHN,1433783692,Asia,0
2020-06-27,27,6,2020,24,0,China,CN,CHN,1433783692,Asia,0
2020-06-26,26,6,2020,28,1,China,CN,CHN,1433783692,Asia,0
2020-06-25,25,6,2020,20,0,China,CN,CHN,1433783692,Asia,0
2020-06-24,24,6,2020,29,1,China,CN,CHN,1433783692,Asia,0
2020-06-23,23,6,2020,52,0,China,CN,CHN,1433783692,Asia,0
2020-06-22,22,6,2020,19,0,China,CN,CHN,1433783692,Asia,0
2020-06-21,21,6,2020,29,1,China,CN,CHN,1433783692,Asia,0
2020-06-20,20,6,2020,30,0,China,CN,CHN,1433783692,Asia,0
2020-06-19,19,6,2020,36,0,China,CN,CHN,1433783692,Asia,0
2020-06-18,18,6,2020,36,0,China,CN,CHN,1433783692,Asia,0
2020-06-17,17,6,2020,44,0,China,CN,CHN,1433783692,Asia,0
2020-06-16,16,6,2020,43,0,China,CN,CHN,1433783692,Asia,0
2020-06-15,15,6,2020,47,0,China,CN,CHN,1433783692,Asia,0
2020-06-14,14,6,2020,60,0,China,CN,CHN,1433783692,Asia,0
2020-06-13,13,6,2020,12,0,China,CN,CHN,1433783692,Asia,0
2020-06-12,12,6,2020,7,0,China,CN,CHN,1433783692,Asia,0
2020-06-11,11,6,2020,11,0,China,CN,CHN,1433783692,Asia,0
2020-06-10,10,6,2020,4,0,China,CN,CHN,1433783692,Asia,0
2020-06-09,9,6,2020,3,0,China,CN,CHN,1433783692,Asia,0
2020-06-08,8,6,2020,5,0,China,CN,CHN,1433783692,Asia,0
2020-06-07,7,6,2020,9,0,China,CN,CHN,1433783692,Asia,0
2020-06-06,6,6,2020,6,0,China,CN,CHN,1433783692,Asia,0
2020-06-05,5,6,2020,11,0,China,CN,CHN,1433783692,Asia,0
2020-06-04,4,6,2020,1,0,China,CN,CHN,1433783692,Asia,0
2020-06-03,3,6,2020,5,0,China,CN,CHN,1433783692,Asia,0
2020-06-02,2,6,2020,7,0,China,CN,CHN,1433783692,Asia,0
2020-06-01,1,6,2020,19,0,China,CN,CHN,1433783692,Asia,0
2020-05-31,31,5,2020,5,0,China,CN,CHN,1433783692,Asia,0
2020-05-30,30,5,2020,17,0,China,CN,CHN,1433783692,Asia,0
2020-05-29,29,5,2020,0,0,China,CN,CHN,1433783692,Asia,0
2020-05-28,28,5,2020,3,0,China,CN,CHN,1433783692,Asia,0
2020-05-27,27,5,2020,1,0,China,CN,CHN,1433783692,Asia,0
2020-05-26,26,5,2020,7,0,China,CN,CHN,1433783692,Asia,0
2020-05-25,25,5,2020,11,0,China,CN,CHN,1433783692,Asia,0
2020-05-24,24,5,2020,3,0,China,CN,CHN,1433783692,Asia,0
2020-05-23,23,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-22,22,5,2020,12,0,China,CN,CHN,1433783692,Asia,0
2020-05-21,21,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-20,20,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-19,19,5,2020,9,0,China,CN,CHN,1433783692,Asia,0
2020-05-18,18,5,2020,10,0,China,CN,CHN,1433783692,Asia,0
2020-05-17,17,5,2020,6,1,China,CN,CHN,1433783692,Asia,0
2020-05-16,16,5,2020,9,0,China,CN,CHN,1433783692,Asia,0
2020-05-15,15,5,2020,5,0,China,CN,CHN,1433783692,Asia,0
2020-05-14,14,5,2020,6,0,China,CN,CHN,1433783692,Asia,0
2020-05-13,13,5,2020,7,0,China,CN,CHN,1433783692,Asia,0
2020-05-12,12,5,2020,1,0,China,CN,CHN,1433783692,Asia,0
2020-05-11,11,5,2020,19,0,China,CN,CHN,1433783692,Asia,0
2020-05-10,10,5,2020,15,0,China,CN,CHN,1433783692,Asia,0
2020-05-09,9,5,2020,0,0,China,CN,CHN,1433783692,Asia,0
2020-05-08,8,5,2020,6,0,China,CN,CHN,1433783692,Asia,0
2020-05-07,7,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-06,6,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-05,5,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-04,4,5,2020,3,0,China,CN,CHN,1433783692,Asia,0
2020-05-03,3,5,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-05-02,2,5,2020,3,0,China,CN,CHN,1433783692,Asia,0
2020-05-01,1,5,2020,12,0,China,CN,CHN,1433783692,Asia,0
2020-04-30,30,4,2020,4,0,China,CN,CHN,1433783692,Asia,0
2020-04-29,29,4,2020,2,0,China,CN,CHN,1433783692,Asia,0
2020-04-28,28,4,2020,26,0,China,CN,CHN,1433783692,Asia,0
2020-04-27,27,4,2020,3,1,China,CN,CHN,1433783692,Asia,0
2020-04-26,26,4,2020,10,0,China,CN,CHN,1433783692,Asia,0
2020-04-25,25,4,2020,15,0,China,CN,CHN,1433783692,Asia,0
2020-04-24,24,4,2020,8,0,China,CN,CHN,1433783692,Asia,0
2020-04-23,23,4,2020,12,0,China,CN,CHN,1433783692,Asia,0
2020-04-22,22,4,2020,15,0,China,CN,CHN,1433783692,Asia,0
2020-04-21,21,4,2020,32,0,China,CN,CHN,1433783692,Asia,0
2020-04-20,20,4,2020,14,0,China,CN,CHN,1433783692,Asia,0
2020-04-19,19,4,2020,18,0,China,CN,CHN,1433783692,Asia,0
2020-04-18,18,4,2020,31,0,China,CN,CHN,1433783692,Asia,0
2020-04-17,17,4,2020,352,1290,China,CN,CHN,1433783692,Asia,0
2020-04-16,16,4,2020,50,0,China,CN,CHN,1433783692,Asia,0
2020-04-15,15,4,2020,49,1,China,CN,CHN,1433783692,Asia,0
2020-04-14,14,4,2020,94,0,China,CN,CHN,1433783692,Asia,0
2020-04-13,13,4,2020,112,2,China,CN,CHN,1433783692,Asia,0
2020-04-12,12,4,2020,93,0,China,CN,CHN,1433783692,Asia,0
2020-04-11,11,4,2020,79,3,China,CN,CHN,1433783692,Asia,0
2020-04-10,10,4,2020,55,1,China,CN,CHN,1433783692,Asia,0
2020-04-09,9,4,2020,86,2,China,CN,CHN,1433783692,Asia,0
2020-04-08,8,4,2020,86,2,China,CN,CHN,1433783692,Asia,0
2020-04-07,7,4,2020,56,0,China,CN,CHN,1433783692,Asia,0
2020-04-06,6,4,2020,67,2,China,CN,CHN,1433783692,Asia,0
2020-04-05,5,4,2020,48,3,China,CN,CHN,1433783692,Asia,0
2020-04-04,4,4,2020,62,4,China,CN,CHN,1433783692,Asia,0
2020-04-03,3,4,2020,70,10,China,CN,CHN,1433783692,Asia,0
2020-04-02,2,4,2020,100,6,China,CN,CHN,1433783692,Asia,0
2020-04-01,1,4,2020,54,1,China,CN,CHN,1433783692,Asia,0
2020-03-31,31,3,2020,84,3,China,CN,CHN,1433783692,Asia,0
2020-03-30,30,3,2020,98,2,China,CN,CHN,1433783692,Asia,0
2020-03-29,29,3,2020,113,5,China,CN,CHN,1433783692,Asia,0
2020-03-28,28,3,2020,119,3,China,CN,CHN,1433783692,Asia,0
2020-03-27,27,3,2020,94,5,China,CN,CHN,1433783692,Asia,0
2020-03-26,26,3,2020,102,6,China,CN,CHN,1433783692,Asia,0
2020-03-25,25,3,2020,78,4,China,CN,CHN,1433783692,Asia,0
2020-03-24,24,3,2020,69,7,China,CN,CHN,1433783692,Asia,0
2020-03-23,23,3,2020,138,9,China,CN,CHN,1433783692,Asia,0
2020-03-22,22,3,2020,65,6,China,CN,CHN,1433783692,Asia,0
2020-03-21,21,3,2020,52,6,China,CN,CHN,1433783692,Asia,0
2020-03-20,20,3,2020,99,4,China,CN,CHN,1433783692,Asia,0
2020-03-19,19,3,2020,44,8,China,CN,CHN,1433783692,Asia,0
2020-03-18,18,3,2020,23,16,China,CN,CHN,1433783692,Asia,0
2020-03-17,17,3,2020,43,9,China,CN,CHN,1433783692,Asia,0
2020-03-16,16,3,2020,25,13,China,CN,CHN,1433783692,Asia,0
2020-03-15,15,3,2020,22,9,China,CN,CHN,1433783692,Asia,0
2020-03-14,14,3,2020,19,15,China,CN,CHN,1433783692,Asia,0
2020-03-13,13,3,2020,22,7,China,CN,CHN,1433783692,Asia,0
2020-03-12,12,3,2020,24,11,China,CN,CHN,1433783692,Asia,0
2020-03-11,11,3,2020,29,22,China,CN,CHN,1433783692,Asia,0
2020-03-10,10,3,2020,20,17,China,CN,CHN,1433783692,Asia,0
2020-03-09,9,3,2020,45,23,China,CN,CHN,1433783692,Asia,0
2020-03-08,8,3,2020,46,27,China,CN,CHN,1433783692,Asia,0
2020-03-07,7,3,2020,101,28,China,CN,CHN,1433783692,Asia,0
2020-03-06,6,3,2020,170,30,China,CN,CHN,1433783692,Asia,0
2020-03-05,5,3,2020,117,31,China,CN,CHN,1433783692,Asia,0
2020-03-04,4,3,2020,119,37,China,CN,CHN,1433783692,Asia,0
2020-03-03,3,3,2020,127,32,China,CN,CHN,1433783692,Asia,1
2020-03-02,2,3,2020,205,42,China,CN,CHN,1433783692,Asia,1
2020-03-01,1,3,2020,574,35,China,CN,CHN,1433783692,Asia,1
2020-02-29,29,2,2020,428,47,China,CN,CHN,1433783692,Asia,1
2020-02-28,28,2,2020,329,44,China,CN,CHN,1433783692,Asia,1
2020-02-27,27,2,2020,439,29,China,CN,CHN,1433783692,Asia,1
2020-02-26,26,2,2020,410,52,China,CN,CHN,1433783692,Asia,2
2020-02-25,25,2,2020,515,70,China,CN,CHN,1433783692,Asia,2
2020-02-24,24,2,2020,218,150,China,CN,CHN,1433783692,Asia,3
2020-02-23,23,2,2020,647,98,China,CN,CHN,1433783692,Asia,3
2020-02-22,22,2,2020,826,109,China,CN,CHN,1433783692,Asia,3
2020-02-21,21,2,2020,891,118,China,CN,CHN,1433783692,Asia,3
2020-02-20,20,2,2020,394,112,China,CN,CHN,1433783692,Asia,3
2020-02-19,19,2,2020,1750,139,China,CN,CHN,1433783692,Asia,3
2020-02-18,18,2,2020,1890,98,China,CN,CHN,1433783692,Asia,4
2020-02-17,17,2,2020,2052,105,China,CN,CHN,1433783692,Asia,4
2020-02-16,16,2,2020,2007,142,China,CN,CHN,1433783692,Asia,4
2020-02-15,15,2,2020,2538,143,China,CN,CHN,1433783692,Asia,4
2020-02-14,14,2,2020,4156,13,China,CN,CHN,1433783692,Asia,4
2020-02-13,13,2,2020,15141,254,China,CN,CHN,1433783692,Asia,4
2020-02-12,12,2,2020,2028,97,China,CN,CHN,1433783692,Asia,3
2020-02-11,11,2,2020,2490,108,China,CN,CHN,1433783692,Asia,3
2020-02-10,10,2,2020,2974,97,China,CN,CHN,1433783692,Asia,3
2020-02-09,9,2,2020,2607,89,China,CN,CHN,1433783692,Asia,2
2020-02-08,8,2,2020,3418,86,China,CN,CHN,1433783692,Asia,2
2020-02-07,7,2,2020,3160,73,China,CN,CHN,1433783692,Asia,2
2020-02-06,6,2,2020,3727,72,China,CN,CHN,1433783692,Asia,2
2020-02-05,5,2,2020,3872,66,China,CN,CHN,1433783692,Asia,2
2020-02-04,4,2,2020,3237,65,China,CN,CHN,1433783692,Asia,1
2020-02-03,3,2,2020,2812,57,China,CN,CHN,1433783692,Asia,1
2020-02-02,2,2,2020,2590,45,China,CN,CHN,1433783692,Asia,1
2020-02-01,1,2,2020,2095,46,China,CN,CHN,1433783692,Asia,1
2020-01-31,31,1,2020,1980,43,China,CN,CHN,1433783692,Asia,1
2020-01-30,30,1,2020,1740,38,China,CN,CHN,1433783692,Asia,1
2020-01-29,29,1,2020,1466,26,China,CN,CHN,1433783692,Asia,0
2020-01-28,28,1,2020,1753,25,China,CN,CHN,1433783692,Asia,0
2020-01-27,27,1,2020,787,25,China,CN,CHN,1433783692,Asia,0
2020-01-26,26,1,2020,665,15,China,CN,CHN,1433783692,Asia,0
2020-01-25,25,1,2020,441,15,China,CN,CHN,1433783692,Asia,0
2020-01-24,24,1,2020,259,9,China,CN,CHN,1433783692,Asia,0
2020-01-23,23,1,2020,97,0,China,CN,CHN,1433783692,Asia,0
2020-01-22,22,1,2020,140,11,China,CN,CHN,1433783692,Asia,0
2020-01-21,21,1,2020,151,3,China,CN,CHN,1433783692,Asia,0
2020-01-20,20,1,2020,19,0,China,CN,CHN,1433783692,Asia,0
2020-01-19,19,1,2020,136,1,China,CN,CHN,1433783692,Asia,0
2020-01-18,18,1,2020,17,0,China,CN,CHN,1433783692,Asia,0
2020-01-17,17,1,2020,4,0,China,CN,CHN,1433783692,Asia,0
2020-01-16,16,1,2020,0,0,China,CN,CHN,1433783692,Asia,0
2020-01-15,15,1,2020,0,1,China,CN,CHN,1433783692,Asia,0
2020-01-14,14,1,2020,0,0,China,CN,CHN,1433783692,Asia,0
2020-01-13,13,1,2020,0,0,China,CN,CHN,1433783692,Asia,0
2020-01-12,12,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-11,11,1,2020,0,1,China,CN,CHN,1433783692,Asia,
2020-01-10,10,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-09,9,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-08,8,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-07,7,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-06,6,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-05,5,1,2020,15,0,China,CN,CHN,1433783692,Asia,
2020-01-04,4,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-03,3,1,2020,17,0,China,CN,CHN,1433783692,Asia,
2020-01-02,2,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2020-01-01,1,1,2020,0,0,China,CN,CHN,1433783692,Asia,
2019-12-31,31,12,2019,27,0,China,CN,CHN,1433783692,Asia,
