countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-03-20,80994,46,26,3249,4,10,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-21,81032,38,28,3255,6,9,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-22,81118,86,37,3270,15,10,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-23,81142,24,38,3270,0,8,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-24,81205,63,44,3277,7,7,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-25,81251,46,47,3281,4,6,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-26,81329,78,54,3287,6,6,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-27,81378,49,55,3292,5,6,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-28,81438,60,58,3295,3,6,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-29,81481,43,52,3300,5,4,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-30,81516,35,53,3304,4,5,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-31,81565,49,51,3305,1,4,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-01,81596,31,49,3312,7,4,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-02,81630,34,43,3318,6,4,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-03,81666,36,41,3322,4,4,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-04,81681,15,35,3326,4,4,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-05,81712,31,33,3329,3,4,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-06,81751,39,34,3331,2,4,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-07,81783,32,31,3331,0,4,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-08,81849,66,36,3333,2,3,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-09,81910,61,40,3335,2,2,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-10,81952,42,41,3336,1,2,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-11,82014,62,48,3339,3,2,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-12,82130,116,60,3339,0,1,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-13,82204,74,65,3341,2,1,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-14,82294,90,73,3341,0,1,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-15,82339,45,70,3342,1,1,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-16,82386,47,68,3342,0,1,57,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-17,82739,353,112,4632,1290,185,57,0,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-18,82763,24,107,4632,0,185,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-19,82780,17,93,4632,0,185,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-20,82792,12,84,4632,0,184,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-21,82824,32,76,4632,0,184,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-22,82835,11,71,4632,0,184,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-23,82849,14,66,4632,0,184,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-24,82864,15,18,4632,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-25,82872,8,16,4632,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-26,82875,3,14,4633,1,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-27,82881,6,13,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-28,82903,22,11,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-29,82907,4,10,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-04-30,82919,12,10,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-01,82920,1,8,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-02,82920,0,7,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-03,82925,5,7,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-04,82926,1,6,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-05,82928,2,4,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-06,82930,2,3,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-07,82931,1,2,4633,0,0,57,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-08,82932,1,2,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-09,82946,14,4,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-10,82963,17,5,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-11,82964,1,5,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-12,82971,7,6,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-13,82974,3,6,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-14,82978,4,7,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-05-15,82986,8,8,4633,0,0,57,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
