dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
30/03/2020,30,3,2020,98,2,China,CN,CHN,1392730000,Asia
29/03/2020,29,3,2020,113,5,China,CN,CHN,1392730000,Asia
28/03/2020,28,3,2020,119,3,China,CN,CHN,1392730000,Asia
27/03/2020,27,3,2020,94,5,China,CN,CHN,1392730000,Asia
26/03/2020,26,3,2020,102,6,China,CN,CHN,1392730000,Asia
25/03/2020,25,3,2020,78,4,China,CN,CHN,1392730000,Asia
24/03/2020,24,3,2020,69,7,China,CN,CHN,1392730000,Asia
23/03/2020,23,3,2020,138,9,China,CN,CHN,1392730000,Asia
22/03/2020,22,3,2020,65,6,China,CN,CHN,1392730000,Asia
21/03/2020,21,3,2020,52,6,China,CN,CHN,1392730000,Asia
20/03/2020,20,3,2020,99,4,China,CN,CHN,1392730000,Asia
19/03/2020,19,3,2020,44,8,China,CN,CHN,1392730000,Asia
18/03/2020,18,3,2020,23,16,China,CN,CHN,1392730000,Asia
17/03/2020,17,3,2020,43,9,China,CN,CHN,1392730000,Asia
16/03/2020,16,3,2020,25,13,China,CN,CHN,1392730000,Asia
15/03/2020,15,3,2020,22,9,China,CN,CHN,1392730000,Asia
14/03/2020,14,3,2020,19,15,China,CN,CHN,1392730000,Asia
13/03/2020,13,3,2020,22,7,China,CN,CHN,1392730000,Asia
12/03/2020,12,3,2020,24,11,China,CN,CHN,1392730000,Asia
11/03/2020,11,3,2020,29,22,China,CN,CHN,1392730000,Asia
10/03/2020,10,3,2020,20,17,China,CN,CHN,1392730000,Asia
09/03/2020,9,3,2020,45,23,China,CN,CHN,1392730000,Asia
08/03/2020,8,3,2020,46,27,China,CN,CHN,1392730000,Asia
07/03/2020,7,3,2020,101,28,China,CN,CHN,1392730000,Asia
06/03/2020,6,3,2020,170,30,China,CN,CHN,1392730000,Asia
05/03/2020,5,3,2020,117,31,China,CN,CHN,1392730000,Asia
04/03/2020,4,3,2020,119,37,China,CN,CHN,1392730000,Asia
03/03/2020,3,3,2020,127,32,China,CN,CHN,1392730000,Asia
02/03/2020,2,3,2020,205,42,China,CN,CHN,1392730000,Asia
01/03/2020,1,3,2020,574,35,China,CN,CHN,1392730000,Asia
29/02/2020,29,2,2020,428,47,China,CN,CHN,1392730000,Asia
28/02/2020,28,2,2020,329,44,China,CN,CHN,1392730000,Asia
27/02/2020,27,2,2020,439,29,China,CN,CHN,1392730000,Asia
26/02/2020,26,2,2020,410,52,China,CN,CHN,1392730000,Asia
25/02/2020,25,2,2020,515,70,China,CN,CHN,1392730000,Asia
24/02/2020,24,2,2020,218,150,China,CN,CHN,1392730000,Asia
23/02/2020,23,2,2020,647,98,China,CN,CHN,1392730000,Asia
22/02/2020,22,2,2020,826,109,China,CN,CHN,1392730000,Asia
21/02/2020,21,2,2020,891,118,China,CN,CHN,1392730000,Asia
20/02/2020,20,2,2020,394,112,China,CN,CHN,1392730000,Asia
19/02/2020,19,2,2020,1750,139,China,CN,CHN,1392730000,Asia
18/02/2020,18,2,2020,1890,98,China,CN,CHN,1392730000,Asia
17/02/2020,17,2,2020,2052,105,China,CN,CHN,1392730000,Asia
16/02/2020,16,2,2020,2007,142,China,CN,CHN,1392730000,Asia
15/02/2020,15,2,2020,2538,143,China,CN,CHN,1392730000,Asia
14/02/2020,14,2,2020,4156,13,China,CN,CHN,1392730000,Asia
13/02/2020,13,2,2020,15141,254,China,CN,CHN,1392730000,Asia
12/02/2020,12,2,2020,2028,97,China,CN,CHN,1392730000,Asia
11/02/2020,11,2,2020,2490,108,China,CN,CHN,1392730000,Asia
10/02/2020,10,2,2020,2974,97,China,CN,CHN,1392730000,Asia
09/02/2020,9,2,2020,2607,89,China,CN,CHN,1392730000,Asia
08/02/2020,8,2,2020,3418,86,China,CN,CHN,1392730000,Asia
07/02/2020,7,2,2020,3160,73,China,CN,CHN,1392730000,Asia
06/02/2020,6,2,2020,3727,72,China,CN,CHN,1392730000,Asia
05/02/2020,5,2,2020,3872,66,China,CN,CHN,1392730000,Asia
04/02/2020,4,2,2020,3237,65,China,CN,CHN,1392730000,Asia
03/02/2020,3,2,2020,2812,57,China,CN,CHN,1392730000,Asia
02/02/2020,2,2,2020,2590,45,China,CN,CHN,1392730000,Asia
01/02/2020,1,2,2020,2095,46,China,CN,CHN,1392730000,Asia
31/01/2020,31,1,2020,1980,43,China,CN,CHN,1392730000,Asia
30/01/2020,30,1,2020,1740,38,China,CN,CHN,1392730000,Asia
29/01/2020,29,1,2020,1466,26,China,CN,CHN,1392730000,Asia
28/01/2020,28,1,2020,1753,25,China,CN,CHN,1392730000,Asia
27/01/2020,27,1,2020,787,25,China,CN,CHN,1392730000,Asia
26/01/2020,26,1,2020,665,15,China,CN,CHN,1392730000,Asia
25/01/2020,25,1,2020,441,15,China,CN,CHN,1392730000,Asia
24/01/2020,24,1,2020,259,9,China,CN,CHN,1392730000,Asia
23/01/2020,23,1,2020,97,0,China,CN,CHN,1392730000,Asia
22/01/2020,22,1,2020,140,11,China,CN,CHN,1392730000,Asia
21/01/2020,21,1,2020,151,3,China,CN,CHN,1392730000,Asia
20/01/2020,20,1,2020,19,0,China,CN,CHN,1392730000,Asia
19/01/2020,19,1,2020,136,1,China,CN,CHN,1392730000,Asia
18/01/2020,18,1,2020,17,0,China,CN,CHN,1392730000,Asia
17/01/2020,17,1,2020,4,0,China,CN,CHN,1392730000,Asia
16/01/2020,16,1,2020,0,0,China,CN,CHN,1392730000,Asia
15/01/2020,15,1,2020,0,1,China,CN,CHN,1392730000,Asia
14/01/2020,14,1,2020,0,0,China,CN,CHN,1392730000,Asia
13/01/2020,13,1,2020,0,0,China,CN,CHN,1392730000,Asia
12/01/2020,12,1,2020,0,0,China,CN,CHN,1392730000,Asia
11/01/2020,11,1,2020,0,1,China,CN,CHN,1392730000,Asia
10/01/2020,10,1,2020,0,0,China,CN,CHN,1392730000,Asia
09/01/2020,9,1,2020,0,0,China,CN,CHN,1392730000,Asia
08/01/2020,8,1,2020,0,0,China,CN,CHN,1392730000,Asia
07/01/2020,7,1,2020,0,0,China,CN,CHN,1392730000,Asia
06/01/2020,6,1,2020,0,0,China,CN,CHN,1392730000,Asia
05/01/2020,5,1,2020,15,0,China,CN,CHN,1392730000,Asia
04/01/2020,4,1,2020,0,0,China,CN,CHN,1392730000,Asia
03/01/2020,3,1,2020,17,0,China,CN,CHN,1392730000,Asia
02/01/2020,2,1,2020,0,0,China,CN,CHN,1392730000,Asia
01/01/2020,1,1,2020,0,0,China,CN,CHN,1392730000,Asia
31/12/2019,31,12,2019,27,0,China,CN,CHN,1392730000,Asia
