countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2020-04-02,195,5,13,1,0,0,12,0,1,0,0,0,1,,,,,,,,,1622,127,0,0,128,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-03,207,12,13,1,0,0,12,1,1,0,0,0,1,,,,,,,,,1775,153,0,0,130,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-04,219,12,13,2,1,0,13,1,1,0,0,0,1,,,,,,,,,1952,177,0,0,141,0,0,11,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-05,222,3,11,2,0,0,13,0,1,0,0,0,1,,,,,,,,,2044,92,0,0,133,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-06,226,4,9,2,0,0,13,0,1,0,0,0,1,,,,,,,,,2139,95,0,0,134,0,0,15,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-07,237,11,9,2,0,0,14,1,1,0,0,0,1,,,,,,,,,2249,110,0,0,136,0,0,15,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-08,244,7,8,2,0,0,15,0,0,0,0,0,1,,,,,,,,,2357,108,0,0,123,0,0,16,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-09,250,6,8,2,0,0,15,0,0,0,0,0,1,,,,,,,,,2556,199,0,0,133,0,0,17,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-10,265,15,8,2,0,0,16,1,0,0,0,0,1,,,,,,,,,2751,195,0,0,139,0,0,17,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-11,278,13,8,2,0,0,17,1,1,0,0,0,1,,,,,,,,,2924,173,0,0,139,0,0,16,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-12,280,2,8,2,0,0,17,0,0,0,0,0,1,,,,,,,,,3028,104,0,0,141,0,0,17,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-13,291,11,9,2,0,0,17,1,1,0,0,0,1,,,,,,,,,3172,144,0,0,148,0,0,16,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-14,299,8,9,2,0,0,18,0,1,0,0,0,1,,,,,,,,,3444,272,0,0,171,0,0,19,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-15,314,15,10,2,0,0,19,1,1,0,0,0,1,,,,,,,,,3671,227,0,0,188,0,0,19,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-16,335,21,12,2,0,0,20,1,1,0,0,0,1,,,,,,,,,4106,435,0,0,221,0,0,18,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-17,342,7,11,2,0,0,20,0,1,0,0,0,1,,,,,,,,,4393,287,0,0,235,0,0,21,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-18,350,8,10,3,1,0,21,0,1,0,0,0,1,,,,,,,,,4619,226,0,0,242,0,0,24,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-19,367,17,12,3,0,0,22,1,1,0,0,0,2,,,,,,,,,4932,313,0,0,272,0,0,22,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-20,377,10,12,5,2,0,23,1,1,0,0,0,2,,,,,,,,,5213,281,0,0,292,0,0,24,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-21,412,35,16,5,0,0,25,2,1,0,0,0,2,,,,,,,,,5679,466,0,0,319,0,0,20,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-22,442,30,18,6,1,1,26,2,1,0,0,0,2,,,,,,,,,6161,482,0,0,356,0,0,20,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-23,479,37,21,6,0,1,29,2,1,0,0,0,2,,,,,,,,,6548,387,0,0,349,0,0,17,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-24,545,66,29,7,1,1,33,4,2,0,0,0,2,,,,,,,,,7076,528,0,0,383,0,0,13,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-25,614,69,38,7,0,1,37,4,2,0,0,0,2,,,,,,,,,7779,703,0,0,451,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-26,671,57,43,9,2,1,40,3,3,1,0,0,2,,,,,,,,,8358,579,0,0,489,0,0,11,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-27,736,65,51,9,0,1,44,4,3,1,0,0,2,,,,,,,,,9035,677,1,0,546,0,0,11,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-28,823,87,59,9,0,1,49,5,4,1,0,0,2,,,,,,,,,9908,873,1,0,604,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-29,882,59,63,9,0,0,53,4,4,1,0,0,2,,,,,,,,,10708,800,1,0,650,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-30,933,51,65,9,0,0,56,3,4,1,0,0,2,,,,,,,,,11869,1161,1,0,760,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-01,1024,91,68,9,0,0,61,5,4,1,0,0,2,,,,,,,,,12770,901,1,0,813,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-02,1115,91,72,9,0,0,67,5,4,1,0,0,1,,,,,,,,,13960,1190,1,0,883,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-03,1182,67,73,9,0,0,71,4,4,1,0,0,1,,,,,,,,,14770,810,1,0,916,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-04,1271,89,76,10,1,0,76,5,5,1,0,0,1,,,,,,,,,15577,807,1,0,935,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-05,1329,58,72,11,1,0,79,3,4,1,0,0,1,,,,,,,,,16279,702,1,0,910,0,0,13,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-06,1433,104,79,12,1,0,86,6,5,1,0,0,1,,,,,,,,,17461,1182,1,0,965,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-07,1492,59,80,13,1,1,89,4,5,1,0,0,1,,,,,,,,,18488,1027,1,0,946,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-08,1551,59,75,13,0,1,93,4,4,1,0,0,1,,,,,,,,,19360,872,1,0,941,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-09,1634,83,74,17,4,1,98,5,4,1,0,0,1,,,,,,,,,20208,848,1,0,893,0,0,12,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-10,1709,75,75,19,2,1,102,4,4,1,0,0,1,,,,,,,,,21564,1356,1,0,971,0,0,13,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-11,1886,177,88,19,0,1,113,11,5,1,0,0,1,,,,,,,,,22481,917,1,0,986,0,0,11,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-12,1995,109,95,19,0,1,119,7,6,1,0,0,1,,,,,,,,,23580,1099,1,0,1043,0,0,11,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-13,2105,110,96,21,2,1,126,7,6,1,0,0,1,,,,,,,,,24500,920,1,0,1006,0,0,10,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-14,2189,84,100,23,2,1,131,5,6,1,0,0,1,,,,,,,,,25492,992,2,0,1001,0,0,10,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-15,2310,121,108,25,2,2,138,7,6,1,0,0,1,,,,,,,,,26620,1128,2,0,1037,0,0,10,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-16,2429,119,114,25,0,1,145,7,7,1,0,0,1,,,,,,,,,27609,989,2,0,1057,0,0,9,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-17,2480,51,110,25,0,1,148,3,7,1,0,0,1,,,,,,,,,28425,816,2,0,980,0,0,9,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-18,2544,64,94,26,1,1,152,4,6,2,0,0,1,,,,,,,,,29597,1172,2,0,1017,0,0,11,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-19,2617,73,89,30,4,2,156,4,5,2,0,0,1,,,,,,,,,30527,930,2,0,992,0,0,11,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-20,2714,97,87,30,0,1,162,6,5,2,0,0,1,,,,,,,,,31569,1042,2,0,1010,0,0,12,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-21,2812,98,89,33,3,1,168,6,5,2,0,0,1,,,,,,,,,32784,1215,2,0,1042,0,0,12,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-22,2909,97,86,33,0,1,174,6,5,2,0,0,1,,,,,,,,,33983,1199,2,0,1052,0,0,12,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-23,2976,67,78,34,1,1,178,4,5,2,0,0,1,,,,,,,,,34917,934,2,0,1044,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-24,3047,71,81,35,1,1,182,4,5,2,0,0,1,,,,,,,,,35806,889,2,0,1054,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-25,3130,83,84,35,0,1,187,5,5,2,0,0,1,,,,,,,,,36897,1091,2,0,1043,0,0,12,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-26,3161,31,78,36,1,1,189,2,5,2,0,0,1,,,,,,,,,37448,551,2,0,989,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-27,3253,92,77,38,2,1,194,5,5,2,0,0,1,,,,,,,,,38409,961,2,0,977,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-28,3348,95,77,39,1,1,200,6,5,2,0,0,1,,,,,,,,,39400,991,2,0,945,0,0,12,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-29,3429,81,74,41,2,1,205,5,4,2,0,0,1,,,,,,,,,40636,1236,2,0,950,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-30,3535,106,80,42,1,1,211,6,5,3,0,0,1,,,,,,,,,42006,1370,3,0,1013,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-05-31,3645,110,85,42,0,1,218,7,5,3,0,0,1,,,,,,,,,43030,1024,3,0,1032,0,0,12,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-01,3739,94,87,42,0,1,223,6,5,3,0,0,1,,,,,,,,,44850,1820,3,0,1136,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-02,3836,97,96,43,1,1,229,6,6,3,0,0,1,,,,,,,,,46189,1339,3,0,1249,0,0,13,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-03,3932,96,97,45,2,1,235,6,6,3,0,0,1,,,,,,,,,47738,1549,3,0,1333,0,0,14,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-04,4021,89,96,45,0,1,240,5,6,3,0,0,1,,,,,,,,,49086,1348,3,0,1384,0,0,14,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-05,4155,134,104,45,0,1,248,8,6,3,0,0,1,,,,,,,,,50786,1700,3,0,1450,0,0,14,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-06,4249,94,102,47,2,1,254,6,6,3,0,0,1,,,,,,,,,51952,1166,3,0,1421,0,0,14,tests performed,,,,,,,,,,72,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-07,4328,79,98,49,2,1,258,5,6,3,0,0,1,,,,,,,,,53218,1266,3,0,1455,0,0,15,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-08,4427,99,98,49,0,1,264,6,6,3,0,0,1,,,,,,,,,54228,1010,3,0,1340,0,0,14,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-09,4516,89,97,52,3,1,270,5,6,3,0,0,1,,,,,,,,,55630,1402,3,0,1349,0,0,14,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-10,4640,124,101,52,0,1,277,7,6,3,0,0,1,,,,,,,,,56835,1205,3,0,1300,0,0,13,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-11,4759,119,105,55,3,1,284,7,6,3,0,0,1,,,,,,,,,57999,1164,3,0,1273,0,0,12,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-12,4851,92,99,56,1,2,290,5,6,3,0,0,1,,,,,,,,,59004,1005,4,0,1174,0,0,12,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-13,4996,145,107,60,4,2,298,9,6,4,0,0,1,,,,,,,,,60382,1378,4,0,1204,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-14,5090,94,109,60,0,2,304,6,7,4,0,0,1,,,,,,,,,61605,1223,4,0,1198,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-15,5173,83,107,64,4,2,309,5,6,4,0,0,1,,,,,,,,,62859,1254,4,0,1233,0,0,12,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-06-16,5247,74,104,70,6,3,313,4,6,4,0,0,1,,,,,,,,,63858,999,4,0,1175,0,0,11,tests performed,,,,,,,,,,61,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
