countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-02-05,5,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-06,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-07,7,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-08,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-11,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-12,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-13,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-14,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-15,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-16,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-17,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-18,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-19,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-20,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-21,9,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-22,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-23,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-24,10,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-25,11,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-26,11,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-27,13,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-28,14,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-29,20,6,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-01,24,4,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-02,27,3,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-03,30,3,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-04,33,3,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-05,37,4,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-06,49,12,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-07,54,5,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-08,64,10,6,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-09,77,13,7,1,1,0,2,0,0,0,0,0,,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-10,79,2,7,1,0,0,2,0,0,0,0,0,,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-11,108,29,11,1,0,0,3,1,0,0,0,0,,0,0,5,0,,,,,11052,,0,,,,,,people tested,,,,,,,,,,14,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-12,117,9,11,1,0,0,3,0,0,0,0,0,3,0,0,5,0,,,,,15214,4162,0,0,,,,,people tested,,,,,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-13,193,76,21,1,0,0,5,2,1,0,0,0,3,1,0,7,0,,,,,,,,,,,,,people tested,,,,,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-14,198,5,21,1,0,0,5,0,1,0,0,0,3,2,0,9,0,,,,,22438,,1,,,,,,people tested,,,,,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-15,252,54,27,1,0,0,7,1,1,0,0,0,3,2,0,9,0,,,,,25006,2568,1,0,,,,,people tested,,,,,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-16,415,163,48,4,3,0,11,4,1,0,0,0,3,2,0,17,0,,,,,37759,12753,1,0,,,,,people tested,,,,,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-17,478,63,57,6,2,1,13,2,2,0,0,0,3,6,0,22,1,,,,,44205,6446,1,0,,,,,people tested,,,,,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-18,657,179,78,11,5,1,17,5,2,0,0,0,3,14,0,31,1,,,,,53575,9370,1,0,6075,0,0,78,people tested,,,,,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-19,800,143,98,11,0,1,21,4,3,0,0,0,3,16,0,42,1,,,,,65880,12305,2,0,7238,0,0,74,people tested,,,,,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-20,943,143,107,15,4,2,25,4,3,0,0,0,3,24,1,52,1,,,,,76843,10963,2,0,8288,0,0,77,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-21,1277,334,154,19,4,3,34,9,4,1,0,0,3,31,1,68,2,,,,,88912,12069,2,0,9496,0,0,62,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-22,1469,192,174,22,3,3,39,5,5,1,0,0,2,35,1,76,2,,,,,98853,9941,3,0,10550,0,0,61,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-23,2088,619,239,29,7,4,55,16,6,1,0,0,2,44,1,103,3,,,,,107223,8370,3,0,9923,0,0,42,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-24,2790,702,330,33,4,4,74,19,9,1,0,0,2,64,2,153,4,,,,,125138,17915,3,0,11562,0,0,35,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-25,3251,461,371,42,9,4,86,12,10,1,0,0,2,72,2,176,5,,,,,147865,22727,4,1,13470,0,0,36,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-26,4042,791,463,57,15,7,107,21,12,2,0,0,2,82,2,216,6,,,,,161679,13814,4,0,13686,0,0,30,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-27,4682,640,534,66,9,7,124,17,14,2,0,0,2,89,2,260,7,,,,,170720,9041,5,0,13411,0,0,25,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-28,5576,894,614,82,16,9,148,24,16,2,0,0,2,125,3,294,8,,,,,187524,16804,5,0,14087,0,0,23,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-29,6280,704,687,96,14,11,166,19,18,3,0,0,2,142,4,329,9,,,,,210511,22987,6,1,15951,0,0,23,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-30,7398,1118,759,125,29,14,196,30,20,3,1,0,2,157,4,406,11,,,,,225781,15270,6,0,16937,0,0,22,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-31,8527,1129,820,152,27,17,226,30,22,4,1,0,2,165,4,482,13,,,,,241214,15433,6,0,16582,0,0,20,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-01,9560,1033,901,175,23,19,253,27,24,5,1,1,2,174,5,526,14,,,,,256009,14795,7,0,15449,0,0,17,people tested,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-02,11284,1724,1035,224,49,24,299,46,27,6,1,1,2,362,10,993,26,,,,,273742,17733,7,0,16009,0,0,16,people tested,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-03,12437,1153,1108,277,53,30,330,31,29,7,1,1,2,397,11,1129,30,,,,,295141,21399,8,1,17774,0,0,16,people tested,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-04,12978,541,1057,360,83,40,344,14,28,10,2,1,2,424,11,1216,32,,,,,312047,16906,8,0,17789,0,0,17,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-05,15756,2778,1354,435,75,48,417,74,36,12,2,1,2,455,12,1272,34,,,,,324861,12814,9,0,16336,0,0,12,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-06,16563,807,1309,520,85,56,439,21,35,14,2,1,2,486,13,1351,36,,,,,336882,12021,9,0,15872,0,0,12,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-07,17872,1309,1335,581,61,61,474,35,35,15,2,2,2,505,13,1430,38,,,,,342046,5164,9,0,14405,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-08,19141,1269,1369,648,67,68,507,34,36,17,2,2,1,523,14,1467,39,,,,,362045,19999,10,1,15148,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-09,20654,1513,1339,771,123,78,547,40,35,20,3,2,1,561,15,1538,41,,,,,375378,13333,10,0,14519,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-10,22059,1405,1375,867,96,84,584,37,36,23,3,2,1,542,14,1629,43,,,,,391451,16073,10,0,13759,0,0,10,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-11,23316,1257,1477,986,119,89,618,33,39,26,3,2,1,561,15,1696,45,,,,,404727,13276,11,0,13240,0,0,9,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-12,24299,983,1220,1095,109,94,644,26,32,29,3,2,1,570,15,1792,47,,,,,422276,17549,11,0,13916,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-13,25680,1381,1302,1225,130,101,680,37,35,32,3,3,1,576,15,1872,50,,,,,437551,15275,12,0,14381,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-14,27035,1355,1309,1361,136,111,716,36,35,36,4,3,1,571,15,1936,51,,,,,455059,17508,12,0,16145,0,0,12,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-15,28209,1174,1295,1515,154,124,747,31,34,40,4,3,1,560,15,2006,53,,,,,467812,12753,12,0,15110,0,0,12,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-16,30809,2600,1451,1718,203,135,816,69,38,46,5,4,1,540,14,2048,54,,,,,487701,19889,13,1,16046,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-17,32814,2005,1536,1844,126,140,869,53,41,49,3,4,1,534,14,2131,56,,,,,507777,20076,13,1,16618,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-18,34356,1542,1577,1987,143,143,910,41,42,53,4,4,1,592,16,2182,58,,,,,528133,20356,14,1,17629,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-19,35633,1277,1619,2145,158,150,944,34,43,57,4,4,1,516,14,2132,56,,,,,549425,21292,15,1,18164,0,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-20,37658,2025,1711,2291,146,152,998,54,45,61,4,4,1,527,14,2188,58,,,,,559654,10229,15,0,17443,0,0,10,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-21,39402,1744,1767,2484,193,160,1044,46,47,66,5,4,1,531,14,2305,61,,,,,569954,10300,15,0,16414,0,0,9,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-22,41663,2261,1922,2679,195,166,1104,60,51,71,5,4,1,518,14,2369,63,,,,,612268,42314,16,1,20637,1,0,11,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-23,43299,1636,1784,2850,171,162,1147,43,47,76,5,4,1,513,14,2517,67,,,,,634993,22725,17,1,21042,1,0,12,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-24,44919,1620,1729,3030,180,169,1190,43,46,80,5,4,1,540,14,2582,68,,,,,660184,25191,17,1,21772,1,0,13,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-25,46371,1452,1716,3217,187,176,1229,38,45,85,5,5,1,533,14,2649,70,,,,,684347,24163,18,1,22316,1,0,13,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-26,48033,1662,1771,3374,157,176,1273,44,47,89,4,5,1,536,14,2676,71,,,,,707584,23237,19,1,22594,1,0,13,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-27,49616,1583,1708,3559,185,181,1315,42,45,94,5,5,1,516,14,2713,72,,,,,733781,26197,19,1,24875,1,0,15,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-28,51150,1534,1678,3756,197,182,1355,41,44,100,5,5,1,521,14,2807,74,,,,,754876,21095,20,1,26417,1,0,16,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-29,52865,1715,1600,4000,244,189,1401,45,42,106,6,5,1,522,14,2847,75,,,,,779689,24813,21,1,23917,1,0,15,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-30,54457,1592,1594,4179,179,190,1443,42,42,111,5,5,1,506,13,2903,77,,,,,806525,26836,21,1,24505,1,0,15,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-01,56343,1886,1632,4381,202,193,1493,50,43,116,5,5,1,495,13,2953,78,,,,,836997,30472,22,1,25259,1,0,16,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-02,57926,1583,1651,4529,148,187,1535,42,44,120,4,5,1,495,13,2926,78,,,,,866311,29314,23,1,25995,1,0,16,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-03,60504,2578,1782,4669,140,185,1603,68,47,124,4,5,1,500,13,2974,79,,,,,897520,31209,24,1,27134,1,0,15,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-04,61957,1453,1763,4911,242,193,1642,38,47,130,6,5,1,492,13,2969,79,,,,,919444,21924,24,1,26523,1,0,15,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-05,63215,1258,1724,5081,170,189,1675,33,46,135,5,5,1,491,13,3078,82,,,,,942602,23158,25,1,26818,1,0,16,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-06,64694,1479,1690,5240,159,177,1714,39,45,139,4,5,1,480,13,3083,82,,,,,973634,31032,26,1,27706,1,0,16,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-07,66201,1507,1678,5387,147,173,1754,40,44,143,4,5,1,492,13,3078,82,,,,,1005294,31660,27,1,28396,1,0,17,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-08,67674,1473,1619,5540,153,166,1793,39,43,147,4,4,1,467,12,3070,81,,,,,1034905,29611,27,1,28273,1,0,18,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-09,68918,1244,1570,5704,164,168,1826,33,42,151,4,4,1,455,12,3054,81,,,,,1071455,36550,28,1,29306,1,0,19,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-10,70091,1173,1370,5822,118,165,1857,31,36,154,3,4,1,441,12,2987,79,,,,,1097520,26065,29,1,28571,1,0,21,people tested,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-11,71264,1173,1330,5956,134,149,1888,31,35,158,4,4,1,428,11,3057,81,,,,,1121629,24109,30,1,28884,1,0,22,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-12,72419,1155,1315,6107,151,147,1919,31,35,162,4,4,1,416,11,3056,81,,,,,1145568,23939,30,1,28995,1,0,22,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-13,73568,1149,1268,6210,103,139,1949,30,34,165,3,4,1,418,11,3079,82,,,,,1172872,27304,31,1,28463,1,0,22,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-14,74781,1213,1226,6331,121,135,1981,32,32,168,3,4,1,405,11,3041,81,,,,,1203588,30716,32,1,28328,1,0,23,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-15,75959,1178,1184,6452,121,130,2013,31,31,171,3,3,1,402,11,2975,79,,,,,1236746,33158,33,1,28834,1,0,24,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-16,77206,1247,1184,6571,119,124,2046,33,31,174,3,3,1,388,10,2899,77,,,,,1270254,33508,34,1,28400,1,0,24,people tested,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
