countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-04-17,34876,2086,1728,1844,126,140,916,55,45,48,3,4,1,125,3,294,8,,,,,13897,386119,10,0,12301,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-18,36358,1482,1753,1987,143,143,955,39,46,52,4,4,1,142,4,329,9,,,,,13643,399762,11,0,12477,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-19,38026,1668,1818,2145,158,150,999,44,48,56,4,4,1,157,4,406,11,,,,,15916,415678,11,0,13027,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,474,0,18,12
CAN,North America,Canada,2020-04-20,39591,1565,1808,2291,146,152,1040,41,47,60,4,4,1,165,4,482,13,,,,,23005,438683,12,1,14681,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-21,41334,1743,1824,2484,193,160,1086,46,48,65,5,4,1,174,5,526,14,,,,,21372,460055,12,1,16139,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-22,43641,2307,1917,2679,195,166,1146,61,50,70,5,4,1,362,10,993,26,,,,,21125,481180,13,1,17356,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-23,45310,1669,1789,2850,171,162,1190,44,47,75,4,4,1,397,10,1129,30,,,,,24192,505372,13,1,19021,0,0,11,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-24,47007,1697,1733,3030,180,169,1235,45,46,80,5,4,1,424,11,1216,32,,,,,24979,530351,14,1,20605,1,0,12,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-25,48570,1563,1745,3217,187,176,1276,41,46,85,5,5,1,455,12,1272,33,,,,,28763,559114,15,1,22765,1,0,13,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-26,50002,1432,1711,3374,157,176,1313,38,45,89,4,5,1,486,13,1351,35,,,,,26967,586081,15,1,24343,1,0,14,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,1825,2,24,48
CAN,North America,Canada,2020-04-27,51621,1619,1719,3559,185,181,1356,43,45,93,5,5,1,505,13,1430,38,,,,,27518,613599,16,1,24988,1,0,14,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-28,53297,1676,1709,3756,197,182,1400,44,45,99,5,5,1,523,14,1467,39,,,,,26977,640576,17,1,25789,1,0,15,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-29,55061,1764,1631,4000,244,189,1446,46,43,105,6,5,1,561,15,1538,40,,,,,23754,664330,17,1,26164,1,0,16,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-30,56716,1655,1629,4179,179,190,1490,43,43,110,5,5,1,542,14,1629,43,,,,,27778,692108,18,1,26677,1,0,16,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-05-01,58549,1833,1649,4381,202,193,1538,48,43,115,5,5,1,561,15,1696,45,,,,,30676,722784,19,1,27490,1,0,17,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-05-02,60023,1474,1636,4529,148,187,1577,39,43,119,4,5,1,570,15,1792,47,,,,,34244,757028,20,1,28273,1,0,17,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-05-03,61183,1160,1597,4669,140,185,1607,30,42,123,4,5,1,576,15,1872,49,,,,,32322,789350,21,1,29038,1,0,18,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,3118,3,23,82
CAN,North America,Canada,2020-05-04,62743,1560,1589,4911,242,193,1648,41,42,129,6,5,1,571,15,1936,51,,,,,34119,823469,22,1,29981,1,0,19,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-05-05,64100,1357,1543,5081,170,189,1684,36,41,133,4,5,1,560,15,2006,53,,,,,28573,852042,22,1,30209,1,0,20,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-05-06,65703,1603,1520,5240,159,177,1726,42,40,138,4,5,1,540,14,2048,54,,,,,22013,874055,23,1,29961,1,0,20,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-05-07,67146,1443,1490,5387,147,173,1764,38,39,142,4,5,1,534,14,2131,56,,,,,27953,902008,24,1,29986,1,0,20,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
