dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-04-20,20,4,2020,1436,113,Canada,CA,CAN,37411038,America,52
2020-04-19,19,4,2020,1469,158,Canada,CA,CAN,37411038,America,52
2020-04-18,18,4,2020,1791,116,Canada,CA,CAN,37411038,America,52
2020-04-17,17,4,2020,1717,183,Canada,CA,CAN,37411038,America,50
2020-04-16,16,4,2020,1318,107,Canada,CA,CAN,37411038,America,50
2020-04-15,15,4,2020,1383,123,Canada,CA,CAN,37411038,America,49
2020-04-14,14,4,2020,1298,63,Canada,CA,CAN,37411038,America,49
2020-04-13,13,4,2020,1064,64,Canada,CA,CAN,37411038,America,48
2020-04-12,12,4,2020,1168,84,Canada,CA,CAN,37411038,America,48
2020-04-11,11,4,2020,1385,60,Canada,CA,CAN,37411038,America,47
2020-04-10,10,4,2020,1474,74,Canada,CA,CAN,37411038,America,45
2020-04-09,9,4,2020,1391,55,Canada,CA,CAN,37411038,America,42
2020-04-08,8,4,2020,1230,57,Canada,CA,CAN,37411038,America,43
2020-04-07,7,4,2020,1157,43,Canada,CA,CAN,37411038,America,40
2020-04-06,6,4,2020,1614,49,Canada,CA,CAN,37411038,America,38
2020-04-05,5,4,2020,1363,44,Canada,CA,CAN,37411038,America,34
2020-04-04,4,4,2020,1251,49,Canada,CA,CAN,37411038,America,31
2020-04-03,3,4,2020,1673,29,Canada,CA,CAN,37411038,America,28
2020-04-02,2,4,2020,1059,13,Canada,CA,CAN,37411038,America,24
2020-04-01,1,4,2020,1112,7,Canada,CA,CAN,37411038,America,21
2020-03-31,31,3,2020,1169,28,Canada,CA,CAN,37411038,America,19
2020-03-30,30,3,2020,869,1,Canada,CA,CAN,37411038,America,16
2020-03-29,29,3,2020,711,7,Canada,CA,CAN,37411038,America,14
2020-03-28,28,3,2020,657,14,Canada,CA,CAN,37411038,America,12
2020-03-27,27,3,2020,633,4,Canada,CA,CAN,37411038,America,10
2020-03-26,26,3,2020,1426,8,Canada,CA,CAN,37411038,America,9
2020-03-25,25,3,2020,313,3,Canada,CA,CAN,37411038,America,5
2020-03-24,24,3,2020,216,4,Canada,CA,CAN,37411038,America,4
2020-03-23,23,3,2020,128,2,Canada,CA,CAN,37411038,America,4
2020-03-22,22,3,2020,331,6,Canada,CA,CAN,37411038,America,3
2020-03-21,21,3,2020,125,2,Canada,CA,CAN,37411038,America,2
2020-03-20,20,3,2020,156,1,Canada,CA,CAN,37411038,America,2
2020-03-19,19,3,2020,121,1,Canada,CA,CAN,37411038,America,2
2020-03-18,18,3,2020,145,4,Canada,CA,CAN,37411038,America,1
2020-03-17,17,3,2020,120,3,Canada,CA,CAN,37411038,America,1
2020-03-16,16,3,2020,60,0,Canada,CA,CAN,37411038,America,1
2020-03-15,15,3,2020,68,0,Canada,CA,CAN,37411038,America,1
2020-03-14,14,3,2020,38,0,Canada,CA,CAN,37411038,America,0
2020-03-13,13,3,2020,35,0,Canada,CA,CAN,37411038,America,0
2020-03-12,12,3,2020,10,0,Canada,CA,CAN,37411038,America,0
2020-03-11,11,3,2020,16,0,Canada,CA,CAN,37411038,America,0
2020-03-10,10,3,2020,15,1,Canada,CA,CAN,37411038,America,0
2020-03-09,9,3,2020,5,0,Canada,CA,CAN,37411038,America,0
2020-03-08,8,3,2020,6,0,Canada,CA,CAN,37411038,America,0
2020-03-07,7,3,2020,6,0,Canada,CA,CAN,37411038,America,0
2020-03-06,6,3,2020,12,0,Canada,CA,CAN,37411038,America,0
2020-03-05,5,3,2020,3,0,Canada,CA,CAN,37411038,America,0
2020-03-04,4,3,2020,3,0,Canada,CA,CAN,37411038,America,0
2020-03-03,3,3,2020,3,0,Canada,CA,CAN,37411038,America,0
2020-03-02,2,3,2020,4,0,Canada,CA,CAN,37411038,America,0
2020-03-01,1,3,2020,4,0,Canada,CA,CAN,37411038,America,0
2020-02-29,29,2,2020,2,0,Canada,CA,CAN,37411038,America,0
2020-02-28,28,2,2020,2,0,Canada,CA,CAN,37411038,America,0
2020-02-27,27,2,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-02-26,26,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-25,25,2,2020,2,0,Canada,CA,CAN,37411038,America,0
2020-02-24,24,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-23,23,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-22,22,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-21,21,2,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-02-20,20,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-19,19,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-18,18,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-17,17,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-16,16,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-15,15,2,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-02-14,14,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-13,13,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-12,12,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-11,11,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-10,10,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-09,9,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-08,8,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-07,7,2,2020,2,0,Canada,CA,CAN,37411038,America,0
2020-02-06,6,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-05,5,2,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-02-04,4,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-03,3,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-02,2,2,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-02-01,1,2,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-01-31,31,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-30,30,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-29,29,1,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-01-28,28,1,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-01-27,27,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-26,26,1,2020,1,0,Canada,CA,CAN,37411038,America,0
2020-01-25,25,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-24,24,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-23,23,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-22,22,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-21,21,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-20,20,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-19,19,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-18,18,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-17,17,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-16,16,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-15,15,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-14,14,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-13,13,1,2020,0,0,Canada,CA,CAN,37411038,America,0
2020-01-12,12,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-11,11,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-10,10,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-09,9,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-08,8,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-07,7,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-06,6,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-05,5,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-04,4,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-03,3,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-02,2,1,2020,0,0,Canada,CA,CAN,37411038,America,
2020-01-01,1,1,2020,0,0,Canada,CA,CAN,37411038,America,
2019-12-31,31,12,2019,0,0,Canada,CA,CAN,37411038,America,
