countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-02-05,5,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-06,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-07,7,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-08,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-11,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-12,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-13,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-14,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-15,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-16,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-17,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-18,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-19,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-20,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-21,9,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-22,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-23,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-24,10,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-25,11,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-26,11,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-27,13,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-28,14,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-02-29,20,6,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-01,24,4,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-02,27,3,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-03,30,3,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-04,33,3,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-05,37,4,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-06,49,12,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-07,54,5,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-08,64,10,6,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-09,77,13,7,1,1,0,2,0,0,0,0,0,,0,0,4,0,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-10,79,2,7,1,0,0,2,0,0,0,0,0,,0,0,5,0,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-11,108,29,11,1,0,0,3,1,0,0,0,0,,0,0,5,0,,,,,,11023,0,,,,,,people tested,,,,,,14,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-12,117,9,11,1,0,0,3,0,0,0,0,0,3,0,0,5,0,,,,,4162,15185,0,0,,,,,people tested,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-13,193,76,21,1,0,0,5,2,1,0,0,0,3,1,0,7,0,,,,,,,,,,,,,people tested,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-14,198,5,21,1,0,0,5,0,1,0,0,0,3,2,0,9,0,,,,,,22409,1,,,,,,people tested,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-15,252,54,27,1,0,0,7,1,1,0,0,0,3,2,0,9,0,,,,,2568,24977,1,0,,,,,people tested,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-16,415,163,48,4,3,0,11,4,1,0,0,0,3,2,0,17,0,,,,,12753,37730,1,0,,,,,people tested,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-17,478,63,57,5,1,1,13,2,2,0,0,0,3,6,0,22,1,,,,,6446,44176,1,0,,,,,people tested,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-18,657,179,78,8,3,1,17,5,2,0,0,0,3,14,0,31,1,,,,,9370,53546,1,0,6075,0,0,78,people tested,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-19,800,143,98,9,1,1,21,4,3,0,0,0,3,16,0,42,1,,,,,12305,65851,2,0,7238,0,0,74,people tested,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-20,943,143,107,12,3,2,25,4,3,0,0,0,3,24,1,52,1,,,,,10963,76814,2,0,8288,0,0,77,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-21,1277,334,154,19,7,3,34,9,4,1,0,0,3,31,1,68,2,,,,,12069,88883,2,0,9496,0,0,62,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-22,1469,192,174,21,2,3,39,5,5,1,0,0,2,35,1,76,2,,,,,9941,98824,3,0,10550,0,0,61,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-23,2088,619,239,25,4,3,55,16,6,1,0,0,2,44,1,103,3,,,,,8323,107147,3,0,9917,0,0,42,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-24,2790,702,330,26,1,3,74,19,9,1,0,0,2,64,2,153,4,,,,,17915,125062,3,0,11555,0,0,35,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-25,3251,461,371,30,4,3,86,12,10,1,0,0,2,72,2,176,5,,,,,22727,147789,4,1,13463,0,0,36,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-26,4042,791,463,38,8,4,107,21,12,1,0,0,2,82,2,216,6,,,,,13814,161603,4,0,13679,0,0,30,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-27,4682,640,534,54,16,6,124,17,14,1,0,0,2,89,2,260,7,,,,,9041,170644,5,0,13404,0,0,25,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-28,5576,894,614,61,7,6,148,24,16,2,0,0,2,125,3,294,8,,,,,16804,187448,5,0,14081,0,0,23,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-29,6280,704,687,64,3,6,166,19,18,2,0,0,2,142,4,329,9,,,,,22987,210435,6,1,15944,0,0,23,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-30,7398,1118,759,80,16,8,196,30,20,2,0,0,2,157,4,406,11,,,,,15270,225705,6,0,16937,0,0,22,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-03-31,8527,1129,820,101,21,11,226,30,22,3,1,0,2,165,4,482,13,,,,,15433,241138,6,0,16582,0,0,20,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-01,9560,1033,901,109,8,11,253,27,24,3,0,0,2,174,5,526,14,,,,,15795,256933,7,0,15592,0,0,17,people tested,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-02,11284,1724,1035,139,30,14,299,46,27,4,1,0,2,362,10,993,26,,,,,16733,273666,7,0,16009,0,0,16,people tested,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-03,12437,1153,1108,179,40,18,330,31,29,5,1,0,2,397,11,1129,30,,,,,21399,295065,8,1,17774,0,0,16,people tested,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-04,12978,541,1057,218,39,22,344,14,28,6,1,1,2,424,11,1216,32,,,,,16906,311971,8,0,17789,0,0,17,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-05,15756,2778,1354,259,41,28,417,74,36,7,1,1,2,455,12,1272,34,,,,,12820,324791,9,0,16337,0,0,12,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-06,16563,807,1309,339,80,37,439,21,35,9,2,1,2,486,13,1351,36,,,,,12015,336806,9,0,15872,0,0,12,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-07,17872,1309,1335,375,36,39,474,35,35,10,1,1,2,505,13,1430,38,,,,,11299,348105,9,0,15281,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-08,19141,1269,1369,407,32,43,507,34,36,11,1,1,1,523,14,1467,39,,,,,13864,361969,10,0,15005,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-09,20654,1513,1339,503,96,52,547,40,35,13,3,1,1,561,15,1538,41,,,,,13333,375302,10,0,14519,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-10,22059,1405,1375,557,54,54,584,37,36,15,1,1,1,542,14,1629,43,,,,,16073,391375,10,0,13759,0,0,10,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-11,23316,1257,1477,654,97,62,618,33,39,17,3,2,1,561,15,1696,45,,,,,13276,404651,11,0,13240,0,0,9,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-12,24299,983,1220,714,60,65,644,26,32,19,2,2,1,570,15,1792,47,,,,,17549,422200,11,0,13916,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-13,25680,1381,1302,781,67,63,680,37,35,21,2,2,1,576,15,1872,50,,,,,15275,437475,12,0,14381,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-14,27035,1355,1309,901,120,75,716,36,35,24,3,2,1,571,15,1936,51,,,,,17508,454983,12,0,15268,0,0,12,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-15,28209,1174,1295,1008,107,86,747,31,34,27,3,2,1,560,15,2006,53,,,,,12753,467736,12,0,15110,0,0,12,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-16,30809,2600,1451,1259,251,108,816,69,38,33,7,3,1,540,14,2048,54,,,,,19889,487625,13,1,16046,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-17,32814,2005,1536,1356,97,114,869,53,41,36,3,3,1,534,14,2131,56,,,,,20076,507701,13,1,16618,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-18,34356,1542,1577,1401,45,107,910,41,42,37,1,3,1,592,16,2182,58,,,,,20356,528057,14,1,17629,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-19,35633,1277,1619,1565,164,122,944,34,43,41,4,3,1,516,14,2132,56,,,,,21292,549349,15,1,18164,0,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-20,37658,2025,1711,1727,162,135,998,54,45,46,4,4,1,527,14,2188,58,,,,,10229,559578,15,0,17443,0,0,10,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-21,39402,1744,1767,1910,183,144,1044,46,47,51,5,4,1,531,14,2305,61,,,,,10300,569878,15,0,16414,0,0,9,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-22,41663,2261,1922,2078,168,153,1104,60,51,55,4,4,1,518,14,2369,63,,,,,42314,612192,16,1,20637,1,0,11,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-23,43299,1636,1784,2241,163,140,1147,43,47,59,4,4,1,513,14,2517,67,,,,,22725,634917,17,1,21042,1,0,12,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-24,44919,1620,1729,2402,161,149,1190,43,46,64,4,4,1,540,14,2582,68,,,,,25191,660108,17,1,21772,1,0,13,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-25,46371,1452,1716,2571,169,167,1229,38,45,68,4,4,1,533,14,2649,70,,,,,24163,684271,18,1,22316,1,0,13,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-26,48033,1662,1771,2687,116,160,1273,44,47,71,3,4,1,536,14,2676,71,,,,,23237,707508,19,1,22594,1,0,13,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-27,49616,1583,1708,2841,154,159,1315,42,45,75,4,4,1,516,14,2713,72,,,,,26197,733705,19,1,24875,1,0,15,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-28,51150,1534,1678,2983,142,153,1355,41,44,79,4,4,1,521,14,2807,74,,,,,21095,754800,20,1,26417,1,0,16,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-29,52865,1715,1600,3155,172,154,1401,45,42,84,5,4,1,522,14,2847,75,,,,,24813,779613,21,1,23917,1,0,15,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-04-30,54457,1592,1594,3310,155,153,1443,42,42,88,4,4,1,506,13,2903,77,,,,,26836,806449,21,1,24505,1,0,15,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-01,56343,1886,1632,3537,227,162,1493,50,43,94,6,4,1,495,13,2953,78,,,,,30472,836921,22,1,25259,1,0,16,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-02,57926,1583,1651,3684,147,159,1535,42,44,98,4,4,1,495,13,2926,78,,,,,29314,866235,23,1,25995,1,0,16,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-03,60504,2578,1782,3795,111,158,1603,68,47,101,3,4,1,500,13,2974,79,,,,,31209,897444,24,1,27134,1,0,15,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-04,61957,1453,1763,4003,208,166,1642,38,47,106,6,4,1,492,13,2969,79,,,,,21924,919368,24,1,26523,1,0,15,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-05,63215,1258,1724,4190,187,172,1675,33,46,111,5,5,1,491,13,3078,82,,,,,23234,942602,25,1,26829,1,0,16,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-06,64694,1479,1690,4366,176,173,1714,39,45,116,5,5,1,480,13,3083,82,,,,,31032,973634,26,1,27717,1,0,16,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-07,66201,1507,1678,4541,175,176,1754,40,44,120,5,5,1,492,13,3078,82,,,,,31660,1005294,27,1,28406,1,0,17,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-08,67674,1473,1619,4697,156,166,1793,39,43,124,4,4,1,467,12,3070,81,,,,,29611,1034905,27,1,28283,1,0,18,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-09,68918,1244,1570,4823,126,163,1826,33,42,128,3,4,1,455,12,3054,81,,,,,36550,1071455,28,1,29317,1,0,19,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-10,70091,1173,1370,4991,168,171,1857,31,36,132,4,5,1,441,12,2987,79,,,,,26065,1097520,29,1,28582,1,0,21,people tested,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-11,71264,1173,1330,5115,124,159,1888,31,35,136,3,4,1,428,11,3057,81,,,,,24109,1121629,30,1,28894,1,0,22,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-12,72419,1155,1315,5300,185,159,1919,31,35,140,5,4,1,416,11,3056,81,,,,,23939,1145568,30,1,28995,1,0,22,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-13,73568,1149,1268,5425,125,151,1949,30,34,144,3,4,1,418,11,3079,82,,,,,27304,1172872,31,1,28463,1,0,22,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-14,74781,1213,1226,5592,167,150,1981,32,32,148,4,4,1,405,11,3041,81,,,,,30716,1203588,32,1,28328,1,0,23,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-15,75959,1178,1184,5679,87,140,2013,31,31,150,2,4,1,402,11,2975,79,,,,,33158,1236746,33,1,28834,1,0,24,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-16,77206,1247,1184,5800,121,140,2046,33,31,154,3,4,1,388,10,2899,77,,,,,33508,1270254,34,1,28400,1,0,24,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-17,78332,1126,1177,5903,103,130,2075,30,31,156,3,3,1,382,10,2856,76,,,,,30475,1300729,34,1,29030,1,0,25,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-18,79411,1079,1164,5960,57,121,2104,29,31,158,2,3,1,382,10,2896,77,,,,,22718,1323447,35,1,28831,1,0,25,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-19,80493,1082,1153,6028,68,104,2133,29,31,160,2,3,1,377,10,2678,71,,,,,16524,1339971,36,0,27772,1,0,24,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-20,81575,1082,1144,6150,122,104,2161,29,30,163,3,3,1,369,10,2654,70,,,,,35155,1375126,36,1,28893,1,0,25,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-05-21,82742,1167,1137,6267,117,96,2192,31,30,166,3,3,1,354,9,2637,70,,,,,4605,1379731,37,0,25163,1,0,22,people tested,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
