countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAN,North America,Canada,2020-02-27,13,2,1,,,0,0,0,0,,,0,,,,,,,,,,77,369,0,0,31,0,0,43,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-28,14,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,39,0,0,55,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-29,20,6,2,,,0,1,0,0,,,0,,,,,,,,,,,510,0,,47,0,0,30,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-01,24,4,2,,,0,1,0,0,,,0,,,,,,,,,,125,635,0,0,63,0,0,29,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-03-02,27,3,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,67,0,0,28,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-03,30,3,3,,,0,1,0,0,,,0,,,,,,,,,,,733,0,,72,0,0,26,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-04,33,3,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,89,0,0,28,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-05,37,4,3,,,0,1,0,0,,,0,,,,,,,,,,,1099,0,,104,0,0,30,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-06,49,12,5,,,0,1,0,0,,,0,,,,,,,,,,296,1395,0,0,136,0,0,27,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-07,54,5,5,,,0,1,0,0,,,0,,,,,,,,,,372,1767,0,0,180,0,0,37,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-08,64,10,6,,,0,2,0,0,,,0,,,,,,,,,,932,2699,0,0,295,0,0,52,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-03-09,77,13,7,1,1,0,2,0,0,0,0,0,,0,0,4,0,,,,,832,3531,0,0,407,0,0,57,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-10,79,2,7,1,0,0,2,0,0,0,0,0,,0,0,5,0,,,,,,,,,494,0,0,71,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-11,108,29,11,1,0,0,3,1,0,0,0,0,,0,0,5,0,,,,,,4846,0,,561,0,0,52,tests performed,,,,,,,,,,14,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-12,117,9,11,1,0,0,3,0,0,0,0,0,3,0,0,5,0,,,,,1893,6739,0,0,806,0,0,70,tests performed,,,,,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-13,193,76,21,1,0,0,5,2,1,0,0,0,3,1,0,7,0,,,,,3150,9889,0,0,1213,0,0,59,tests performed,,,,,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-14,198,5,21,1,0,0,5,0,1,0,0,0,3,2,0,9,0,,,,,3320,13209,0,0,1635,0,0,80,tests performed,,,,,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-15,252,54,27,1,0,0,7,1,1,0,0,0,3,2,0,9,0,,,,,4148,17357,0,0,2094,0,0,78,tests performed,,,,,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,3
CAN,North America,Canada,2020-03-16,415,163,48,4,3,0,11,4,1,0,0,0,3,2,0,17,0,,,,,4519,21876,1,0,2621,0,0,54,tests performed,,,,,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-17,478,63,57,6,2,1,13,2,2,0,0,0,3,6,0,22,1,,,,,5031,26907,1,0,3246,0,0,57,tests performed,,,,,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-18,657,179,78,11,5,1,17,5,2,0,0,0,3,14,0,31,1,,,,,7286,34193,1,0,4192,0,0,53,tests performed,,,,,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-19,800,143,98,11,0,1,21,4,3,0,0,0,3,16,0,42,1,,,,,8608,42801,1,0,5152,0,0,53,tests performed,,,,,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-20,943,143,107,15,4,2,25,4,3,0,0,0,3,24,1,52,1,,,,,7267,50068,1,0,5740,0,0,54,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-21,1277,334,154,19,4,3,34,9,4,1,0,0,3,31,1,68,2,,,,,8127,58195,2,0,6427,0,0,42,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-22,1469,192,174,22,3,3,39,5,5,1,0,0,3,35,1,76,2,,,,,10535,68730,2,0,7339,0,0,42,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,6
CAN,North America,Canada,2020-03-23,2088,619,239,29,7,4,55,16,6,1,0,0,3,44,1,103,3,,,,,11147,79877,2,0,8286,0,0,35,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-24,2790,702,330,33,4,4,74,19,9,1,0,0,3,64,2,153,4,,,,,10591,90468,2,0,9080,0,0,28,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-25,3251,461,371,42,9,4,86,12,10,1,0,0,2,72,2,176,5,,,,,11070,101538,3,0,9621,0,0,26,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-26,4042,791,463,57,15,7,107,21,12,2,0,0,2,82,2,216,6,,,,,10911,112449,3,0,9950,0,0,22,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-27,4682,640,534,66,9,7,124,17,14,2,0,0,2,89,2,260,7,,,,,12217,124666,3,0,10657,0,0,20,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-28,5576,894,614,82,16,9,148,24,16,2,0,0,2,125,3,294,8,,,,,12487,137153,4,0,11280,0,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-29,6280,704,687,96,14,11,166,19,18,3,0,0,2,142,4,329,9,,,,,15442,152595,4,0,11981,0,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,8
CAN,North America,Canada,2020-03-30,7398,1118,759,125,29,14,196,30,20,3,1,0,2,157,4,406,11,,,,,12123,164718,4,0,12120,0,0,16,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-31,8527,1129,820,152,27,17,226,30,22,4,1,0,2,165,4,482,13,,,,,13600,178318,5,0,12550,0,0,15,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-01,9560,1033,901,175,23,19,253,27,24,5,1,1,2,174,5,526,14,,,,,14021,192339,5,0,12972,0,0,14,tests performed,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-02,11284,1724,1035,224,49,24,299,46,27,6,1,1,2,362,10,993,26,,,,,16421,208760,6,0,13759,0,0,13,tests performed,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-03,12437,1153,1108,277,53,30,330,31,29,7,1,1,2,397,11,1129,30,,,,,14858,223618,6,0,14136,0,0,13,tests performed,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-04,12978,541,1057,360,83,40,344,14,28,10,2,1,2,424,11,1216,32,,,,,15061,238679,6,0,14504,0,0,14,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-05,15756,2778,1354,435,75,48,417,74,36,12,2,1,2,455,12,1272,34,,,,,12492,251171,7,0,14082,0,0,10,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,17
CAN,North America,Canada,2020-04-06,16563,807,1309,520,85,56,439,21,35,14,2,1,1,486,13,1351,36,,,,,10808,261979,7,0,13894,0,0,11,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-07,17872,1309,1335,581,61,61,474,35,35,15,2,2,1,505,13,1430,38,,,,,7846,269825,7,0,13072,0,0,10,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-08,19141,1269,1369,648,67,68,507,34,36,17,2,2,1,523,14,1467,39,,,,,8727,278552,7,0,12316,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-09,20654,1513,1339,771,123,78,547,40,35,20,3,2,1,561,15,1538,41,,,,,10827,289379,8,0,11517,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-10,22059,1405,1375,867,96,84,584,37,36,23,3,2,1,542,14,1629,43,,,,,10632,300011,8,0,10913,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-11,23316,1257,1477,986,119,89,618,33,39,26,3,2,1,561,15,1696,45,,,,,12410,312421,8,0,10535,0,0,7,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-12,24299,983,1220,1095,109,94,644,26,32,29,3,2,1,570,15,1792,47,,,,,12065,324486,9,0,10474,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,23
CAN,North America,Canada,2020-04-13,25680,1381,1302,1225,130,101,680,37,35,32,3,3,1,576,15,1872,50,,,,,11429,335915,9,0,10562,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-14,27035,1355,1309,1361,136,111,716,36,35,36,4,3,1,571,15,1936,51,,,,,11169,347084,9,0,11037,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-15,28209,1174,1295,1515,154,124,747,31,34,40,4,3,1,560,15,2006,53,,,,,12607,359691,10,0,11591,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-16,30809,2600,1451,1718,203,135,816,69,38,46,5,4,1,540,14,2048,54,,,,,12531,372222,10,0,11835,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-17,32814,2005,1536,1844,126,140,869,53,41,49,3,4,1,534,14,2131,56,,,,,13897,386119,10,0,12301,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-18,34356,1542,1577,1987,143,143,910,41,42,53,4,4,1,592,16,2182,58,,,,,13643,399762,11,0,12477,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-19,35633,1277,1619,2145,158,150,944,34,43,57,4,4,1,516,14,2132,56,,,,,15916,415678,11,0,13027,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,25
CAN,North America,Canada,2020-04-20,37658,2025,1711,2291,146,152,998,54,45,61,4,4,1,527,14,2188,58,,,,,23005,438683,12,1,14681,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-21,39402,1744,1767,2484,193,160,1044,46,47,66,5,4,1,531,14,2305,61,,,,,21372,460055,12,1,16139,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-22,41663,2261,1922,2679,195,166,1104,60,51,71,5,4,1,518,14,2369,63,,,,,21125,481180,13,1,17356,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-23,43299,1636,1784,2850,171,162,1147,43,47,76,5,4,1,513,14,2517,67,,,,,24192,505372,13,1,19021,1,0,11,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-24,44919,1620,1729,3030,180,169,1190,43,46,80,5,4,1,540,14,2582,68,,,,,24979,530351,14,1,20605,1,0,12,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-25,46371,1452,1716,3217,187,176,1229,38,45,85,5,5,1,533,14,2649,70,,,,,28763,559114,15,1,22765,1,0,13,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-26,48033,1662,1771,3374,157,176,1273,44,47,89,4,5,1,536,14,2676,71,,,,,26967,586081,16,1,24343,1,0,14,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,32
CAN,North America,Canada,2020-04-27,49616,1583,1708,3559,185,181,1315,42,45,94,5,5,1,516,14,2713,72,,,,,27518,613599,16,1,24988,1,0,15,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-28,51150,1534,1678,3756,197,182,1355,41,44,100,5,5,1,521,14,2807,74,,,,,26977,640576,17,1,25789,1,0,15,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-29,52865,1715,1600,4000,244,189,1401,45,42,106,6,5,1,522,14,2847,75,,,,,23754,664330,18,1,26164,1,0,16,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-30,54457,1592,1594,4179,179,190,1443,42,42,111,5,5,1,506,13,2903,77,,,,,27778,692108,18,1,26677,1,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-01,56343,1886,1632,4381,202,193,1493,50,43,116,5,5,1,514,14,2953,78,,,,,30676,722784,19,1,27490,1,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-02,57926,1583,1651,4529,148,187,1535,42,44,120,4,5,1,510,14,2926,78,,,,,34244,757028,20,1,28273,1,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-03,60504,2578,1782,4669,140,185,1603,68,47,124,4,5,1,514,14,2974,79,,,,,32322,789350,21,1,29038,1,0,16,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,30
CAN,North America,Canada,2020-05-04,61957,1453,1763,4911,242,193,1642,38,47,130,6,5,1,510,14,2969,79,,,,,34119,823469,22,1,29981,1,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-05,63215,1258,1724,5081,170,189,1675,33,46,135,5,5,1,511,14,3078,82,,,,,28573,852042,23,1,30209,1,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-06,64694,1479,1690,5240,159,177,1714,39,45,139,4,5,1,501,13,3083,82,,,,,22013,874055,23,1,29961,1,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-07,66201,1507,1678,5387,147,173,1754,40,44,143,4,5,1,506,13,3078,82,,,,,27953,902008,24,1,29986,1,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-08,67674,1473,1619,5540,153,166,1793,39,43,147,4,4,1,484,13,3070,81,,,,,31518,933526,25,1,30106,1,0,19,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-09,68918,1244,1570,5704,164,168,1826,33,42,151,4,4,1,470,12,3054,81,,,,,33547,967073,26,1,30006,1,0,19,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-10,70091,1173,1370,5822,118,165,1857,31,36,154,3,4,1,457,12,2987,79,,,,,36299,1003372,27,1,30575,1,0,22,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,24
CAN,North America,Canada,2020-05-11,71264,1173,1330,5956,134,149,1888,31,35,158,4,4,1,449,12,3057,81,,,,,34030,1037402,27,1,30562,1,0,23,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-12,72419,1155,1315,6107,151,147,1919,31,35,162,4,4,1,435,12,3056,81,,,,,27720,1065122,28,1,30440,1,0,23,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
