countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAN,North America,Canada,2020-03-29,7015,930,710,96,14,11,184,24,19,3,0,0,2,142,4,329,9,,,,,15442,152595,4,0,11981,0,0,17,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,9
CAN,North America,Canada,2020-03-30,8121,1106,789,125,29,14,213,29,21,3,1,0,2,157,4,406,11,,,,,12123,164718,4,0,12120,0,0,15,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-31,9246,1125,866,152,27,17,243,30,23,4,1,0,2,165,4,482,13,,,,,13600,178318,5,0,12550,0,0,14,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-01,10527,1281,978,175,23,19,277,34,26,5,1,0,2,174,5,526,14,,,,,14021,192339,5,0,12972,0,0,13,tests performed,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-02,12219,1692,1096,224,49,24,321,44,29,6,1,1,2,362,10,993,26,,,,,16421,208760,5,0,13759,0,0,13,tests performed,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-03,13559,1340,1187,277,53,30,356,35,31,7,1,1,2,397,10,1129,30,,,,,14858,223618,6,0,14136,0,0,12,tests performed,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-04,14906,1347,1260,360,83,40,392,35,33,9,2,1,2,424,11,1216,32,,,,,15061,238679,6,0,14504,0,0,12,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-05,16475,1569,1351,435,75,48,433,41,36,11,2,1,2,455,12,1272,33,,,,,12492,251171,7,0,14082,0,0,10,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,17
CAN,North America,Canada,2020-04-06,17521,1046,1343,520,85,56,460,27,35,14,2,1,1,486,13,1351,35,,,,,10808,261979,7,0,13894,0,0,10,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-07,18858,1337,1373,581,61,61,495,35,36,15,2,2,1,505,13,1430,38,,,,,7846,269825,7,0,13072,0,0,10,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-08,20122,1264,1371,648,67,68,529,33,36,17,2,2,1,523,14,1467,39,,,,,8727,278552,7,0,12316,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-09,21502,1380,1326,771,123,78,565,36,35,20,3,2,1,561,15,1538,40,,,,,10827,289379,8,0,11517,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-10,22777,1275,1317,867,96,84,598,33,35,23,3,2,1,542,14,1629,43,,,,,10632,300011,8,0,10913,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-11,24084,1307,1311,986,119,89,633,34,34,26,3,2,1,561,15,1696,45,,,,,12410,312421,8,0,10535,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-12,25303,1219,1261,1095,109,94,665,32,33,29,3,2,1,570,15,1792,47,,,,,12065,324486,9,0,10474,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,23
CAN,North America,Canada,2020-04-13,26937,1634,1345,1225,130,101,708,43,35,32,3,3,1,576,15,1872,49,,,,,11429,335915,9,0,10562,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-14,28563,1626,1386,1361,136,111,750,43,36,36,4,3,1,571,15,1936,51,,,,,11169,347084,9,0,11037,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-15,30223,1660,1443,1515,154,124,794,44,38,40,4,3,1,560,15,2006,53,,,,,12607,359691,9,0,11591,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-16,32790,2567,1613,1718,203,135,861,67,42,45,5,4,1,540,14,2048,54,,,,,12531,372222,10,0,11835,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-17,34876,2086,1728,1844,126,140,916,55,45,48,3,4,1,534,14,2131,56,,,,,13897,386119,10,0,12301,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-18,36358,1482,1753,1987,143,143,955,39,46,52,4,4,1,592,16,2182,57,,,,,13643,399762,11,0,12477,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-19,38026,1668,1818,2145,158,150,999,44,48,56,4,4,1,516,14,2132,56,,,,,15916,415678,11,0,13027,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,25
CAN,North America,Canada,2020-04-20,39591,1565,1808,2291,146,152,1040,41,47,60,4,4,1,527,14,2188,57,,,,,23005,438683,12,1,14681,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-21,41334,1743,1824,2484,193,160,1086,46,48,65,5,4,1,531,14,2305,61,,,,,21372,460055,12,1,16139,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-22,43641,2307,1917,2679,195,166,1146,61,50,70,5,4,1,518,14,2369,62,,,,,21125,481180,13,1,17356,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-23,45310,1669,1789,2850,171,162,1190,44,47,75,4,4,1,513,13,2517,66,,,,,24192,505372,13,1,19021,0,0,11,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-24,47007,1697,1733,3030,180,169,1235,45,46,80,5,4,1,540,14,2582,68,,,,,24979,530351,14,1,20605,1,0,12,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-25,48570,1563,1745,3217,187,176,1276,41,46,85,5,5,1,533,14,2649,70,,,,,28763,559114,15,1,22765,1,0,13,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-26,50002,1432,1711,3374,157,176,1313,38,45,89,4,5,1,536,14,2676,70,,,,,26967,586081,15,1,24343,1,0,14,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,32
CAN,North America,Canada,2020-04-27,51621,1619,1719,3559,185,181,1356,43,45,93,5,5,1,516,14,2713,71,,,,,27518,613599,16,1,24988,1,0,14,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-28,53297,1676,1709,3756,197,182,1400,44,45,99,5,5,1,521,14,2807,74,,,,,26977,640576,17,1,25789,1,0,15,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-29,55061,1764,1631,4000,244,189,1446,46,43,105,6,5,1,522,14,2847,75,,,,,23754,664330,17,1,26164,1,0,16,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-30,56716,1655,1629,4179,179,190,1490,43,43,110,5,5,1,506,13,2903,76,,,,,27778,692108,18,1,26677,1,0,16,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-01,58549,1833,1649,4381,202,193,1538,48,43,115,5,5,1,514,14,2953,78,,,,,30676,722784,19,1,27490,1,0,17,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-02,60023,1474,1636,4529,148,187,1577,39,43,119,4,5,1,510,13,2926,77,,,,,34244,757028,20,1,28273,1,0,17,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-03,61183,1160,1597,4669,140,185,1607,30,42,123,4,5,1,514,14,2974,78,,,,,32322,789350,21,1,29038,1,0,18,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,30
CAN,North America,Canada,2020-05-04,62743,1560,1589,4911,242,193,1648,41,42,129,6,5,1,510,13,2969,78,,,,,34119,823469,22,1,29981,1,0,19,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-05,64100,1357,1543,5081,170,189,1684,36,41,133,4,5,1,511,13,3078,81,,,,,28573,852042,22,1,30209,1,0,20,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-06,65703,1603,1520,5240,159,177,1726,42,40,138,4,5,1,501,13,3083,81,,,,,22013,874055,23,1,29961,1,0,20,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-07,67146,1443,1490,5387,147,173,1764,38,39,142,4,5,1,506,13,3078,81,,,,,27953,902008,24,1,29986,1,0,20,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-08,68485,1339,1419,5540,153,166,1799,35,37,146,4,4,1,484,13,3070,81,,,,,31518,933526,25,1,30106,1,0,21,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-09,69645,1160,1375,5704,164,168,1829,30,36,150,4,4,1,470,12,3054,80,,,,,33547,967073,25,1,30006,1,0,22,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-10,70736,1091,1365,5822,118,165,1858,29,36,153,3,4,1,457,12,2987,78,,,,,36299,1003372,26,1,30575,1,0,22,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,25
