countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAN,North America,Canada,2020-02-27,14,2,1,,,0,0,0,0,,,0,,,,,,,,,,77,369,0,0,31,0,0,36,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-28,15,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,39,0,0,46,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-29,21,6,2,,,0,1,0,0,,,0,,,,,,,,,,,510,0,,47,0,0,27,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-01,26,5,2,,,0,1,0,0,,,0,,,,,,,,,,125,635,0,0,63,0,0,26,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-03-02,32,6,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,67,0,0,21,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-03,37,5,4,,,0,1,0,0,,,0,,,,,,,,,,,733,0,,72,0,0,20,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-04,42,5,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,89,0,0,21,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-05,46,4,5,,,0,1,0,0,,,0,,,,,,,,,,,1099,0,,104,0,0,23,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-06,60,14,6,,,0,2,0,0,,,0,,,,,,,,,,296,1395,0,0,136,0,0,21,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-07,64,4,6,,,0,2,0,0,,,0,,,,,,,,,,372,1767,0,0,180,0,0,29,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-08,74,10,7,,,0,2,0,0,,,0,,,,,,,,,,932,2699,0,0,295,0,0,43,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-03-09,88,14,8,1,1,0,2,0,0,0,0,0,,0,0,4,0,,,,,832,3531,0,0,407,0,0,51,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-10,92,4,8,1,0,0,2,0,0,0,0,0,,0,0,5,0,,,,,,,,,494,0,0,63,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-11,127,35,12,1,0,0,3,1,0,0,0,0,,0,0,5,0,,,,,,4846,0,,561,0,0,46,tests performed,,,,,,,,,,14,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-12,141,14,14,1,0,0,4,0,0,0,0,0,3,0,0,5,0,,,,,1893,6739,0,0,806,0,0,59,tests performed,,,,,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-13,213,72,22,1,0,0,6,2,1,0,0,0,3,1,0,7,0,,,,,3150,9889,0,0,1213,0,0,56,tests performed,,,,,,,,,,22,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-14,236,23,25,1,0,0,6,1,1,0,0,0,3,2,0,9,0,,,,,3320,13209,0,0,1635,0,0,66,tests performed,,,,,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-15,296,60,32,1,0,0,8,2,1,0,0,0,3,2,0,9,0,,,,,4148,17357,0,0,2094,0,0,66,tests performed,,,,,,,,,,24,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,3
CAN,North America,Canada,2020-03-16,450,154,52,4,3,0,12,4,1,0,0,0,3,2,0,17,0,,,,,4519,21876,1,0,2621,0,0,51,tests performed,,,,,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-17,532,82,63,6,2,1,14,2,2,0,0,0,3,6,0,22,1,,,,,5031,26907,1,0,3246,0,0,52,tests performed,,,,,,,,,,44,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-18,732,200,86,11,5,1,19,5,2,0,0,0,3,14,0,31,1,,,,,7286,34193,1,0,4192,0,0,48,tests performed,,,,,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-19,921,189,111,11,0,1,24,5,3,0,0,0,3,16,0,42,1,,,,,8608,42801,1,0,5152,0,0,46,tests performed,,,,,,,,,,61,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-20,1175,254,137,15,4,2,31,7,4,0,0,0,3,24,1,52,1,,,,,7267,50068,1,0,5740,0,0,42,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-21,1653,478,202,19,4,3,44,13,5,1,0,0,3,31,1,68,2,,,,,8127,58195,2,0,6427,0,0,32,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-22,2045,392,250,22,3,3,54,10,7,1,0,0,3,35,1,76,2,,,,,10535,68730,2,0,7339,0,0,29,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,7
CAN,North America,Canada,2020-03-23,2600,555,307,29,7,4,69,15,8,1,0,0,2,44,1,103,3,,,,,11147,79877,2,0,8286,0,0,27,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-24,3185,585,379,33,4,4,84,16,10,1,0,0,2,64,2,153,4,,,,,10591,90468,2,0,9080,0,0,24,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-25,3683,498,422,42,9,4,98,13,11,1,0,0,2,72,2,176,5,,,,,11070,101538,3,0,9621,0,0,23,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-26,4550,867,518,57,15,7,121,23,14,2,0,0,2,82,2,216,6,,,,,10911,112449,3,0,9950,0,0,19,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-27,5249,699,582,66,9,7,139,19,15,2,0,0,2,89,2,260,7,,,,,12217,124666,3,0,10657,0,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-28,6085,836,633,82,16,9,161,22,17,2,0,0,2,125,3,294,8,,,,,12487,137153,4,0,11280,0,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-29,7015,930,710,96,14,11,186,25,19,3,0,0,2,142,4,329,9,,,,,15442,152595,4,0,11981,0,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,8
CAN,North America,Canada,2020-03-30,8121,1106,789,125,29,14,215,29,21,3,1,0,2,157,4,406,11,,,,,12123,164718,4,0,12120,0,0,15,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-31,9246,1125,866,152,27,17,245,30,23,4,1,0,2,165,4,482,13,,,,,13600,178318,5,0,12550,0,0,14,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-01,10527,1281,978,175,23,19,279,34,26,5,1,1,2,174,5,526,14,,,,,14021,192339,5,0,12972,0,0,13,tests performed,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-02,12219,1692,1096,224,49,24,324,45,29,6,1,1,2,362,10,993,26,,,,,16421,208760,6,0,13759,0,0,13,tests performed,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-03,13559,1340,1187,277,53,30,359,36,31,7,1,1,2,397,11,1129,30,,,,,14858,223618,6,0,14136,0,0,12,tests performed,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-04,14906,1347,1260,360,83,40,395,36,33,10,2,1,2,424,11,1216,32,,,,,15061,238679,6,0,14504,0,0,12,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-05,16475,1569,1351,435,75,48,437,42,36,12,2,1,1,455,12,1272,34,,,,,12492,251171,7,0,14082,0,0,10,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,17
CAN,North America,Canada,2020-04-06,17521,1046,1343,520,85,56,464,28,36,14,2,1,1,486,13,1351,36,,,,,10808,261979,7,0,13894,0,0,10,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-07,18858,1337,1373,581,61,61,500,35,36,15,2,2,1,505,13,1430,38,,,,,7846,269825,7,0,13072,0,0,10,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-08,20122,1264,1371,648,67,68,533,33,36,17,2,2,1,523,14,1467,39,,,,,8727,278552,7,0,12316,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-09,21502,1380,1326,771,123,78,570,37,35,20,3,2,1,561,15,1538,41,,,,,10827,289379,8,0,11517,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-10,22777,1275,1317,867,96,84,603,34,35,23,3,2,1,542,14,1629,43,,,,,10632,300011,8,0,10913,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-11,24084,1307,1311,986,119,89,638,35,35,26,3,2,1,561,15,1696,45,,,,,12410,312421,8,0,10535,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-12,25303,1219,1261,1095,109,94,670,32,33,29,3,2,1,570,15,1792,47,,,,,12065,324486,9,0,10474,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,23
CAN,North America,Canada,2020-04-13,26937,1634,1345,1225,130,101,714,43,36,32,3,3,1,576,15,1872,50,,,,,11429,335915,9,0,10562,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-14,28563,1626,1386,1361,136,111,757,43,37,36,4,3,1,571,15,1936,51,,,,,11169,347084,9,0,11037,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-15,30223,1660,1443,1515,154,124,801,44,38,40,4,3,1,560,15,2006,53,,,,,12607,359691,10,0,11591,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-16,32790,2567,1613,1718,203,135,869,68,43,46,5,4,1,540,14,2048,54,,,,,12531,372222,10,0,11835,0,0,7,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-17,34876,2086,1728,1844,126,140,924,55,46,49,3,4,1,534,14,2131,56,,,,,13897,386119,10,0,12301,0,0,7,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-18,36358,1482,1753,1987,143,143,963,39,46,53,4,4,1,592,16,2182,58,,,,,13643,399762,11,0,12477,0,0,7,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-19,38026,1668,1818,2145,158,150,1008,44,48,57,4,4,1,516,14,2132,56,,,,,15916,415678,11,0,13027,0,0,7,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,25
CAN,North America,Canada,2020-04-20,39591,1565,1808,2291,146,152,1049,41,48,61,4,4,1,527,14,2188,58,,,,,23005,438683,12,1,14681,0,0,8,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-21,41334,1743,1824,2484,193,160,1095,46,48,66,5,4,1,531,14,2305,61,,,,,21372,460055,12,1,16139,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-22,43641,2307,1917,2679,195,166,1156,61,51,71,5,4,1,518,14,2369,63,,,,,21125,481180,13,1,17356,0,0,9,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-23,45310,1669,1789,2850,171,162,1201,44,47,76,5,4,1,513,14,2517,67,,,,,24192,505372,13,1,19021,1,0,11,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-24,47007,1697,1733,3030,180,169,1245,45,46,80,5,4,1,540,14,2582,68,,,,,24979,530351,14,1,20605,1,0,12,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-25,48570,1563,1745,3217,187,176,1287,41,46,85,5,5,1,533,14,2649,70,,,,,28763,559114,15,1,22765,1,0,13,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-26,50002,1432,1711,3374,157,176,1325,38,45,89,4,5,1,536,14,2676,71,,,,,26967,586081,16,1,24343,1,0,14,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,32
CAN,North America,Canada,2020-04-27,51621,1619,1719,3559,185,181,1368,43,46,94,5,5,1,516,14,2713,72,,,,,27518,613599,16,1,24988,1,0,14,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-28,53297,1676,1709,3756,197,182,1412,44,45,100,5,5,1,521,14,2807,74,,,,,26977,640576,17,1,25789,1,0,15,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-29,55061,1764,1631,4000,244,189,1459,47,43,106,6,5,1,522,14,2847,75,,,,,23754,664330,18,1,26164,1,0,16,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-04-30,56716,1655,1629,4179,179,190,1503,44,43,111,5,5,1,506,13,2903,77,,,,,27778,692108,18,1,26677,1,0,16,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-01,58549,1833,1649,4381,202,193,1551,49,44,116,5,5,1,514,14,2953,78,,,,,30676,722784,19,1,27490,1,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-02,60023,1474,1636,4529,148,187,1590,39,43,120,4,5,1,510,14,2926,78,,,,,34244,757028,20,1,28273,1,0,17,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-03,61183,1160,1597,4669,140,185,1621,31,42,124,4,5,1,514,14,2974,79,,,,,32322,789350,21,1,29038,1,0,18,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,30
CAN,North America,Canada,2020-05-04,62743,1560,1589,4911,242,193,1662,41,42,130,6,5,1,510,14,2969,79,,,,,34119,823469,22,1,29981,1,0,19,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-05,64100,1357,1543,5081,170,189,1698,36,41,135,5,5,1,511,14,3078,82,,,,,28573,852042,23,1,30209,1,0,20,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-06,65703,1603,1520,5240,159,177,1741,42,40,139,4,5,1,501,13,3083,82,,,,,22013,874055,23,1,29961,1,0,20,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-07,67146,1443,1490,5387,147,173,1779,38,39,143,4,5,1,506,13,3078,82,,,,,27953,902008,24,1,29986,1,0,20,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-08,68485,1339,1419,5540,153,166,1815,35,38,147,4,4,1,484,13,3070,81,,,,,31518,933526,25,1,30106,1,0,21,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-09,69645,1160,1375,5704,164,168,1845,31,36,151,4,4,1,470,12,3054,81,,,,,33547,967073,26,1,30006,1,0,22,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-10,70736,1091,1365,5822,118,165,1874,29,36,154,3,4,1,457,12,2987,79,,,,,36299,1003372,27,1,30575,1,0,22,tests performed,,,,,,,,,,73,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,24
CAN,North America,Canada,2020-05-11,71886,1150,1306,5956,134,149,1905,30,35,158,4,4,1,449,12,3057,81,,,,,34030,1037402,27,1,30562,1,0,23,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-05-12,73083,1197,1283,6107,151,147,1936,32,34,162,4,4,1,435,12,3056,81,,,,,27720,1065122,28,1,30440,1,0,24,tests performed,,,,,,,,,,71,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
