dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
19/01/2020,19,1,2020,0,0,Canada,CA,CAN,37058856,America
18/01/2020,18,1,2020,0,0,Canada,CA,CAN,37058856,America
17/01/2020,17,1,2020,0,0,Canada,CA,CAN,37058856,America
16/01/2020,16,1,2020,0,0,Canada,CA,CAN,37058856,America
15/01/2020,15,1,2020,0,0,Canada,CA,CAN,37058856,America
14/01/2020,14,1,2020,0,0,Canada,CA,CAN,37058856,America
13/01/2020,13,1,2020,0,0,Canada,CA,CAN,37058856,America
12/01/2020,12,1,2020,0,0,Canada,CA,CAN,37058856,America
11/01/2020,11,1,2020,0,0,Canada,CA,CAN,37058856,America
10/01/2020,10,1,2020,0,0,Canada,CA,CAN,37058856,America
09/01/2020,9,1,2020,0,0,Canada,CA,CAN,37058856,America
08/01/2020,8,1,2020,0,0,Canada,CA,CAN,37058856,America
07/01/2020,7,1,2020,0,0,Canada,CA,CAN,37058856,America
06/01/2020,6,1,2020,0,0,Canada,CA,CAN,37058856,America
05/01/2020,5,1,2020,0,0,Canada,CA,CAN,37058856,America
04/01/2020,4,1,2020,0,0,Canada,CA,CAN,37058856,America
03/01/2020,3,1,2020,0,0,Canada,CA,CAN,37058856,America
02/01/2020,2,1,2020,0,0,Canada,CA,CAN,37058856,America
01/01/2020,1,1,2020,0,0,Canada,CA,CAN,37058856,America
31/12/2019,31,12,2019,0,0,Canada,CA,CAN,37058856,America
