dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
08/04/2020,8,4,2020,5583,743,Spain,ES,ESP,46723749,Europe
07/04/2020,7,4,2020,5209,637,Spain,ES,ESP,46723749,Europe
06/04/2020,6,4,2020,3667,674,Spain,ES,ESP,46723749,Europe
05/04/2020,5,4,2020,5533,809,Spain,ES,ESP,46723749,Europe
04/04/2020,4,4,2020,6663,932,Spain,ES,ESP,46723749,Europe
03/04/2020,3,4,2020,7272,950,Spain,ES,ESP,46723749,Europe
02/04/2020,2,4,2020,7583,864,Spain,ES,ESP,46723749,Europe
01/04/2020,1,4,2020,7413,849,Spain,ES,ESP,46723749,Europe
31/03/2020,31,3,2020,8145,812,Spain,ES,ESP,46723749,Europe
30/03/2020,30,3,2020,5813,838,Spain,ES,ESP,46723749,Europe
29/03/2020,29,3,2020,6424,832,Spain,ES,ESP,46723749,Europe
28/03/2020,28,3,2020,8244,769,Spain,ES,ESP,46723749,Europe
27/03/2020,27,3,2020,9181,655,Spain,ES,ESP,46723749,Europe
26/03/2020,26,3,2020,8954,738,Spain,ES,ESP,46723749,Europe
25/03/2020,25,3,2020,8553,514,Spain,ES,ESP,46723749,Europe
24/03/2020,24,3,2020,7691,462,Spain,ES,ESP,46723749,Europe
23/03/2020,23,3,2020,4646,394,Spain,ES,ESP,46723749,Europe
22/03/2020,22,3,2020,4866,324,Spain,ES,ESP,46723749,Europe
21/03/2020,21,3,2020,5446,235,Spain,ES,ESP,46723749,Europe
20/03/2020,20,3,2020,4569,169,Spain,ES,ESP,46723749,Europe
19/03/2020,19,3,2020,4047,107,Spain,ES,ESP,46723749,Europe
18/03/2020,18,3,2020,3694,182,Spain,ES,ESP,46723749,Europe
17/03/2020,17,3,2020,2503,21,Spain,ES,ESP,46723749,Europe
16/03/2020,16,3,2020,1706,152,Spain,ES,ESP,46723749,Europe
15/03/2020,15,3,2020,2144,15,Spain,ES,ESP,46723749,Europe
14/03/2020,14,3,2020,1683,37,Spain,ES,ESP,46723749,Europe
13/03/2020,13,3,2020,1531,37,Spain,ES,ESP,46723749,Europe
12/03/2020,12,3,2020,1153,12,Spain,ES,ESP,46723749,Europe
11/03/2020,11,3,2020,975,7,Spain,ES,ESP,46723749,Europe
10/03/2020,10,3,2020,772,23,Spain,ES,ESP,46723749,Europe
09/03/2020,9,3,2020,433,0,Spain,ES,ESP,46723749,Europe
08/03/2020,8,3,2020,330,0,Spain,ES,ESP,46723749,Europe
07/03/2020,7,3,2020,233,2,Spain,ES,ESP,46723749,Europe
06/03/2020,6,3,2020,183,2,Spain,ES,ESP,46723749,Europe
05/03/2020,5,3,2020,81,1,Spain,ES,ESP,46723749,Europe
04/03/2020,4,3,2020,75,0,Spain,ES,ESP,46723749,Europe
03/03/2020,3,3,2020,56,0,Spain,ES,ESP,46723749,Europe
02/03/2020,2,3,2020,54,0,Spain,ES,ESP,46723749,Europe
01/03/2020,1,3,2020,28,0,Spain,ES,ESP,46723749,Europe
29/02/2020,29,2,2020,19,0,Spain,ES,ESP,46723749,Europe
28/02/2020,28,2,2020,18,0,Spain,ES,ESP,46723749,Europe
27/02/2020,27,2,2020,8,0,Spain,ES,ESP,46723749,Europe
26/02/2020,26,2,2020,6,0,Spain,ES,ESP,46723749,Europe
25/02/2020,25,2,2020,1,0,Spain,ES,ESP,46723749,Europe
24/02/2020,24,2,2020,0,0,Spain,ES,ESP,46723749,Europe
23/02/2020,23,2,2020,0,0,Spain,ES,ESP,46723749,Europe
22/02/2020,22,2,2020,0,0,Spain,ES,ESP,46723749,Europe
21/02/2020,21,2,2020,0,0,Spain,ES,ESP,46723749,Europe
20/02/2020,20,2,2020,0,0,Spain,ES,ESP,46723749,Europe
19/02/2020,19,2,2020,0,0,Spain,ES,ESP,46723749,Europe
18/02/2020,18,2,2020,0,0,Spain,ES,ESP,46723749,Europe
17/02/2020,17,2,2020,0,0,Spain,ES,ESP,46723749,Europe
16/02/2020,16,2,2020,0,0,Spain,ES,ESP,46723749,Europe
15/02/2020,15,2,2020,0,0,Spain,ES,ESP,46723749,Europe
14/02/2020,14,2,2020,0,0,Spain,ES,ESP,46723749,Europe
13/02/2020,13,2,2020,0,0,Spain,ES,ESP,46723749,Europe
12/02/2020,12,2,2020,0,0,Spain,ES,ESP,46723749,Europe
11/02/2020,11,2,2020,0,0,Spain,ES,ESP,46723749,Europe
10/02/2020,10,2,2020,1,0,Spain,ES,ESP,46723749,Europe
09/02/2020,9,2,2020,0,0,Spain,ES,ESP,46723749,Europe
08/02/2020,8,2,2020,0,0,Spain,ES,ESP,46723749,Europe
07/02/2020,7,2,2020,0,0,Spain,ES,ESP,46723749,Europe
06/02/2020,6,2,2020,0,0,Spain,ES,ESP,46723749,Europe
05/02/2020,5,2,2020,0,0,Spain,ES,ESP,46723749,Europe
04/02/2020,4,2,2020,0,0,Spain,ES,ESP,46723749,Europe
03/02/2020,3,2,2020,0,0,Spain,ES,ESP,46723749,Europe
02/02/2020,2,2,2020,0,0,Spain,ES,ESP,46723749,Europe
01/02/2020,1,2,2020,1,0,Spain,ES,ESP,46723749,Europe
31/01/2020,31,1,2020,0,0,Spain,ES,ESP,46723749,Europe
30/01/2020,30,1,2020,0,0,Spain,ES,ESP,46723749,Europe
29/01/2020,29,1,2020,0,0,Spain,ES,ESP,46723749,Europe
28/01/2020,28,1,2020,0,0,Spain,ES,ESP,46723749,Europe
27/01/2020,27,1,2020,0,0,Spain,ES,ESP,46723749,Europe
26/01/2020,26,1,2020,0,0,Spain,ES,ESP,46723749,Europe
25/01/2020,25,1,2020,0,0,Spain,ES,ESP,46723749,Europe
24/01/2020,24,1,2020,0,0,Spain,ES,ESP,46723749,Europe
23/01/2020,23,1,2020,0,0,Spain,ES,ESP,46723749,Europe
22/01/2020,22,1,2020,0,0,Spain,ES,ESP,46723749,Europe
21/01/2020,21,1,2020,0,0,Spain,ES,ESP,46723749,Europe
20/01/2020,20,1,2020,0,0,Spain,ES,ESP,46723749,Europe
19/01/2020,19,1,2020,0,0,Spain,ES,ESP,46723749,Europe
18/01/2020,18,1,2020,0,0,Spain,ES,ESP,46723749,Europe
17/01/2020,17,1,2020,0,0,Spain,ES,ESP,46723749,Europe
16/01/2020,16,1,2020,0,0,Spain,ES,ESP,46723749,Europe
15/01/2020,15,1,2020,0,0,Spain,ES,ESP,46723749,Europe
14/01/2020,14,1,2020,0,0,Spain,ES,ESP,46723749,Europe
13/01/2020,13,1,2020,0,0,Spain,ES,ESP,46723749,Europe
12/01/2020,12,1,2020,0,0,Spain,ES,ESP,46723749,Europe
11/01/2020,11,1,2020,0,0,Spain,ES,ESP,46723749,Europe
10/01/2020,10,1,2020,0,0,Spain,ES,ESP,46723749,Europe
09/01/2020,9,1,2020,0,0,Spain,ES,ESP,46723749,Europe
08/01/2020,8,1,2020,0,0,Spain,ES,ESP,46723749,Europe
07/01/2020,7,1,2020,0,0,Spain,ES,ESP,46723749,Europe
06/01/2020,6,1,2020,0,0,Spain,ES,ESP,46723749,Europe
05/01/2020,5,1,2020,0,0,Spain,ES,ESP,46723749,Europe
04/01/2020,4,1,2020,0,0,Spain,ES,ESP,46723749,Europe
03/01/2020,3,1,2020,0,0,Spain,ES,ESP,46723749,Europe
02/01/2020,2,1,2020,0,0,Spain,ES,ESP,46723749,Europe
01/01/2020,1,1,2020,0,0,Spain,ES,ESP,46723749,Europe
31/12/2019,31,12,2019,0,0,Spain,ES,ESP,46723749,Europe
