dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-20,20,6,2020,363,7,Spain,ES,ESP,46937060,Europe,10
2020-06-19,19,6,2020,307,1179,Spain,ES,ESP,46937060,Europe,10
2020-06-18,18,6,2020,585,0,Spain,ES,ESP,46937060,Europe,10
2020-06-17,17,6,2020,355,0,Spain,ES,ESP,46937060,Europe,9
2020-06-16,16,6,2020,219,0,Spain,ES,ESP,46937060,Europe,9
2020-06-15,15,6,2020,181,0,Spain,ES,ESP,46937060,Europe,10
2020-06-14,14,6,2020,323,0,Spain,ES,ESP,46937060,Europe,10
2020-06-13,13,6,2020,396,0,Spain,ES,ESP,46937060,Europe,9
2020-06-12,12,6,2020,502,0,Spain,ES,ESP,46937060,Europe,10
2020-06-11,11,6,2020,427,0,Spain,ES,ESP,46937060,Europe,10
2020-06-10,10,6,2020,314,0,Spain,ES,ESP,46937060,Europe,12
2020-06-09,9,6,2020,249,0,Spain,ES,ESP,46937060,Europe,12
2020-06-08,8,6,2020,167,0,Spain,ES,ESP,46937060,Europe,13
2020-06-07,7,6,2020,240,1,Spain,ES,ESP,46937060,Europe,12
2020-06-06,6,6,2020,332,1,Spain,ES,ESP,46937060,Europe,13
2020-06-05,5,6,2020,318,1,Spain,ES,ESP,46937060,Europe,13
2020-06-04,4,6,2020,334,5,Spain,ES,ESP,46937060,Europe,16
2020-06-03,3,6,2020,394,1,Spain,ES,ESP,46937060,Europe,17
2020-06-02,2,6,2020,294,0,Spain,ES,ESP,46937060,Europe,17
2020-06-01,1,6,2020,209,0,Spain,ES,ESP,46937060,Europe,17
2020-05-31,31,5,2020,201,2,Spain,ES,ESP,46937060,Europe,17
2020-05-30,30,5,2020,664,4,Spain,ES,ESP,46937060,Europe,18
2020-05-29,29,5,2020,658,2,Spain,ES,ESP,46937060,Europe,18
2020-05-28,28,5,2020,1137,1,Spain,ES,ESP,46937060,Europe,18
2020-05-27,27,5,2020,510,1,Spain,ES,ESP,46937060,Europe,17
2020-05-26,26,5,2020,859,283,Spain,ES,ESP,46937060,Europe,17
2020-05-25,25,5,2020,-372,-1918,Spain,ES,ESP,46937060,Europe,16
2020-05-24,24,5,2020,482,74,Spain,ES,ESP,46937060,Europe,18
2020-05-23,23,5,2020,466,50,Spain,ES,ESP,46937060,Europe,24
2020-05-22,22,5,2020,1787,688,Spain,ES,ESP,46937060,Europe,25
2020-05-21,21,5,2020,482,52,Spain,ES,ESP,46937060,Europe,23
2020-05-20,20,5,2020,518,110,Spain,ES,ESP,46937060,Europe,24
2020-05-19,19,5,2020,431,69,Spain,ES,ESP,46937060,Europe,25
2020-05-18,18,5,2020,256,59,Spain,ES,ESP,46937060,Europe,26
2020-05-17,17,5,2020,652,87,Spain,ES,ESP,46937060,Europe,27
2020-05-16,16,5,2020,515,104,Spain,ES,ESP,46937060,Europe,27
2020-05-15,15,5,2020,643,138,Spain,ES,ESP,46937060,Europe,29
2020-05-14,14,5,2020,849,217,Spain,ES,ESP,46937060,Europe,31
2020-05-13,13,5,2020,439,184,Spain,ES,ESP,46937060,Europe,31
2020-05-12,12,5,2020,482,176,Spain,ES,ESP,46937060,Europe,32
2020-05-11,11,5,2020,393,123,Spain,ES,ESP,46937060,Europe,35
2020-05-10,10,5,2020,3416,143,Spain,ES,ESP,46937060,Europe,37
2020-05-09,9,5,2020,743,227,Spain,ES,ESP,46937060,Europe,33
2020-05-08,8,5,2020,1173,181,Spain,ES,ESP,46937060,Europe,37
2020-05-07,7,5,2020,921,213,Spain,ES,ESP,46937060,Europe,39
2020-05-06,6,5,2020,880,244,Spain,ES,ESP,46937060,Europe,43
2020-05-05,5,5,2020,1039,185,Spain,ES,ESP,46937060,Europe,46
2020-05-04,4,5,2020,466,164,Spain,ES,ESP,46937060,Europe,51
2020-05-03,3,5,2020,935,164,Spain,ES,ESP,46937060,Europe,54
2020-05-02,2,5,2020,1234,276,Spain,ES,ESP,46937060,Europe,51
2020-05-01,1,5,2020,1387,281,Spain,ES,ESP,46937060,Europe,56
2020-04-30,30,4,2020,1241,268,Spain,ES,ESP,46937060,Europe,62
2020-04-29,29,4,2020,847,453,Spain,ES,ESP,46937060,Europe,67
2020-04-28,28,4,2020,1525,632,Spain,ES,ESP,46937060,Europe,75
2020-04-27,27,4,2020,1660,0,Spain,ES,ESP,46937060,Europe,78
2020-04-26,26,4,2020,1641,288,Spain,ES,ESP,46937060,Europe,81
2020-04-25,25,4,2020,2506,378,Spain,ES,ESP,46937060,Europe,86
2020-04-24,24,4,2020,2114,367,Spain,ES,ESP,46937060,Europe,90
2020-04-23,23,4,2020,2916,440,Spain,ES,ESP,46937060,Europe,95
2020-04-22,22,4,2020,2312,435,Spain,ES,ESP,46937060,Europe,101
2020-04-21,21,4,2020,2951,430,Spain,ES,ESP,46937060,Europe,108
2020-04-20,20,4,2020,2218,399,Spain,ES,ESP,46937060,Europe,113
2020-04-19,19,4,2020,-713,410,Spain,ES,ESP,46937060,Europe,116
2020-04-18,18,4,2020,3836,565,Spain,ES,ESP,46937060,Europe,129
2020-04-17,17,4,2020,3818,585,Spain,ES,ESP,46937060,Europe,135
2020-04-16,16,4,2020,3820,617,Spain,ES,ESP,46937060,Europe,143
2020-04-15,15,4,2020,4424,787,Spain,ES,ESP,46937060,Europe,151
2020-04-14,14,4,2020,3116,517,Spain,ES,ESP,46937060,Europe,157
2020-04-13,13,4,2020,3030,619,Spain,ES,ESP,46937060,Europe,168
2020-04-12,12,4,2020,3899,510,Spain,ES,ESP,46937060,Europe,174
2020-04-11,11,4,2020,4550,605,Spain,ES,ESP,46937060,Europe,179
2020-04-10,10,4,2020,4537,683,Spain,ES,ESP,46937060,Europe,187
2020-04-09,9,4,2020,5745,757,Spain,ES,ESP,46937060,Europe,197
2020-04-08,8,4,2020,5583,743,Spain,ES,ESP,46937060,Europe,204
2020-04-07,7,4,2020,5209,637,Spain,ES,ESP,46937060,Europe,210
2020-04-06,6,4,2020,3667,674,Spain,ES,ESP,46937060,Europe,215
2020-04-05,5,4,2020,5533,809,Spain,ES,ESP,46937060,Europe,218
2020-04-04,4,4,2020,6663,932,Spain,ES,ESP,46937060,Europe,216
2020-04-03,3,4,2020,7272,950,Spain,ES,ESP,46937060,Europe,214
2020-04-02,2,4,2020,7583,864,Spain,ES,ESP,46937060,Europe,208
2020-04-01,1,4,2020,7413,849,Spain,ES,ESP,46937060,Europe,200
2020-03-31,31,3,2020,8145,812,Spain,ES,ESP,46937060,Europe,192
2020-03-30,30,3,2020,5813,838,Spain,ES,ESP,46937060,Europe,180
2020-03-29,29,3,2020,6424,832,Spain,ES,ESP,46937060,Europe,172
2020-03-28,28,3,2020,8244,769,Spain,ES,ESP,46937060,Europe,162
2020-03-27,27,3,2020,9181,655,Spain,ES,ESP,46937060,Europe,148
2020-03-26,26,3,2020,8954,738,Spain,ES,ESP,46937060,Europe,132
2020-03-25,25,3,2020,8553,514,Spain,ES,ESP,46937060,Europe,116
2020-03-24,24,3,2020,7691,462,Spain,ES,ESP,46937060,Europe,99
2020-03-23,23,3,2020,4646,394,Spain,ES,ESP,46937060,Europe,85
2020-03-22,22,3,2020,4866,324,Spain,ES,ESP,46937060,Europe,76
2020-03-21,21,3,2020,5446,235,Spain,ES,ESP,46937060,Europe,66
2020-03-20,20,3,2020,4569,169,Spain,ES,ESP,46937060,Europe,55
2020-03-19,19,3,2020,4047,107,Spain,ES,ESP,46937060,Europe,46
2020-03-18,18,3,2020,3694,182,Spain,ES,ESP,46937060,Europe,37
2020-03-17,17,3,2020,2503,21,Spain,ES,ESP,46937060,Europe,29
2020-03-16,16,3,2020,1706,152,Spain,ES,ESP,46937060,Europe,24
2020-03-15,15,3,2020,2144,15,Spain,ES,ESP,46937060,Europe,21
2020-03-14,14,3,2020,1683,37,Spain,ES,ESP,46937060,Europe,16
2020-03-13,13,3,2020,1531,37,Spain,ES,ESP,46937060,Europe,13
2020-03-12,12,3,2020,1153,12,Spain,ES,ESP,46937060,Europe,9
2020-03-11,11,3,2020,975,7,Spain,ES,ESP,46937060,Europe,7
2020-03-10,10,3,2020,772,23,Spain,ES,ESP,46937060,Europe,5
2020-03-09,9,3,2020,433,0,Spain,ES,ESP,46937060,Europe,3
2020-03-08,8,3,2020,330,0,Spain,ES,ESP,46937060,Europe,2
2020-03-07,7,3,2020,233,2,Spain,ES,ESP,46937060,Europe,2
2020-03-06,6,3,2020,183,2,Spain,ES,ESP,46937060,Europe,1
2020-03-05,5,3,2020,81,1,Spain,ES,ESP,46937060,Europe,1
2020-03-04,4,3,2020,75,0,Spain,ES,ESP,46937060,Europe,1
2020-03-03,3,3,2020,56,0,Spain,ES,ESP,46937060,Europe,0
2020-03-02,2,3,2020,54,0,Spain,ES,ESP,46937060,Europe,0
2020-03-01,1,3,2020,28,0,Spain,ES,ESP,46937060,Europe,0
2020-02-29,29,2,2020,19,0,Spain,ES,ESP,46937060,Europe,0
2020-02-28,28,2,2020,18,0,Spain,ES,ESP,46937060,Europe,0
2020-02-27,27,2,2020,8,0,Spain,ES,ESP,46937060,Europe,0
2020-02-26,26,2,2020,6,0,Spain,ES,ESP,46937060,Europe,0
2020-02-25,25,2,2020,1,0,Spain,ES,ESP,46937060,Europe,0
2020-02-24,24,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-23,23,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-22,22,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-21,21,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-20,20,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-19,19,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-18,18,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-17,17,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-16,16,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-15,15,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-14,14,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-13,13,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-12,12,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-11,11,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-10,10,2,2020,1,0,Spain,ES,ESP,46937060,Europe,0
2020-02-09,9,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-08,8,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-07,7,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-06,6,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-05,5,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-04,4,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-03,3,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-02,2,2,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-02-01,1,2,2020,1,0,Spain,ES,ESP,46937060,Europe,0
2020-01-31,31,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-30,30,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-29,29,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-28,28,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-27,27,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-26,26,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-25,25,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-24,24,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-23,23,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-22,22,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-21,21,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-20,20,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-19,19,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-18,18,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-17,17,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-16,16,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-15,15,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-14,14,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-13,13,1,2020,0,0,Spain,ES,ESP,46937060,Europe,0
2020-01-12,12,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-11,11,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-10,10,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-09,9,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-08,8,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-07,7,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-06,6,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-05,5,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-04,4,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-03,3,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-02,2,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2020-01-01,1,1,2020,0,0,Spain,ES,ESP,46937060,Europe,
2019-12-31,31,12,2019,0,0,Spain,ES,ESP,46937060,Europe,
