countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2020-02-14,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-15,2,0,0,,,0,0,0,0,,,0,,,,,,12,0,103,2,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-16,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,-4508,-6,-8,-96
ESP,Europe,Spain,2020-02-17,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-18,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-19,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-20,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-21,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-22,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-23,2,0,0,,,0,0,0,0,,,0,,,,,,40,1,215,5,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,-5517,-7,-11,-118
ESP,Europe,Spain,2020-02-24,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-25,6,4,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-26,13,7,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-27,15,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-28,32,17,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-02-29,45,13,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-01,84,39,12,,,0,2,1,0,,,0,,,,,,191,4,1171,25,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,-6323,-7,-9,-135
ESP,Europe,Spain,2020-03-02,120,36,17,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-03,165,45,23,1,1,0,4,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-04,222,57,30,2,1,0,5,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-05,259,37,35,3,1,0,6,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-06,400,141,53,5,2,1,9,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-07,500,100,65,10,5,1,11,2,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-08,673,173,84,17,7,2,14,4,2,0,0,0,3,,,,,851,18,5860,125,,,,,,,,,,,,,,,,,,,,,11,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,-6731,-7,-5,-144
ESP,Europe,Spain,2020-03-09,1073,400,136,28,11,4,23,9,3,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-10,1695,622,219,35,7,5,36,13,5,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-11,2277,582,294,54,19,7,49,12,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-12,2277,0,288,55,1,7,49,0,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-13,5232,2955,690,133,78,18,112,63,15,3,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-14,6391,1159,842,195,62,26,137,25,18,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-15,7798,1407,1018,289,94,39,167,30,22,6,2,1,2,,,,,2790,60,23819,510,,,,,,,,,,,,,,,,,,,,,67,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,-5823,-5,11,-125
ESP,Europe,Spain,2020-03-16,9942,2144,1267,342,53,45,213,46,27,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-17,11748,1806,1436,533,191,71,251,39,31,11,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-18,13910,2162,1662,623,90,81,298,46,36,13,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-19,17963,4053,2241,830,207,111,384,87,48,18,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-20,20410,2447,2168,1043,213,130,437,52,46,22,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-21,25374,4964,2712,1375,332,169,543,106,58,29,7,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-22,28768,3394,2996,1772,397,212,615,73,64,38,8,5,2,,,,,2782,60,30554,654,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,-1289,-1,55,-28
ESP,Europe,Spain,2020-03-23,35136,6368,3599,2311,539,281,752,136,77,49,12,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-24,39885,4749,4020,2808,497,325,853,102,86,60,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-25,49515,9630,5086,3647,839,432,1059,206,109,78,18,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-26,57786,8271,5689,4365,718,505,1236,177,122,93,15,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-27,65719,7933,6473,5138,773,585,1406,170,138,110,17,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-28,73235,7516,6837,5982,844,658,1567,161,146,128,18,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-29,80110,6875,7335,6803,821,719,1714,147,157,146,18,15,2,,,,,1306,28,19181,410,,,,,,,,,,,,,,,,,,,,,72,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,10190,8,138,218
ESP,Europe,Spain,2020-03-30,87956,7846,7546,7716,913,772,1882,168,161,165,20,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-03-31,95923,7967,8005,8464,748,808,2052,170,171,181,16,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-01,104118,8195,7800,9387,923,820,2227,175,167,201,20,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-02,112065,7947,7754,10348,961,855,2397,170,166,221,21,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-03,119199,7134,7640,11198,850,866,2550,153,163,240,18,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-04,126168,6969,7562,11947,749,852,2699,149,162,256,16,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-05,131646,5478,7362,12641,694,834,2816,117,157,270,15,18,1,,,,,594,13,11389,244,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,22955,18,156,491
ESP,Europe,Spain,2020-04-06,136675,5029,6960,13341,700,804,2924,108,149,285,15,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-07,141942,5267,6574,14045,704,797,3037,113,141,300,15,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-08,148220,6278,6300,14792,747,772,3171,134,135,316,16,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-09,153222,5002,5880,15447,655,728,3278,107,126,330,14,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-10,158273,5051,5582,16081,634,698,3386,108,119,344,14,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-11,163027,4754,5266,16606,525,666,3488,102,113,355,11,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-12,166831,3804,5026,17209,603,653,3569,81,108,368,13,14,1,,,,,293,6,6903,148,,,,,,,,,,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,32214,23,115,689
ESP,Europe,Spain,2020-04-13,170099,3268,4775,17756,547,631,3639,70,102,380,12,13,1,,,,,,,,,,930230,20,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-14,172541,2442,4371,18056,300,573,3691,52,94,386,6,12,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-15,177644,5103,4203,18708,652,559,3800,109,90,400,14,12,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-16,184948,7304,4532,19315,607,553,3957,156,97,413,13,12,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-17,190839,5891,4652,20002,687,560,4083,126,100,428,15,12,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-18,191726,887,4100,20043,41,491,4102,19,88,429,1,11,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-19,198674,6948,4549,20453,410,463,4250,149,97,438,9,10,1,,,,,174,4,3692,79,,,,,,,,,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,37609,26,69,805
ESP,Europe,Spain,2020-04-20,200210,1536,4302,20852,399,442,4283,33,92,446,9,9,1,,,,,,,,,,,,,10529,0,0,2,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-21,204178,3968,4520,21282,430,461,4368,85,97,455,9,10,1,,,,,,,,,,,,,10529,0,0,2,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-22,208389,4211,4392,21717,435,430,4458,90,94,465,9,9,1,,,,,,,,,,,,,10529,0,0,2,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-23,213024,4635,4011,22157,440,406,4557,99,86,474,9,9,1,,,,,,,,,,1035522,22,,10529,0,0,3,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-24,202990,-10034,1736,22524,367,360,4342,-215,37,482,8,8,1,,,,,,,,,,,,,15466,0,0,9,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-25,205905,2915,2026,22902,378,408,4405,62,43,490,8,9,1,,,,,,,,,,,,,20403,0,0,10,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-26,207634,1729,1280,23190,288,391,4442,37,27,496,6,8,1,,,,,115,2,2043,44,,,,,25340,1,0,20,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,40309,26,35,862
ESP,Europe,Spain,2020-04-27,209465,1831,1322,23521,331,381,4481,39,28,503,7,8,1,,,,,,,,,,,,,30276,1,0,23,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-28,210773,1308,942,23822,301,363,4509,28,20,510,6,8,1,,,,,,,,,,,,,35213,1,0,37,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-29,212917,2144,647,24275,453,365,4555,46,14,519,10,8,1,,,,,,,,,,,,,40150,1,0,62,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-04-30,213435,518,59,24543,268,341,4566,11,1,525,6,7,1,,,,,,,,,,1351130,29,,45087,1,0,768,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-01,215216,1781,1747,24543,0,288,4604,38,37,525,0,6,1,,,,,,,,,,,,,44239,1,0,25,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-02,216582,1366,1525,25100,557,314,4633,29,33,537,12,7,1,,,,,,,,,,,,,43392,1,0,28,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-03,217466,884,1405,25264,164,296,4652,19,30,540,4,6,1,,,,,67,1,1308,28,,,,,42544,1,0,30,tests performed,,,,,,,,,,,,85,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,41737,26,19,893
ESP,Europe,Spain,2020-05-04,218011,545,1221,25428,164,272,4664,12,26,544,4,6,1,,,,,,,,,,,,,41697,1,0,34,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-05,219329,1318,1222,25613,185,256,4692,28,26,548,4,5,1,,,,,,,,,,,,,40849,1,0,33,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-06,220325,996,1058,25857,244,226,4713,21,23,553,5,5,1,,,,,,,,,,,,,40002,1,0,38,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-07,221447,1122,1145,26070,213,218,4737,24,24,558,5,5,1,,,,,,,,,,1625211,35,,39154,1,0,34,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-08,222857,1410,1092,26299,229,251,4767,30,23,563,5,5,1,,,,,,,,,,,,,39565,1,0,36,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-09,223578,721,999,26478,179,197,4783,15,21,566,4,4,1,,,,,,,,,,,,,39976,1,0,40,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-10,224350,772,983,26621,143,194,4799,17,21,569,3,4,1,,,,,36,1,784,17,,,,,40386,1,0,41,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,42574,25,11,911
ESP,Europe,Spain,2020-05-11,227436,3086,1346,26744,123,188,4865,66,29,572,3,4,1,,,,,,,,,,,,,40797,1,0,30,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-12,228030,594,1243,26920,176,187,4878,13,27,576,4,4,1,,,,,,,,,,,,,41207,1,0,33,tests performed,,,,,,,,,,,,82,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-13,228691,661,1195,27104,184,178,4892,14,26,580,4,4,1,,,,,,,,,,,,,41618,1,0,35,tests performed,,,,,,,,,,,,83,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-14,229540,849,1156,27321,217,179,4910,18,25,584,5,4,1,,,,,,,,,,1919411,41,,42029,1,0,36,tests performed,,,,,,,,,,,,83,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-15,230183,643,1047,27459,138,166,4924,14,22,587,3,4,1,,,,,,,,,,,,,42190,1,0,40,tests performed,,,,,,,,,,,,83,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-16,230698,515,1017,27563,104,155,4935,11,22,590,2,3,1,,,,,,,,,,,,,42350,1,0,42,tests performed,,,,,,,,,,,,83,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-17,230698,0,907,27563,0,135,4935,0,19,590,0,3,1,,,,,31,1,550,12,,,,,42511,1,0,47,tests performed,,,,,,,,,,,,79,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,42524,24,-1,910
ESP,Europe,Spain,2020-05-18,231606,908,596,27709,146,138,4955,19,13,593,3,3,1,,,,,,,,,,,,,42672,1,0,72,tests performed,,,,,,,,,,,,79,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
ESP,Europe,Spain,2020-05-19,232037,431,572,27778,69,123,4964,9,12,594,1,3,1,,,,,,,,,,,,,42833,1,0,75,tests performed,,,,,,,,,,,,79,46745211,93,46,19,14,34272,1,99,7,27,31,,3,84,1,,,,
