dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-04-29,29,4,2020,847,453,Spain,ES,ESP,46937060,Europe
2020-04-28,28,4,2020,1525,632,Spain,ES,ESP,46937060,Europe
2020-04-27,27,4,2020,1660,0,Spain,ES,ESP,46937060,Europe
2020-04-26,26,4,2020,1641,288,Spain,ES,ESP,46937060,Europe
2020-04-25,25,4,2020,2506,378,Spain,ES,ESP,46937060,Europe
2020-04-24,24,4,2020,2114,367,Spain,ES,ESP,46937060,Europe
2020-04-23,23,4,2020,2916,440,Spain,ES,ESP,46937060,Europe
2020-04-22,22,4,2020,2312,435,Spain,ES,ESP,46937060,Europe
2020-04-21,21,4,2020,2951,430,Spain,ES,ESP,46937060,Europe
2020-04-20,20,4,2020,2218,399,Spain,ES,ESP,46937060,Europe
2020-04-19,19,4,2020,-713,410,Spain,ES,ESP,46937060,Europe
2020-04-18,18,4,2020,3836,565,Spain,ES,ESP,46937060,Europe
2020-04-17,17,4,2020,3818,585,Spain,ES,ESP,46937060,Europe
2020-04-16,16,4,2020,3820,617,Spain,ES,ESP,46937060,Europe
2020-04-15,15,4,2020,4424,787,Spain,ES,ESP,46937060,Europe
2020-04-14,14,4,2020,3116,517,Spain,ES,ESP,46937060,Europe
2020-04-13,13,4,2020,3030,619,Spain,ES,ESP,46937060,Europe
2020-04-12,12,4,2020,3899,510,Spain,ES,ESP,46937060,Europe
2020-04-11,11,4,2020,4550,605,Spain,ES,ESP,46937060,Europe
2020-04-10,10,4,2020,4537,683,Spain,ES,ESP,46937060,Europe
2020-04-09,9,4,2020,5745,757,Spain,ES,ESP,46937060,Europe
2020-04-08,8,4,2020,5583,743,Spain,ES,ESP,46937060,Europe
2020-04-07,7,4,2020,5209,637,Spain,ES,ESP,46937060,Europe
2020-04-06,6,4,2020,3667,674,Spain,ES,ESP,46937060,Europe
2020-04-05,5,4,2020,5533,809,Spain,ES,ESP,46937060,Europe
2020-04-04,4,4,2020,6663,932,Spain,ES,ESP,46937060,Europe
2020-04-03,3,4,2020,7272,950,Spain,ES,ESP,46937060,Europe
2020-04-02,2,4,2020,7583,864,Spain,ES,ESP,46937060,Europe
2020-04-01,1,4,2020,7413,849,Spain,ES,ESP,46937060,Europe
2020-03-31,31,3,2020,8145,812,Spain,ES,ESP,46937060,Europe
2020-03-30,30,3,2020,5813,838,Spain,ES,ESP,46937060,Europe
2020-03-29,29,3,2020,6424,832,Spain,ES,ESP,46937060,Europe
2020-03-28,28,3,2020,8244,769,Spain,ES,ESP,46937060,Europe
2020-03-27,27,3,2020,9181,655,Spain,ES,ESP,46937060,Europe
2020-03-26,26,3,2020,8954,738,Spain,ES,ESP,46937060,Europe
2020-03-25,25,3,2020,8553,514,Spain,ES,ESP,46937060,Europe
2020-03-24,24,3,2020,7691,462,Spain,ES,ESP,46937060,Europe
2020-03-23,23,3,2020,4646,394,Spain,ES,ESP,46937060,Europe
2020-03-22,22,3,2020,4866,324,Spain,ES,ESP,46937060,Europe
2020-03-21,21,3,2020,5446,235,Spain,ES,ESP,46937060,Europe
2020-03-20,20,3,2020,4569,169,Spain,ES,ESP,46937060,Europe
2020-03-19,19,3,2020,4047,107,Spain,ES,ESP,46937060,Europe
2020-03-18,18,3,2020,3694,182,Spain,ES,ESP,46937060,Europe
2020-03-17,17,3,2020,2503,21,Spain,ES,ESP,46937060,Europe
2020-03-16,16,3,2020,1706,152,Spain,ES,ESP,46937060,Europe
2020-03-15,15,3,2020,2144,15,Spain,ES,ESP,46937060,Europe
2020-03-14,14,3,2020,1683,37,Spain,ES,ESP,46937060,Europe
2020-03-13,13,3,2020,1531,37,Spain,ES,ESP,46937060,Europe
2020-03-12,12,3,2020,1153,12,Spain,ES,ESP,46937060,Europe
2020-03-11,11,3,2020,975,7,Spain,ES,ESP,46937060,Europe
2020-03-10,10,3,2020,772,23,Spain,ES,ESP,46937060,Europe
2020-03-09,9,3,2020,433,0,Spain,ES,ESP,46937060,Europe
2020-03-08,8,3,2020,330,0,Spain,ES,ESP,46937060,Europe
2020-03-07,7,3,2020,233,2,Spain,ES,ESP,46937060,Europe
2020-03-06,6,3,2020,183,2,Spain,ES,ESP,46937060,Europe
2020-03-05,5,3,2020,81,1,Spain,ES,ESP,46937060,Europe
2020-03-04,4,3,2020,75,0,Spain,ES,ESP,46937060,Europe
2020-03-03,3,3,2020,56,0,Spain,ES,ESP,46937060,Europe
2020-03-02,2,3,2020,54,0,Spain,ES,ESP,46937060,Europe
2020-03-01,1,3,2020,28,0,Spain,ES,ESP,46937060,Europe
2020-02-29,29,2,2020,19,0,Spain,ES,ESP,46937060,Europe
2020-02-28,28,2,2020,18,0,Spain,ES,ESP,46937060,Europe
2020-02-27,27,2,2020,8,0,Spain,ES,ESP,46937060,Europe
2020-02-26,26,2,2020,6,0,Spain,ES,ESP,46937060,Europe
2020-02-25,25,2,2020,1,0,Spain,ES,ESP,46937060,Europe
2020-02-24,24,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-23,23,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-22,22,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-21,21,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-20,20,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-19,19,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-18,18,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-17,17,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-16,16,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-15,15,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-14,14,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-13,13,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-12,12,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-11,11,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-10,10,2,2020,1,0,Spain,ES,ESP,46937060,Europe
2020-02-09,9,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-08,8,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-07,7,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-06,6,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-05,5,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-04,4,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-03,3,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-02,2,2,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-02-01,1,2,2020,1,0,Spain,ES,ESP,46937060,Europe
2020-01-31,31,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-30,30,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-29,29,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-28,28,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-27,27,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-26,26,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-25,25,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-24,24,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-23,23,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-22,22,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-21,21,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-20,20,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-19,19,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-18,18,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-17,17,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-16,16,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-15,15,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-14,14,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-13,13,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-12,12,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-11,11,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-10,10,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-09,9,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-08,8,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-07,7,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-06,6,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-05,5,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-04,4,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-03,3,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-02,2,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2020-01-01,1,1,2020,0,0,Spain,ES,ESP,46937060,Europe
2019-12-31,31,12,2019,0,0,Spain,ES,ESP,46937060,Europe
