dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
22/03/2020,22,3,2020,4946,324,ES,Europe,ESP,46723749,Spain
21/03/2020,21,3,2020,2833,235,ES,Europe,ESP,46723749,Spain
20/03/2020,20,3,2020,3431,169,ES,Europe,ESP,46723749,Spain
19/03/2020,19,3,2020,2538,107,ES,Europe,ESP,46723749,Spain
18/03/2020,18,3,2020,1987,182,ES,Europe,ESP,46723749,Spain
17/03/2020,17,3,2020,1438,21,ES,Europe,ESP,46723749,Spain
16/03/2020,16,3,2020,2000,152,ES,Europe,ESP,46723749,Spain
15/03/2020,15,3,2020,1522,15,ES,Europe,ESP,46723749,Spain
14/03/2020,14,3,2020,1227,37,ES,Europe,ESP,46723749,Spain
13/03/2020,13,3,2020,864,37,ES,Europe,ESP,46723749,Spain
12/03/2020,12,3,2020,501,12,ES,Europe,ESP,46723749,Spain
11/03/2020,11,3,2020,435,7,ES,Europe,ESP,46723749,Spain
10/03/2020,10,3,2020,615,23,ES,Europe,ESP,46723749,Spain
09/03/2020,9,3,2020,159,0,ES,Europe,ESP,46723749,Spain
08/03/2020,8,3,2020,56,0,ES,Europe,ESP,46723749,Spain
07/03/2020,7,3,2020,113,2,ES,Europe,ESP,46723749,Spain
06/03/2020,6,3,2020,61,2,ES,Europe,ESP,46723749,Spain
05/03/2020,5,3,2020,49,1,ES,Europe,ESP,46723749,Spain
04/03/2020,4,3,2020,37,0,ES,Europe,ESP,46723749,Spain
03/03/2020,3,3,2020,31,0,ES,Europe,ESP,46723749,Spain
02/03/2020,2,3,2020,17,0,ES,Europe,ESP,46723749,Spain
01/03/2020,1,3,2020,32,0,ES,Europe,ESP,46723749,Spain
29/02/2020,29,2,2020,9,0,ES,Europe,ESP,46723749,Spain
28/02/2020,28,2,2020,13,0,ES,Europe,ESP,46723749,Spain
27/02/2020,27,2,2020,5,0,ES,Europe,ESP,46723749,Spain
26/02/2020,26,2,2020,4,0,ES,Europe,ESP,46723749,Spain
25/02/2020,25,2,2020,1,0,ES,Europe,ESP,46723749,Spain
24/02/2020,24,2,2020,0,0,ES,Europe,ESP,46723749,Spain
23/02/2020,23,2,2020,0,0,ES,Europe,ESP,46723749,Spain
22/02/2020,22,2,2020,0,0,ES,Europe,ESP,46723749,Spain
21/02/2020,21,2,2020,0,0,ES,Europe,ESP,46723749,Spain
20/02/2020,20,2,2020,0,0,ES,Europe,ESP,46723749,Spain
19/02/2020,19,2,2020,0,0,ES,Europe,ESP,46723749,Spain
18/02/2020,18,2,2020,0,0,ES,Europe,ESP,46723749,Spain
17/02/2020,17,2,2020,0,0,ES,Europe,ESP,46723749,Spain
16/02/2020,16,2,2020,0,0,ES,Europe,ESP,46723749,Spain
15/02/2020,15,2,2020,0,0,ES,Europe,ESP,46723749,Spain
14/02/2020,14,2,2020,0,0,ES,Europe,ESP,46723749,Spain
13/02/2020,13,2,2020,0,0,ES,Europe,ESP,46723749,Spain
12/02/2020,12,2,2020,0,0,ES,Europe,ESP,46723749,Spain
11/02/2020,11,2,2020,0,0,ES,Europe,ESP,46723749,Spain
10/02/2020,10,2,2020,1,0,ES,Europe,ESP,46723749,Spain
09/02/2020,9,2,2020,0,0,ES,Europe,ESP,46723749,Spain
08/02/2020,8,2,2020,0,0,ES,Europe,ESP,46723749,Spain
07/02/2020,7,2,2020,0,0,ES,Europe,ESP,46723749,Spain
06/02/2020,6,2,2020,0,0,ES,Europe,ESP,46723749,Spain
05/02/2020,5,2,2020,0,0,ES,Europe,ESP,46723749,Spain
04/02/2020,4,2,2020,0,0,ES,Europe,ESP,46723749,Spain
03/02/2020,3,2,2020,0,0,ES,Europe,ESP,46723749,Spain
02/02/2020,2,2,2020,0,0,ES,Europe,ESP,46723749,Spain
01/02/2020,1,2,2020,1,0,ES,Europe,ESP,46723749,Spain
31/01/2020,31,1,2020,0,0,ES,Europe,ESP,46723749,Spain
30/01/2020,30,1,2020,0,0,ES,Europe,ESP,46723749,Spain
29/01/2020,29,1,2020,0,0,ES,Europe,ESP,46723749,Spain
28/01/2020,28,1,2020,0,0,ES,Europe,ESP,46723749,Spain
27/01/2020,27,1,2020,0,0,ES,Europe,ESP,46723749,Spain
26/01/2020,26,1,2020,0,0,ES,Europe,ESP,46723749,Spain
25/01/2020,25,1,2020,0,0,ES,Europe,ESP,46723749,Spain
24/01/2020,24,1,2020,0,0,ES,Europe,ESP,46723749,Spain
23/01/2020,23,1,2020,0,0,ES,Europe,ESP,46723749,Spain
22/01/2020,22,1,2020,0,0,ES,Europe,ESP,46723749,Spain
21/01/2020,21,1,2020,0,0,ES,Europe,ESP,46723749,Spain
20/01/2020,20,1,2020,0,0,ES,Europe,ESP,46723749,Spain
19/01/2020,19,1,2020,0,0,ES,Europe,ESP,46723749,Spain
18/01/2020,18,1,2020,0,0,ES,Europe,ESP,46723749,Spain
17/01/2020,17,1,2020,0,0,ES,Europe,ESP,46723749,Spain
16/01/2020,16,1,2020,0,0,ES,Europe,ESP,46723749,Spain
15/01/2020,15,1,2020,0,0,ES,Europe,ESP,46723749,Spain
14/01/2020,14,1,2020,0,0,ES,Europe,ESP,46723749,Spain
13/01/2020,13,1,2020,0,0,ES,Europe,ESP,46723749,Spain
12/01/2020,12,1,2020,0,0,ES,Europe,ESP,46723749,Spain
11/01/2020,11,1,2020,0,0,ES,Europe,ESP,46723749,Spain
10/01/2020,10,1,2020,0,0,ES,Europe,ESP,46723749,Spain
09/01/2020,9,1,2020,0,0,ES,Europe,ESP,46723749,Spain
08/01/2020,8,1,2020,0,0,ES,Europe,ESP,46723749,Spain
07/01/2020,7,1,2020,0,0,ES,Europe,ESP,46723749,Spain
06/01/2020,6,1,2020,0,0,ES,Europe,ESP,46723749,Spain
05/01/2020,5,1,2020,0,0,ES,Europe,ESP,46723749,Spain
04/01/2020,4,1,2020,0,0,ES,Europe,ESP,46723749,Spain
03/01/2020,3,1,2020,0,0,ES,Europe,ESP,46723749,Spain
02/01/2020,2,1,2020,0,0,ES,Europe,ESP,46723749,Spain
01/01/2020,1,1,2020,0,0,ES,Europe,ESP,46723749,Spain
31/12/2019,31,12,2019,0,0,ES,Europe,ESP,46723749,Spain
