dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/02/2020,5,2,2020,0,0,Spain,ES,ESP,46723749
04/02/2020,4,2,2020,0,0,Spain,ES,ESP,46723749
03/02/2020,3,2,2020,0,0,Spain,ES,ESP,46723749
02/02/2020,2,2,2020,0,0,Spain,ES,ESP,46723749
01/02/2020,1,2,2020,1,0,Spain,ES,ESP,46723749
31/01/2020,31,1,2020,0,0,Spain,ES,ESP,46723749
30/01/2020,30,1,2020,0,0,Spain,ES,ESP,46723749
29/01/2020,29,1,2020,0,0,Spain,ES,ESP,46723749
28/01/2020,28,1,2020,0,0,Spain,ES,ESP,46723749
27/01/2020,27,1,2020,0,0,Spain,ES,ESP,46723749
26/01/2020,26,1,2020,0,0,Spain,ES,ESP,46723749
25/01/2020,25,1,2020,0,0,Spain,ES,ESP,46723749
24/01/2020,24,1,2020,0,0,Spain,ES,ESP,46723749
23/01/2020,23,1,2020,0,0,Spain,ES,ESP,46723749
22/01/2020,22,1,2020,0,0,Spain,ES,ESP,46723749
21/01/2020,21,1,2020,0,0,Spain,ES,ESP,46723749
20/01/2020,20,1,2020,0,0,Spain,ES,ESP,46723749
19/01/2020,19,1,2020,0,0,Spain,ES,ESP,46723749
18/01/2020,18,1,2020,0,0,Spain,ES,ESP,46723749
17/01/2020,17,1,2020,0,0,Spain,ES,ESP,46723749
16/01/2020,16,1,2020,0,0,Spain,ES,ESP,46723749
15/01/2020,15,1,2020,0,0,Spain,ES,ESP,46723749
14/01/2020,14,1,2020,0,0,Spain,ES,ESP,46723749
13/01/2020,13,1,2020,0,0,Spain,ES,ESP,46723749
12/01/2020,12,1,2020,0,0,Spain,ES,ESP,46723749
11/01/2020,11,1,2020,0,0,Spain,ES,ESP,46723749
10/01/2020,10,1,2020,0,0,Spain,ES,ESP,46723749
09/01/2020,9,1,2020,0,0,Spain,ES,ESP,46723749
08/01/2020,8,1,2020,0,0,Spain,ES,ESP,46723749
07/01/2020,7,1,2020,0,0,Spain,ES,ESP,46723749
06/01/2020,6,1,2020,0,0,Spain,ES,ESP,46723749
05/01/2020,5,1,2020,0,0,Spain,ES,ESP,46723749
04/01/2020,4,1,2020,0,0,Spain,ES,ESP,46723749
03/01/2020,3,1,2020,0,0,Spain,ES,ESP,46723749
02/01/2020,2,1,2020,0,0,Spain,ES,ESP,46723749
01/01/2020,1,1,2020,0,0,Spain,ES,ESP,46723749
31/12/2019,31,12,2019,0,0,Spain,ES,ESP,46723749
