countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2020-04-19,382779,12270,11991,14804,372,540,82,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-20,396772,13993,12340,15159,355,543,85,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-21,410450,13678,12655,15533,374,540,88,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-22,422646,12196,12771,15891,358,545,90,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-23,435427,12781,12830,16239,348,543,93,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-24,448444,13017,12865,16623,384,361,96,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-25,460449,12005,12849,16973,350,363,98,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-26,471956,11507,12740,17270,297,352,101,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-27,483041,11085,12324,17631,361,353,103,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-28,494950,11909,12071,17974,343,349,106,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-29,507886,12936,12177,18351,377,351,109,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-30,520964,13078,12220,18706,355,352,111,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-01,534121,13157,12240,19030,324,344,114,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-02,546198,12077,12250,19410,380,348,117,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-03,558874,12676,12417,19699,289,347,119,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-04,573131,14257,12870,20152,453,360,122,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-05,588334,15203,13341,20524,372,364,126,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-06,603756,15422,13696,20884,360,362,129,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-07,619422,15666,14065,21246,362,363,132,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-08,636231,16809,14587,21568,322,363,136,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-09,651644,15413,15064,21910,342,357,139,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-10,669599,17955,15818,22265,355,367,143,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-11,686169,16570,16148,22570,305,345,147,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-12,703191,17022,16408,22926,356,343,150,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-13,720423,17232,16667,23303,377,346,154,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-14,741038,20615,17374,23689,386,349,158,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-15,758502,17464,17467,24028,339,351,162,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-16,778436,19934,18113,24381,353,353,166,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-17,799255,20819,18522,24795,414,361,171,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-18,820076,20821,19130,25179,384,373,175,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-19,842028,21952,19834,25568,389,377,180,5,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-20,864611,22583,20598,25918,350,374,185,5,4,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-21,888826,24215,21113,26330,412,377,190,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-22,913020,24194,22074,26736,406,387,195,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-23,937411,24391,22711,27123,387,392,200,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-24,961314,23903,23151,27509,386,388,205,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-25,983134,21820,23294,27847,338,381,210,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-26,1003323,20189,23042,28247,400,383,214,4,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-27,1027231,23908,23231,28717,470,400,220,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-28,1053079,25848,23465,29178,461,407,225,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-29,1081897,28818,24125,29743,565,430,231,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-30,1109546,27649,24591,30291,548,453,237,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-31,1138778,29232,25352,30832,541,475,243,6,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-01,1166742,27964,26230,31345,513,500,249,6,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,
