countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2020-03-10,98175,1189,1372,3508,76,64,21,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-11,99896,1721,1443,3605,97,69,22,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-12,101255,1359,1453,3703,98,76,22,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-13,103076,1821,1422,3807,104,83,22,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-14,104984,1908,1444,3929,122,93,23,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-15,106927,1943,1550,4060,131,100,23,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-16,108650,1723,1666,4211,151,111,23,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-17,110644,1994,1781,4370,159,123,24,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-18,112781,2137,1841,4558,188,136,24,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-19,114921,2140,1952,4733,175,147,25,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-20,117624,2703,2078,4909,176,157,25,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-21,120181,2557,2171,5069,160,163,26,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-22,123415,3234,2355,5274,205,173,27,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-23,126490,3075,2549,5430,156,174,27,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-24,130109,3619,2781,5600,170,176,28,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-25,135521,5412,3249,5794,194,177,29,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-26,141243,5722,3760,6038,244,186,30,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-27,148354,7111,4390,6251,213,192,32,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-28,155554,7200,5053,6464,213,199,34,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-29,162794,7240,5626,6680,216,201,35,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-30,170050,7256,6223,6890,210,209,37,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-31,179033,8983,6989,7136,246,219,39,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-01,187619,8586,7443,7439,303,235,40,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-02,196759,9140,7931,7731,292,242,42,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-03,205499,8740,8164,8017,286,252,44,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-04,214482,8983,8418,8328,311,266,46,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-05,224399,9917,8801,8634,306,279,48,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-06,234394,9995,9192,8948,314,294,51,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-07,243961,9567,9275,9236,288,300,53,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-08,253866,9905,9464,9543,307,301,55,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-09,264087,10221,9618,9905,362,311,57,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-10,275214,11127,9959,10262,357,321,59,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-11,287215,12001,10390,10624,362,328,62,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-12,298845,11630,10635,11024,400,341,64,3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-13,310394,11549,10857,11358,334,344,67,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-14,321865,11471,11129,11754,396,360,69,2,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-15,333246,11381,11340,12077,323,362,72,2,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-16,345618,12372,11647,12439,362,362,74,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-17,358388,12770,11882,14093,1654,547,77,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-18,370509,12121,11899,14430,337,544,80,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-19,382779,12270,11991,14802,372,540,82,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-20,396772,13993,12340,15159,357,543,86,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-21,410450,13678,12655,15533,374,540,88,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-22,422646,12196,12771,15891,358,545,91,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-23,435427,12781,12830,16240,349,543,94,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-24,448444,13017,12865,16623,383,361,97,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-25,460449,12005,12849,16973,350,363,99,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-26,471956,11507,12740,17270,297,353,102,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-27,483041,11085,12324,17631,361,353,104,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-28,494950,11909,12071,17974,343,349,107,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-29,507886,12936,12177,18351,377,351,109,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-30,520964,13078,12220,18706,355,352,112,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-01,534121,13157,12240,19030,324,344,115,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-02,546198,12077,12250,19409,379,348,118,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-03,558874,12676,12417,19699,290,347,120,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-04,573131,14257,12870,20152,453,360,124,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-05,588334,15203,13341,20524,372,364,127,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-06,603756,15422,13696,20884,360,362,130,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-07,619422,15666,14065,21246,362,363,134,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-08,636231,16809,14587,21568,322,363,137,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-09,651644,15413,15064,21910,342,357,140,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-10,669599,17955,15818,22265,355,367,144,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-11,686169,16570,16148,22570,305,345,148,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-12,703191,17022,16408,22926,356,343,152,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-13,720423,17232,16667,23302,376,345,155,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-14,741038,20615,17374,23687,385,349,160,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-15,758502,17464,17467,24028,341,351,163,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-16,778436,19934,18113,24381,353,353,168,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-17,799255,20819,18522,24795,414,361,172,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-18,820076,20821,19130,25179,384,373,177,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-19,842028,21952,19834,25568,389,377,181,5,4,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-20,864611,22583,20598,25918,350,374,186,5,4,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-21,888826,24215,21113,26330,412,378,192,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-22,913020,24194,22074,26736,406,387,197,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-23,937411,24391,22711,27123,387,392,202,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-24,961314,23903,23151,27509,386,388,207,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-25,983134,21820,23294,27847,338,381,212,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-26,1003323,20189,23042,28247,400,383,216,4,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-27,1027231,23908,23231,28717,470,400,221,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-28,1053079,25848,23465,29178,461,407,227,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-29,1081897,28818,24125,29743,565,430,233,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-30,1109546,27649,24591,30291,548,453,239,6,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-31,1138778,29232,25352,30831,540,475,245,6,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-01,1166742,27964,26230,31345,514,500,251,6,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-02,1197315,30573,27713,31896,551,521,258,7,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-03,1230701,33386,29067,32541,645,546,265,7,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-04,1263012,32311,29990,33123,582,564,272,7,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425,,,,,,,,,,,,,,,
