countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2020-04-18,370483,12157,11900,14432,339,544,79,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-19,382715,12232,11989,14801,369,539,82,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-20,396741,14026,12344,15156,355,543,85,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-21,410383,13642,12653,15533,377,540,88,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-22,422561,12178,12761,15887,354,545,90,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-23,435367,12806,12828,16239,352,543,93,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-24,448339,12972,12859,16620,381,361,96,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-25,460315,11976,12833,16969,349,362,98,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-26,471887,11572,12739,17267,298,352,101,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-27,482868,10981,12304,17623,356,352,103,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-28,494823,11955,12063,17975,352,349,106,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-29,507773,12950,12173,18350,375,352,109,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-30,520649,12876,12183,18702,352,352,111,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-01,534001,13352,12237,19026,324,344,114,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-02,546153,12152,12263,19408,382,348,117,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-03,558586,12433,12386,19686,278,346,119,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-04,572603,14017,12819,20135,449,359,122,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-05,587515,14912,13242,20503,368,361,126,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-06,603501,15986,13675,20874,371,361,129,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-07,619168,15667,14074,21241,367,363,132,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-08,635952,16784,14564,21568,327,363,136,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-09,651075,15123,14989,21898,330,356,139,3,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-10,669547,18472,15852,22263,365,368,143,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-11,686097,16550,16213,22567,304,347,147,4,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-12,703122,17025,16515,22926,359,346,150,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-13,720091,16969,16656,23298,372,346,154,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-14,740737,20646,17367,23692,394,350,158,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-15,758468,17731,17502,24031,339,352,162,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-16,778231,19763,18165,24381,350,355,166,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-17,799023,20792,18497,24794,413,362,171,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-18,819668,20645,19082,25177,383,373,175,4,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-19,841822,22154,19814,25570,393,378,180,5,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-20,864406,22584,20616,25920,350,375,185,5,4,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-21,888615,24209,21125,26329,409,377,190,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-22,912816,24201,22050,26735,406,386,195,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-23,937175,24359,22706,27121,386,391,200,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-24,961206,24031,23169,27510,389,388,205,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-25,982967,21761,23328,27850,340,382,210,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-26,1003240,20273,23060,28249,399,383,214,4,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-27,1027079,23839,23239,28719,470,400,219,5,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-28,1053003,25924,23484,29181,462,407,225,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-29,1081857,28854,24149,29746,565,430,231,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-30,1109426,27569,24607,30293,547,453,237,6,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
