countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARM,Asia,Armenia,2020-03-24,249,14,24,,,0,84,5,8,,,0,1,,,,,,,,,,,,,107,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-25,265,16,26,,,0,89,5,9,,,0,1,,,,,,,,,,,,,115,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-26,290,25,25,1,1,0,98,8,8,0,0,0,1,,,,,,,,,,1730,1,,115,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-27,329,39,28,1,0,0,111,13,9,0,0,0,2,,,,,,,,,224,1954,1,0,130,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-28,407,78,35,1,0,0,137,26,12,0,0,0,2,,,,,,,,,,,,,154,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-29,424,17,33,3,2,0,143,6,11,1,1,0,1,,,,,,,,,,,,,177,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-30,482,58,35,3,0,0,163,20,12,1,0,0,1,,,,,,,,,,,,,200,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-03-31,532,50,40,3,0,0,180,17,14,1,0,0,1,,,,,,,,,,3065,1,,223,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,-7
ARM,Asia,Armenia,2020-04-01,571,39,44,4,1,1,193,13,15,1,0,0,1,,,,,,,,,210,3275,1,0,237,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-02,663,92,53,7,3,1,224,31,18,2,1,0,1,,,,,,,,,,,,,272,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-03,736,73,58,7,0,1,248,25,20,2,0,0,1,,,,,,,,,,3994,1,,291,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-04,770,34,52,7,0,1,260,11,18,2,0,0,1,,,,,,,,,,,,,300,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-05,822,52,57,7,0,1,277,18,19,2,0,0,1,,,,,,,,,,4666,2,,308,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-06,833,11,50,8,1,1,281,4,17,3,0,0,1,,,,,,,,,263,4929,2,0,306,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-07,853,20,46,8,0,1,288,7,15,3,0,0,1,,,,,,,,,211,5140,2,0,296,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-08,881,28,44,9,1,1,297,9,15,3,0,0,1,,,,,,,,,312,5452,2,0,311,0,0,7,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-09,921,40,37,10,1,0,311,13,12,3,0,0,1,,,,,,,,,,,,,305,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-10,937,16,29,12,2,1,316,5,10,4,1,0,1,,,,,,,,,,6081,2,,298,0,0,10,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-11,967,30,28,13,1,1,326,10,9,4,0,0,1,,,,,,,,,,,,,324,0,0,12,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-12,1013,46,27,13,0,1,342,16,9,4,0,0,1,,,,,,,,,,,,,350,0,0,13,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-13,1039,26,29,14,1,1,351,9,10,5,0,0,1,,,,,,,,,,7631,3,,386,0,0,13,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-14,1067,28,31,16,2,1,360,9,10,5,1,0,1,,,,,,,,,,,,,476,0,0,16,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-15,1111,44,33,17,1,1,375,15,11,6,0,0,1,,,,,,,,,,,,,552,0,0,17,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-16,1159,48,34,18,1,1,391,16,11,6,0,0,1,,,,,,,,,,,,,627,0,0,18,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-17,1201,42,38,19,1,1,405,14,13,6,0,0,1,,,,,,,,,,,,,702,0,0,19,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-18,1248,47,40,20,1,1,421,16,14,7,0,0,1,,,,,,,,,,,,,749,0,0,19,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-19,1291,43,40,20,0,1,436,15,13,7,0,0,1,,,,,,,,,,12680,4,,795,0,0,20,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-20,1339,48,43,22,2,1,452,16,14,7,1,0,1,,,,,,,,,,,,,830,0,0,19,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-21,1401,62,48,24,2,1,473,21,16,8,1,0,1,,,,,,,,,,,,,819,0,0,17,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-22,1473,72,52,24,0,1,497,24,17,8,0,0,1,,,,,,,,,,14966,5,,807,0,0,16,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-23,1523,50,52,24,0,1,514,17,18,8,0,0,1,,,,,,,,,,,,,794,0,0,15,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-24,1596,73,56,27,3,1,539,25,19,9,1,0,1,,,,,,,,,,,,,780,0,0,14,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-25,1677,81,61,28,1,1,566,27,21,9,0,0,1,,,,,,,,,,,,,767,0,0,12,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-26,1746,69,65,28,0,1,589,23,22,9,0,0,1,,,,,,,,,,,,,753,0,0,12,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-27,1808,62,67,29,1,1,610,21,23,10,0,0,1,,,,,,,,,,,,,751,0,0,11,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-28,1867,59,67,30,1,1,630,20,22,10,0,0,1,,,,,,,,,,,,,748,0,0,11,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-29,1932,65,66,30,0,1,652,22,22,10,0,0,1,,,,,,,,,,20189,7,,746,0,0,11,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-04-30,2066,134,78,32,2,1,697,45,26,11,1,0,1,,,,,,,,,,,,,782,0,0,10,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,-3
ARM,Asia,Armenia,2020-05-01,2148,82,79,33,1,1,725,28,27,11,0,0,1,,,,,,,,,,22177,7,,817,0,0,10,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-02,2273,125,85,33,0,1,767,42,29,11,0,0,1,,,,,,,,,965,23142,8,0,848,0,0,10,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-03,2386,113,91,35,2,1,805,38,31,12,1,0,1,,,,,,,,,1035,24177,8,0,889,0,0,10,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-04,2507,121,100,39,4,1,846,41,34,13,1,0,1,,,,,,,,,765,24942,8,0,892,0,0,9,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-05,2619,112,107,40,1,1,884,38,36,13,0,0,1,,,,,,,,,904,25846,9,0,915,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-06,2782,163,121,40,0,1,939,55,41,13,0,0,1,,,,,,,,,1083,26929,9,0,963,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-07,2884,102,117,42,2,1,973,34,39,14,1,0,1,,,,,,,,,1088,28017,9,0,976,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-08,3029,145,126,43,1,1,1022,49,42,15,0,0,1,,,,,,,,,,,,,1004,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-09,3175,146,129,44,1,2,1071,49,43,15,0,1,1,,,,,,,,,,30397,10,,1036,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-10,3313,138,132,45,1,1,1118,47,45,15,0,0,1,,,,,,,,,1193,31590,11,0,1059,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-11,3392,79,126,46,1,1,1145,27,43,16,0,0,1,,,,,,,,,971,32561,11,0,1088,0,0,9,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-12,3538,146,131,47,1,1,1194,49,44,16,0,0,1,,,,,,,,,752,33313,11,0,1067,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-13,3718,180,134,48,1,1,1255,61,45,16,0,0,1,,,,,,,,,1453,34766,12,0,1120,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-14,3860,142,139,49,1,1,1303,48,47,17,0,0,1,,,,,,,,,1250,36016,12,0,1143,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-15,4044,184,145,52,3,1,1365,62,49,18,1,0,1,,,,,,,,,1460,37476,13,0,1181,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-16,4283,239,158,55,3,2,1445,81,53,19,1,1,1,,,,,,,,,1529,39005,13,1,1230,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-17,4472,189,166,60,5,2,1509,64,56,20,2,1,1,,,,,,,,,1225,40230,14,0,1234,0,0,8,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-18,4823,351,204,61,1,2,1628,118,69,21,0,1,2,,,,,,,,,1620,41850,14,1,1327,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-19,5041,218,215,64,3,2,1701,74,72,22,1,1,1,,,,,,,,,1191,43041,15,0,1390,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-20,5271,230,222,67,3,3,1779,78,75,23,1,1,1,,,,,,,,,1030,44071,15,0,1329,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-21,5606,335,249,70,3,3,1892,113,84,24,1,1,1,,,,,,,,,,,,,1389,0,0,6,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-22,5928,322,269,74,4,3,2001,109,91,25,1,1,1,,,,,,,,,,,,,1419,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-23,6302,374,288,77,3,3,2127,126,97,26,1,1,1,,,,,,,,,,49080,17,,1439,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-24,6661,359,313,81,4,3,2248,121,106,27,1,1,1,,,,,,,,,,,,,1430,0,0,5,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-25,7113,452,327,87,6,4,2400,153,110,29,2,1,1,,,,,,,,,,,,,1364,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-26,7402,289,337,91,4,4,2498,98,114,31,1,1,1,,,,,,,,,,52554,18,,1359,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-27,7774,372,358,98,7,4,2623,126,121,33,2,1,1,,,,,,,,,1124,53678,18,0,1372,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-28,8216,442,373,113,15,6,2773,149,126,38,5,2,1,,,,,,,,,1253,54931,19,0,1313,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-29,8676,460,393,120,7,7,2928,155,132,40,2,2,1,,,,,,,,,,,,,1270,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-30,8927,251,375,127,7,7,3013,85,127,43,2,2,1,,,,,,,,,,,,,1227,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-05-31,9282,355,374,131,4,7,3132,120,126,44,1,2,1,,,,,,,,,,,,,1258,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,-7
ARM,Asia,Armenia,2020-06-01,9492,210,340,139,8,7,3203,71,115,47,3,3,1,,,,,,,,,,,,,1288,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-02,10009,517,372,158,19,10,3378,174,126,53,6,3,1,,,,,,,,,,,,,1318,0,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-03,10524,515,393,170,12,10,3552,174,133,57,4,3,1,,,,,,,,,,,,,1353,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-04,11221,697,429,176,6,9,3787,235,145,59,2,3,1,,,,,,,,,,,,,1370,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-05,11817,596,449,183,7,9,3988,201,151,62,2,3,1,,,,,,,,,,,,,1370,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-06,12364,547,491,190,7,9,4172,185,166,64,2,3,1,,,,,,,,,,,,,1370,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-07,13130,766,550,200,10,10,4431,259,186,67,3,3,1,,,,,,,,,,,,,1370,0,0,2,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-08,13325,195,548,211,11,10,4497,66,185,71,4,3,1,,,,,,,,,,70000,24,,1370,0,0,2,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-09,13675,350,524,217,6,8,4615,118,177,73,2,3,1,,,,,,,,,,,,,1400,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-10,14103,428,511,227,10,8,4759,144,173,77,3,3,1,,,,,,,,,,73156,25,,1429,0,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-11,14669,566,493,245,18,10,4950,191,166,83,6,3,1,,,,,,,,,,,,,1566,1,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-12,15281,612,495,258,13,11,5157,207,167,87,4,4,1,,,,,,,,,,,,,1702,1,0,3,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-13,16004,723,520,264,6,11,5401,244,175,89,2,4,1,,,,,,,,,,80130,27,,1839,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-14,16667,663,505,269,5,10,5625,224,171,91,2,3,1,,,,,,,,,,,,,1924,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-15,17064,397,534,285,16,11,5759,134,180,96,5,4,1,,,,,,,,,,,,,2010,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-16,17489,425,545,293,8,11,5902,143,184,99,3,4,1,,,,,,,,,,,,,2066,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-17,18033,544,561,302,9,11,6086,184,189,102,3,4,1,,,,,,,,,,,,,2121,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-18,18698,665,576,309,7,9,6310,224,194,104,2,3,1,,,,,,,,,,,,,2070,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
ARM,Asia,Armenia,2020-06-19,19157,459,554,319,10,9,6465,155,187,108,3,3,1,,,,,,,,,,91943,31,,2020,1,0,4,tests performed,,,,,,,,,,,2963234,103,36,11,8,8788,2,341,7,2,52,94,4,75,1,
