dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-08,8,8,2020,66,5,Armenia,AM,ARM,2957728,Europe,98
2020-08-07,7,8,2020,233,2,Armenia,AM,ARM,2957728,Europe,108
2020-08-06,6,8,2020,288,2,Armenia,AM,ARM,2957728,Europe,116
2020-08-05,5,8,2020,196,6,Armenia,AM,ARM,2957728,Europe,122
2020-08-04,4,8,2020,0,0,Armenia,AM,ARM,2957728,Europe,130
2020-08-03,3,8,2020,52,8,Armenia,AM,ARM,2957728,Europe,139
2020-08-02,2,8,2020,209,5,Armenia,AM,ARM,2957728,Europe,141
2020-08-01,1,8,2020,291,11,Armenia,AM,ARM,2957728,Europe,148
2020-07-31,31,7,2020,354,10,Armenia,AM,ARM,2957728,Europe,154
2020-07-30,30,7,2020,259,5,Armenia,AM,ARM,2957728,Europe,157
2020-07-29,29,7,2020,308,4,Armenia,AM,ARM,2957728,Europe,167
2020-07-28,28,7,2020,239,8,Armenia,AM,ARM,2957728,Europe,174
2020-07-27,27,7,2020,73,6,Armenia,AM,ARM,2957728,Europe,177
2020-07-26,26,7,2020,321,5,Armenia,AM,ARM,2957728,Europe,181
2020-07-25,25,7,2020,383,8,Armenia,AM,ARM,2957728,Europe,189
2020-07-24,24,7,2020,451,4,Armenia,AM,ARM,2957728,Europe,193
2020-07-23,23,7,2020,469,10,Armenia,AM,ARM,2957728,Europe,197
2020-07-22,22,7,2020,439,16,Armenia,AM,ARM,2957728,Europe,199
2020-07-21,21,7,2020,273,12,Armenia,AM,ARM,2957728,Europe,202
2020-07-20,20,7,2020,104,9,Armenia,AM,ARM,2957728,Europe,204
2020-07-19,19,7,2020,415,10,Armenia,AM,ARM,2957728,Europe,212
2020-07-18,18,7,2020,461,11,Armenia,AM,ARM,2957728,Europe,222
2020-07-17,17,7,2020,442,13,Armenia,AM,ARM,2957728,Europe,226
2020-07-16,16,7,2020,554,15,Armenia,AM,ARM,2957728,Europe,233
2020-07-15,15,7,2020,515,11,Armenia,AM,ARM,2957728,Europe,235
2020-07-14,14,7,2020,339,8,Armenia,AM,ARM,2957728,Europe,235
2020-07-13,13,7,2020,182,8,Armenia,AM,ARM,2957728,Europe,237
2020-07-12,12,7,2020,577,6,Armenia,AM,ARM,2957728,Europe,248
2020-07-11,11,7,2020,489,13,Armenia,AM,ARM,2957728,Europe,253
2020-07-10,10,7,2020,557,11,Armenia,AM,ARM,2957728,Europe,259
2020-07-09,9,7,2020,526,14,Armenia,AM,ARM,2957728,Europe,266
2020-07-08,8,7,2020,535,18,Armenia,AM,ARM,2957728,Europe,274
2020-07-07,7,7,2020,349,12,Armenia,AM,ARM,2957728,Europe,280
2020-07-06,6,7,2020,330,7,Armenia,AM,ARM,2957728,Europe,282
2020-07-05,5,7,2020,706,7,Armenia,AM,ARM,2957728,Europe,282
2020-07-04,4,7,2020,580,8,Armenia,AM,ARM,2957728,Europe,277
2020-07-03,3,7,2020,662,10,Armenia,AM,ARM,2957728,Europe,276
2020-07-02,2,7,2020,593,6,Armenia,AM,ARM,2957728,Europe,269
2020-07-01,1,7,2020,523,10,Armenia,AM,ARM,2957728,Europe,272
2020-06-30,30,6,2020,415,10,Armenia,AM,ARM,2957728,Europe,272
2020-06-29,29,6,2020,482,7,Armenia,AM,ARM,2957728,Europe,273
2020-06-28,28,6,2020,736,6,Armenia,AM,ARM,2957728,Europe,270
2020-06-27,27,6,2020,662,10,Armenia,AM,ARM,2957728,Europe,267
2020-06-26,26,6,2020,759,13,Armenia,AM,ARM,2957728,Europe,269
2020-06-25,25,6,2020,771,11,Armenia,AM,ARM,2957728,Europe,264
2020-06-24,24,6,2020,711,14,Armenia,AM,ARM,2957728,Europe,257
2020-06-23,23,6,2020,418,12,Armenia,AM,ARM,2957728,Europe,248
2020-06-22,22,6,2020,320,10,Armenia,AM,ARM,2957728,Europe,246
2020-06-21,21,6,2020,560,18,Armenia,AM,ARM,2957728,Europe,241
2020-06-20,20,6,2020,551,13,Armenia,AM,ARM,2957728,Europe,248
2020-06-19,19,6,2020,459,10,Armenia,AM,ARM,2957728,Europe,248
2020-06-18,18,6,2020,665,7,Armenia,AM,ARM,2957728,Europe,253
2020-06-17,17,6,2020,544,9,Armenia,AM,ARM,2957728,Europe,254
2020-06-16,16,6,2020,425,8,Armenia,AM,ARM,2957728,Europe,253
2020-06-15,15,6,2020,397,16,Armenia,AM,ARM,2957728,Europe,256
2020-06-14,14,6,2020,663,5,Armenia,AM,ARM,2957728,Europe,250
2020-06-13,13,6,2020,723,6,Armenia,AM,ARM,2957728,Europe,239
2020-06-12,12,6,2020,612,13,Armenia,AM,ARM,2957728,Europe,223
2020-06-11,11,6,2020,566,18,Armenia,AM,ARM,2957728,Europe,218
2020-06-10,10,6,2020,428,10,Armenia,AM,ARM,2957728,Europe,214
2020-06-09,9,6,2020,350,6,Armenia,AM,ARM,2957728,Europe,212
2020-06-08,8,6,2020,195,11,Armenia,AM,ARM,2957728,Europe,210
2020-06-07,7,6,2020,766,10,Armenia,AM,ARM,2957728,Europe,219
2020-06-06,6,6,2020,547,7,Armenia,AM,ARM,2957728,Europe,205
2020-06-05,5,6,2020,596,7,Armenia,AM,ARM,2957728,Europe,199
2020-06-04,4,6,2020,697,6,Armenia,AM,ARM,2957728,Europe,190
2020-06-03,3,6,2020,515,12,Armenia,AM,ARM,2957728,Europe,178
2020-06-02,2,6,2020,517,19,Armenia,AM,ARM,2957728,Europe,168
2020-06-01,1,6,2020,210,8,Armenia,AM,ARM,2957728,Europe,158
2020-05-31,31,5,2020,355,4,Armenia,AM,ARM,2957728,Europe,163
2020-05-30,30,5,2020,251,7,Armenia,AM,ARM,2957728,Europe,157
2020-05-29,29,5,2020,460,7,Armenia,AM,ARM,2957728,Europe,157
2020-05-28,28,5,2020,442,15,Armenia,AM,ARM,2957728,Europe,147
2020-05-27,27,5,2020,372,7,Armenia,AM,ARM,2957728,Europe,137
2020-05-26,26,5,2020,289,4,Armenia,AM,ARM,2957728,Europe,131
2020-05-25,25,5,2020,452,6,Armenia,AM,ARM,2957728,Europe,126
2020-05-24,24,5,2020,359,4,Armenia,AM,ARM,2957728,Europe,113
2020-05-23,23,5,2020,374,3,Armenia,AM,ARM,2957728,Europe,106
2020-05-22,22,5,2020,322,4,Armenia,AM,ARM,2957728,Europe,98
2020-05-21,21,5,2020,335,3,Armenia,AM,ARM,2957728,Europe,92
2020-05-20,20,5,2020,230,3,Armenia,AM,ARM,2957728,Europe,84
2020-05-19,19,5,2020,218,3,Armenia,AM,ARM,2957728,Europe,82
2020-05-18,18,5,2020,351,1,Armenia,AM,ARM,2957728,Europe,78
2020-05-17,17,5,2020,189,5,Armenia,AM,ARM,2957728,Europe,71
2020-05-16,16,5,2020,239,3,Armenia,AM,ARM,2957728,Europe,68
2020-05-15,15,5,2020,184,3,Armenia,AM,ARM,2957728,Europe,64
2020-05-14,14,5,2020,142,1,Armenia,AM,ARM,2957728,Europe,61
2020-05-13,13,5,2020,180,1,Armenia,AM,ARM,2957728,Europe,60
2020-05-12,12,5,2020,146,1,Armenia,AM,ARM,2957728,Europe,56
2020-05-11,11,5,2020,79,1,Armenia,AM,ARM,2957728,Europe,54
2020-05-10,10,5,2020,138,1,Armenia,AM,ARM,2957728,Europe,53
2020-05-09,9,5,2020,146,1,Armenia,AM,ARM,2957728,Europe,51
2020-05-08,8,5,2020,145,1,Armenia,AM,ARM,2957728,Europe,48
2020-05-07,7,5,2020,102,2,Armenia,AM,ARM,2957728,Europe,46
2020-05-06,6,5,2020,163,0,Armenia,AM,ARM,2957728,Europe,44
2020-05-05,5,5,2020,112,1,Armenia,AM,ARM,2957728,Europe,41
2020-05-04,4,5,2020,121,4,Armenia,AM,ARM,2957728,Europe,39
2020-05-03,3,5,2020,113,2,Armenia,AM,ARM,2957728,Europe,37
2020-05-02,2,5,2020,125,0,Armenia,AM,ARM,2957728,Europe,35
2020-05-01,1,5,2020,82,1,Armenia,AM,ARM,2957728,Europe,32
2020-04-30,30,4,2020,134,2,Armenia,AM,ARM,2957728,Europe,31
2020-04-29,29,4,2020,65,0,Armenia,AM,ARM,2957728,Europe,28
2020-04-28,28,4,2020,59,1,Armenia,AM,ARM,2957728,Europe,27
2020-04-27,27,4,2020,62,1,Armenia,AM,ARM,2957728,Europe,26
2020-04-26,26,4,2020,69,0,Armenia,AM,ARM,2957728,Europe,25
2020-04-25,25,4,2020,81,1,Armenia,AM,ARM,2957728,Europe,24
2020-04-24,24,4,2020,73,3,Armenia,AM,ARM,2957728,Europe,22
2020-04-23,23,4,2020,50,0,Armenia,AM,ARM,2957728,Europe,20
2020-04-22,22,4,2020,72,0,Armenia,AM,ARM,2957728,Europe,20
2020-04-21,21,4,2020,62,2,Armenia,AM,ARM,2957728,Europe,19
2020-04-20,20,4,2020,48,2,Armenia,AM,ARM,2957728,Europe,17
2020-04-19,19,4,2020,43,0,Armenia,AM,ARM,2957728,Europe,16
2020-04-18,18,4,2020,47,1,Armenia,AM,ARM,2957728,Europe,16
2020-04-17,17,4,2020,42,1,Armenia,AM,ARM,2957728,Europe,16
2020-04-16,16,4,2020,48,1,Armenia,AM,ARM,2957728,Europe,17
2020-04-15,15,4,2020,44,1,Armenia,AM,ARM,2957728,Europe,18
2020-04-14,14,4,2020,28,2,Armenia,AM,ARM,2957728,Europe,18
2020-04-13,13,4,2020,26,1,Armenia,AM,ARM,2957728,Europe,19
2020-04-12,12,4,2020,46,0,Armenia,AM,ARM,2957728,Europe,20
2020-04-11,11,4,2020,30,2,Armenia,AM,ARM,2957728,Europe,20
2020-04-10,10,4,2020,16,1,Armenia,AM,ARM,2957728,Europe,21
2020-04-09,9,4,2020,40,1,Armenia,AM,ARM,2957728,Europe,21
2020-04-08,8,4,2020,28,1,Armenia,AM,ARM,2957728,Europe,21
2020-04-07,7,4,2020,20,0,Armenia,AM,ARM,2957728,Europe,21
2020-04-06,6,4,2020,11,1,Armenia,AM,ARM,2957728,Europe,22
2020-04-05,5,4,2020,52,0,Armenia,AM,ARM,2957728,Europe,21
2020-04-04,4,4,2020,34,0,Armenia,AM,ARM,2957728,Europe,21
2020-04-03,3,4,2020,73,3,Armenia,AM,ARM,2957728,Europe,20
2020-04-02,2,4,2020,92,1,Armenia,AM,ARM,2957728,Europe,19
2020-04-01,1,4,2020,39,0,Armenia,AM,ARM,2957728,Europe,17
2020-03-31,31,3,2020,50,0,Armenia,AM,ARM,2957728,Europe,16
2020-03-30,30,3,2020,58,2,Armenia,AM,ARM,2957728,Europe,15
2020-03-29,29,3,2020,52,0,Armenia,AM,ARM,2957728,Europe,14
2020-03-28,28,3,2020,43,0,Armenia,AM,ARM,2957728,Europe,12
2020-03-27,27,3,2020,39,1,Armenia,AM,ARM,2957728,Europe,11
2020-03-26,26,3,2020,25,0,Armenia,AM,ARM,2957728,Europe,10
2020-03-25,25,3,2020,30,0,Armenia,AM,ARM,2957728,Europe,9
2020-03-24,24,3,2020,41,0,Armenia,AM,ARM,2957728,Europe,8
2020-03-23,23,3,2020,4,0,Armenia,AM,ARM,2957728,Europe,7
2020-03-22,22,3,2020,30,0,Armenia,AM,ARM,2957728,Europe,6
2020-03-21,21,3,2020,24,0,Armenia,AM,ARM,2957728,Europe,5
2020-03-20,20,3,2020,26,0,Armenia,AM,ARM,2957728,Europe,5
2020-03-19,19,3,2020,32,0,Armenia,AM,ARM,2957728,Europe,4
2020-03-18,18,3,2020,33,0,Armenia,AM,ARM,2957728,Europe,3
2020-03-17,17,3,2020,17,0,Armenia,AM,ARM,2957728,Europe,2
2020-03-16,16,3,2020,8,0,Armenia,AM,ARM,2957728,Europe,1
2020-03-15,15,3,2020,7,0,Armenia,AM,ARM,2957728,Europe,1
2020-03-14,14,3,2020,7,0,Armenia,AM,ARM,2957728,Europe,0
2020-03-13,13,3,2020,2,0,Armenia,AM,ARM,2957728,Europe,0
2020-03-12,12,3,2020,3,0,Armenia,AM,ARM,2957728,Europe,0
2020-03-02,2,3,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-03-01,1,3,2020,1,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-29,29,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-28,28,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-27,27,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-26,26,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-25,25,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-24,24,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-23,23,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-22,22,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-21,21,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-20,20,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-19,19,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-18,18,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-17,17,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-16,16,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-15,15,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-14,14,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-13,13,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-12,12,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-11,11,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-10,10,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-09,9,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-08,8,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-07,7,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-06,6,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-05,5,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-04,4,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-03,3,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-02,2,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-02-01,1,2,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-31,31,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-30,30,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-29,29,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-28,28,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-27,27,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-26,26,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-25,25,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-24,24,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-23,23,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-22,22,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-21,21,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-20,20,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-19,19,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-18,18,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-17,17,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-16,16,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-15,15,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-14,14,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-13,13,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,0
2020-01-12,12,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-11,11,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-10,10,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-09,9,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-08,8,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-07,7,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-06,6,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-05,5,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-04,4,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-03,3,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-02,2,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2020-01-01,1,1,2020,0,0,Armenia,AM,ARM,2957728,Europe,
2019-12-31,31,12,2019,0,0,Armenia,AM,ARM,2957728,Europe,
