countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-04-05,44,3,3,3,0,0,5,0,0,0,0,0,,,,,,,,,,167,1334,0,0,132,0,0,49,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-06,58,14,4,3,0,0,7,2,0,0,0,0,,,,,,,,,,150,1484,0,0,143,0,0,36,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-07,65,7,4,3,0,0,8,1,1,0,0,0,,,,,,,,,,150,1634,0,0,152,0,0,34,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-08,70,5,5,3,0,0,8,1,1,0,0,0,,,,,,,,,,130,1764,0,0,162,0,0,33,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-09,73,3,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,130,1894,0,0,167,0,0,34,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-10,76,3,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,192,2086,0,0,153,0,0,30,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-11,76,0,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,164,2250,0,0,155,0,0,31,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-12,76,0,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,299,2549,0,0,174,0,0,38,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-13,77,1,3,3,0,0,9,0,0,0,0,0,,,,,,,,,,207,2756,0,0,182,0,0,67,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-14,77,0,2,3,0,0,9,0,0,0,0,0,,,,,,,,,,67,2823,0,0,170,0,0,99,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-15,81,4,2,3,0,0,10,0,0,0,0,0,,,,,,,,,,230,3053,0,0,184,0,0,117,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-16,81,0,1,5,2,0,10,0,0,1,0,0,,,,,,,,,,582,3635,0,0,249,0,0,218,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-17,83,2,1,5,0,0,10,0,0,1,0,0,,,,,,,,,,308,3943,0,0,265,0,0,265,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-18,84,1,1,5,0,0,10,0,0,1,0,0,,,,,,,,,,265,4208,1,0,280,0,0,245,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-19,84,0,1,5,0,0,10,0,0,1,0,0,,,,,,,,,,104,4312,1,0,252,0,0,220,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-20,84,0,1,6,1,0,10,0,0,1,0,0,,,,,,,,,,86,4398,1,0,235,0,0,235,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-21,86,2,1,6,0,0,10,0,0,1,0,0,,,,,,,,,,219,4617,1,0,256,0,0,199,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-22,88,2,1,6,0,0,11,0,0,1,0,0,,,,,,,,,,133,4750,1,0,242,0,0,242,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-23,88,0,1,6,0,0,11,0,0,1,0,0,,,,,,,,,,290,5040,1,0,201,0,0,201,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-24,90,2,1,6,0,0,11,0,0,1,0,0,,,,,,,,,,222,5262,1,0,188,0,0,188,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-25,96,6,2,6,0,0,12,1,0,1,0,0,,,,,,,,,,339,5601,1,0,199,0,0,116,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-26,98,2,2,6,0,0,12,0,0,1,0,0,,,,,,,,,,367,5968,1,0,237,0,0,118,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-27,98,0,2,6,0,0,12,0,0,1,0,0,,,,,,,,,,190,6158,1,0,251,0,0,126,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-28,99,1,2,6,0,0,12,0,0,1,0,0,,,,,,,,,,93,6251,1,0,233,0,0,126,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-29,109,10,3,7,1,0,13,1,0,1,0,0,,,,,,,,,,441,6692,1,0,277,0,0,92,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-04-30,116,7,4,9,2,0,14,1,0,1,0,0,1,,,,,,,,,207,6899,1,0,266,0,0,66,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-01,123,7,5,9,0,0,15,1,1,1,0,0,1,,,,,,,,,218,7117,1,0,265,0,0,56,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-02,123,0,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,,,,,240,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-03,124,1,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,325,7442,1,0,211,0,0,57,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-04,126,2,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,466,7908,1,0,250,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-05,128,2,4,9,0,0,15,0,0,1,0,0,1,,,,,,,,,471,8379,1,0,304,0,0,73,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-06,128,0,3,9,0,0,15,0,0,1,0,0,1,,,,,,,,,473,8852,1,0,309,0,0,114,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-07,135,7,3,9,0,0,16,1,0,1,0,0,1,,,,,,,,,432,9284,1,0,341,0,0,126,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-08,145,10,3,10,1,0,18,1,0,1,0,0,1,,,,,,,,,390,9674,1,0,365,0,0,116,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-09,153,8,4,10,0,0,18,1,1,1,0,0,1,,,,,,,,,437,10111,1,0,404,0,0,94,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-10,174,21,7,11,1,0,21,3,1,1,0,0,1,,,,,,,,,283,10394,1,0,422,0,0,59,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-11,181,7,8,11,0,0,22,1,1,1,0,0,1,,,,,,,,,184,10578,1,0,381,0,0,48,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-12,199,18,10,11,0,0,24,2,1,1,0,0,1,,,,,,,,,480,11058,1,0,383,0,0,38,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-13,219,20,13,11,0,0,26,2,2,1,0,0,1,,,,,,,,,333,11391,1,0,363,0,0,28,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-14,238,19,15,11,0,0,29,2,2,1,0,0,1,,,,,,,,,422,11813,1,0,361,0,0,24,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-15,263,25,17,11,0,0,32,3,2,1,0,0,1,,,,,,,,,244,12057,1,0,340,0,0,20,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-16,298,35,21,11,0,0,36,4,3,1,0,0,1,,,,,,,,,470,12527,2,0,345,0,0,17,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-17,301,3,18,11,0,0,36,0,2,1,0,0,1,,,,,,,,,103,12630,2,0,319,0,0,18,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-18,330,29,21,12,1,0,40,4,3,1,0,0,1,,,,,,,,,839,13469,2,0,413,0,0,19,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-19,338,8,20,12,0,0,41,1,2,1,0,0,1,,,,,,,,,373,13842,2,0,398,0,0,20,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-20,340,2,17,12,0,0,41,0,2,1,0,0,1,,,,,,,,,371,14213,2,0,403,0,0,23,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-21,354,14,17,12,0,0,43,2,2,1,0,0,1,,,,,,,,,571,14784,2,0,424,0,0,26,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-22,363,9,14,12,0,0,44,1,2,1,0,0,1,,,,,,,,,390,15174,2,0,445,0,0,31,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-23,373,10,11,12,0,0,45,1,1,1,0,0,1,,,,,,,,,830,16004,2,0,497,0,0,46,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-24,381,8,11,12,0,0,46,1,1,1,0,0,1,,,,,,,,,760,16764,2,0,591,0,0,52,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-25,386,5,8,13,1,0,47,1,1,2,0,0,1,,,,,,,,,302,17066,2,0,514,0,0,64,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-26,391,5,8,13,0,0,47,1,1,2,0,0,1,,,,,,,,,452,17518,2,0,525,0,0,69,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-27,395,4,8,13,0,0,48,0,1,2,0,0,1,,,,,,,,,528,18046,2,0,548,0,0,70,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-28,422,27,10,13,0,0,51,3,1,2,0,0,1,,,,,,,,,667,18713,2,0,561,0,0,58,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-29,428,6,9,13,0,0,52,1,1,2,0,0,1,,,,,,,,,466,19179,2,0,572,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-30,433,5,9,13,0,0,52,1,1,2,0,0,1,,,,,,,,,543,19722,2,0,531,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-31,442,9,9,13,0,0,53,1,1,2,0,0,1,,,,,,,,,374,20096,2,0,476,0,0,55,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-01,443,1,8,13,0,0,54,0,1,2,0,0,1,,,,,,,,,421,20517,2,0,493,0,0,60,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-02,445,2,8,13,0,0,54,0,1,2,0,0,1,,,,,,,,,448,20965,3,0,492,0,0,64,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-03,452,7,8,13,0,0,55,1,1,2,0,0,1,,,,,,,,,567,21532,3,0,498,0,0,61,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-04,465,13,6,13,0,0,56,2,1,2,0,0,1,,,,,,,,,297,21829,3,0,445,0,0,72,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-05,485,20,8,13,0,0,59,2,1,2,0,0,1,,,,,,,,,344,22173,3,0,428,0,0,53,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-06,487,2,8,13,0,0,59,0,1,2,0,0,1,,,,,,,,,271,22444,3,0,389,0,0,50,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-07,495,8,8,13,0,0,60,1,1,2,0,0,1,,,,,,,,,591,23035,3,0,420,0,0,56,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-08,497,2,8,13,0,0,60,0,1,2,0,0,1,,,,,,,,,237,23272,3,0,394,0,0,51,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-09,501,4,8,13,0,0,61,0,1,2,0,0,1,,,,,,,,,246,23518,3,0,365,0,0,46,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-10,522,21,10,13,0,0,63,3,1,2,0,0,1,,,,,,,,,487,24005,3,0,353,0,0,35,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-11,524,2,8,13,0,0,63,0,1,2,0,0,1,,,,,,,,,370,24375,3,0,364,0,0,43,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-12,525,1,6,13,0,0,63,0,1,2,0,0,1,,,,,,,,,444,24819,3,0,378,0,0,66,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-13,530,5,6,13,0,0,64,1,1,2,0,0,1,,,,,,,,,599,25418,3,0,425,0,0,69,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-14,530,0,5,13,0,0,64,0,1,2,0,0,1,,,,,,,,,125,25543,3,0,358,0,0,72,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-15,531,1,5,13,0,0,64,0,1,2,0,0,1,,,,,,,,,63,25606,3,0,333,0,0,69,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-16,537,6,5,13,0,0,65,1,1,2,0,0,1,,,,,,,,,431,26037,3,0,360,0,0,70,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-17,544,7,3,13,0,0,66,1,0,2,0,0,1,,,,,,,,,424,26461,3,0,351,0,0,112,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-18,547,3,3,13,0,0,66,0,0,2,0,0,1,,,,,,,,,315,26776,3,0,343,0,0,104,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-19,555,8,4,13,0,0,67,1,1,2,0,0,1,,,,,,,,,579,27355,3,0,362,0,0,84,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-20,561,6,4,13,0,0,68,1,1,2,0,0,1,,,,,,,,,486,27841,3,0,346,0,0,78,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-21,569,8,6,13,0,0,69,1,1,2,0,0,1,,,,,,,,,162,28003,3,0,351,0,0,63,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
