countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-05-09,153,8,4,10,0,0,18,1,1,1,0,0,1,,,,,,,,,10111,437,1,0,404,0,0,94,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-10,174,21,7,11,1,0,21,3,1,1,0,0,1,,,,,,,,,10394,283,1,0,422,0,0,59,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-11,181,7,8,11,0,0,22,1,1,1,0,0,1,,,,,,,,,10578,184,1,0,381,0,0,48,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-12,199,18,10,11,0,0,24,2,1,1,0,0,1,,,,,,,,,11058,480,1,0,383,0,0,38,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-13,219,20,13,11,0,0,26,2,2,1,0,0,1,,,,,,,,,11391,333,1,0,363,0,0,28,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-14,238,19,15,11,0,0,29,2,2,1,0,0,1,,,,,,,,,11813,422,1,0,361,0,0,24,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-15,263,25,17,11,0,0,32,3,2,1,0,0,1,,,,,,,,,12057,244,1,0,340,0,0,20,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-16,298,35,21,11,0,0,36,4,3,1,0,0,1,,,,,,,,,12527,470,2,0,345,0,0,17,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-17,301,3,18,11,0,0,36,0,2,1,0,0,1,,,,,,,,,12630,103,2,0,319,0,0,18,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-18,330,29,21,12,1,0,40,4,3,1,0,0,1,,,,,,,,,13469,839,2,0,413,0,0,19,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-19,338,8,20,12,0,0,41,1,2,1,0,0,1,,,,,,,,,13842,373,2,0,398,0,0,20,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-20,340,2,17,12,0,0,41,0,2,1,0,0,1,,,,,,,,,14213,371,2,0,403,0,0,23,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-21,354,14,17,12,0,0,43,2,2,1,0,0,1,,,,,,,,,14784,571,2,0,424,0,0,26,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-22,363,9,14,12,0,0,44,1,2,1,0,0,1,,,,,,,,,15174,390,2,0,445,0,0,31,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-23,373,10,11,12,0,0,45,1,1,1,0,0,1,,,,,,,,,16004,830,2,0,497,0,0,46,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-24,381,8,11,12,0,0,46,1,1,1,0,0,1,,,,,,,,,16764,760,2,0,591,0,0,52,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-25,386,5,8,13,1,0,47,1,1,2,0,0,1,,,,,,,,,17066,302,2,0,514,0,0,64,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-26,391,5,8,13,0,0,47,1,1,2,0,0,1,,,,,,,,,17518,452,2,0,525,0,0,69,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-27,395,4,8,13,0,0,48,0,1,2,0,0,1,,,,,,,,,18046,528,2,0,548,0,0,70,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-28,422,27,10,13,0,0,51,3,1,2,0,0,1,,,,,,,,,18713,667,2,0,561,0,0,58,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-29,428,6,9,13,0,0,52,1,1,2,0,0,1,,,,,,,,,19179,466,2,0,572,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-30,433,5,9,13,0,0,52,1,1,2,0,0,1,,,,,,,,,19722,543,2,0,531,0,0,62,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-05-31,442,9,9,13,0,0,53,1,1,2,0,0,1,,,,,,,,,20096,374,2,0,476,0,0,55,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-01,443,1,8,13,0,0,54,0,1,2,0,0,1,,,,,,,,,20517,421,2,0,493,0,0,60,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-02,445,2,8,13,0,0,54,0,1,2,0,0,1,,,,,,,,,20965,448,3,0,492,0,0,64,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-03,452,7,8,13,0,0,55,1,1,2,0,0,1,,,,,,,,,21532,567,3,0,498,0,0,61,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-04,465,13,6,13,0,0,56,2,1,2,0,0,1,,,,,,,,,21829,297,3,0,445,0,0,72,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-05,485,20,8,13,0,0,59,2,1,2,0,0,1,,,,,,,,,22173,344,3,0,428,0,0,53,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-06,487,2,8,13,0,0,59,0,1,2,0,0,1,,,,,,,,,22444,271,3,0,389,0,0,50,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-07,495,8,8,13,0,0,60,1,1,2,0,0,1,,,,,,,,,23035,591,3,0,420,0,0,56,tests performed,,,,,,,,,,73,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-08,497,2,8,13,0,0,60,0,1,2,0,0,1,,,,,,,,,23272,237,3,0,394,0,0,51,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-09,501,4,8,13,0,0,61,0,1,2,0,0,1,,,,,,,,,23518,246,3,0,365,0,0,46,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-10,522,21,10,13,0,0,63,3,1,2,0,0,1,,,,,,,,,24005,487,3,0,353,0,0,35,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-11,524,2,8,13,0,0,63,0,1,2,0,0,1,,,,,,,,,24375,370,3,0,364,0,0,43,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-12,525,1,6,13,0,0,63,0,1,2,0,0,1,,,,,,,,,24819,444,3,0,378,0,0,66,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-13,530,5,6,13,0,0,64,1,1,2,0,0,1,,,,,,,,,25418,599,3,0,425,0,0,69,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-14,530,0,5,13,0,0,64,0,1,2,0,0,1,,,,,,,,,25543,125,3,0,358,0,0,72,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-15,531,1,5,13,0,0,64,0,1,2,0,0,1,,,,,,,,,25606,63,3,0,333,0,0,69,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-16,537,6,5,13,0,0,65,1,1,2,0,0,1,,,,,,,,,26037,431,3,0,360,0,0,70,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-17,544,7,3,13,0,0,66,1,0,2,0,0,1,,,,,,,,,26461,424,3,0,351,0,0,112,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-18,547,3,3,13,0,0,66,0,0,2,0,0,1,,,,,,,,,26776,315,3,0,343,0,0,104,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-19,555,8,4,13,0,0,67,1,1,2,0,0,1,,,,,,,,,27355,579,3,0,362,0,0,84,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-20,561,6,4,13,0,0,68,1,1,2,0,0,1,,,,,,,,,27841,486,3,0,346,0,0,78,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-06-21,569,8,6,13,0,0,69,1,1,2,0,0,1,,,,,,,,,28003,162,3,0,351,0,0,63,tests performed,,,,,,,,,,54,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
