countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BMU,North America,Bermuda,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,3565,57,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,3356,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,3131,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932,2932,,,181,5,5,,2907,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,3131,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,3356,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,3597,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,3822,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,4047,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,4272,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897,4897,,,281,8,8,,4512,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,5235,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,5974,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,6696,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,7435,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,8174,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,8896,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095,7504,1591,,600,15,12,3,9635,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,8944,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,8270,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,8400,1600,,472,16,13,3,7580,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,7403,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,7242,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,7066,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,6905,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,7419,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155,,,,494,21,,,7933,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,8527,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,8607,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,8671,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,8752,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,8832,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,8912,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073,12304,4769,,560,27,20,8,8993,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,9378,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,9747,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,10133,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,10518,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20705,13659,7046,,679,33,22,11,10904,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,10406,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21387,,,,616,34,,,9892,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,,,,11161,,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939,15294,8645,,773,38,25,14,12413,,62273,1309,,,,50669,,140,13,,,,,83,
