countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BMU,North America,Bermuda,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,3565,57,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,3356,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,3131,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932,2932,,,181,5,5,,2907,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,3131,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,3356,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,3597,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,3822,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,4047,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,4272,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897,4897,,,281,8,8,,4512,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,5235,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,5974,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,6696,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,7435,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,8174,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,8896,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095,7504,1591,,600,15,12,3,9635,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,8944,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,8270,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,8400,1600,,472,16,13,3,7580,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,7403,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,7242,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,7066,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,6905,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,7419,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155,,,,494,21,,,7933,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,8527,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,8607,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,8671,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,8752,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,8832,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,8912,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073,12304,4769,,560,27,20,8,8993,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,9378,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,9747,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,10133,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,10518,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20705,13659,7046,,679,33,22,11,10904,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,10406,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21387,,,,616,34,,,9892,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,,,,11161,47,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939,15294,8645,,773,38,25,14,12413,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,11996,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,11562,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,,,,11144,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,,,,11610,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,12060,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,10374,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727,17395,10332,,541,45,28,17,8688,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,,,,8720,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,8736,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,8752,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,8784,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481,18807,11674,,548,49,30,19,8800,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,8784,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,8752,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,,,,8720,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,8671,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,8623,51,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,8591,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204,21049,13155,,532,55,34,21,8543,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,8961,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,,,9394,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,,,,9812,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,,,,10245,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788,22417,15371,,664,61,36,25,10663,55,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,10406,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,,10149,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,9474,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,8784,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,8109,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,7435,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,6744,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152,23791,17361,,420,66,38,28,6744,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,7547,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,8350,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,9153,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,,,9940,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,10743,80,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761,25781,19980,,718,73,41,32,11530,80,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763,,,,12253,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,,12156,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,12076,80,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,11996,80,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,11899,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,11819,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,11739,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,11739,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337,30094,22243,,731,84,48,36,11739,74,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,11225,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,10711,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,10213,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9699,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,9201,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,8688,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904,32129,23775,,510,90,52,38,8190,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,7885,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,,7596,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,7307,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,7001,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,6712,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193,32877,25216,,400,93,53,40,6423,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,6584,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,7034,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,7499,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,,,,7949,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,,8399,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,8864,70,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,9314,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,9314,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,9314,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63994,34966,29028,,580,103,56,47,9314,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,,,,9169,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,9009,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,8864,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,8704,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564,35313,31251,,533,107,57,50,8559,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,7965,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,7371,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,,,,6937,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,6504,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,6054,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,5620,54,62273,1309,,,,50669,,140,13,,,,,83,
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822,36096,32726,,323,111,58,53,5187,54,62273,1309,,,,50669,,140,13,,,,,83,
