countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BMU,North America,Bermuda,2020-03-29,22,5,2,,,,354,81,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-03-30,27,5,3,,,,435,81,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-03-31,32,5,4,,,,515,81,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,-1,-0,23,-11
BMU,North America,Bermuda,2020-04-01,32,0,4,,,,515,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-02,35,3,3,,,,564,48,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-03,35,0,3,,,,564,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-04,35,0,3,,,,564,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-05,37,2,2,,,,596,32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-06,39,2,2,2,2,,628,32,28,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-07,39,0,1,2,0,,628,0,16,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-08,39,0,1,3,1,,628,0,16,48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-09,48,9,2,4,1,,773,145,30,64,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-10,48,0,2,4,0,,773,0,30,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-11,48,0,2,4,0,,773,0,30,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-12,57,9,3,4,0,1,918,145,46,64,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-13,57,0,3,5,1,0,918,0,41,81,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-14,57,0,3,5,0,0,918,0,41,81,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-15,81,24,6,5,0,0,1305,387,97,81,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-16,81,0,5,5,0,0,1305,0,76,81,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-17,83,2,5,5,0,0,1337,32,81,81,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-18,83,0,5,5,0,0,1337,0,81,81,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-19,86,3,4,5,0,0,1385,48,67,81,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-20,86,0,4,5,0,0,1385,0,67,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-21,86,0,4,5,0,0,1385,0,67,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-22,99,13,3,5,0,0,1594,209,41,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-23,99,0,3,5,0,0,1594,0,41,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-24,99,0,2,5,0,0,1594,0,37,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-25,109,10,4,5,0,0,1755,161,60,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-26,109,0,3,5,0,0,1755,0,53,81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-27,110,1,3,6,1,0,1772,16,55,97,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-28,110,0,3,6,0,0,1772,0,55,97,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-29,111,1,2,6,0,0,1788,16,28,97,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-04-30,114,3,2,6,0,0,1836,48,35,97,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,18,9,42,293
BMU,North America,Bermuda,2020-05-01,114,0,2,6,0,0,1836,0,35,97,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-02,114,0,1,7,1,0,1836,0,12,113,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-03,115,1,1,7,0,0,1852,16,14,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-04,115,0,1,7,0,0,1852,0,12,113,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-05,115,0,1,7,0,0,1852,0,12,113,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-06,118,3,1,7,0,0,1900,48,16,113,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-07,118,0,1,7,0,0,1900,0,9,113,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-08,118,0,1,7,0,0,1900,0,9,113,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-09,118,0,1,7,0,0,1900,0,9,113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-10,118,0,0,7,0,0,1900,0,7,113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-11,119,1,1,8,1,0,1917,16,9,129,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-12,121,2,1,8,0,0,1949,32,14,129,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-13,121,0,0,8,0,0,1949,0,7,129,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-14,122,1,1,9,1,0,1965,16,9,145,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-15,122,0,1,9,0,0,1965,0,9,145,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-16,123,1,1,9,0,0,1981,16,12,145,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-17,123,0,1,9,0,0,1981,0,12,145,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-18,125,2,1,9,0,0,2013,32,14,145,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-19,125,0,1,9,0,0,2013,0,9,145,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-20,125,0,1,9,0,0,2013,0,9,145,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-21,125,0,0,9,0,0,2013,0,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-22,128,3,1,9,0,0,2061,48,14,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-23,128,0,1,9,0,0,2061,0,12,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-24,133,5,1,9,0,0,2142,81,23,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-25,133,0,1,9,0,0,2142,0,18,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-26,139,6,2,9,0,0,2239,97,32,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-27,139,0,2,9,0,0,2239,0,32,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-28,140,1,2,9,0,0,2255,16,35,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-29,140,0,2,9,0,0,2255,0,28,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-30,140,0,2,9,0,0,2255,0,28,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-05-31,140,0,1,9,0,0,2255,0,16,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,20,8,5,327
BMU,North America,Bermuda,2020-06-01,141,1,1,9,0,0,2271,16,18,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-02,141,0,0,9,0,0,2271,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-03,141,0,0,9,0,0,2271,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-04,141,0,0,9,0,0,2271,0,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-05,141,0,0,9,0,0,2271,0,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-06,141,0,0,9,0,0,2271,0,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-07,141,0,0,9,0,0,2271,0,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-08,141,0,0,9,0,0,2271,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-09,141,0,0,9,0,0,2271,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-10,141,0,0,9,0,0,2271,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-11,141,0,0,9,0,0,2271,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-12,141,0,0,9,0,0,2271,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-13,142,1,0,9,0,0,2287,16,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-14,142,0,0,9,0,0,2287,0,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-15,144,2,0,9,0,0,2319,32,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-16,144,0,0,9,0,0,2319,0,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-17,144,0,0,9,0,0,2319,0,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-18,144,0,0,9,0,0,2319,0,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-19,146,2,1,9,0,0,2351,32,12,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-20,146,0,1,9,0,0,2351,0,9,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-21,146,0,1,9,0,0,2351,0,9,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-22,146,0,0,9,0,0,2351,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-23,146,0,0,9,0,0,2351,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-24,146,0,0,9,0,0,2351,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-25,146,0,0,9,0,0,2351,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-26,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-27,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-28,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-29,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-06-30,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62092,1309,,,,50669,,140,13,,,,,83,,11,4,-20,174
BMU,North America,Bermuda,2020-07-01,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-02,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-03,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-04,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-05,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-06,146,0,0,9,0,0,2351,0,0,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-07,148,2,0,9,0,0,2384,32,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-08,149,1,0,9,0,0,2400,16,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-09,149,0,0,9,0,0,2400,0,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-10,150,1,1,9,0,0,2416,16,9,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-11,150,0,1,9,0,0,2416,0,9,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-12,150,0,1,9,0,0,2416,0,9,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-13,150,0,1,9,0,0,2416,0,9,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-14,150,0,0,9,0,0,2416,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-15,150,0,0,9,0,0,2416,0,2,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-16,152,2,0,9,0,0,2448,32,7,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2020-07-17,152,0,0,9,0,0,2448,0,5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62092,1309,,,,50669,,140,13,,,,,83,,,,,
