countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BMU,North America,Bermuda,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,3575,57,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,3366,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,3141,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932,2932,,,,181,5,5,,,2915,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,3141,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,3366,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,3608,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,3833,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,4058,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,4284,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897,4897,,,,281,8,8,,,4526,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,5250,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,,5991,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,6716,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,7457,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,8198,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,,8922,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095,7504,1591,,,600,15,12,3,,9663,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,8971,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,8294,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,8400,1600,,,472,16,14,3,,7602,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,,7424,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,7263,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,7086,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,6925,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,7441,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155,,,,,494,21,,,,7956,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,8552,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,8632,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,8697,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,8777,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,8858,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,,8938,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073,12304,4769,,,560,28,20,8,,9019,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,9405,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,9776,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,10162,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,10549,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20705,13659,7046,,,679,33,22,11,,10935,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,10436,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21387,,,,,616,34,,,,9921,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,,,,,11193,47,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939,15294,8645,,,773,39,25,14,,12449,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,,12031,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,11596,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,,,,,11177,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,,,,,11644,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,,12095,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,10404,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727,17395,10332,,,541,45,28,17,,8713,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,,,,,8745,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,8761,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,8777,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,8810,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481,18807,11674,,,548,49,30,19,,8826,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,8810,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,8777,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,,,,,8745,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,8697,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,8648,51,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,,8616,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204,21049,13155,,,532,55,34,21,,8568,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,8987,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,,,,9422,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,,,,,9840,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,,,,,10275,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788,22417,15371,,,664,61,36,25,,10694,55,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,10436,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,,,10178,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,9502,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,8810,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,8133,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,7457,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,,6764,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152,23791,17361,,,420,66,38,28,,6764,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,,7569,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,8375,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,,9180,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,9969,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,10774,80,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761,25781,19980,,,718,74,42,32,,11563,80,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763,,,,,12288,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,,,12192,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,,12111,80,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,,12031,80,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,11934,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,11853,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,11773,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,11773,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337,30094,22243,,,731,84,48,36,,11773,74,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,11257,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,,10742,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,10243,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,,9728,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,9228,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,,8713,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904,32129,23775,,,510,90,52,38,,8214,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,7908,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,7618,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,7328,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,,7022,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,6732,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193,32877,25216,,,400,94,53,41,,6442,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,6603,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,7054,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,7521,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,7972,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,8423,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,,8890,70,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,9341,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,9341,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,9341,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63994,34966,29028,,,580,103,56,47,,9341,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,,,,,9196,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,9035,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,,8890,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,,8729,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564,35313,31251,,,533,107,57,50,,8584,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,7988,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,7392,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,,,,,6957,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,6523,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,,6072,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
BMU,North America,Bermuda,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,5637,54,62092,1309,,,,50669,,140,13,,,,,83,,,,,
