countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PSE,Asia,Palestine,2020-03-26,84,25,6,1,1,0,16,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-03-27,91,7,6,1,0,0,18,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-03-28,98,7,7,1,0,0,19,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-03-29,109,11,8,1,0,0,21,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-03-30,116,7,8,1,0,0,23,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-03-31,119,3,9,1,0,0,23,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-01,134,15,11,1,0,0,26,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-02,161,27,11,1,0,0,32,5,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-03,194,33,15,1,0,0,38,6,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-04,217,23,17,1,0,0,43,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-05,237,20,18,1,0,0,46,4,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-06,254,17,20,1,0,0,50,3,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-07,261,7,20,1,0,0,51,1,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-08,263,2,18,1,0,0,52,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-09,263,0,15,1,0,0,52,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-10,267,4,10,2,1,0,52,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-11,268,1,7,2,0,0,53,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-12,271,3,5,2,0,0,53,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-13,273,2,3,2,0,0,54,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-14,284,11,3,2,0,0,56,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-15,291,7,4,2,0,0,57,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-16,294,3,4,2,0,0,58,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-17,307,13,6,2,0,0,60,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-18,313,6,6,2,0,0,61,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-19,319,6,7,2,0,0,63,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-20,329,10,8,2,0,0,64,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-21,329,0,6,2,0,0,64,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-22,335,6,6,2,0,0,66,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-23,336,1,6,2,0,0,66,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-24,340,4,5,2,0,0,67,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-25,342,2,4,2,0,0,67,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-26,342,0,3,2,0,0,67,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-27,342,0,2,2,0,0,67,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-28,343,1,2,2,0,0,67,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-29,344,1,1,2,0,0,67,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-04-30,344,0,1,2,0,0,67,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-01,353,9,2,2,0,0,69,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-02,353,0,2,2,0,0,69,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-03,353,0,2,2,0,0,69,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-04,362,9,3,2,0,0,71,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-05,371,9,4,2,0,0,73,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-06,374,3,4,2,0,0,73,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-07,375,1,4,2,0,0,74,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-08,375,0,3,2,0,0,74,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-09,375,0,3,2,0,0,74,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-10,375,0,3,2,0,0,74,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-11,375,0,2,2,0,0,74,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-12,375,0,1,2,0,0,74,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-13,375,0,0,2,0,0,74,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-14,375,0,0,2,0,0,74,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-15,375,0,0,2,0,0,74,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-16,376,1,0,2,0,0,74,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-17,381,5,1,2,0,0,75,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-18,388,7,2,2,0,0,76,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-19,391,3,2,2,0,0,77,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-20,398,7,3,2,0,0,78,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-21,423,25,7,2,0,0,83,5,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-22,423,0,7,2,0,0,83,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-23,423,0,7,3,1,0,83,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-24,423,0,6,3,0,0,83,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-25,423,0,5,3,0,0,83,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-26,429,6,5,3,0,0,84,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-27,434,5,5,3,0,0,85,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-28,446,12,3,3,0,0,87,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-29,446,0,3,3,0,0,87,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-30,447,1,3,3,0,0,88,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-05-31,448,1,4,3,0,0,88,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-01,449,1,4,3,0,0,88,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-02,451,2,3,3,0,0,88,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-03,457,6,3,3,0,0,90,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-04,464,7,3,3,0,0,91,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-05,464,0,3,3,0,0,91,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-06,464,0,2,3,0,0,91,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-07,472,8,3,3,0,0,93,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-08,473,1,3,3,0,0,93,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-09,481,8,4,3,0,0,94,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-10,485,4,4,3,0,0,95,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-11,487,2,3,3,0,0,95,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-12,489,2,4,3,0,0,96,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-13,489,0,4,3,0,0,96,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-14,492,3,3,3,0,0,96,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-15,505,13,5,3,0,0,99,3,1,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-16,514,9,5,3,0,0,101,2,1,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-17,555,41,10,3,0,0,109,8,2,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-18,600,45,16,3,0,0,118,9,3,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-19,675,75,27,3,0,0,132,15,5,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-20,784,109,42,3,0,0,154,21,8,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-21,833,49,49,3,0,0,163,10,10,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-22,1001,168,71,3,0,0,196,33,14,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-23,1169,168,94,3,0,0,229,33,18,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-24,1328,159,110,3,0,0,260,31,22,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-25,1382,54,112,3,0,0,271,11,22,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-26,1557,175,126,3,0,0,305,34,25,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-27,1815,258,147,4,1,0,356,51,29,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-28,1990,175,165,4,0,0,390,34,32,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-29,2185,195,169,5,1,0,428,38,33,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-06-30,2428,243,180,8,3,1,476,48,35,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-01,2758,330,204,8,0,1,541,65,40,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-02,3080,322,243,9,1,1,604,63,48,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-03,3334,254,254,11,2,1,654,50,50,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-04,3835,501,289,13,2,1,752,98,57,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-05,4277,442,327,16,3,2,838,87,64,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-06,4341,64,308,17,1,2,851,13,60,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-07,4647,306,317,18,1,1,911,60,62,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
PSE,Asia,Palestine,2020-07-08,5029,382,324,20,2,2,986,75,64,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5101416,778,20,3,2,4450,1,266,11,,,,,74,1
