dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-19,19,7,2020,531,3,Palestine,PS,PSE,4981422,Asia,107
2020-07-18,18,7,2020,439,6,Palestine,PS,PSE,4981422,Asia,108
2020-07-17,17,7,2020,463,2,Palestine,PS,PSE,4981422,Asia,104
2020-07-16,16,7,2020,420,0,Palestine,PS,PSE,4981422,Asia,102
2020-07-15,15,7,2020,293,6,Palestine,PS,PSE,4981422,Asia,100
2020-07-14,14,7,2020,403,4,Palestine,PS,PSE,4981422,Asia,100
2020-07-13,13,7,2020,341,5,Palestine,PS,PSE,4981422,Asia,96
2020-07-12,12,7,2020,472,2,Palestine,PS,PSE,4981422,Asia,93
2020-07-11,11,7,2020,396,3,Palestine,PS,PSE,4981422,Asia,89
2020-07-10,10,7,2020,262,2,Palestine,PS,PSE,4981422,Asia,85
2020-07-09,9,7,2020,475,3,Palestine,PS,PSE,4981422,Asia,81
2020-07-08,8,7,2020,306,1,Palestine,PS,PSE,4981422,Asia,75
2020-07-07,7,7,2020,328,1,Palestine,PS,PSE,4981422,Asia,72
2020-07-06,6,7,2020,208,4,Palestine,PS,PSE,4981422,Asia,69
2020-07-05,5,7,2020,561,1,Palestine,PS,PSE,4981422,Asia,66
2020-07-04,4,7,2020,272,4,Palestine,PS,PSE,4981422,Asia,57
2020-07-03,3,7,2020,322,0,Palestine,PS,PSE,4981422,Asia,53
2020-07-02,2,7,2020,330,2,Palestine,PS,PSE,4981422,Asia,48
2020-07-01,1,7,2020,322,1,Palestine,PS,PSE,4981422,Asia,42
2020-06-30,30,6,2020,195,1,Palestine,PS,PSE,4981422,Asia,35
2020-06-29,29,6,2020,195,1,Palestine,PS,PSE,4981422,Asia,32
2020-06-28,28,6,2020,258,1,Palestine,PS,PSE,4981422,Asia,28
2020-06-27,27,6,2020,207,0,Palestine,PS,PSE,4981422,Asia,23
2020-06-26,26,6,2020,54,0,Palestine,PS,PSE,4981422,Asia,18
2020-06-25,25,6,2020,159,0,Palestine,PS,PSE,4981422,Asia,17
2020-06-24,24,6,2020,179,0,Palestine,PS,PSE,4981422,Asia,14
2020-06-23,23,6,2020,174,0,Palestine,PS,PSE,4981422,Asia,11
2020-06-22,22,6,2020,43,0,Palestine,PS,PSE,4981422,Asia,7
2020-06-21,21,6,2020,121,0,Palestine,PS,PSE,4981422,Asia,7
2020-06-20,20,6,2020,63,0,Palestine,PS,PSE,4981422,Asia,4
2020-06-19,19,6,2020,94,0,Palestine,PS,PSE,4981422,Asia,3
2020-06-18,18,6,2020,11,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-17,17,6,2020,4,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-16,16,6,2020,13,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-15,15,6,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-14,14,6,2020,4,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-13,13,6,2020,2,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-12,12,6,2020,2,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-11,11,6,2020,4,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-10,10,6,2020,9,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-09,9,6,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-08,8,6,2020,8,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-07,7,6,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-06,6,6,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-05,5,6,2020,8,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-04,4,6,2020,5,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-03,3,6,2020,2,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-02,2,6,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-06-01,1,6,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-31,31,5,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-30,30,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-29,29,5,2020,12,0,Palestine,PS,PSE,4981422,Asia,2
2020-05-28,28,5,2020,8,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-27,27,5,2020,3,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-26,26,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-25,25,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-24,24,5,2020,0,1,Palestine,PS,PSE,4981422,Asia,1
2020-05-23,23,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-22,22,5,2020,25,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-21,21,5,2020,7,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-20,20,5,2020,3,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-19,19,5,2020,7,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-18,18,5,2020,6,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-17,17,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-16,16,5,2020,6,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-15,15,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-14,14,5,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-13,13,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-12,12,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-11,11,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-05-10,10,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-09,9,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-08,8,5,2020,1,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-07,7,5,2020,8,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-06,6,5,2020,14,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-05,5,5,2020,2,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-04,4,5,2020,5,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-03,3,5,2020,0,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-02,2,5,2020,10,0,Palestine,PS,PSE,4981422,Asia,4
2020-05-01,1,5,2020,0,2,Palestine,PS,PSE,4981422,Asia,4
2020-04-30,30,4,2020,12,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-29,29,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-28,28,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,5
2020-04-27,27,4,2020,153,0,Palestine,PS,PSE,4981422,Asia,5
2020-04-26,26,4,2020,2,0,Palestine,PS,PSE,4981422,Asia,1
2020-04-25,25,4,2020,4,0,Palestine,PS,PSE,4981422,Asia,1
2020-04-24,24,4,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-04-23,23,4,2020,6,0,Palestine,PS,PSE,4981422,Asia,1
2020-04-22,22,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-04-21,21,4,2020,7,0,Palestine,PS,PSE,4981422,Asia,2
2020-04-20,20,4,2020,9,0,Palestine,PS,PSE,4981422,Asia,2
2020-04-19,19,4,2020,6,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-18,18,4,2020,13,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-17,17,4,2020,3,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-16,16,4,2020,4,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-15,15,4,2020,19,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-14,14,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-13,13,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-12,12,4,2020,2,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-11,11,4,2020,3,1,Palestine,PS,PSE,4981422,Asia,4
2020-04-10,10,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-09,9,4,2020,3,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-08,8,4,2020,7,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-07,7,4,2020,36,0,Palestine,PS,PSE,4981422,Asia,4
2020-04-06,6,4,2020,62,0,Palestine,PS,PSE,4981422,Asia,3
2020-04-04,4,4,2020,0,0,Palestine,PS,PSE,4981422,Asia,2
2020-04-03,3,4,2020,21,0,Palestine,PS,PSE,4981422,Asia,2
2020-04-02,2,4,2020,17,0,Palestine,PS,PSE,4981422,Asia,2
2020-04-01,1,4,2020,2,0,Palestine,PS,PSE,4981422,Asia,2
2020-03-31,31,3,2020,9,0,Palestine,PS,PSE,4981422,Asia,2
2020-03-30,30,3,2020,9,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-29,29,3,2020,6,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-28,28,3,2020,7,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-27,27,3,2020,22,1,Palestine,PS,PSE,4981422,Asia,1
2020-03-26,26,3,2020,2,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-25,25,3,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-24,24,3,2020,0,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-23,23,3,2020,7,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-22,22,3,2020,4,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-21,21,3,2020,1,0,Palestine,PS,PSE,4981422,Asia,1
2020-03-20,20,3,2020,3,0,Palestine,PS,PSE,4981422,Asia,
2020-03-19,19,3,2020,3,0,Palestine,PS,PSE,4981422,Asia,
2020-03-18,18,3,2020,2,0,Palestine,PS,PSE,4981422,Asia,
2020-03-17,17,3,2020,1,0,Palestine,PS,PSE,4981422,Asia,
2020-03-16,16,3,2020,0,0,Palestine,PS,PSE,4981422,Asia,
2020-03-15,15,3,2020,3,0,Palestine,PS,PSE,4981422,Asia,
2020-03-14,14,3,2020,5,0,Palestine,PS,PSE,4981422,Asia,
2020-03-12,12,3,2020,1,0,Palestine,PS,PSE,4981422,Asia,
2020-03-11,11,3,2020,9,0,Palestine,PS,PSE,4981422,Asia,
2020-03-10,10,3,2020,1,0,Palestine,PS,PSE,4981422,Asia,
2020-03-08,8,3,2020,3,0,Palestine,PS,PSE,4981422,Asia,
2020-03-07,7,3,2020,9,0,Palestine,PS,PSE,4981422,Asia,
2020-03-06,6,3,2020,7,0,Palestine,PS,PSE,4981422,Asia,
