countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_NAM,,North America,2020-02-02,12,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-03,15,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-04,15,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-05,16,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-06,17,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-07,19,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-08,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-09,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-10,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-11,20,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-12,20,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-13,21,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-14,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-15,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-16,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-17,22,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-18,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-19,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-20,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-21,25,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-22,25,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-23,25,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-24,26,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-25,28,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-26,28,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-27,31,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-28,33,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-29,50,17,4,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-01,64,14,6,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-02,93,29,10,6,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-03,117,24,13,7,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-04,155,38,18,11,4,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-05,236,81,29,12,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-06,306,70,39,14,2,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-07,476,170,61,17,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-08,610,134,78,21,4,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-09,703,93,87,23,2,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-10,896,193,111,29,6,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-11,1311,415,165,35,6,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-12,1784,473,221,45,10,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-13,2528,744,317,53,8,6,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-14,3348,820,410,60,7,6,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-15,3666,318,437,72,12,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-16,5343,1677,663,103,31,11,9,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-17,7311,1968,916,143,40,16,12,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-18,10225,2914,1273,209,66,25,17,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-19,15030,4805,1892,285,76,34,25,8,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-20,21799,6769,2753,396,111,49,37,11,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-21,28506,6707,3594,504,108,63,48,11,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-22,38133,9627,4924,639,135,81,64,16,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-23,50009,11876,6381,839,200,105,84,20,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-24,61362,11353,7722,1088,249,135,103,19,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-25,74297,12935,9153,1441,353,176,125,22,15,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-26,93390,19093,11194,1876,435,227,157,32,19,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-27,113094,19704,13042,2421,545,289,190,33,22,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-28,136597,23503,15442,3129,708,375,229,39,26,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-29,154142,17545,16573,3755,626,445,258,29,28,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-30,177740,23598,18247,4518,763,526,298,40,31,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-31,205818,28078,20637,5646,1128,651,345,47,35,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-01,239743,33925,23635,6965,1319,789,402,57,40,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-02,274279,34536,25841,8552,1587,954,460,58,43,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-03,308514,34235,27917,10037,1485,1088,517,57,47,17,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-04,342774,34260,29454,11757,1720,1233,575,57,49,20,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-05,374389,31615,31464,13509,1752,1393,628,53,53,23,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-06,408035,33646,32899,15381,1872,1552,684,56,55,26,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-07,440642,32607,33546,18047,2666,1772,739,55,56,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-08,473845,33203,33443,20321,2274,1908,794,56,56,34,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-09,512233,38388,33993,22699,2378,2021,859,64,57,38,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-10,548845,36612,34333,25036,2337,2143,920,61,58,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-11,580190,31345,33917,27352,2316,2228,973,53,57,46,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-12,609357,29167,33567,29424,2072,2274,1021,49,56,49,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-13,638805,29448,32967,31587,2163,2315,1071,49,55,53,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-14,669512,30707,32696,34265,2678,2317,1122,51,55,57,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-15,698157,28645,32045,37071,2806,2393,1170,48,54,62,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-16,731872,33715,31377,39532,2461,2405,1227,57,53,66,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-17,768292,36420,31350,41855,2323,2403,1288,61,53,70,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-18,798873,30581,31240,44073,2218,2389,1339,51,52,74,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-19,827698,28825,31192,46272,2199,2407,1387,48,52,78,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-20,860205,32507,31629,48706,2434,2446,1442,54,53,82,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-21,889261,29056,31393,51526,2820,2466,1491,49,53,86,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-22,922238,32977,32012,54330,2804,2466,1546,55,54,91,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-23,959012,36774,32449,57058,2728,2504,1608,62,54,96,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-24,994896,35884,32372,59592,2534,2534,1668,60,54,100,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-25,1028359,33463,32784,61608,2016,2505,1724,56,55,103,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-26,1057782,29423,32869,63241,1633,2424,1773,49,55,106,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-27,1084576,26794,32053,65014,1773,2330,1818,45,54,109,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-28,1112408,27832,31878,67583,2569,2294,1865,47,53,113,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-29,1142414,30006,31454,70411,2828,2297,1915,50,53,118,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-30,1175287,32873,30896,72926,2515,2267,1970,55,52,122,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-01,1214201,38914,31329,75176,2250,2226,2035,65,53,126,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-02,1245481,31280,31017,77172,1996,2223,2088,52,52,129,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-03,1272890,27409,30730,78621,1449,2197,2134,46,52,132,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-04,1300750,27860,30882,80380,1759,2195,2180,47,52,135,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-05,1328445,27695,30862,83023,2643,2206,2227,46,52,139,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-06,1356888,28443,30639,85727,2704,2188,2274,48,51,144,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-07,1388719,31831,30490,88081,2354,2165,2328,53,51,148,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-08,1419811,31092,29373,90210,2129,2148,2380,52,49,151,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-09,1448537,28726,29008,92049,1839,2125,2428,48,49,154,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-10,1471219,22682,28333,93286,1237,2095,2466,38,47,156,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-11,1493562,22343,27545,94584,1298,2029,2504,37,46,159,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-12,1520237,26675,27399,96710,2126,1955,2548,45,46,162,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-13,1544711,24474,26832,98850,2140,1875,2589,41,45,166,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-14,1575636,30925,26702,101035,2185,1851,2641,52,45,169,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-15,1605008,29372,26457,103124,2089,1845,2690,49,44,173,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-16,1633494,28486,26422,104740,1616,1813,2738,48,44,176,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-17,1655907,22413,26384,105805,1065,1788,2776,38,44,177,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-18,1682542,26635,26997,107296,1491,1816,2820,45,45,180,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-19,1708777,26235,26934,109184,1888,1782,2864,44,45,183,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-20,1735810,27033,27300,111244,2060,1771,2910,45,46,186,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-21,1766723,30913,27298,112969,1725,1705,2961,52,46,189,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-22,1795670,28947,27237,114798,1829,1668,3010,49,46,192,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-23,1822379,26709,26984,116175,1377,1634,3055,45,45,195,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-24,1848144,25765,27462,117144,969,1620,3098,43,46,196,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-25,1871322,23178,26969,118085,941,1541,3137,39,45,198,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-26,1896088,24766,26759,119397,1312,1459,3178,42,45,200,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-27,1921291,25203,26497,121433,2036,1456,3221,42,44,204,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-28,1948522,27231,25971,123116,1683,1450,3266,46,44,206,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-29,1978636,30114,26138,124716,1600,1417,3317,50,44,209,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-30,2008115,29479,26534,126131,1415,1422,3366,49,44,211,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-31,2032862,24747,26388,126976,845,1405,3408,41,44,213,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-01,2054963,22101,26234,128054,1078,1424,3445,37,44,215,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-02,2082360,27397,26610,129614,1560,1460,3490,46,45,217,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-03,2108080,25720,26684,131806,2192,1482,3534,43,45,221,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-04,2136587,28507,26866,133722,1916,1515,3581,48,45,224,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,
