countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
,,North America,2020-03-23,49538,12026,6319,826,202,103,84,20,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-24,61009,11471,7679,1075,249,133,103,19,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-25,73862,12853,9102,1422,347,173,125,22,15,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-26,92915,19053,11144,1859,437,225,157,32,19,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-27,112658,19743,13013,2401,542,286,190,33,22,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-28,133689,21031,15080,3077,676,368,226,36,25,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-29,153773,20084,16609,3720,643,442,260,34,28,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-30,177305,23532,18252,4481,761,522,299,40,31,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-03-31,205321,28016,20616,5625,1144,650,347,47,35,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-01,239039,33718,23597,6937,1312,788,404,57,40,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-02,273496,34457,25797,8514,1577,951,462,58,44,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-03,307466,33970,27830,10007,1493,1087,519,57,47,17,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-04,340949,33483,29609,11676,1669,1228,576,57,50,20,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-05,374316,33367,31506,13400,1724,1383,632,56,53,23,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-06,407171,32855,32838,15300,1900,1546,688,55,55,26,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-07,439941,32770,33517,17977,2677,1765,743,55,57,30,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-08,473223,33282,33455,20239,2262,1900,799,56,57,34,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-09,511612,38389,34017,22602,2363,2013,864,65,57,38,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-10,548493,36881,34432,24939,2337,2133,926,62,58,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-11,579729,31236,34111,27239,2300,2223,979,53,58,46,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-12,608981,29252,33524,29255,2016,2265,1029,49,57,49,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-13,638114,29133,32992,31426,2171,2304,1078,49,56,53,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-14,668918,30804,32711,34103,2677,2304,1130,52,55,58,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-15,696555,27637,31905,36905,2802,2381,1176,47,54,62,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-16,730075,33520,31209,39321,2416,2388,1233,57,53,66,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-17,766440,36365,31135,41613,2292,2382,1295,61,53,70,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-18,797080,30640,31050,43869,2256,2376,1346,52,52,74,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-19,825739,28659,30965,46037,2168,2397,1395,48,52,78,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-20,858745,33006,31519,48446,2409,2431,1450,56,53,82,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-21,887501,28756,31226,51337,2891,2462,1499,49,53,87,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-22,920220,32719,31952,54116,2779,2459,1554,55,54,91,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-23,957278,37058,32458,56863,2747,2506,1617,63,55,96,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-24,993073,35795,32376,59381,2518,2538,1677,60,55,100,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-25,1026442,33369,32766,61376,1995,2501,1734,56,55,104,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-26,1056023,29581,32898,62954,1578,2417,1784,50,56,106,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-27,1082689,26666,31992,64708,1754,2323,1829,45,54,109,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-28,1110268,27579,31824,67252,2544,2274,1875,47,54,114,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-29,1140232,29964,31430,70182,2930,2295,1926,51,53,119,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-04-30,1173105,32873,30832,72814,2632,2279,1981,56,52,123,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-01,1212096,38991,31289,75017,2203,2234,2047,66,53,127,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-02,1243431,31335,30998,76973,1956,2228,2100,53,52,130,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-03,1272226,28795,30886,78360,1387,2201,2149,49,52,132,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-04,1299826,27600,31020,80087,1727,2197,2195,47,52,135,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-05,1327505,27679,31034,82787,2700,2219,2242,47,52,140,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-06,1356003,28498,30824,85512,2725,2190,2290,48,52,144,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-07,1387690,31687,30655,87863,2351,2150,2344,54,52,148,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-08,1418621,30931,29504,89977,2114,2137,2396,52,50,152,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-09,1447867,29246,29205,91869,1892,2128,2445,49,49,155,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-10,1470485,22618,28323,93042,1173,2097,2484,38,48,157,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-11,1492983,22498,27594,94313,1271,2032,2522,38,47,159,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-12,1519677,26694,27453,96461,2148,1953,2567,45,46,163,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-13,1543967,24290,26852,98607,2146,1871,2608,41,45,167,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-14,1575066,31099,26768,100815,2208,1850,2660,53,45,170,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-15,1604403,29337,26540,102897,2082,1846,2710,50,45,174,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-16,1632831,28428,26423,104564,1667,1814,2758,48,45,177,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-17,1654972,22141,26355,105583,1019,1792,2795,37,45,178,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-18,1681822,26850,26977,107049,1466,1819,2841,45,46,181,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-19,1708077,26255,26914,108957,1908,1785,2885,44,45,184,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-20,1734789,26712,27260,111025,2068,1774,2930,45,46,188,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-21,1765686,30897,27231,112760,1735,1706,2982,52,46,190,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-22,1794672,28986,27181,114599,1839,1672,3031,49,46,194,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-23,1821569,26897,26963,116045,1446,1640,3077,45,46,196,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-24,1847124,25555,27450,116985,940,1629,3120,43,46,198,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-25,1870551,23427,26961,117901,916,1550,3159,40,46,199,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-26,1896149,25598,26867,119198,1297,1463,3203,43,45,201,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-27,1920446,24297,26522,121270,2072,1464,3244,41,45,205,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-28,1948424,27978,26105,123008,1738,1464,3291,47,44,208,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-29,1978460,30036,26255,124629,1621,1433,3342,51,44,210,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-30,2007380,28920,26544,126048,1419,1429,3390,49,45,213,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-05-31,2031893,24513,26396,126977,929,1427,3432,41,45,214,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-01,2054392,22499,26263,128079,1102,1454,3470,38,44,216,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-02,2082034,27642,26555,129664,1585,1495,3517,47,45,219,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-03,2107832,25798,26769,131859,2195,1513,3560,44,45,223,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-04,2136256,28424,26833,133794,1935,1541,3608,48,45,226,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-05,2168128,31872,27095,135419,1625,1541,3662,54,46,229,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-06,2195126,26998,26821,136544,1125,1499,3708,46,45,231,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-07,2218931,23805,26720,137266,722,1470,3748,40,45,232,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-08,2241964,23033,26796,138204,938,1446,3787,39,45,233,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-09,2267264,25300,26461,139812,1608,1450,3829,43,45,236,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-10,2295948,28684,26874,141519,1707,1380,3878,48,45,239,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-11,2326598,30650,27192,143025,1506,1319,3930,52,46,242,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-12,2359534,32936,27344,144417,1392,1285,3985,56,46,244,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-13,2391251,31717,28018,145684,1267,1306,4039,54,47,246,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-14,2417401,26150,28353,146343,659,1297,4083,44,48,247,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-15,2442445,25044,28640,147235,892,1290,4125,42,48,249,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-16,2473590,31145,29475,148871,1636,1294,4178,53,50,251,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-17,2508568,34978,30374,150449,1578,1276,4237,59,51,254,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-18,2545824,37256,31318,151866,1417,1263,4300,63,53,256,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-19,2585770,39946,32319,153255,1389,1263,4367,67,55,259,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-20,2626608,40838,33622,154331,1076,1235,4436,69,57,261,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-21,2660279,33671,34697,155743,1412,1343,4493,57,59,263,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-22,2700322,40043,36840,156998,1255,1395,4561,68,62,265,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-23,2747253,46931,39095,158726,1728,1408,4640,79,66,268,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-24,2791524,44271,40422,160525,1799,1439,4715,75,68,271,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North America,2020-06-25,2841941,50417,42302,161894,1369,1433,4800,85,71,273,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
