countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_NAM,,North America,2020-02-01,12,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-02,12,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-03,15,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-04,15,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-05,16,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-06,17,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-07,19,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-08,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-09,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-10,19,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-11,20,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-12,20,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-13,21,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-14,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-15,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-16,21,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-17,22,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-18,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-19,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-20,22,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-21,25,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-22,25,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-23,25,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-24,26,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-25,28,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-26,28,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-27,31,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-28,33,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-29,50,17,4,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-01,64,14,6,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-02,93,29,10,6,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-03,117,24,13,7,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-04,155,38,18,11,4,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-05,236,81,29,12,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-06,306,70,39,14,2,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-07,476,170,61,17,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-08,610,134,78,21,4,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-09,703,93,87,23,2,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-10,896,193,111,29,6,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-11,1311,415,165,35,6,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-12,1784,473,221,45,10,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-13,2528,744,317,53,8,6,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-14,3348,820,410,60,7,6,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-15,3666,318,437,72,12,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-16,5343,1677,663,103,31,11,9,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-17,7311,1968,916,143,40,16,12,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-18,10225,2914,1273,209,66,25,17,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-19,15030,4805,1892,285,76,34,25,8,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-20,21799,6769,2753,396,111,49,37,11,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-21,28506,6707,3594,504,108,63,48,11,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-22,38134,9628,4924,639,135,81,64,16,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-23,50010,11876,6381,837,198,105,84,20,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-24,61363,11353,7722,1088,251,135,103,19,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-25,74298,12935,9153,1438,350,176,125,22,15,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-26,93392,19094,11195,1874,436,227,157,32,19,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-27,113095,19703,13042,2422,548,289,190,33,22,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-28,136602,23507,15442,3170,748,381,229,39,26,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-29,154140,17538,16572,3759,589,446,258,29,28,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-30,177739,23599,18247,4518,759,526,298,40,31,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-31,205818,28079,20636,5643,1125,651,345,47,35,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-01,239860,34042,23652,6964,1321,789,402,57,40,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-02,274396,34536,25858,8547,1583,953,460,58,43,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-03,308662,34266,27938,10045,1498,1089,517,57,47,17,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-04,342872,34210,29467,11762,1717,1227,575,57,49,20,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-05,374507,31635,31481,13500,1738,1392,628,53,53,23,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-06,408114,33607,32911,15368,1868,1550,684,56,55,26,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-07,440693,32579,33554,18040,2672,1771,739,55,56,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-08,473923,33230,33438,20311,2271,1907,794,56,56,34,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-09,512332,38409,33991,22687,2376,2020,859,64,57,38,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-10,548912,36580,34321,25022,2335,2140,920,61,58,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-11,580260,31348,33913,27341,2319,2226,973,53,57,46,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-12,609402,29142,33556,29410,2069,2273,1021,49,56,49,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-13,638849,29447,32962,31569,2159,2314,1071,49,55,53,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-14,669597,30748,32701,34269,2700,2318,1122,52,55,57,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-15,698241,28644,32045,37071,2802,2394,1170,48,54,62,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-16,731949,33708,31374,39523,2452,2405,1227,57,53,66,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-17,768366,36417,31351,41832,2309,2401,1288,61,53,70,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-18,798931,30565,31239,44054,2222,2388,1339,51,52,74,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-19,827757,28826,31194,46247,2193,2405,1388,48,52,78,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-20,860264,32507,31631,48682,2435,2445,1442,54,53,82,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-21,889372,29108,31396,51526,2844,2465,1491,49,53,86,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-22,922239,32867,32000,54314,2788,2463,1546,55,54,91,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-23,959014,36775,32438,57031,2717,2501,1608,62,54,96,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-24,994898,35884,32362,59556,2525,2532,1668,60,54,100,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-25,1028361,33463,32776,61580,2024,2504,1724,56,55,103,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-26,1057884,29523,32875,63206,1626,2423,1773,49,55,106,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-27,1084676,26792,32059,64964,1758,2326,1818,45,54,109,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-28,1112583,27907,31887,67546,2582,2289,1865,47,53,113,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-29,1142417,29834,31454,70367,2821,2293,1915,50,53,118,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-30,1175422,33005,30915,72893,2526,2266,1970,55,52,122,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-01,1214351,38929,31350,75141,2248,2226,2036,65,53,126,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-02,1245615,31264,31036,77143,2002,2223,2088,52,52,129,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-03,1272893,27278,30716,78596,1453,2199,2134,46,51,132,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-04,1300847,27954,30882,80336,1740,2196,2181,47,52,135,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-05,1328589,27742,30858,82993,2657,2207,2227,47,52,139,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-06,1356892,28303,30639,85695,2702,2190,2274,47,51,144,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-07,1388832,31940,30487,88047,2352,2165,2328,54,51,148,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-08,1420048,31216,29385,90189,2142,2150,2380,52,49,151,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-09,1448656,28608,29006,92023,1834,2126,2428,48,49,154,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-10,1471375,22719,28355,93270,1247,2096,2466,38,48,156,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-11,1493568,22193,27532,94565,1295,2033,2504,37,46,159,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-12,1520242,26674,27379,96685,2120,1956,2548,45,46,162,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-13,1544830,24588,26848,98834,2149,1877,2589,41,45,166,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-14,1575638,30808,26687,101025,2191,1854,2641,52,45,169,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-15,1605142,29504,26442,103114,2089,1846,2691,49,44,173,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-16,1633501,28359,26406,104727,1613,1815,2738,48,44,176,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-17,1655913,22412,26363,105794,1067,1789,2776,38,44,177,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-18,1682659,26746,27013,107276,1482,1816,2821,45,45,180,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-19,1708784,26125,26935,109157,1881,1782,2864,44,45,183,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-20,1735818,27034,27284,111215,2058,1769,2910,45,46,186,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-21,1766906,31088,27324,112947,1732,1703,2962,52,46,189,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-22,1795798,28892,27237,114755,1808,1663,3010,48,46,192,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-23,1822389,26591,26984,116126,1371,1628,3055,45,45,195,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-24,1848296,25907,27483,117096,970,1615,3098,43,46,196,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-25,1871429,23133,26967,118036,940,1537,3137,39,45,198,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-26,1896185,24756,26772,119326,1290,1453,3178,41,45,200,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-27,1921402,25217,26512,121387,2061,1453,3221,42,44,203,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-28,1948532,27130,25947,123066,1679,1446,3266,45,43,206,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-29,1978787,30255,26141,124658,1592,1415,3317,51,44,209,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-30,2008126,29339,26534,126069,1411,1420,3366,49,44,211,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,
