countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_NAM,,North America,2020-02-23,25,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-24,26,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-25,27,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-26,27,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-27,30,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-28,32,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-29,49,17,3,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-01,62,13,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-02,88,26,9,6,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-03,110,22,12,7,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-04,146,36,17,11,4,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-05,227,81,28,12,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-06,295,68,38,14,2,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-07,466,171,60,17,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-08,600,134,77,21,4,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-09,692,92,86,23,2,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-10,883,191,110,29,6,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-11,1292,409,164,35,6,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-12,1760,468,219,45,10,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-13,2508,748,316,53,8,6,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-14,3310,802,406,60,7,6,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-15,3622,312,432,72,12,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-16,5308,1686,659,103,31,11,9,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-17,7257,1949,911,143,40,16,12,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-18,10150,2893,1265,209,66,25,17,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-19,14909,4759,1878,285,76,34,25,8,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-20,21567,6658,2723,396,111,49,36,11,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-21,28130,6563,3546,504,108,63,48,11,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-22,37512,9382,4841,635,131,80,63,16,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-23,49538,12026,6319,837,202,105,84,20,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-24,61009,11471,7679,1088,251,135,103,19,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-25,73862,12853,9102,1439,351,176,125,22,15,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-26,92915,19053,11144,1876,437,227,157,32,19,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-27,112658,19743,13013,2424,548,290,190,33,22,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-28,133689,21031,15080,3109,685,372,226,36,25,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-29,153773,20084,16609,3759,650,446,260,34,28,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-30,177305,23532,18252,4524,765,527,299,40,31,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-31,205321,28016,20616,5655,1131,652,347,47,35,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-01,239082,33761,23603,6984,1329,792,404,57,40,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-02,273526,34444,25802,8570,1586,956,462,58,44,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-03,307516,33990,27837,10077,1507,1093,519,57,47,17,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-04,340969,33453,29611,11756,1679,1235,576,57,50,20,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-05,374354,33385,31512,13491,1735,1390,632,56,53,23,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-06,407218,32864,32845,15398,1907,1553,688,56,55,26,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-07,440000,32782,33526,18067,2669,1773,743,55,57,31,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-08,473325,33325,33463,20348,2281,1909,799,56,57,34,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-09,511715,38390,34027,22722,2374,2022,864,65,57,38,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-10,548584,36869,34438,25068,2346,2142,927,62,58,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-11,579773,31189,34115,27372,2304,2231,979,53,58,46,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-12,609026,29253,33525,29425,2053,2276,1029,49,57,50,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-13,638168,29142,32993,31621,2196,2318,1078,49,56,53,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-14,669009,30841,32716,34293,2672,2318,1130,52,55,58,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-15,696614,27605,31898,37115,2822,2395,1177,47,54,63,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-16,730101,33487,31198,39531,2416,2401,1233,57,53,67,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-17,766502,36401,31131,41854,2323,2398,1295,61,53,71,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-18,797117,30615,31049,44104,2250,2390,1346,52,52,74,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-19,825742,28625,30959,46291,2187,2409,1395,48,52,78,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-20,858740,32998,31510,48717,2426,2442,1450,56,53,82,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-21,887505,28765,31214,51583,2866,2470,1499,49,53,87,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-22,920276,32771,31952,54379,2796,2466,1554,55,54,92,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-23,957376,37100,32468,57130,2751,2514,1617,63,55,96,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-24,993171,35795,32381,59674,2544,2546,1677,60,55,101,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-25,1026525,33354,32773,61682,2008,2511,1734,56,55,104,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-26,1056093,29568,32907,63306,1624,2431,1784,50,56,107,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-27,1082771,26678,32004,65104,1798,2341,1829,45,54,110,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-28,1110348,27577,31835,67670,2566,2298,1875,47,54,114,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-29,1140333,29985,31437,70510,2840,2304,1926,51,53,119,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-30,1173191,32858,30831,73032,2522,2272,1982,55,52,123,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-01,1212163,38972,31285,75286,2254,2230,2047,66,53,127,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-02,1243496,31333,30996,77277,1991,2228,2100,53,52,131,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-03,1272315,28819,30889,78724,1447,2203,2149,49,52,133,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-04,1299898,27583,31018,80496,1772,2199,2196,47,52,136,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-05,1327574,27676,31032,83147,2651,2211,2242,47,52,140,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-06,1356082,28508,30821,85839,2692,2190,2290,48,52,145,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-07,1387786,31704,30656,88199,2360,2167,2344,54,52,149,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-08,1418709,30923,29507,90327,2128,2149,2396,52,50,153,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-09,1447995,29286,29214,92160,1833,2126,2446,49,49,156,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-10,1470551,22556,28319,93393,1233,2096,2484,38,48,158,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-11,1493076,22525,27597,94698,1305,2029,2522,38,47,160,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-12,1519750,26674,27454,96825,2127,1954,2567,45,46,164,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-13,1544065,24315,26855,98967,2142,1875,2608,41,45,167,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-14,1575163,31098,26768,101159,2192,1851,2660,53,45,171,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-15,1604486,29323,26540,103249,2090,1846,2710,50,45,174,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-16,1632890,28404,26414,104865,1616,1815,2758,48,45,177,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-17,1655056,22166,26358,105926,1061,1790,2795,37,45,179,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-18,1681905,26849,26976,107412,1486,1816,2841,45,46,181,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-19,1708132,26227,26912,109308,1896,1783,2885,44,45,185,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-20,1734872,26740,27258,111368,2060,1772,2930,45,46,188,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-21,1765772,30900,27230,113091,1723,1705,2982,52,46,191,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-22,1794751,28979,27181,114917,1826,1667,3031,49,46,194,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-23,1821635,26884,26964,116300,1383,1634,3077,45,46,196,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-24,1847200,25565,27449,117269,969,1620,3120,43,46,198,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-25,1870617,23417,26959,118209,940,1542,3159,40,46,200,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-26,1896228,25611,26871,119521,1312,1459,3203,43,45,202,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-27,1920527,24299,26522,121563,2042,1456,3244,41,45,205,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-28,1948503,27976,26104,123245,1682,1451,3291,47,44,208,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-29,1978545,30042,26256,124849,1604,1419,3342,51,44,211,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-30,2007464,28919,26547,126264,1415,1423,3391,49,45,213,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-31,2031973,24509,26396,127108,844,1406,3432,41,45,215,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-01,2054451,22478,26262,128196,1088,1427,3470,38,44,217,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-02,2082092,27641,26552,129755,1559,1462,3517,47,45,219,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-03,2107903,25811,26768,131948,2193,1484,3560,44,45,223,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-04,2136336,28433,26833,133872,1924,1518,3608,48,45,226,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-05,2168211,31875,27095,135504,1632,1522,3662,54,46,229,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-06,2195191,26980,26818,136592,1088,1475,3708,46,45,231,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-06-07,2219008,23817,26719,137320,728,1459,3748,40,45,232,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204,,,,,,,,,,,,,,,
