countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
UZB,Asia,Uzbekistan,2020-05-23,3115,87,54,13,0,0,93,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-24,3164,49,59,13,0,0,95,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-25,3189,25,57,13,0,0,95,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-26,3290,101,62,14,1,0,98,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-27,3369,79,61,14,0,0,101,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-28,3444,75,69,14,0,0,103,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-29,3468,24,63,14,0,0,104,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-30,3546,78,62,14,0,0,106,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-05-31,3623,77,66,15,1,0,108,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,-9
UZB,Asia,Uzbekistan,2020-06-01,3702,79,73,15,0,0,111,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-02,3760,58,67,15,0,0,112,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-03,3843,83,68,16,1,0,115,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-04,3939,96,71,16,0,0,118,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-05,4007,68,77,16,0,0,120,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-06,4094,87,78,17,1,0,122,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-07,4331,237,101,17,0,0,129,7,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-08,4440,109,105,18,1,0,133,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-09,4520,80,109,18,0,0,135,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-10,4623,103,111,19,1,0,138,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-11,4741,118,115,19,0,0,142,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-12,4869,128,123,19,0,0,145,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-13,4966,97,125,19,0,0,148,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-14,5080,114,107,19,0,0,152,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-15,5263,183,118,19,0,0,157,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-16,5493,230,139,19,0,0,164,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-17,5682,189,151,19,0,0,170,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-18,5767,85,147,19,0,0,172,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-19,5946,179,154,19,0,0,178,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-20,6153,207,170,19,0,0,184,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-21,6315,162,176,19,0,0,189,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-22,6461,146,171,19,0,0,193,4,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-23,6662,201,167,19,0,0,199,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-24,6990,328,187,19,0,0,209,10,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-25,7177,187,201,20,1,0,214,6,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-26,7427,250,212,20,0,0,222,7,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-27,7682,255,218,20,0,0,230,8,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-28,7948,266,233,22,2,0,237,8,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-29,8222,274,252,23,1,1,246,8,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-06-30,8503,281,263,26,3,1,254,8,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,13
UZB,Asia,Uzbekistan,2020-07-01,8781,278,256,26,0,1,262,8,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-02,9078,297,272,27,1,1,271,9,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-03,9396,318,281,29,2,1,281,10,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-04,9708,312,289,31,2,2,290,9,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-05,10020,312,296,34,3,2,299,9,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-06,10362,342,306,37,3,2,310,10,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-07,10838,476,334,41,4,2,324,14,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-08,11092,254,330,45,4,3,331,8,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-09,11564,472,355,51,6,3,346,14,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
UZB,Asia,Uzbekistan,2020-07-10,12027,463,376,54,3,4,359,14,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,68,33469199,76,28,4,3,6253,,724,8,1,25,,4,72,1,
