countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KHM,Asia,Cambodia,2020-02-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-26,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-27,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-28,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-02-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-01,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-03,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-08,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-09,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-10,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-11,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-12,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-13,5,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-14,7,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-15,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-16,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-17,33,26,4,,,0,2,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-18,35,2,5,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-19,37,2,5,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-20,51,14,7,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-21,53,2,7,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-22,84,31,11,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-23,87,3,11,,,0,5,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-24,91,4,8,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-25,96,5,9,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-26,96,0,8,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-27,99,3,7,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-28,99,0,7,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-29,103,4,3,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-30,107,4,3,,,0,6,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-03-31,109,2,3,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-01,109,0,2,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-02,110,1,2,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-03,114,4,2,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-04,114,0,2,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-05,114,0,2,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-06,114,0,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-07,115,1,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-08,117,2,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-09,119,2,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-10,119,0,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-11,120,1,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-12,122,2,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-13,122,0,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-14,122,0,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-15,122,0,1,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-16,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,69,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-17,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-18,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-19,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-20,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-21,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-22,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-23,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-24,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-25,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-26,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-27,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-28,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-29,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-04-30,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-01,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-02,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-03,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-04,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-05,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-06,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-07,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-08,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-09,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-10,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-11,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-12,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-13,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-14,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-15,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-16,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-17,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-18,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-19,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-20,122,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-21,123,1,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-22,123,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-23,124,1,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-24,124,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-25,124,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-26,124,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-27,124,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-28,124,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-29,124,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-30,125,1,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-05-31,125,0,0,,,0,7,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
