dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-25,25,6,2020,643,2,Morocco,MA,MAR,36471766,Africa,7
2020-06-24,24,6,2020,92,0,Morocco,MA,MAR,36471766,Africa,5
2020-06-23,23,6,2020,195,0,Morocco,MA,MAR,36471766,Africa,5
2020-06-22,22,6,2020,176,1,Morocco,MA,MAR,36471766,Africa,5
2020-06-21,21,6,2020,188,0,Morocco,MA,MAR,36471766,Africa,5
2020-06-20,20,6,2020,539,0,Morocco,MA,MAR,36471766,Africa,4
2020-06-19,19,6,2020,77,0,Morocco,MA,MAR,36471766,Africa,3
2020-06-18,18,6,2020,76,1,Morocco,MA,MAR,36471766,Africa,3
2020-06-17,17,6,2020,83,0,Morocco,MA,MAR,36471766,Africa,3
2020-06-16,16,6,2020,104,0,Morocco,MA,MAR,36471766,Africa,3
2020-06-15,15,6,2020,42,0,Morocco,MA,MAR,36471766,Africa,3
2020-06-14,14,6,2020,82,0,Morocco,MA,MAR,36471766,Africa,3
2020-06-13,13,6,2020,73,1,Morocco,MA,MAR,36471766,Africa,2
2020-06-12,12,6,2020,82,1,Morocco,MA,MAR,36471766,Africa,2
2020-06-11,11,6,2020,18,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-10,10,6,2020,135,2,Morocco,MA,MAR,36471766,Africa,2
2020-06-09,9,6,2020,78,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-08,8,6,2020,92,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-07,7,6,2020,61,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-06,6,6,2020,68,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-05,5,6,2020,81,2,Morocco,MA,MAR,36471766,Africa,2
2020-06-04,4,6,2020,56,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-03,3,6,2020,33,1,Morocco,MA,MAR,36471766,Africa,2
2020-06-02,2,6,2020,26,0,Morocco,MA,MAR,36471766,Africa,2
2020-06-01,1,6,2020,27,1,Morocco,MA,MAR,36471766,Africa,3
2020-05-31,31,5,2020,66,2,Morocco,MA,MAR,36471766,Africa,3
2020-05-30,30,5,2020,71,0,Morocco,MA,MAR,36471766,Africa,3
2020-05-29,29,5,2020,42,0,Morocco,MA,MAR,36471766,Africa,3
2020-05-28,28,5,2020,24,0,Morocco,MA,MAR,36471766,Africa,3
2020-05-27,27,5,2020,45,2,Morocco,MA,MAR,36471766,Africa,3
2020-05-26,26,5,2020,99,1,Morocco,MA,MAR,36471766,Africa,3
2020-05-25,25,5,2020,27,1,Morocco,MA,MAR,36471766,Africa,4
2020-05-24,24,5,2020,74,1,Morocco,MA,MAR,36471766,Africa,4
2020-05-23,23,5,2020,121,1,Morocco,MA,MAR,36471766,Africa,4
2020-05-22,22,5,2020,78,2,Morocco,MA,MAR,36471766,Africa,5
2020-05-21,21,5,2020,110,1,Morocco,MA,MAR,36471766,Africa,5
2020-05-20,20,5,2020,71,1,Morocco,MA,MAR,36471766,Africa,5
2020-05-19,19,5,2020,82,0,Morocco,MA,MAR,36471766,Africa,5
2020-05-18,18,5,2020,129,0,Morocco,MA,MAR,36471766,Africa,5
2020-05-17,17,5,2020,89,2,Morocco,MA,MAR,36471766,Africa,6
2020-05-16,16,5,2020,45,0,Morocco,MA,MAR,36471766,Africa,6
2020-05-15,15,5,2020,95,2,Morocco,MA,MAR,36471766,Africa,6
2020-05-14,14,5,2020,94,0,Morocco,MA,MAR,36471766,Africa,6
2020-05-13,13,5,2020,137,0,Morocco,MA,MAR,36471766,Africa,6
2020-05-12,12,5,2020,218,0,Morocco,MA,MAR,36471766,Africa,6
2020-05-11,11,5,2020,153,2,Morocco,MA,MAR,36471766,Africa,5
2020-05-10,10,5,2020,199,0,Morocco,MA,MAR,36471766,Africa,6
2020-05-09,9,5,2020,163,3,Morocco,MA,MAR,36471766,Africa,5
2020-05-08,8,5,2020,140,0,Morocco,MA,MAR,36471766,Africa,5
2020-05-07,7,5,2020,189,2,Morocco,MA,MAR,36471766,Africa,6
2020-05-06,6,5,2020,176,2,Morocco,MA,MAR,36471766,Africa,6
2020-05-05,5,5,2020,140,5,Morocco,MA,MAR,36471766,Africa,5
2020-05-04,4,5,2020,174,1,Morocco,MA,MAR,36471766,Africa,6
2020-05-03,3,5,2020,160,2,Morocco,MA,MAR,36471766,Africa,6
2020-05-02,2,5,2020,146,1,Morocco,MA,MAR,36471766,Africa,5
2020-05-01,1,5,2020,102,2,Morocco,MA,MAR,36471766,Africa,6
2020-04-30,30,4,2020,69,3,Morocco,MA,MAR,36471766,Africa,6
2020-04-29,29,4,2020,132,3,Morocco,MA,MAR,36471766,Africa,6
2020-04-28,28,4,2020,55,1,Morocco,MA,MAR,36471766,Africa,6
2020-04-27,27,4,2020,168,2,Morocco,MA,MAR,36471766,Africa,7
2020-04-26,26,4,2020,139,1,Morocco,MA,MAR,36471766,Africa,6
2020-04-25,25,4,2020,190,3,Morocco,MA,MAR,36471766,Africa,6
2020-04-24,24,4,2020,191,6,Morocco,MA,MAR,36471766,Africa,6
2020-04-23,23,4,2020,168,4,Morocco,MA,MAR,36471766,Africa,6
2020-04-22,22,4,2020,163,2,Morocco,MA,MAR,36471766,Africa,6
2020-04-21,21,4,2020,191,2,Morocco,MA,MAR,36471766,Africa,5
2020-04-20,20,4,2020,170,4,Morocco,MA,MAR,36471766,Africa,5
2020-04-19,19,4,2020,121,2,Morocco,MA,MAR,36471766,Africa,5
2020-04-18,18,4,2020,281,5,Morocco,MA,MAR,36471766,Africa,5
2020-04-17,17,4,2020,259,3,Morocco,MA,MAR,36471766,Africa,4
2020-04-16,16,4,2020,136,1,Morocco,MA,MAR,36471766,Africa,4
2020-04-15,15,4,2020,125,0,Morocco,MA,MAR,36471766,Africa,3
2020-04-14,14,4,2020,102,8,Morocco,MA,MAR,36471766,Africa,3
2020-04-13,13,4,2020,116,7,Morocco,MA,MAR,36471766,Africa,3
2020-04-12,12,4,2020,97,4,Morocco,MA,MAR,36471766,Africa,3
2020-04-11,11,4,2020,74,10,Morocco,MA,MAR,36471766,Africa,3
2020-04-10,10,4,2020,99,4,Morocco,MA,MAR,36471766,Africa,3
2020-04-09,9,4,2020,91,3,Morocco,MA,MAR,36471766,Africa,3
2020-04-08,8,4,2020,64,10,Morocco,MA,MAR,36471766,Africa,3
2020-04-07,7,4,2020,99,10,Morocco,MA,MAR,36471766,Africa,3
2020-04-06,6,4,2020,102,11,Morocco,MA,MAR,36471766,Africa,2
2020-04-05,5,4,2020,211,15,Morocco,MA,MAR,36471766,Africa,2
2020-04-04,4,4,2020,0,0,Morocco,MA,MAR,36471766,Africa,2
2020-04-03,3,4,2020,54,5,Morocco,MA,MAR,36471766,Africa,2
2020-04-02,2,4,2020,37,3,Morocco,MA,MAR,36471766,Africa,2
2020-04-01,1,4,2020,61,3,Morocco,MA,MAR,36471766,Africa,2
2020-03-31,31,3,2020,77,7,Morocco,MA,MAR,36471766,Africa,1
2020-03-30,30,3,2020,121,3,Morocco,MA,MAR,36471766,Africa,1
2020-03-29,29,3,2020,13,0,Morocco,MA,MAR,36471766,Africa,1
2020-03-28,28,3,2020,70,13,Morocco,MA,MAR,36471766,Africa,1
2020-03-27,27,3,2020,50,4,Morocco,MA,MAR,36471766,Africa,1
2020-03-26,26,3,2020,55,1,Morocco,MA,MAR,36471766,Africa,1
2020-03-25,25,3,2020,36,1,Morocco,MA,MAR,36471766,Africa,0
2020-03-24,24,3,2020,19,0,Morocco,MA,MAR,36471766,Africa,0
2020-03-23,23,3,2020,19,1,Morocco,MA,MAR,36471766,Africa,0
2020-03-22,22,3,2020,10,0,Morocco,MA,MAR,36471766,Africa,
2020-03-21,21,3,2020,23,1,Morocco,MA,MAR,36471766,Africa,
2020-03-20,20,3,2020,9,0,Morocco,MA,MAR,36471766,Africa,
2020-03-19,19,3,2020,10,0,Morocco,MA,MAR,36471766,Africa,
2020-03-18,18,3,2020,7,1,Morocco,MA,MAR,36471766,Africa,
2020-03-17,17,3,2020,9,0,Morocco,MA,MAR,36471766,Africa,
2020-03-16,16,3,2020,10,0,Morocco,MA,MAR,36471766,Africa,
2020-03-15,15,3,2020,11,0,Morocco,MA,MAR,36471766,Africa,
2020-03-14,14,3,2020,1,0,Morocco,MA,MAR,36471766,Africa,
2020-03-13,13,3,2020,1,0,Morocco,MA,MAR,36471766,Africa,
2020-03-12,12,3,2020,3,1,Morocco,MA,MAR,36471766,Africa,
2020-03-06,6,3,2020,1,0,Morocco,MA,MAR,36471766,Africa,
2020-03-03,3,3,2020,1,0,Morocco,MA,MAR,36471766,Africa,
