countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MAR,Africa,Morocco,2020-03-31,617,61,64,36,3,4,17,2,2,1,0,0,2,,,,,,,,,149,2900,0,0,292,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-01,654,37,61,39,3,5,18,1,2,1,0,0,2,,,,,,,,,445,3345,0,0,336,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-02,708,54,62,44,5,5,19,1,2,1,0,0,2,,,,,,,,,279,3624,0,0,345,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-03,791,83,64,48,4,4,21,2,2,1,0,0,2,,,,,,,,,286,3910,0,0,306,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-04,919,128,74,59,11,5,25,3,2,2,0,0,2,,,,,,,,,411,4321,0,0,335,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-05,1021,102,77,70,11,6,28,3,2,2,0,0,2,,,,,,,,,527,4848,0,0,368,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-06,1120,99,81,80,10,7,30,3,2,2,0,0,1,,,,,,,,,256,5104,0,0,336,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-07,1184,64,81,90,10,8,32,2,2,2,0,0,1,,,,,,,,,333,5437,0,0,362,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-08,1275,91,89,93,3,8,35,2,2,3,0,0,1,,,,,,,,,315,5752,0,0,344,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-09,1374,99,95,97,4,8,37,3,3,3,0,0,1,,,,,,,,,631,6383,0,0,394,0,0,4,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-10,1448,74,94,107,10,8,39,2,3,3,0,0,1,,,,,,,,,856,7239,0,0,476,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-11,1545,97,89,111,4,7,42,3,2,3,0,0,1,,,,,,,,,709,7948,0,0,518,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-12,1661,116,91,118,7,7,45,3,2,3,0,0,1,,,,,,,,,656,8604,0,0,537,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-13,1763,102,92,126,8,7,48,3,2,3,0,0,1,,,,,,,,,524,9128,0,0,575,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-14,1888,125,101,126,0,5,51,3,3,3,0,0,1,,,,,,,,,794,9922,0,0,641,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-15,2024,136,107,127,1,5,55,4,3,3,0,0,1,,,,,,,,,728,10650,0,0,700,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-16,2283,259,130,130,3,5,62,7,4,4,0,0,1,,,,,,,,,1346,11996,0,0,802,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-17,2564,281,159,135,5,4,69,8,4,4,0,0,1,,,,,,,,,956,12952,0,0,816,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-18,2685,121,163,137,2,4,73,3,4,4,0,0,1,,,,,,,,,737,13689,0,0,820,0,0,5,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-19,2855,170,171,141,4,3,77,5,5,4,0,0,1,,,,,,,,,1434,15123,0,0,931,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-20,3046,191,183,143,2,2,83,5,5,4,0,0,1,,,,,,,,,1263,16386,0,0,1037,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-21,3209,163,189,145,2,3,87,4,5,4,0,0,1,,,,,,,,,1714,18100,0,0,1168,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-22,3446,237,203,149,4,3,93,6,6,4,0,0,1,,,,,,,,,1785,19885,1,0,1319,0,0,6,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-23,3568,122,184,155,6,4,97,3,5,4,0,0,1,,,,,,,,,2062,21947,1,0,1422,0,0,8,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-24,3758,190,171,158,3,3,102,5,5,4,0,0,1,,,,,,,,,1986,23933,1,0,1569,0,0,9,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-25,3897,139,173,159,1,3,106,4,5,4,0,0,1,,,,,,,,,1510,25443,1,0,1679,0,0,10,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-26,4065,168,173,161,2,3,110,5,5,4,0,0,1,,,,,,,,,1956,27399,1,0,1754,0,0,10,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-27,4120,55,153,162,1,3,112,1,4,4,0,0,1,,,,,,,,,1855,29254,1,0,1838,0,0,12,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-28,4252,132,149,165,3,3,115,4,4,4,0,0,1,,,,,,,,,1996,31250,1,0,1879,0,0,13,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-29,4321,69,125,168,3,3,117,2,3,5,0,0,1,,,,,,,,,1680,32930,1,0,1864,0,0,15,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-04-30,4423,102,122,170,2,2,120,3,3,5,0,0,1,,,,,,,,,1911,34841,1,0,1842,0,0,15,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-01,4569,146,116,171,1,2,124,4,3,5,0,0,1,,,,,,,,,2165,37006,1,0,1868,0,0,16,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-02,4729,160,119,173,2,2,128,4,3,5,0,0,1,,,,,,,,,2361,39367,1,0,1989,0,0,17,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-03,4903,174,120,174,1,2,133,5,3,5,0,0,1,,,,,,,,,2745,42112,1,0,2102,0,0,18,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-04,5053,150,133,179,5,2,137,4,4,5,0,0,1,,,,,,,,,3190,45302,1,0,2293,0,0,17,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-05,5219,166,138,181,2,2,141,4,4,5,0,0,1,,,,,,,,,4268,49570,1,0,2617,0,0,19,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-06,5408,189,155,183,2,2,147,5,4,5,0,0,1,,,,,,,,,3388,52958,1,0,2861,0,0,18,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-07,5548,140,161,183,0,2,150,4,4,5,0,0,1,,,,,,,,,3534,56492,2,0,3093,0,0,19,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-08,5711,163,163,186,3,2,155,4,4,5,0,0,1,,,,,,,,,3379,59871,2,0,3266,0,0,20,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-09,5910,199,169,186,0,2,160,5,5,5,0,0,1,,,,,,,,,3188,63059,2,0,3385,0,0,20,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-10,6063,153,166,188,2,2,164,4,4,5,0,0,1,,,,,,,,,2865,65924,2,0,3402,0,0,20,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-11,6281,218,175,188,0,1,170,6,5,5,0,0,1,,,,,,,,,3056,68980,2,0,3383,0,0,19,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-12,6418,137,171,188,0,1,174,4,5,5,0,0,1,,,,,,,,,2835,71815,2,0,3178,0,0,19,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-13,6512,94,158,188,0,1,176,3,4,5,0,0,1,,,,,,,,,4055,75870,2,0,3273,0,0,21,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-14,6607,95,151,190,2,1,179,3,4,5,0,0,1,,,,,,,,,2052,77922,2,0,3061,0,0,20,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-15,6652,45,134,190,0,1,180,1,4,5,0,0,1,,,,,,,,,3694,81616,2,0,3106,0,0,23,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-16,6741,89,119,192,2,1,183,2,3,5,0,0,1,,,,,,,,,3388,85004,2,0,3135,0,0,26,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-17,6870,129,115,192,0,1,186,3,3,5,0,0,1,,,,,,,,,4953,89957,2,0,3433,0,0,30,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-18,6952,82,96,192,0,1,188,2,3,5,0,0,1,,,,,,,,,5579,95536,3,0,3794,0,0,40,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-19,7023,71,86,193,1,1,190,2,2,5,0,0,1,,,,,,,,,4831,100367,3,0,4079,0,0,47,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-20,7133,110,89,194,1,1,193,3,2,5,0,0,1,,,,,,,,,5637,106004,3,0,4305,0,0,48,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-21,7211,78,86,196,2,1,195,2,2,5,0,0,1,,,,,,,,,6993,112997,3,0,5011,0,0,58,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-22,7332,121,97,197,1,1,199,3,3,5,0,0,1,,,,,,,,,10405,123402,3,0,5969,0,0,61,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-23,7406,74,95,198,1,1,201,2,3,5,0,0,1,,,,,,,,,10159,133561,4,0,6937,0,0,73,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-24,7433,27,80,199,1,1,201,1,2,5,0,0,1,,,,,,,,,9321,142882,4,0,7561,0,0,94,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-25,7532,99,83,200,1,1,204,3,2,5,0,0,1,,,,,,,,,9321,152203,4,0,8095,0,0,98,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-26,7577,45,79,202,2,1,205,1,2,5,0,0,1,,,,,,,,,9162,161365,4,0,8714,0,0,110,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-27,7601,24,67,202,0,1,206,1,2,5,0,0,1,,,,,,,,,9348,170713,5,0,9244,0,0,138,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
MAR,Africa,Morocco,2020-05-28,7643,42,62,202,0,1,207,1,2,5,0,0,1,,,,,,,,,9476,180189,5,0,9599,0,0,156,people tested,,,,,,,,,,94,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1,
