dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-08,8,10,2020,121,1,Serbia,RS,SRB,6963764,Europe,16
2020-10-07,7,10,2020,171,3,Serbia,RS,SRB,6963764,Europe,15
2020-10-06,6,10,2020,0,0,Serbia,RS,SRB,6963764,Europe,14
2020-10-05,5,10,2020,59,1,Serbia,RS,SRB,6963764,Europe,14
2020-10-04,4,10,2020,107,2,Serbia,RS,SRB,6963764,Europe,14
2020-10-03,3,10,2020,73,1,Serbia,RS,SRB,6963764,Europe,14
2020-10-02,2,10,2020,111,1,Serbia,RS,SRB,6963764,Europe,14
2020-10-01,1,10,2020,72,0,Serbia,RS,SRB,6963764,Europe,13
2020-09-30,30,9,2020,65,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-29,29,9,2020,30,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-28,28,9,2020,72,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-27,27,9,2020,74,0,Serbia,RS,SRB,6963764,Europe,15
2020-09-26,26,9,2020,75,1,Serbia,RS,SRB,6963764,Europe,15
2020-09-25,25,9,2020,83,1,Serbia,RS,SRB,6963764,Europe,15
2020-09-24,24,9,2020,81,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-23,23,9,2020,61,0,Serbia,RS,SRB,6963764,Europe,14
2020-09-22,22,9,2020,30,2,Serbia,RS,SRB,6963764,Europe,14
2020-09-21,21,9,2020,68,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-20,20,9,2020,83,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-19,19,9,2020,62,1,Serbia,RS,SRB,6963764,Europe,14
2020-09-18,18,9,2020,82,2,Serbia,RS,SRB,6963764,Europe,15
2020-09-17,17,9,2020,102,1,Serbia,RS,SRB,6963764,Europe,15
2020-09-16,16,9,2020,74,2,Serbia,RS,SRB,6963764,Europe,15
2020-09-15,15,9,2020,29,0,Serbia,RS,SRB,6963764,Europe,15
2020-09-14,14,9,2020,108,2,Serbia,RS,SRB,6963764,Europe,15
2020-09-13,13,9,2020,72,1,Serbia,RS,SRB,6963764,Europe,15
2020-09-12,12,9,2020,92,1,Serbia,RS,SRB,6963764,Europe,15
2020-09-11,11,9,2020,58,1,Serbia,RS,SRB,6963764,Europe,15
2020-09-10,10,9,2020,84,1,Serbia,RS,SRB,6963764,Europe,16
2020-09-09,9,9,2020,53,2,Serbia,RS,SRB,6963764,Europe,17
2020-09-08,8,9,2020,36,1,Serbia,RS,SRB,6963764,Europe,18
2020-09-07,7,9,2020,56,1,Serbia,RS,SRB,6963764,Europe,18
2020-09-06,6,9,2020,77,2,Serbia,RS,SRB,6963764,Europe,19
2020-09-05,5,9,2020,96,3,Serbia,RS,SRB,6963764,Europe,20
2020-09-04,4,9,2020,95,2,Serbia,RS,SRB,6963764,Europe,21
2020-09-03,3,9,2020,99,1,Serbia,RS,SRB,6963764,Europe,22
2020-09-02,2,9,2020,76,2,Serbia,RS,SRB,6963764,Europe,23
2020-09-01,1,9,2020,41,2,Serbia,RS,SRB,6963764,Europe,23
2020-08-31,31,8,2020,83,1,Serbia,RS,SRB,6963764,Europe,24
2020-08-30,30,8,2020,75,1,Serbia,RS,SRB,6963764,Europe,26
2020-08-29,29,8,2020,108,2,Serbia,RS,SRB,6963764,Europe,28
2020-08-28,28,8,2020,125,0,Serbia,RS,SRB,6963764,Europe,30
2020-08-27,27,8,2020,154,2,Serbia,RS,SRB,6963764,Europe,32
2020-08-26,26,8,2020,106,4,Serbia,RS,SRB,6963764,Europe,33
2020-08-25,25,8,2020,57,3,Serbia,RS,SRB,6963764,Europe,35
2020-08-24,24,8,2020,109,3,Serbia,RS,SRB,6963764,Europe,37
2020-08-23,23,8,2020,170,3,Serbia,RS,SRB,6963764,Europe,39
2020-08-22,22,8,2020,169,3,Serbia,RS,SRB,6963764,Europe,40
2020-08-21,21,8,2020,161,5,Serbia,RS,SRB,6963764,Europe,41
2020-08-20,20,8,2020,158,3,Serbia,RS,SRB,6963764,Europe,43
2020-08-19,19,8,2020,108,4,Serbia,RS,SRB,6963764,Europe,45
2020-08-18,18,8,2020,100,3,Serbia,RS,SRB,6963764,Europe,48
2020-08-17,17,8,2020,211,4,Serbia,RS,SRB,6963764,Europe,50
2020-08-16,16,8,2020,238,5,Serbia,RS,SRB,6963764,Europe,52
2020-08-15,15,8,2020,235,4,Serbia,RS,SRB,6963764,Europe,53
2020-08-14,14,8,2020,247,3,Serbia,RS,SRB,6963764,Europe,54
2020-08-13,13,8,2020,254,6,Serbia,RS,SRB,6963764,Europe,55
2020-08-12,12,8,2020,235,6,Serbia,RS,SRB,6963764,Europe,57
2020-08-11,11,8,2020,163,5,Serbia,RS,SRB,6963764,Europe,59
2020-08-10,10,8,2020,236,9,Serbia,RS,SRB,6963764,Europe,63
2020-08-09,9,8,2020,255,6,Serbia,RS,SRB,6963764,Europe,66
2020-08-08,8,8,2020,276,5,Serbia,RS,SRB,6963764,Europe,68
2020-08-07,7,8,2020,299,7,Serbia,RS,SRB,6963764,Europe,70
2020-08-06,6,8,2020,295,9,Serbia,RS,SRB,6963764,Europe,72
2020-08-05,5,8,2020,287,7,Serbia,RS,SRB,6963764,Europe,74
2020-08-04,4,8,2020,258,8,Serbia,RS,SRB,6963764,Europe,75
2020-08-03,3,8,2020,311,8,Serbia,RS,SRB,6963764,Europe,76
2020-08-02,2,8,2020,330,9,Serbia,RS,SRB,6963764,Europe,77
2020-08-01,1,8,2020,339,8,Serbia,RS,SRB,6963764,Europe,78
2020-07-31,31,7,2020,321,7,Serbia,RS,SRB,6963764,Europe,79
2020-07-30,30,7,2020,372,7,Serbia,RS,SRB,6963764,Europe,80
2020-07-29,29,7,2020,379,8,Serbia,RS,SRB,6963764,Europe,80
2020-07-28,28,7,2020,411,9,Serbia,RS,SRB,6963764,Europe,79
2020-07-27,27,7,2020,467,8,Serbia,RS,SRB,6963764,Europe,77
2020-07-26,26,7,2020,411,8,Serbia,RS,SRB,6963764,Europe,75
2020-07-25,25,7,2020,409,10,Serbia,RS,SRB,6963764,Europe,74
2020-07-24,24,7,2020,412,9,Serbia,RS,SRB,6963764,Europe,73
2020-07-23,23,7,2020,426,8,Serbia,RS,SRB,6963764,Europe,71
2020-07-22,22,7,2020,352,9,Serbia,RS,SRB,6963764,Europe,70
2020-07-21,21,7,2020,359,10,Serbia,RS,SRB,6963764,Europe,69
2020-07-20,20,7,2020,396,11,Serbia,RS,SRB,6963764,Europe,68
2020-07-19,19,7,2020,389,9,Serbia,RS,SRB,6963764,Europe,67
2020-07-18,18,7,2020,392,10,Serbia,RS,SRB,6963764,Europe,66
2020-07-17,17,7,2020,383,13,Serbia,RS,SRB,6963764,Europe,65
2020-07-16,16,7,2020,351,11,Serbia,RS,SRB,6963764,Europe,65
2020-07-15,15,7,2020,344,13,Serbia,RS,SRB,6963764,Europe,63
2020-07-14,14,7,2020,279,12,Serbia,RS,SRB,6963764,Europe,62
2020-07-13,13,7,2020,287,11,Serbia,RS,SRB,6963764,Europe,62
2020-07-12,12,7,2020,345,12,Serbia,RS,SRB,6963764,Europe,61
2020-07-11,11,7,2020,386,18,Serbia,RS,SRB,6963764,Europe,60
2020-07-10,10,7,2020,266,11,Serbia,RS,SRB,6963764,Europe,57
2020-07-09,9,7,2020,357,11,Serbia,RS,SRB,6963764,Europe,55
2020-07-08,8,7,2020,299,13,Serbia,RS,SRB,6963764,Europe,52
2020-07-07,7,7,2020,289,6,Serbia,RS,SRB,6963764,Europe,49
2020-07-06,6,7,2020,302,5,Serbia,RS,SRB,6963764,Europe,46
2020-07-05,5,7,2020,325,8,Serbia,RS,SRB,6963764,Europe,43
2020-07-04,4,7,2020,309,11,Serbia,RS,SRB,6963764,Europe,40
2020-07-03,3,7,2020,359,6,Serbia,RS,SRB,6963764,Europe,37
2020-07-02,2,7,2020,272,4,Serbia,RS,SRB,6963764,Europe,33
2020-07-01,1,7,2020,276,3,Serbia,RS,SRB,6963764,Europe,31
2020-06-30,30,6,2020,242,4,Serbia,RS,SRB,6963764,Europe,28
2020-06-29,29,6,2020,254,3,Serbia,RS,SRB,6963764,Europe,25
2020-06-28,28,6,2020,227,2,Serbia,RS,SRB,6963764,Europe,22
2020-06-27,27,6,2020,193,1,Serbia,RS,SRB,6963764,Europe,20
2020-06-26,26,6,2020,137,1,Serbia,RS,SRB,6963764,Europe,18
2020-06-25,25,6,2020,143,0,Serbia,RS,SRB,6963764,Europe,17
2020-06-24,24,6,2020,102,1,Serbia,RS,SRB,6963764,Europe,16
2020-06-23,23,6,2020,96,1,Serbia,RS,SRB,6963764,Europe,16
2020-06-22,22,6,2020,91,1,Serbia,RS,SRB,6963764,Europe,15
2020-06-21,21,6,2020,94,1,Serbia,RS,SRB,6963764,Europe,15
2020-06-20,20,6,2020,93,1,Serbia,RS,SRB,6963764,Europe,15
2020-06-19,19,6,2020,94,1,Serbia,RS,SRB,6963764,Europe,15
2020-06-18,18,6,2020,96,1,Serbia,RS,SRB,6963764,Europe,14
2020-06-17,17,6,2020,59,1,Serbia,RS,SRB,6963764,Europe,14
2020-06-16,16,6,2020,57,1,Serbia,RS,SRB,6963764,Europe,13
2020-06-15,15,6,2020,59,1,Serbia,RS,SRB,6963764,Europe,13
2020-06-14,14,6,2020,76,1,Serbia,RS,SRB,6963764,Europe,12
2020-06-13,13,6,2020,73,0,Serbia,RS,SRB,6963764,Europe,12
2020-06-12,12,6,2020,71,1,Serbia,RS,SRB,6963764,Europe,12
2020-06-11,11,6,2020,66,1,Serbia,RS,SRB,6963764,Europe,11
2020-06-10,10,6,2020,69,0,Serbia,RS,SRB,6963764,Europe,11
2020-06-09,9,6,2020,73,1,Serbia,RS,SRB,6963764,Europe,10
2020-06-08,8,6,2020,82,1,Serbia,RS,SRB,6963764,Europe,10
2020-06-07,7,6,2020,74,1,Serbia,RS,SRB,6963764,Europe,9
2020-06-06,6,6,2020,96,1,Serbia,RS,SRB,6963764,Europe,9
2020-06-05,5,6,2020,48,1,Serbia,RS,SRB,6963764,Europe,9
2020-06-04,4,6,2020,69,0,Serbia,RS,SRB,6963764,Europe,10
2020-06-03,3,6,2020,24,1,Serbia,RS,SRB,6963764,Europe,10
2020-06-02,2,6,2020,18,1,Serbia,RS,SRB,6963764,Europe,10
2020-06-01,1,6,2020,31,1,Serbia,RS,SRB,6963764,Europe,12
2020-05-31,31,5,2020,27,0,Serbia,RS,SRB,6963764,Europe,13
2020-05-30,30,5,2020,54,1,Serbia,RS,SRB,6963764,Europe,13
2020-05-29,29,5,2020,25,1,Serbia,RS,SRB,6963764,Europe,13
2020-05-28,28,5,2020,48,1,Serbia,RS,SRB,6963764,Europe,14
2020-05-27,27,5,2020,34,0,Serbia,RS,SRB,6963764,Europe,14
2020-05-26,26,5,2020,34,1,Serbia,RS,SRB,6963764,Europe,15
2020-05-25,25,5,2020,67,0,Serbia,RS,SRB,6963764,Europe,15
2020-05-24,24,5,2020,68,1,Serbia,RS,SRB,6963764,Europe,15
2020-05-23,23,5,2020,105,0,Serbia,RS,SRB,6963764,Europe,16
2020-05-22,22,5,2020,86,2,Serbia,RS,SRB,6963764,Europe,15
2020-05-21,21,5,2020,100,1,Serbia,RS,SRB,6963764,Europe,15
2020-05-20,20,5,2020,34,3,Serbia,RS,SRB,6963764,Europe,15
2020-05-19,19,5,2020,89,1,Serbia,RS,SRB,6963764,Europe,16
2020-05-18,18,5,2020,114,2,Serbia,RS,SRB,6963764,Europe,16
2020-05-17,17,5,2020,58,3,Serbia,RS,SRB,6963764,Europe,16
2020-05-16,16,5,2020,64,1,Serbia,RS,SRB,6963764,Europe,18
2020-05-15,15,5,2020,79,2,Serbia,RS,SRB,6963764,Europe,20
2020-05-14,14,5,2020,52,2,Serbia,RS,SRB,6963764,Europe,23
2020-05-13,13,5,2020,67,2,Serbia,RS,SRB,6963764,Europe,25
2020-05-12,12,5,2020,62,3,Serbia,RS,SRB,6963764,Europe,27
2020-05-11,11,5,2020,82,2,Serbia,RS,SRB,6963764,Europe,30
2020-05-10,10,5,2020,89,4,Serbia,RS,SRB,6963764,Europe,32
2020-05-09,9,5,2020,95,3,Serbia,RS,SRB,6963764,Europe,35
2020-05-08,8,5,2020,57,3,Serbia,RS,SRB,6963764,Europe,37
2020-05-07,7,5,2020,114,3,Serbia,RS,SRB,6963764,Europe,38
2020-05-06,6,5,2020,120,3,Serbia,RS,SRB,6963764,Europe,40
2020-05-05,5,5,2020,93,4,Serbia,RS,SRB,6963764,Europe,42
2020-05-04,4,5,2020,102,4,Serbia,RS,SRB,6963764,Europe,45
2020-05-03,3,5,2020,157,4,Serbia,RS,SRB,6963764,Europe,48
2020-05-02,2,5,2020,196,6,Serbia,RS,SRB,6963764,Europe,50
2020-05-01,1,5,2020,285,6,Serbia,RS,SRB,6963764,Europe,53
2020-04-30,30,4,2020,227,5,Serbia,RS,SRB,6963764,Europe,55
2020-04-29,29,4,2020,222,6,Serbia,RS,SRB,6963764,Europe,58
2020-04-28,28,4,2020,233,6,Serbia,RS,SRB,6963764,Europe,61
2020-04-27,27,4,2020,263,5,Serbia,RS,SRB,6963764,Europe,63
2020-04-26,26,4,2020,296,7,Serbia,RS,SRB,6963764,Europe,63
2020-04-25,25,4,2020,207,5,Serbia,RS,SRB,6963764,Europe,63
2020-04-24,24,4,2020,162,5,Serbia,RS,SRB,6963764,Europe,63
2020-04-23,23,4,2020,224,9,Serbia,RS,SRB,6963764,Europe,64
2020-04-22,22,4,2020,260,0,Serbia,RS,SRB,6963764,Europe,64
2020-04-21,21,4,2020,312,3,Serbia,RS,SRB,6963764,Europe,64
2020-04-20,20,4,2020,324,5,Serbia,RS,SRB,6963764,Europe,63
2020-04-19,19,4,2020,304,7,Serbia,RS,SRB,6963764,Europe,63
2020-04-18,18,4,2020,372,7,Serbia,RS,SRB,6963764,Europe,61
2020-04-17,17,4,2020,445,4,Serbia,RS,SRB,6963764,Europe,60
2020-04-16,16,4,2020,408,5,Serbia,RS,SRB,6963764,Europe,55
2020-04-15,15,4,2020,411,9,Serbia,RS,SRB,6963764,Europe,51
2020-04-14,14,4,2020,424,5,Serbia,RS,SRB,6963764,Europe,47
2020-04-13,13,4,2020,250,6,Serbia,RS,SRB,6963764,Europe,41
2020-04-12,12,4,2020,275,3,Serbia,RS,SRB,6963764,Europe,39
2020-04-11,11,4,2020,238,5,Serbia,RS,SRB,6963764,Europe,38
2020-04-10,10,4,2020,201,1,Serbia,RS,SRB,6963764,Europe,36
2020-04-09,9,4,2020,219,4,Serbia,RS,SRB,6963764,Europe,34
2020-04-08,8,4,2020,247,3,Serbia,RS,SRB,6963764,Europe,32
2020-04-07,7,4,2020,292,7,Serbia,RS,SRB,6963764,Europe,28
2020-04-06,6,4,2020,284,7,Serbia,RS,SRB,6963764,Europe,25
2020-04-05,5,4,2020,148,5,Serbia,RS,SRB,6963764,Europe,21
2020-04-04,4,4,2020,305,8,Serbia,RS,SRB,6963764,Europe,19
2020-04-03,3,4,2020,111,8,Serbia,RS,SRB,6963764,Europe,15
2020-04-02,2,4,2020,160,0,Serbia,RS,SRB,6963764,Europe,14
2020-04-01,1,4,2020,115,7,Serbia,RS,SRB,6963764,Europe,12
2020-03-31,31,3,2020,44,3,Serbia,RS,SRB,6963764,Europe,10
2020-03-30,30,3,2020,82,3,Serbia,RS,SRB,6963764,Europe,10
2020-03-29,29,3,2020,202,4,Serbia,RS,SRB,6963764,Europe,9
2020-03-28,28,3,2020,73,3,Serbia,RS,SRB,6963764,Europe,6
2020-03-27,27,3,2020,81,1,Serbia,RS,SRB,6963764,Europe,5
2020-03-26,26,3,2020,54,1,Serbia,RS,SRB,6963764,Europe,4
2020-03-25,25,3,2020,27,0,Serbia,RS,SRB,6963764,Europe,4
2020-03-24,24,3,2020,34,0,Serbia,RS,SRB,6963764,Europe,3
2020-03-23,23,3,2020,39,0,Serbia,RS,SRB,6963764,Europe,3
2020-03-22,22,3,2020,14,0,Serbia,RS,SRB,6963764,Europe,
2020-03-21,21,3,2020,9,1,Serbia,RS,SRB,6963764,Europe,
2020-03-20,20,3,2020,32,0,Serbia,RS,SRB,6963764,Europe,
2020-03-19,19,3,2020,22,0,Serbia,RS,SRB,6963764,Europe,
2020-03-18,18,3,2020,15,0,Serbia,RS,SRB,6963764,Europe,
2020-03-17,17,3,2020,2,0,Serbia,RS,SRB,6963764,Europe,
2020-03-16,16,3,2020,9,0,Serbia,RS,SRB,6963764,Europe,
2020-03-15,15,3,2020,5,0,Serbia,RS,SRB,6963764,Europe,
2020-03-14,14,3,2020,17,0,Serbia,RS,SRB,6963764,Europe,
2020-03-13,13,3,2020,6,0,Serbia,RS,SRB,6963764,Europe,
2020-03-12,12,3,2020,13,0,Serbia,RS,SRB,6963764,Europe,
2020-03-11,11,3,2020,4,0,Serbia,RS,SRB,6963764,Europe,
2020-03-07,7,3,2020,1,0,Serbia,RS,SRB,6963764,Europe,
