countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SRB,Europe,Serbia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,24,91,0,0,8,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-08,1,0,,,,,0,0,,,,,,,,,,,,,,3,94,0,0,8,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,7,101,0,0,8,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-10,5,4,,,,,1,1,,,,,,,,,,,,,,16,117,0,0,10,0,,,people tested,,,,,,,,,,,,14,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-11,12,7,2,,,0,2,1,0,,,0,,,,,,,,,,34,151,0,0,14,0,0,8,people tested,,,,,,,,,,,,25,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-12,19,7,3,,,0,3,1,0,,,0,,,,,,,,,,34,185,0,0,18,0,0,7,people tested,,,,,,,,,,,,25,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-13,35,16,5,,,0,5,2,1,,,0,,,,,,,,,,54,239,0,0,25,0,0,5,people tested,,,,,,,,,,,,25,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-14,46,11,6,,,0,7,2,1,,,0,,,,,,,,,,29,268,0,0,25,0,0,4,people tested,,,,,,,,,,,,25,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-15,48,2,7,,,0,7,0,1,,,0,,,,,,,,,,15,283,0,0,27,0,0,4,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-16,55,7,8,,,0,8,1,1,,,0,,,,,,,,,,33,316,0,0,31,0,0,4,people tested,,,,,,,,,,,,67,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-17,65,10,9,,,0,9,1,1,,,0,,,,,,,,,,58,374,0,0,37,0,0,4,people tested,,,,,,,,,,,,67,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-18,83,18,10,,,0,12,3,1,,,0,,,,,,,,,,66,440,0,0,41,0,0,4,people tested,,,,,,,,,,,,81,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-19,103,20,12,,,0,15,3,2,,,0,,,,,,,,,,66,506,0,0,46,0,0,4,people tested,,,,,,,,,,,,81,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-20,135,32,14,1,1,0,20,5,2,0,0,0,2,,,,,,,,,79,585,0,0,49,0,0,3,people tested,,,,,,,,,,,,81,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-21,171,36,18,1,0,0,25,5,3,0,0,0,2,,,,,,,,,87,672,0,0,58,0,0,3,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-22,222,51,25,2,1,0,32,7,4,0,0,0,2,,,,,,,,,89,761,0,0,68,0,0,3,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-23,249,27,28,3,1,0,36,4,4,0,0,0,2,,,,,,,,,61,822,0,0,72,0,0,3,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-24,303,54,34,3,0,0,44,8,5,0,0,0,2,,,,,,,,,94,916,0,0,77,0,0,2,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-25,384,81,43,4,1,1,56,12,6,1,0,0,2,,,,,,,,,245,1161,0,0,103,0,0,2,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-26,384,0,40,1,-3,0,56,0,6,0,-0,0,2,,,,,,,,,295,1456,0,0,136,0,0,3,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-27,457,73,46,1,0,0,66,11,7,0,0,0,2,,,,,,,,,259,1715,0,0,161,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-28,659,202,70,10,9,1,95,29,10,1,1,0,2,,,,,,,,,371,2086,0,0,202,0,0,3,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-29,741,82,74,13,3,2,107,12,11,2,0,0,2,,,,,,,,,376,2462,0,0,243,0,0,3,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-30,785,44,77,16,3,2,114,6,11,2,0,0,2,62,9,540,78,,,,,622,3084,0,0,323,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-03-31,900,115,85,16,0,2,130,17,12,2,0,0,2,,,,,,,,,477,3561,1,0,378,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,-520,-2,-1,-76
SRB,Europe,Serbia,2020-04-01,1060,160,97,28,12,3,153,23,14,4,2,0,2,,,,,,,,,810,4371,1,0,459,0,0,5,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-02,1171,111,112,31,3,4,170,16,16,4,0,1,2,81,12,783,113,,,,,637,5008,1,0,507,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-03,1476,305,146,39,8,5,214,44,21,6,1,1,2,81,12,874,127,,,,,748,5756,1,0,577,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-04,1624,148,138,44,5,5,235,21,20,6,1,1,2,89,13,1046,151,,,,,645,6401,1,0,616,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-05,1908,284,167,51,7,5,276,41,24,7,1,1,2,98,14,1082,157,,,,,959,7360,1,0,700,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-06,2200,292,202,58,7,6,318,42,29,8,1,1,2,101,15,1197,173,,,,,1192,8552,1,0,781,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-07,2447,247,221,61,3,6,354,36,32,9,0,1,2,108,16,1349,195,,,,,1074,9626,1,0,866,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-08,2666,219,229,65,4,5,386,32,33,9,1,1,2,112,16,1705,247,,,,,1135,10761,2,0,913,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-09,2867,201,242,66,1,5,415,29,35,10,0,1,2,127,18,1907,276,,,,,1586,12347,2,0,1048,0,0,4,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-10,3105,238,233,71,5,5,449,34,34,10,1,1,1,136,20,2107,305,,,,,1893,14240,2,0,1212,0,0,5,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-11,3380,275,251,74,3,4,489,40,36,11,0,1,1,145,21,2436,353,,,,,2159,16399,2,0,1428,0,0,6,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-12,3630,250,246,80,6,4,525,36,36,12,1,1,1,146,21,2684,389,,,,,1913,18312,3,0,1565,0,0,6,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-13,4054,424,265,85,5,4,587,61,38,12,1,1,1,138,20,2890,418,,,,,2646,20958,3,0,1772,0,0,7,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-14,4465,411,288,94,9,5,646,59,42,14,1,1,1,131,19,3006,435,,,,,2440,23398,3,0,1967,0,0,7,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-15,4873,408,315,99,5,5,705,59,46,14,1,1,1,128,19,3245,470,,,,,2880,26278,4,0,2217,0,0,7,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-16,5318,445,350,103,4,5,770,64,51,15,1,1,1,120,17,3511,508,,,,,3194,29472,4,0,2446,0,0,7,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-17,5690,372,369,110,7,6,824,54,53,16,1,1,1,122,18,3765,545,,,,,3094,32566,5,0,2618,0,0,7,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-18,5994,304,373,117,7,6,868,44,54,17,1,1,1,126,18,3853,558,,,,,3462,36028,5,1,2804,0,0,8,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-19,6318,324,384,122,5,6,915,47,56,18,1,1,1,,,3900,565,,,,,2673,38701,6,0,2913,0,0,8,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-20,6630,312,368,125,3,6,960,45,53,18,0,1,1,108,16,3703,536,,,,,3111,41812,6,0,2979,0,0,8,people tested,,,,,,,,,,,,100,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-21,6890,260,346,130,5,5,997,38,50,19,1,1,1,101,15,3660,530,,,,,3543,45355,7,1,3137,0,0,9,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-22,7144,254,324,134,4,5,1034,37,47,19,1,1,1,103,15,3266,473,,,,,3281,48636,7,0,3194,0,0,10,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-23,7276,132,280,139,5,5,1053,19,40,20,1,1,1,96,14,3477,503,,,,,2688,51324,7,0,3122,0,0,11,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-24,7483,207,256,144,5,5,1083,30,37,21,1,1,1,95,14,3164,458,,,,,3563,54887,8,1,3189,0,0,12,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-25,7779,296,255,151,7,5,1126,43,37,22,1,1,1,91,13,3135,454,,,,,5051,59938,9,1,3416,0,0,13,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-26,8042,263,246,156,5,5,1164,38,36,23,1,1,1,85,12,3044,441,,,,,4365,64303,9,1,3657,1,0,15,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-27,8275,233,235,162,6,5,1198,34,34,23,1,1,1,85,12,2701,391,,,,,3614,67917,10,1,3729,1,0,16,people tested,,,,,,,,,,,,94,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-28,8497,222,230,168,6,5,1230,32,33,24,1,1,1,79,11,2517,364,,,,,5446,73363,11,1,4001,1,0,17,people tested,,,,,,,,,,,,94,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-29,8724,227,226,173,5,6,1263,33,33,25,1,1,1,78,11,2470,358,,,,,5579,78942,11,1,4329,1,0,19,people tested,,,,,,,,,,,,94,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-04-30,9009,285,248,179,6,6,1304,41,36,26,1,1,1,71,10,2479,359,,,,,6703,85645,12,1,4903,1,0,20,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,-270,-1,3,-40
SRB,Europe,Serbia,2020-05-01,9009,0,218,179,0,5,1304,0,32,26,0,1,1,65,9,2375,344,,,,,5906,91551,13,1,5238,1,0,24,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-02,9362,353,226,189,10,5,1355,51,33,27,1,1,1,57,8,2286,331,,,,,5086,96637,14,1,5243,1,0,23,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-03,9464,102,203,193,4,5,1370,15,29,28,1,1,1,54,8,2116,306,,,,,5274,101911,15,1,5373,1,0,26,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-04,9557,93,183,197,4,5,1383,13,27,29,1,1,1,53,8,2023,293,,,,,4550,106461,15,1,5506,1,0,30,people tested,,,,,,,,,,,,96,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-05,9677,120,169,200,3,5,1401,17,24,29,0,1,1,51,7,1855,269,,,,,4817,111278,16,1,5416,1,0,32,people tested,,,,,,,,,,,,94,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-06,9791,114,152,203,3,4,1417,17,22,29,0,1,1,48,7,1750,253,,,,,6196,117474,17,1,5505,1,0,36,people tested,,,,,,,,,,,,94,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-07,9848,57,120,206,3,4,1426,8,17,30,0,1,1,46,7,1710,248,,,,,5521,122995,18,1,5336,1,0,44,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-08,9943,95,133,209,3,4,1439,14,19,30,0,1,1,45,7,1577,228,,,,,5810,128805,19,1,5322,1,0,40,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-09,10032,89,96,215,6,4,1452,13,14,31,1,1,1,43,6,1437,208,,,,,5728,134533,19,1,5414,1,0,57,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-10,10032,0,81,215,0,3,1452,0,12,31,0,0,1,39,6,1380,200,,,,,6059,140592,20,1,5526,1,0,68,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-11,10176,144,88,218,3,3,1473,21,13,32,0,0,1,29,4,1123,163,,,,,5012,145604,21,1,5592,1,0,63,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-12,10243,67,81,220,2,3,1483,10,12,32,0,0,1,23,3,1085,157,,,,,5700,151304,22,1,5718,1,0,71,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-13,10295,52,72,222,2,3,1490,8,10,32,0,0,1,22,3,992,144,,,,,5299,156603,23,1,5590,1,0,78,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-14,10374,79,75,224,2,3,1502,11,11,32,0,0,1,22,3,949,137,,,,,6194,162797,24,1,5686,1,0,76,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-15,10438,64,71,225,1,2,1511,9,10,33,0,0,1,20,3,837,121,,,,,5873,168670,24,1,5695,1,0,80,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-16,10496,58,66,228,3,2,1519,8,10,33,0,0,1,17,2,766,111,,,,,6076,174746,25,1,5745,1,0,87,people tested,,,,,,,,,,,,86,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-17,10610,114,83,230,2,2,1536,17,12,33,0,0,1,18,3,764,111,,,,,6526,181272,26,1,5811,1,0,70,people tested,,,,,,,,,,,,52,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-18,10699,89,75,231,1,2,1549,13,11,33,0,0,1,16,2,805,117,,,,,4113,185385,27,1,5683,1,0,76,people tested,,,,,,,,,,,,52,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-19,10733,34,70,234,3,2,1554,5,10,34,0,0,1,15,2,808,117,,,,,5298,190683,28,1,5626,1,0,80,people tested,,,,,,,,,,,,52,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-20,10833,100,77,235,1,2,1568,14,11,34,0,0,1,13,2,766,111,,,,,6198,196881,28,1,5754,1,0,75,people tested,,,,,,,,,,,,52,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-21,10919,86,78,237,2,2,1581,12,11,34,0,0,1,12,2,743,108,,,,,6918,203799,30,1,5857,1,0,75,people tested,,,,,,,,,,,,52,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-22,11024,105,84,237,0,2,1596,15,12,34,0,0,1,12,2,744,108,,,,,5998,209797,30,1,5875,1,0,70,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-23,11092,68,85,238,1,1,1606,10,12,34,0,0,1,12,2,665,96,,,,,4415,214212,31,1,5638,1,0,66,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-24,11159,67,78,238,0,1,1615,10,11,34,0,0,1,12,2,658,95,,,,,3644,217856,32,1,5226,1,0,67,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-25,11193,34,71,239,1,1,1620,5,10,35,0,0,1,12,2,657,95,,,,,2488,220344,32,0,4994,1,0,71,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-26,11227,34,71,239,0,1,1625,5,10,35,0,0,1,11,2,621,90,,,,,3427,223771,32,0,4727,1,0,67,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-27,11275,48,63,240,1,1,1632,7,9,35,0,0,1,10,1,622,90,,,,,5714,229485,33,1,4658,1,0,74,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-28,11300,25,54,241,1,1,1636,4,8,35,0,0,1,9,1,558,81,,,,,4534,234019,34,1,4317,1,0,79,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-29,11354,54,47,242,1,1,1644,8,7,35,0,0,1,8,1,558,81,,,,,5215,239234,35,1,4205,1,0,89,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-30,11381,27,41,242,0,1,1647,4,6,35,0,0,1,10,1,555,80,,,,,3548,242782,35,1,4081,1,0,99,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-05-31,11412,31,36,243,1,1,1652,4,5,35,0,0,1,10,1,516,75,,,,,2663,245445,36,0,3941,1,0,109,people tested,,,,,,,,,,,,49,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,224,0,6,33
SRB,Europe,Serbia,2020-06-01,11430,18,34,244,1,1,1655,3,5,35,0,0,1,9,1,468,68,,,,,2315,247760,36,0,3917,1,0,116,people tested,,,,,,,,,,,,44,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-06-02,11454,24,32,245,1,1,1658,3,5,35,0,0,1,10,1,475,69,,,,,4372,252132,36,1,4052,1,0,125,people tested,,,,,,,,,,,,44,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-06-03,11523,69,35,245,0,1,1668,10,5,35,0,0,1,12,2,466,67,,,,,5110,257242,37,1,3965,1,0,112,people tested,,,,,,,,,,,,44,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-06-04,11571,48,39,246,1,1,1675,7,6,36,0,0,1,15,2,470,68,,,,,4024,261266,38,1,3892,1,0,100,people tested,,,,,,,,,,,,44,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
SRB,Europe,Serbia,2020-06-05,11667,96,45,247,1,1,1689,14,6,36,0,0,1,12,2,390,56,,,,,4795,266061,39,1,3832,1,0,86,people tested,,,,,,,,,,,,44,6908224,80,41,17,,14049,,439,10,38,40,98,6,76,1,,,,
