countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SRB,Europe,Serbia,2020-03-24,303,54,34,3,0,0,45,8,5,0,0,0,2,,,,,,,,,916,94,0,0,77,0,0,2,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-25,384,81,43,4,1,1,56,12,6,1,0,0,2,,,,,,,,,1161,245,0,0,103,0,0,2,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-26,384,0,40,1,-3,0,56,0,6,0,-0,0,2,,,,,,,,,1456,295,0,0,136,0,0,3,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-27,457,73,46,1,0,0,67,11,7,0,0,0,2,,,,,,,,,1715,259,0,0,161,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-28,659,202,70,10,9,1,97,30,10,1,1,0,2,,,,,,,,,2086,371,0,0,202,0,0,3,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-29,741,82,74,13,3,2,109,12,11,2,0,0,2,,,,,,,,,2462,376,0,0,243,0,0,3,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-30,785,44,77,16,3,2,115,6,11,2,0,0,2,,,,,,,,,3084,622,0,0,323,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-03-31,900,115,85,16,0,2,132,17,13,2,0,0,2,,,,,,,,,3561,477,1,0,378,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-01,1060,160,97,28,12,3,156,24,14,4,2,1,2,,,,,,,,,4371,810,1,0,459,0,0,5,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-02,1171,111,112,31,3,4,172,16,17,5,0,1,2,,,,,,,,,5008,637,1,0,507,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-03,1476,305,146,39,8,5,217,45,21,6,1,1,2,,,,,,,,,5756,748,1,0,577,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-04,1624,148,138,44,5,5,239,22,20,6,1,1,2,,,,,,,,,6401,645,1,0,616,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-05,1908,284,167,51,7,5,280,42,24,7,1,1,2,,,,,,,,,7360,959,1,0,700,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-06,2200,292,202,58,7,6,323,43,30,9,1,1,2,,,,,,,,,8552,1192,1,0,781,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-07,2447,247,221,61,3,6,360,36,32,9,0,1,2,,,,,,,,,9626,1074,1,0,866,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-08,2666,219,229,65,4,5,392,32,34,10,1,1,2,,,,,,,,,10761,1135,2,0,913,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-09,2867,201,242,66,1,5,421,30,36,10,0,1,2,,,,,,,,,12347,1586,2,0,1048,0,0,4,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-10,3105,238,233,71,5,5,456,35,34,10,1,1,2,,,,,,,,,14240,1893,2,0,1212,0,0,5,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-11,3380,275,251,74,3,4,497,40,37,11,0,1,1,,,,,,,,,16399,2159,2,0,1428,0,0,6,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-12,3630,250,246,80,6,4,533,37,36,12,1,1,1,,,,,,,,,18312,1913,3,0,1565,0,0,6,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-13,4054,424,265,85,5,4,596,62,39,12,1,1,1,,,,,,,,,20958,2646,3,0,1772,0,0,7,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-14,4465,411,288,94,9,5,656,60,42,14,1,1,1,,,,,,,,,23398,2440,3,0,1967,0,0,7,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-15,4873,408,315,99,5,5,716,60,46,15,1,1,1,,,,,,,,,26278,2880,4,0,2217,0,0,7,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-16,5318,445,350,103,4,5,782,65,51,15,1,1,1,,,,,,,,,29472,3194,4,0,2446,0,0,7,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-17,5690,372,369,110,7,6,836,55,54,16,1,1,1,,,,,,,,,32566,3094,5,0,2618,0,0,7,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-18,5994,304,373,117,7,6,881,45,55,17,1,1,1,,,,,,,,,36028,3462,5,1,2804,0,0,8,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-19,6318,324,384,122,5,6,928,48,56,18,1,1,1,,,,,,,,,38701,2673,6,0,2913,0,0,8,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-20,6630,312,368,125,3,6,974,46,54,18,0,1,1,,,,,,,,,41812,3111,6,0,2979,0,0,8,people tested,,,,,,,,,,100,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-21,6890,260,346,130,5,5,1013,38,51,19,1,1,1,,,,,,,,,45355,3543,7,1,3137,0,0,9,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-22,7144,254,324,134,4,5,1050,37,48,20,1,1,1,,,,,,,,,48636,3281,7,0,3194,0,0,10,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-23,7276,132,280,139,5,5,1069,19,41,20,1,1,1,,,,,,,,,51324,2688,8,0,3122,0,0,11,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-24,7483,207,256,144,5,5,1100,30,38,21,1,1,1,,,,,,,,,54887,3563,8,1,3189,0,0,12,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-25,7779,296,255,151,7,5,1143,44,37,22,1,1,1,,,,,,,,,59938,5051,9,1,3416,1,0,13,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-26,8042,263,246,156,5,5,1182,39,36,23,1,1,1,,,,,,,,,64303,4365,9,1,3657,1,0,15,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-27,8275,233,235,162,6,5,1216,34,35,24,1,1,1,,,,,,,,,67917,3614,10,1,3729,1,0,16,people tested,,,,,,,,,,94,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-28,8497,222,230,168,6,5,1249,33,34,25,1,1,1,,,,,,,,,73363,5446,11,1,4001,1,0,17,people tested,,,,,,,,,,94,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-29,8724,227,226,173,5,6,1282,33,33,25,1,1,1,,,,,,,,,78942,5579,12,1,4329,1,0,19,people tested,,,,,,,,,,94,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-04-30,9009,285,248,179,6,6,1324,42,36,26,1,1,1,,,,,,,,,85645,6703,13,1,4903,1,0,20,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-01,9009,0,218,179,0,5,1324,0,32,26,0,1,1,,,,,,,,,91551,5906,13,1,5238,1,0,24,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-02,9362,353,226,189,10,5,1376,52,33,28,1,1,1,,,,,,,,,96637,5086,14,1,5243,1,0,23,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-03,9464,102,203,193,4,5,1391,15,30,28,1,1,1,,,,,,,,,101911,5274,15,1,5373,1,0,26,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-04,9557,93,183,197,4,5,1404,14,27,29,1,1,1,,,,,,,,,106461,4550,16,1,5506,1,0,30,people tested,,,,,,,,,,96,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-05,9677,120,169,200,3,5,1422,18,25,29,0,1,1,,,,,,,,,111278,4817,16,1,5416,1,0,32,people tested,,,,,,,,,,94,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-06,9791,114,152,203,3,4,1439,17,22,30,0,1,1,,,,,,,,,117474,6196,17,1,5505,1,0,36,people tested,,,,,,,,,,94,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-07,9848,57,120,206,3,4,1447,8,18,30,0,1,1,,,,,,,,,122995,5521,18,1,5336,1,0,44,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-08,9943,95,133,209,3,4,1461,14,20,31,0,1,1,,,,,,,,,128805,5810,19,1,5322,1,0,40,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-09,10032,89,96,215,6,4,1474,13,14,32,1,1,1,,,,,,,,,134533,5728,20,1,5414,1,0,57,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-10,10032,0,81,215,0,3,1474,0,12,32,0,0,1,,,,,,,,,140592,6059,21,1,5526,1,0,68,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-11,10176,144,88,218,3,3,1495,21,13,32,0,0,1,,,,,,,,,145604,5012,21,1,5592,1,0,63,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-12,10243,67,81,220,2,3,1505,10,12,32,0,0,1,,,,,,,,,151304,5700,22,1,5718,1,0,71,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-13,10295,52,72,222,2,3,1513,8,11,33,0,0,1,,,,,,,,,156603,5299,23,1,5590,1,0,78,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-14,10374,79,75,224,2,3,1525,12,11,33,0,0,1,,,,,,,,,162797,6194,24,1,5686,1,0,76,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-15,10438,64,71,225,1,2,1534,9,10,33,0,0,1,,,,,,,,,168670,5873,25,1,5695,1,0,80,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-16,10496,58,66,228,3,2,1542,9,10,34,0,0,1,,,,,,,,,174746,6076,26,1,5745,1,0,87,people tested,,,,,,,,,,86,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-17,10610,114,83,230,2,2,1559,17,12,34,0,0,1,,,,,,,,,181272,6526,27,1,5811,1,0,70,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-18,10699,89,75,231,1,2,1572,13,11,34,0,0,1,,,,,,,,,185385,4113,27,1,5683,1,0,76,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-19,10733,34,70,234,3,2,1577,5,10,34,0,0,1,,,,,,,,,190683,5298,28,1,5626,1,0,80,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-20,10833,100,77,235,1,2,1592,15,11,35,0,0,1,,,,,,,,,196881,6198,29,1,5754,1,0,75,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-21,10919,86,78,237,2,2,1605,13,11,35,0,0,1,,,,,,,,,203799,6918,30,1,5857,1,0,75,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-22,11024,105,84,237,0,2,1620,15,12,35,0,0,1,,,,,,,,,209797,5998,31,1,5875,1,0,70,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-23,11092,68,85,238,1,1,1630,10,13,35,0,0,1,,,,,,,,,214212,4415,31,1,5638,1,0,66,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-24,11159,67,78,238,0,1,1640,10,12,35,0,0,1,,,,,,,,,217856,3644,32,1,5226,1,0,67,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-25,11193,34,71,239,1,1,1645,5,10,35,0,0,1,,,,,,,,,220344,2488,32,0,4994,1,0,71,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-26,11227,34,71,239,0,1,1650,5,10,35,0,0,1,,,,,,,,,223771,3427,33,1,4727,1,0,67,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-27,11275,48,63,240,1,1,1657,7,9,35,0,0,1,,,,,,,,,229485,5714,34,1,4658,1,0,74,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-28,11300,25,54,241,1,1,1661,4,8,35,0,0,1,,,,,,,,,234019,4534,34,1,4317,1,0,79,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-29,11354,54,47,242,1,1,1669,8,7,36,0,0,1,,,,,,,,,239234,5215,35,1,4205,1,0,89,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-30,11381,27,41,242,0,1,1673,4,6,36,0,0,1,,,,,,,,,242782,3548,36,1,4081,1,0,99,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-05-31,11412,31,36,243,1,1,1677,5,5,36,0,0,1,,,,,,,,,245445,2663,36,0,3941,1,0,109,people tested,,,,,,,,,,49,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-01,11430,18,34,244,1,1,1680,3,5,36,0,0,1,,,,,,,,,247760,2315,36,0,3917,1,0,116,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-02,11454,24,32,245,1,1,1683,4,5,36,0,0,1,,,,,,,,,252132,4372,37,1,4052,1,0,125,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-03,11523,69,35,245,0,1,1693,10,5,36,0,0,1,,,,,,,,,257242,5110,38,1,3965,1,0,112,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-04,11571,48,39,246,1,1,1700,7,6,36,0,0,1,,,,,,,,,261266,4024,38,1,3892,1,0,100,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-05,11667,96,45,247,1,1,1715,14,7,36,0,0,1,,,,,,,,,266061,4795,39,1,3832,1,0,86,people tested,,,,,,,,,,44,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-06,11741,74,51,248,1,1,1725,11,8,36,0,0,1,,,,,,,,,269185,3124,40,0,3772,1,0,73,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-07,11823,82,59,249,1,1,1738,12,9,37,0,0,1,,,,,,,,,272502,3317,40,0,3865,1,0,66,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-08,11896,73,67,250,1,1,1748,11,10,37,0,0,1,,,,,,,,,276810,4308,41,1,4150,1,0,62,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-09,11965,69,73,250,0,1,1758,10,11,37,0,0,1,,,,,,,,,282049,5239,41,1,4274,1,0,58,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-10,12031,66,73,251,1,1,1768,10,11,37,0,0,1,,,,,,,,,287064,5015,42,1,4260,1,0,59,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-11,12102,71,76,252,1,1,1779,10,11,37,0,0,1,,,,,,,,,291996,4932,43,1,4390,1,0,58,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-12,12175,73,73,252,0,1,1789,11,11,37,0,0,1,,,,,,,,,297789,5793,44,1,4533,1,0,62,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-13,12251,76,73,253,1,1,1800,11,11,37,0,0,1,,,,,,,,,301126,3337,44,0,4563,1,0,63,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-06-14,12310,59,70,254,1,1,1809,9,10,37,0,0,1,,,,,,,,,302928,1802,45,0,4347,1,0,62,people tested,,,,,,,,,,28,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
