dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-02,2,6,2020,379,10,Poland,PL,POL,37972812,Europe,14
2020-06-01,1,6,2020,215,3,Poland,PL,POL,37972812,Europe,14
2020-05-31,31,5,2020,416,10,Poland,PL,POL,37972812,Europe,14
2020-05-30,30,5,2020,330,13,Poland,PL,POL,37972812,Europe,14
2020-05-29,29,5,2020,352,10,Poland,PL,POL,37972812,Europe,14
2020-05-28,28,5,2020,399,4,Poland,PL,POL,37972812,Europe,14
2020-05-27,27,5,2020,443,17,Poland,PL,POL,37972812,Europe,14
2020-05-26,26,5,2020,305,11,Poland,PL,POL,37972812,Europe,14
2020-05-25,25,5,2020,395,3,Poland,PL,POL,37972812,Europe,14
2020-05-24,24,5,2020,312,11,Poland,PL,POL,37972812,Europe,14
2020-05-23,23,5,2020,476,10,Poland,PL,POL,37972812,Europe,14
2020-05-22,22,5,2020,404,10,Poland,PL,POL,37972812,Europe,13
2020-05-21,21,5,2020,471,14,Poland,PL,POL,37972812,Europe,13
2020-05-20,20,5,2020,383,12,Poland,PL,POL,37972812,Europe,13
2020-05-19,19,5,2020,356,11,Poland,PL,POL,37972812,Europe,13
2020-05-18,18,5,2020,272,10,Poland,PL,POL,37972812,Europe,13
2020-05-17,17,5,2020,241,8,Poland,PL,POL,37972812,Europe,13
2020-05-16,16,5,2020,401,24,Poland,PL,POL,37972812,Europe,13
2020-05-15,15,5,2020,411,22,Poland,PL,POL,37972812,Europe,12
2020-05-14,14,5,2020,283,22,Poland,PL,POL,37972812,Europe,12
2020-05-13,13,5,2020,595,28,Poland,PL,POL,37972812,Europe,12
2020-05-12,12,5,2020,330,11,Poland,PL,POL,37972812,Europe,12
2020-05-11,11,5,2020,345,15,Poland,PL,POL,37972812,Europe,12
2020-05-10,10,5,2020,285,9,Poland,PL,POL,37972812,Europe,12
2020-05-09,9,5,2020,319,21,Poland,PL,POL,37972812,Europe,12
2020-05-08,8,5,2020,307,22,Poland,PL,POL,37972812,Europe,12
2020-05-07,7,5,2020,309,17,Poland,PL,POL,37972812,Europe,12
2020-05-06,6,5,2020,425,18,Poland,PL,POL,37972812,Europe,12
2020-05-05,5,5,2020,313,20,Poland,PL,POL,37972812,Europe,12
2020-05-04,4,5,2020,318,14,Poland,PL,POL,37972812,Europe,12
2020-05-03,3,5,2020,270,13,Poland,PL,POL,37972812,Europe,12
2020-05-02,2,5,2020,228,7,Poland,PL,POL,37972812,Europe,12
2020-05-01,1,5,2020,237,20,Poland,PL,POL,37972812,Europe,13
2020-04-30,30,4,2020,422,28,Poland,PL,POL,37972812,Europe,13
2020-04-29,29,4,2020,316,34,Poland,PL,POL,37972812,Europe,13
2020-04-28,28,4,2020,285,27,Poland,PL,POL,37972812,Europe,13
2020-04-27,27,4,2020,344,11,Poland,PL,POL,37972812,Europe,13
2020-04-26,26,4,2020,381,30,Poland,PL,POL,37972812,Europe,13
2020-04-25,25,4,2020,381,40,Poland,PL,POL,37972812,Europe,13
2020-04-24,24,4,2020,342,28,Poland,PL,POL,37972812,Europe,13
2020-04-23,23,4,2020,313,25,Poland,PL,POL,37972812,Europe,13
2020-04-22,22,4,2020,263,21,Poland,PL,POL,37972812,Europe,13
2020-04-21,21,4,2020,306,20,Poland,PL,POL,37972812,Europe,14
2020-04-20,20,4,2020,545,13,Poland,PL,POL,37972812,Europe,14
2020-04-19,19,4,2020,363,15,Poland,PL,POL,37972812,Europe,13
2020-04-18,18,4,2020,461,18,Poland,PL,POL,37972812,Europe,13
2020-04-17,17,4,2020,336,28,Poland,PL,POL,37972812,Europe,13
2020-04-16,16,4,2020,380,23,Poland,PL,POL,37972812,Europe,13
2020-04-15,15,4,2020,268,18,Poland,PL,POL,37972812,Europe,13
2020-04-14,14,4,2020,260,13,Poland,PL,POL,37972812,Europe,13
2020-04-13,13,4,2020,318,24,Poland,PL,POL,37972812,Europe,13
2020-04-12,12,4,2020,401,27,Poland,PL,POL,37972812,Europe,12
2020-04-11,11,4,2020,380,7,Poland,PL,POL,37972812,Europe,12
2020-04-10,10,4,2020,370,15,Poland,PL,POL,37972812,Europe,11
2020-04-09,9,4,2020,357,30,Poland,PL,POL,37972812,Europe,11
2020-04-08,8,4,2020,435,22,Poland,PL,POL,37972812,Europe,10
2020-04-07,7,4,2020,311,13,Poland,PL,POL,37972812,Europe,10
2020-04-06,6,4,2020,475,15,Poland,PL,POL,37972812,Europe,9
2020-04-05,5,4,2020,244,8,Poland,PL,POL,37972812,Europe,8
2020-04-04,4,4,2020,437,14,Poland,PL,POL,37972812,Europe,8
2020-04-03,3,4,2020,392,14,Poland,PL,POL,37972812,Europe,7
2020-04-02,2,4,2020,243,10,Poland,PL,POL,37972812,Europe,6
2020-04-01,1,4,2020,256,2,Poland,PL,POL,37972812,Europe,5
2020-03-31,31,3,2020,193,9,Poland,PL,POL,37972812,Europe,5
2020-03-30,30,3,2020,224,4,Poland,PL,POL,37972812,Europe,5
2020-03-29,29,3,2020,249,2,Poland,PL,POL,37972812,Europe,4
2020-03-28,28,3,2020,168,0,Poland,PL,POL,37972812,Europe,3
2020-03-27,27,3,2020,170,2,Poland,PL,POL,37972812,Europe,3
2020-03-26,26,3,2020,150,4,Poland,PL,POL,37972812,Europe,3
2020-03-25,25,3,2020,152,2,Poland,PL,POL,37972812,Europe,2
2020-03-24,24,3,2020,115,1,Poland,PL,POL,37972812,Europe,2
2020-03-23,23,3,2020,98,2,Poland,PL,POL,37972812,Europe,2
2020-03-22,22,3,2020,111,0,Poland,PL,POL,37972812,Europe,1
2020-03-21,21,3,2020,70,0,Poland,PL,POL,37972812,Europe,1
2020-03-20,20,3,2020,68,0,Poland,PL,POL,37972812,Europe,1
2020-03-19,19,3,2020,49,0,Poland,PL,POL,37972812,Europe,1
2020-03-18,18,3,2020,61,1,Poland,PL,POL,37972812,Europe,
2020-03-17,17,3,2020,52,1,Poland,PL,POL,37972812,Europe,
2020-03-16,16,3,2020,21,0,Poland,PL,POL,37972812,Europe,
2020-03-15,15,3,2020,36,1,Poland,PL,POL,37972812,Europe,
2020-03-14,14,3,2020,19,1,Poland,PL,POL,37972812,Europe,
2020-03-13,13,3,2020,18,1,Poland,PL,POL,37972812,Europe,
2020-03-12,12,3,2020,9,0,Poland,PL,POL,37972812,Europe,
2020-03-11,11,3,2020,5,0,Poland,PL,POL,37972812,Europe,
2020-03-10,10,3,2020,6,0,Poland,PL,POL,37972812,Europe,
2020-03-09,9,3,2020,5,0,Poland,PL,POL,37972812,Europe,
2020-03-08,8,3,2020,1,0,Poland,PL,POL,37972812,Europe,
2020-03-07,7,3,2020,4,0,Poland,PL,POL,37972812,Europe,
2020-03-04,4,3,2020,1,0,Poland,PL,POL,37972812,Europe,
