dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/03/2020,22,3,2020,111,0,Poland,PL,POL,37978548,Europe
21/03/2020,21,3,2020,70,0,Poland,PL,POL,37978548,Europe
20/03/2020,20,3,2020,68,0,Poland,PL,POL,37978548,Europe
19/03/2020,19,3,2020,49,0,Poland,PL,POL,37978548,Europe
18/03/2020,18,3,2020,61,1,Poland,PL,POL,37978548,Europe
17/03/2020,17,3,2020,52,1,Poland,PL,POL,37978548,Europe
16/03/2020,16,3,2020,21,0,Poland,PL,POL,37978548,Europe
15/03/2020,15,3,2020,36,1,Poland,PL,POL,37978548,Europe
14/03/2020,14,3,2020,19,1,Poland,PL,POL,37978548,Europe
13/03/2020,13,3,2020,18,1,Poland,PL,POL,37978548,Europe
12/03/2020,12,3,2020,9,0,Poland,PL,POL,37978548,Europe
11/03/2020,11,3,2020,5,0,Poland,PL,POL,37978548,Europe
10/03/2020,10,3,2020,6,0,Poland,PL,POL,37978548,Europe
09/03/2020,9,3,2020,5,0,Poland,PL,POL,37978548,Europe
08/03/2020,8,3,2020,1,0,Poland,PL,POL,37978548,Europe
07/03/2020,7,3,2020,4,0,Poland,PL,POL,37978548,Europe
04/03/2020,4,3,2020,1,0,Poland,PL,POL,37978548,Europe
