countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
POL,Europe,Poland,2020-03-16,177,58,23,4,1,1,5,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-17,238,61,31,5,1,1,6,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-18,251,13,31,5,0,1,7,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-19,355,104,44,5,0,1,9,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-20,425,70,51,5,0,0,11,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-21,536,111,62,5,0,0,14,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-22,634,98,74,7,2,1,17,3,2,0,0,0,2,,,,,,,251,7,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-6851,-6,-3,-181
POL,Europe,Poland,2020-03-23,749,115,82,8,1,1,20,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-24,901,152,95,10,2,1,24,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-25,1051,150,114,14,4,1,28,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-26,1221,170,124,16,2,2,32,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-27,1389,168,138,16,0,2,37,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-28,1638,249,157,18,2,2,43,7,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-29,1862,224,175,22,4,2,49,6,5,1,0,0,2,,,,,,,531,14,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7146,-6,-3,-189
POL,Europe,Poland,2020-03-30,2055,193,187,31,9,3,54,5,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-03-31,2311,256,201,33,2,3,61,7,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-01,2554,243,215,43,10,4,68,6,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-02,2946,392,246,57,14,6,78,10,7,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-03,3383,437,285,71,14,8,90,12,8,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-04,3627,244,284,79,8,9,96,6,8,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-05,4102,475,320,94,15,10,109,13,8,2,0,0,2,,,,,,,578,15,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7409,-6,-3,-196
POL,Europe,Poland,2020-04-06,4413,311,337,107,13,11,117,8,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-07,4848,435,362,129,22,14,128,12,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-08,5205,357,379,159,30,17,138,9,10,4,1,0,1,,,2425,64,,,,,,,,,,,,,,,,,,,,,,,,,81,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-09,5575,370,376,174,15,17,147,10,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-10,5955,380,367,181,7,16,158,10,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-11,6356,401,390,208,27,18,168,11,10,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-12,6674,318,367,232,24,20,177,8,10,6,1,1,1,,,,,,,479,13,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7514,-6,-1,-199
POL,Europe,Poland,2020-04-13,6934,260,360,245,13,20,183,7,10,6,0,1,1,,,2510,66,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-14,7202,268,336,263,18,19,191,7,9,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-15,7582,380,340,286,23,18,201,10,9,8,1,0,1,,,2499,66,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-16,7918,336,335,314,28,20,209,9,9,8,1,1,1,,,2607,69,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-17,8379,461,346,332,18,22,222,12,9,9,0,1,1,,,2673,71,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-18,8742,363,341,347,15,20,231,10,9,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-19,9287,545,373,360,13,18,246,14,10,10,0,0,1,,,2482,66,,,485,13,,,,,,,,,,,,,,,,,,,,,87,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7234,-5,4,-191
POL,Europe,Poland,2020-04-20,9593,306,380,380,20,19,254,8,10,10,1,1,1,,,2511,66,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-21,9856,263,379,401,21,20,261,7,10,11,1,1,1,,,2914,77,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-22,10169,313,370,426,25,20,269,8,10,11,1,1,1,,,3505,93,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-23,10511,342,370,454,28,20,278,9,10,12,1,1,1,,,3099,82,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-24,10892,381,359,494,40,23,288,10,9,13,1,1,1,,,3095,82,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-25,11273,381,362,524,30,25,298,10,10,14,1,1,1,,,2821,75,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-26,11617,344,333,535,11,25,307,9,9,14,0,1,1,,,2749,73,,,386,10,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7406,-5,-2,-196
POL,Europe,Poland,2020-04-27,11902,285,330,562,27,26,315,8,9,15,1,1,1,,,2759,73,,,,,,,,,,,,,,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-28,12218,316,337,596,34,28,323,8,9,16,1,1,1,,,2934,78,,,,,,281787,7,,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-29,12640,422,353,624,28,28,334,11,9,17,1,1,1,,,2973,79,,,,,12802,294589,8,0,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-04-30,12877,237,338,644,20,27,341,6,9,17,1,1,1,,,3012,80,,,,,12509,307098,8,0,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-01,13105,228,316,651,7,22,347,6,8,17,0,1,1,,,2789,74,,,,,15651,322749,9,0,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-02,13375,270,300,664,13,20,354,7,8,18,0,1,1,,,2649,70,,,,,10613,333362,9,0,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-03,13693,318,297,678,14,20,362,8,8,18,0,1,1,,,2761,73,,,303,8,9382,342744,9,0,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7371,-5,0,-195
POL,Europe,Poland,2020-05-04,14006,313,301,698,20,19,371,8,8,18,1,1,1,,,2653,70,,,,,7304,350048,9,0,,,,,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-05,14431,425,316,716,18,17,382,11,8,19,0,0,1,,,2738,72,,,,,9642,359690,10,0,11129,0,0,35,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-06,14740,309,300,733,17,16,390,8,8,19,0,0,1,,,2760,73,,,,,15004,374694,10,0,11444,0,0,38,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-07,15047,307,310,755,22,16,398,8,8,20,1,0,1,,,2711,72,,,,,14382,389076,10,0,11711,0,0,38,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-08,15366,319,323,776,21,18,407,8,9,21,1,0,1,,,2758,73,,,,,16206,405282,11,0,11790,0,0,36,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-09,15651,285,325,785,9,17,414,8,9,21,0,0,1,,,2768,73,,,,,15886,421168,11,0,12544,0,0,39,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-10,15996,345,329,800,15,17,423,9,9,21,0,0,1,,,2658,70,,,220,6,15473,436641,12,0,13414,0,0,41,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7373,-5,-0,-195
POL,Europe,Poland,2020-05-11,16326,330,331,811,11,16,432,9,9,21,0,0,1,,,2598,69,,,,,13613,450254,12,0,14315,0,0,43,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-12,16921,595,356,839,28,18,448,16,9,22,1,0,1,,,2571,68,,,,,15722,465976,12,0,15184,0,0,43,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-13,17204,283,352,861,22,18,455,7,9,23,1,0,1,,,2648,70,,,,,19193,485169,13,1,15782,0,0,45,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-14,17615,411,367,883,22,18,466,11,10,23,1,0,1,,,2538,67,,,,,21564,506733,13,1,16808,0,0,46,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-15,18016,401,379,907,24,19,477,11,10,24,1,0,1,,,2579,68,,,,,20162,526895,14,1,17373,0,0,46,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-16,18257,241,372,915,8,19,483,6,10,24,0,0,1,,,2407,64,,,,,22897,549792,15,1,18375,0,0,49,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-17,18529,272,362,925,10,18,490,7,10,24,0,0,1,,,2459,65,,,159,4,17263,567055,15,0,18631,0,0,52,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7279,-4,1,-193
POL,Europe,Poland,2020-05-18,18885,356,366,936,11,18,500,9,10,25,0,0,1,,,2544,67,,,,,14416,581471,15,0,18745,0,0,51,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-19,19268,383,335,948,12,16,510,10,9,25,0,0,1,,,2490,66,,,,,16254,597725,16,0,18821,0,0,56,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-20,19739,471,362,962,14,14,522,12,10,25,0,0,1,,,2414,64,,,,,20242,617967,16,1,18971,1,0,52,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-21,20143,404,361,972,10,13,533,11,10,26,0,0,1,,,2330,62,,,,,21556,639523,17,1,18970,1,0,52,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-22,20619,476,372,982,10,11,546,13,10,26,0,0,1,,,2261,60,,,,,21277,660800,17,1,19129,1,0,51,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-23,20931,312,382,993,11,11,554,8,10,26,0,0,1,,,2271,60,,,,,26280,687080,18,1,19613,1,0,51,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-24,21326,395,400,996,3,10,564,10,11,26,0,0,1,,,2242,59,,,232,6,14889,701969,19,0,19273,1,0,48,people tested,,,,,,,,,,,,83,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7295,-4,-0,-193
POL,Europe,Poland,2020-05-25,21631,305,392,1007,11,10,572,8,10,27,0,0,1,,,2268,60,,,,,10706,712675,19,0,18743,0,0,48,people tested,,,,,,,,,,,,80,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-26,22074,443,401,1024,17,11,584,12,11,27,0,0,1,,,2171,57,,,,,21026,733701,19,1,19425,1,0,48,people tested,,,,,,,,,,,,80,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-27,22473,399,391,1028,4,9,595,11,10,27,0,0,1,,,2320,61,,,,,19974,753675,20,1,19387,1,0,50,people tested,,,,,,,,,,,,80,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-28,22825,352,383,1038,10,9,604,9,10,27,0,0,1,,,2248,59,,,,,19950,773625,20,1,19157,1,0,50,people tested,,,,,,,,,,,,80,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-29,23155,330,362,1051,13,10,613,9,10,28,0,0,1,,,2035,54,,,,,24851,798476,21,1,19668,1,0,54,people tested,,,,,,,,,,,,80,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-30,23571,416,377,1061,10,10,624,11,10,28,0,0,1,,,2207,58,,,,,23335,821811,22,1,19247,1,0,51,people tested,,,,,,,,,,,,65,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-05-31,23786,215,351,1064,3,10,629,6,9,28,0,0,1,,,2134,56,,,204,5,14487,836298,22,0,19190,1,0,55,people tested,,,,,,,,,,,,65,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-7199,-4,1,-190
POL,Europe,Poland,2020-06-01,24165,379,362,1074,10,10,639,10,10,28,0,0,1,,,2181,58,,,,,14119,850417,22,0,19677,1,0,54,people tested,,,,,,,,,,,,65,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-02,24395,230,332,1092,18,10,645,6,9,29,0,0,1,,,2219,59,,,,,12466,862883,23,0,18455,0,0,56,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-03,24687,292,316,1115,23,12,653,8,8,30,1,0,1,,,2150,57,,,,,19024,881907,23,1,18319,0,0,58,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-04,25048,361,318,1117,2,11,663,10,8,30,0,0,1,,,2102,56,,,,,21579,903486,24,1,18552,0,0,58,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-05,25410,362,322,1137,20,12,672,10,9,30,1,0,1,,,2085,55,,,,,21410,924896,24,1,18060,0,0,56,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-06,25986,576,345,1153,16,13,688,15,9,31,0,0,1,,,2128,56,,,,,20752,945648,25,1,17691,0,0,51,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-07,26561,575,396,1157,4,13,703,15,10,31,0,0,1,,,2007,53,,,272,7,15664,961312,25,0,17859,0,0,45,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,-6895,-4,4,-182
POL,Europe,Poland,2020-06-08,27160,599,428,1166,9,13,719,16,11,31,0,0,1,,,1881,50,,,,,12241,973553,26,0,17591,0,0,41,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-09,27560,400,452,1183,17,13,729,11,12,31,0,0,1,,,2039,54,,,,,14798,988351,26,0,17924,0,0,40,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-10,27842,282,451,1206,23,13,737,7,12,32,1,0,1,,,1993,53,,,,,19368,1007719,27,1,17973,0,0,40,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
POL,Europe,Poland,2020-06-11,28201,359,450,1215,9,14,746,9,12,32,0,0,1,,,,,,,,,16542,1024261,27,0,17254,0,0,38,people tested,,,,,,,,,,,,54,37797000,124,42,17,10,27216,,227,6,23,33,,7,79,1,,,,
