countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2020-04-07,4848,435,362,129,22,14,128,11,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-08,5205,357,379,159,30,17,138,9,10,4,1,0,1,,,2425,64,,,,,,,,,,,,,,,,,,,,,,,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-09,5575,370,376,174,15,17,147,10,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-10,5955,380,367,181,7,16,157,10,10,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-11,6356,401,390,208,27,18,168,11,10,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-12,6674,318,367,232,24,20,176,8,10,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-13,6934,260,360,245,13,20,183,7,10,6,0,1,1,,,2510,66,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-14,7202,268,336,263,18,19,190,7,9,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-15,7582,380,340,286,23,18,200,10,9,8,1,0,1,,,2499,66,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-16,7918,336,335,314,28,20,209,9,9,8,1,1,1,,,2607,69,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-17,8379,461,346,332,18,22,221,12,9,9,0,1,1,,,2673,71,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-18,8742,363,341,347,15,20,231,10,9,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-19,9287,545,373,360,13,18,245,14,10,10,0,0,1,,,2482,66,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-20,9593,306,380,380,20,19,253,8,10,10,1,1,1,,,2511,66,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-21,9856,263,379,401,21,20,260,7,10,11,1,1,1,,,2914,77,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-22,10169,313,370,426,25,20,269,8,10,11,1,1,1,,,3505,93,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-23,10511,342,370,454,28,20,278,9,10,12,1,1,1,,,3099,82,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-24,10892,381,359,494,40,23,288,10,9,13,1,1,1,,,3095,82,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-25,11273,381,362,524,30,25,298,10,10,14,1,1,1,,,2821,75,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-26,11617,344,333,535,11,25,307,9,9,14,0,1,1,,,2749,73,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-27,11902,285,330,562,27,26,314,8,9,15,1,1,1,,,2759,73,,,,,,,,,,,,,,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-28,12218,316,337,596,34,28,323,8,9,16,1,1,1,,,2934,78,,,,,,281787,7,,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-29,12640,422,353,624,28,28,334,11,9,16,1,1,1,,,2973,79,,,,,12802,294589,8,0,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-04-30,12877,237,338,644,20,27,340,6,9,17,1,1,1,,,3012,80,,,,,12509,307098,8,0,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-01,13105,228,316,651,7,22,346,6,8,17,0,1,1,,,2789,74,,,,,15651,322749,9,0,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-02,13375,270,300,664,13,20,353,7,8,18,0,1,1,,,2649,70,,,,,10613,333362,9,0,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-03,13693,318,297,678,14,20,362,8,8,18,0,1,1,,,2761,73,,,,,9382,342744,9,0,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-04,14006,313,301,698,20,19,370,8,8,18,1,1,1,,,2653,70,,,,,7304,350048,9,0,,,,,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-05,14431,425,316,716,18,17,381,11,8,19,0,0,1,,,2738,72,,,,,9642,359690,10,0,11129,0,0,35,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-06,14740,309,300,733,17,16,389,8,8,19,0,0,1,,,2760,73,,,,,15004,374694,10,0,11444,0,0,38,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-07,15047,307,310,755,22,16,398,8,8,20,1,0,1,,,2711,72,,,,,14382,389076,10,0,11711,0,0,38,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-08,15366,319,323,776,21,18,406,8,9,21,1,0,1,,,2758,73,,,,,16206,405282,11,0,11790,0,0,36,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-09,15651,285,325,785,9,17,414,8,9,21,0,0,1,,,2768,73,,,,,15886,421168,11,0,12544,0,0,39,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-10,15996,345,329,800,15,17,423,9,9,21,0,0,1,,,2658,70,,,,,15473,436641,12,0,13414,0,0,41,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-11,16326,330,331,811,11,16,431,9,9,21,0,0,1,,,2598,69,,,,,13613,450254,12,0,14315,0,0,43,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-12,16921,595,356,839,28,18,447,16,9,22,1,0,1,,,2571,68,,,,,15722,465976,12,0,15184,0,0,43,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-13,17204,283,352,861,22,18,455,7,9,23,1,0,1,,,2648,70,,,,,19193,485169,13,1,15782,0,0,45,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-14,17615,411,367,883,22,18,465,11,10,23,1,0,1,,,2538,67,,,,,21564,506733,13,1,16808,0,0,46,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-15,18016,401,379,907,24,19,476,11,10,24,1,0,1,,,2579,68,,,,,20162,526895,14,1,17373,0,0,46,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-16,18257,241,372,915,8,19,482,6,10,24,0,0,1,,,2407,64,,,,,22897,549792,15,1,18375,0,0,49,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-17,18529,272,362,925,10,18,490,7,10,24,0,0,1,,,2459,65,,,,,17263,567055,15,0,18631,0,0,52,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-18,18885,356,366,936,11,18,499,9,10,25,0,0,1,,,2544,67,,,,,14416,581471,15,0,18745,0,0,51,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-19,19268,383,335,948,12,16,509,10,9,25,0,0,1,,,2490,66,,,,,16254,597725,16,0,18821,0,0,56,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-20,19739,471,362,962,14,14,522,12,10,25,0,0,1,,,2414,64,,,,,20242,617967,16,1,18971,1,0,52,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-21,20143,404,361,972,10,13,532,11,10,26,0,0,1,,,2330,62,,,,,21556,639523,17,1,18970,1,0,52,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-22,20619,476,372,982,10,11,545,13,10,26,0,0,1,,,2261,60,,,,,21277,660800,17,1,19129,1,0,51,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-23,20931,312,382,993,11,11,553,8,10,26,0,0,1,,,2271,60,,,,,26280,687080,18,1,19613,1,0,51,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-24,21326,395,400,996,3,10,563,10,11,26,0,0,1,,,2242,59,,,,,14889,701969,19,0,19273,1,0,48,people tested,,,,,,,,,,83,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-25,21631,305,392,1007,11,10,572,8,10,27,0,0,1,,,2268,60,,,,,10706,712675,19,0,18743,0,0,48,people tested,,,,,,,,,,80,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-26,22074,443,401,1024,17,11,583,12,11,27,0,0,1,,,2171,57,,,,,21026,733701,19,1,19425,1,0,48,people tested,,,,,,,,,,80,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-27,22473,399,391,1028,4,9,594,11,10,27,0,0,1,,,2320,61,,,,,19974,753675,20,1,19387,1,0,50,people tested,,,,,,,,,,80,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-28,22825,352,383,1038,10,9,603,9,10,27,0,0,1,,,2248,59,,,,,19950,773625,20,1,19157,1,0,50,people tested,,,,,,,,,,80,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-29,23155,330,362,1051,13,10,612,9,10,28,0,0,1,,,2035,54,,,,,24851,798476,21,1,19668,1,0,54,people tested,,,,,,,,,,80,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-30,23571,416,377,1061,10,10,623,11,10,28,0,0,1,,,2207,58,,,,,23335,821811,22,1,19247,1,0,51,people tested,,,,,,,,,,65,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-05-31,23786,215,351,1064,3,10,628,6,9,28,0,0,1,,,2134,56,,,,,14487,836298,22,0,19190,1,0,55,people tested,,,,,,,,,,65,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-01,24165,379,362,1074,10,10,638,10,10,28,0,0,1,,,2181,58,,,,,14119,850417,22,0,19677,1,0,54,people tested,,,,,,,,,,65,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-02,24395,230,332,1092,18,10,645,6,9,29,0,0,1,,,2219,59,,,,,12466,862883,23,0,18455,0,0,56,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-03,24687,292,316,1115,23,12,652,8,8,29,1,0,1,,,2150,57,,,,,19024,881907,23,1,18319,0,0,58,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-04,25048,361,318,1117,2,11,662,10,8,30,0,0,1,,,2102,56,,,,,21579,903486,24,1,18552,0,0,58,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-05,25410,362,322,1137,20,12,671,10,9,30,1,0,1,,,2085,55,,,,,21410,924896,24,1,18060,0,0,56,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-06,25986,576,345,1153,16,13,687,15,9,30,0,0,1,,,2128,56,,,,,20752,945648,25,1,17691,0,0,51,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-07,26561,575,396,1157,4,13,702,15,10,31,0,0,1,,,2007,53,,,,,15664,961312,25,0,17859,0,0,45,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-08,27160,599,428,1166,9,13,718,16,11,31,0,0,1,,,1881,50,,,,,12241,973553,26,0,17591,0,0,41,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-09,27560,400,452,1183,17,13,728,11,12,31,0,0,1,,,2039,54,,,,,14798,988351,26,0,17924,0,0,40,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-10,27842,282,451,1206,23,13,736,7,12,32,1,0,1,,,1993,53,,,,,19368,1007719,27,1,17973,0,0,40,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-11,28201,359,450,1215,9,14,745,9,12,32,0,0,1,,,,,,,,,16542,1024261,27,0,17254,0,0,38,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-12,28577,376,452,1222,7,12,755,10,12,32,0,0,1,,,1629,43,,,,,19378,1043639,28,1,16963,0,0,38,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-13,29017,440,433,1237,15,12,767,12,11,33,0,0,1,,,1711,45,,,,,15563,1059202,28,0,16222,0,0,38,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-14,29392,375,404,1247,10,13,777,10,11,33,0,0,1,,,1748,46,,,,,17049,1076251,28,0,16420,0,0,41,people tested,,,,,,,,,,54,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-15,29788,396,375,1256,9,13,787,10,10,33,0,0,1,,,1736,46,,,,,10676,1086927,29,0,16196,0,0,43,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-16,30195,407,376,1272,16,13,798,11,10,34,0,0,1,,,1806,48,,,,,16403,1103330,29,0,16426,0,0,44,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-17,30701,506,408,1286,14,11,811,13,11,34,0,0,1,,,1693,45,,,,,22982,1126312,30,1,16942,0,0,42,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-18,31015,314,402,1316,30,14,819,8,11,35,1,0,1,,,1849,49,,,,,20906,1147218,30,1,17565,0,0,44,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-19,31316,301,391,1334,18,16,827,8,10,35,0,0,1,,,1886,50,,,,,23543,1170761,31,1,18160,0,0,46,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-20,31620,304,372,1346,12,16,835,8,10,36,0,0,1,,,1931,51,,,,,19640,1190401,31,1,18743,0,0,50,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-21,31931,311,363,1356,10,16,844,8,10,36,0,0,1,,,1877,50,,,,,18231,1208632,32,0,18912,0,0,52,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-22,32227,296,348,1359,3,15,852,8,9,36,0,0,1,,,1899,50,,,,,11041,1219673,32,0,18964,1,0,54,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-23,32527,300,333,1375,16,15,859,8,9,36,0,0,1,,,1936,51,,,,,18077,1237750,33,0,19203,1,0,58,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-24,32821,294,303,1396,21,16,867,8,8,37,1,0,1,,,1965,52,,,,,19251,1257001,33,1,18670,0,0,62,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-06-25,33119,298,301,1412,16,14,875,8,8,37,0,0,1,,,1974,52,,,,,21453,1278454,34,1,18748,0,0,62,people tested,,,,,,,,,,51,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
