countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GIN,Africa,Guinea,2020-03-23,4,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-24,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-25,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-26,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-27,8,4,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-28,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-29,16,8,2,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-30,22,6,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-03-31,22,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-01,30,8,4,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-02,52,22,7,,,0,4,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-03,73,21,9,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-04,111,38,15,,,0,8,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-05,121,10,15,,,0,9,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-06,128,7,15,,,0,10,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-07,144,16,17,,,0,11,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-08,164,20,19,,,0,12,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-09,194,30,20,,,0,15,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-10,212,18,20,,,0,16,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-11,250,38,20,,,0,19,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-12,250,0,18,,,0,19,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-13,319,69,27,,,0,24,5,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-14,363,44,31,,,0,28,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-15,404,41,34,1,1,0,31,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-16,438,34,35,1,0,0,33,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-17,477,39,38,3,2,0,36,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-18,518,41,38,3,0,0,39,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-19,579,61,47,5,2,1,44,5,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-20,622,43,43,5,0,1,47,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-21,688,66,46,6,1,1,52,5,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-22,761,73,51,6,0,1,58,6,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-23,862,101,61,6,0,1,66,8,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-24,954,92,68,6,0,0,73,7,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-25,996,42,68,7,1,1,76,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-26,996,0,60,7,0,0,76,0,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-27,1163,167,77,7,0,0,89,13,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-28,1240,77,79,7,0,0,94,6,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-29,1351,111,84,7,0,0,103,8,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-04-30,1495,144,90,7,0,0,114,11,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-01,1537,42,83,7,0,0,117,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-02,1586,49,84,7,0,0,121,4,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-03,1586,0,84,7,0,0,121,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-04,1710,124,78,9,2,0,130,9,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-05,1811,101,82,10,1,0,138,8,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-06,1856,45,72,11,1,1,141,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-07,1927,71,62,11,0,1,147,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-08,2009,82,67,11,0,1,153,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-09,2042,33,65,11,0,1,155,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-10,2146,104,80,11,0,1,163,8,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-11,2146,0,62,11,0,0,163,0,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-12,2298,152,70,11,0,0,175,12,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-13,2374,76,74,14,3,0,181,6,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-14,2473,99,78,15,1,1,188,8,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-15,2473,0,66,15,0,1,188,0,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-16,2658,185,88,16,1,1,202,14,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-17,2658,0,73,16,0,1,202,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-18,2796,138,93,16,0,1,213,11,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-19,2863,67,81,18,2,1,218,5,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-20,2863,0,70,18,0,1,218,0,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-21,3067,204,85,18,0,0,234,16,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-22,3067,0,85,19,1,1,234,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-23,3176,109,74,20,1,1,242,8,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-24,3275,99,88,20,0,1,249,8,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-25,3275,0,68,20,0,1,249,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-26,3275,0,59,20,0,0,249,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-27,3275,0,59,20,0,0,249,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-28,3553,278,69,22,2,1,271,21,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-29,3656,103,84,22,0,0,278,8,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-30,3706,50,76,23,1,0,282,4,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-05-31,3706,0,62,23,0,0,282,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-01,3844,138,81,23,0,0,293,11,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-02,3886,42,87,23,0,0,296,3,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-03,3933,47,94,23,0,0,299,4,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-04,3991,58,63,23,0,0,304,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-05,4060,69,58,23,0,0,309,5,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-06,4117,57,59,23,0,0,313,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-07,4117,0,59,23,0,0,313,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-08,4216,99,53,23,0,0,321,8,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-09,4258,42,53,23,0,0,324,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-10,4258,0,46,23,0,0,324,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-11,4372,114,54,23,0,0,333,9,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-12,4426,54,52,24,1,0,337,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-13,4484,58,52,25,1,0,341,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-14,4532,48,59,25,0,0,345,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-15,4572,40,51,26,1,0,348,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-16,4639,67,54,26,0,0,353,5,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-17,4668,29,59,26,0,0,355,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-18,4841,173,67,26,0,0,369,13,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-19,4904,63,68,27,1,0,373,5,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-20,4960,56,68,27,0,0,378,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-21,4988,28,65,27,0,0,380,2,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-22,4988,0,59,27,0,0,380,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-23,5040,52,57,28,1,0,384,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-24,5174,134,72,29,1,0,394,10,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-25,5174,0,48,29,0,0,394,0,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-26,5260,86,51,29,0,0,401,7,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-27,5291,31,47,30,1,0,403,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-28,5342,51,51,31,1,1,407,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-29,5351,9,52,31,0,1,407,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-06-30,5391,40,50,33,2,1,410,3,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-01,5404,13,33,33,0,1,411,1,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-02,5450,46,39,33,0,1,415,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-03,5521,71,37,33,0,1,420,5,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-04,5570,49,40,34,1,1,424,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-05,5610,40,38,34,0,0,427,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-06,5610,0,37,34,0,0,427,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-07,5636,26,35,34,0,0,429,2,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-08,5697,61,42,34,0,0,434,5,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-09,5881,184,62,36,2,0,448,14,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-10,5969,88,64,37,1,1,455,7,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-11,6044,75,68,37,0,0,460,6,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
GIN,Africa,Guinea,2020-07-12,6141,97,76,37,0,0,468,7,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,13132792,52,19,3,2,1999,35,337,2,,,17,0,62,0,
