dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-13,13,9,2020,41,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-12,12,9,2020,33,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-11,11,9,2020,61,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-10,10,9,2020,37,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-09,9,9,2020,50,2,Guinea,GN,GIN,12771246,Africa,6
2020-09-08,8,9,2020,76,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-07,7,9,2020,73,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-06,6,9,2020,70,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-05,5,9,2020,53,1,Guinea,GN,GIN,12771246,Africa,5
2020-09-04,4,9,2020,47,1,Guinea,GN,GIN,12771246,Africa,5
2020-09-03,3,9,2020,0,0,Guinea,GN,GIN,12771246,Africa,5
2020-09-02,2,9,2020,70,0,Guinea,GN,GIN,12771246,Africa,6
2020-09-01,1,9,2020,38,0,Guinea,GN,GIN,12771246,Africa,6
2020-08-31,31,8,2020,120,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-30,30,8,2020,0,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-29,29,8,2020,38,1,Guinea,GN,GIN,12771246,Africa,8
2020-08-28,28,8,2020,46,1,Guinea,GN,GIN,12771246,Africa,8
2020-08-27,27,8,2020,39,0,Guinea,GN,GIN,12771246,Africa,8
2020-08-26,26,8,2020,115,3,Guinea,GN,GIN,12771246,Africa,9
2020-08-25,25,8,2020,46,1,Guinea,GN,GIN,12771246,Africa,8
2020-08-24,24,8,2020,35,0,Guinea,GN,GIN,12771246,Africa,8
2020-08-23,23,8,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-08-22,22,8,2020,56,0,Guinea,GN,GIN,12771246,Africa,9
2020-08-21,21,8,2020,84,0,Guinea,GN,GIN,12771246,Africa,9
2020-08-20,20,8,2020,77,1,Guinea,GN,GIN,12771246,Africa,10
2020-08-19,19,8,2020,95,1,Guinea,GN,GIN,12771246,Africa,10
2020-08-18,18,8,2020,138,0,Guinea,GN,GIN,12771246,Africa,10
2020-08-17,17,8,2020,139,1,Guinea,GN,GIN,12771246,Africa,9
2020-08-16,16,8,2020,83,0,Guinea,GN,GIN,12771246,Africa,8
2020-08-15,15,8,2020,62,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-14,14,8,2020,82,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-13,13,8,2020,98,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-12,12,8,2020,88,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-11,11,8,2020,0,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-10,10,8,2020,55,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-09,9,8,2020,98,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-08,8,8,2020,113,1,Guinea,GN,GIN,12771246,Africa,7
2020-08-07,7,8,2020,89,0,Guinea,GN,GIN,12771246,Africa,7
2020-08-06,6,8,2020,86,1,Guinea,GN,GIN,12771246,Africa,6
2020-08-05,5,8,2020,125,2,Guinea,GN,GIN,12771246,Africa,7
2020-08-04,4,8,2020,0,0,Guinea,GN,GIN,12771246,Africa,6
2020-08-03,3,8,2020,47,0,Guinea,GN,GIN,12771246,Africa,6
2020-08-02,2,8,2020,9,0,Guinea,GN,GIN,12771246,Africa,6
2020-08-01,1,8,2020,66,0,Guinea,GN,GIN,12771246,Africa,7
2020-07-31,31,7,2020,59,0,Guinea,GN,GIN,12771246,Africa,8
2020-07-30,30,7,2020,57,0,Guinea,GN,GIN,12771246,Africa,7
2020-07-29,29,7,2020,71,1,Guinea,GN,GIN,12771246,Africa,8
2020-07-28,28,7,2020,47,2,Guinea,GN,GIN,12771246,Africa,7
2020-07-27,27,7,2020,81,1,Guinea,GN,GIN,12771246,Africa,7
2020-07-26,26,7,2020,60,0,Guinea,GN,GIN,12771246,Africa,7
2020-07-25,25,7,2020,61,0,Guinea,GN,GIN,12771246,Africa,7
2020-07-24,24,7,2020,59,1,Guinea,GN,GIN,12771246,Africa,7
2020-07-23,23,7,2020,95,0,Guinea,GN,GIN,12771246,Africa,8
2020-07-22,22,7,2020,62,1,Guinea,GN,GIN,12771246,Africa,7
2020-07-21,21,7,2020,46,1,Guinea,GN,GIN,12771246,Africa,7
2020-07-20,20,7,2020,53,0,Guinea,GN,GIN,12771246,Africa,7
2020-07-19,19,7,2020,61,0,Guinea,GN,GIN,12771246,Africa,7
2020-07-18,18,7,2020,154,1,Guinea,GN,GIN,12771246,Africa,7
2020-07-17,17,7,2020,0,0,Guinea,GN,GIN,12771246,Africa,6
2020-07-16,16,7,2020,135,1,Guinea,GN,GIN,12771246,Africa,7
2020-07-15,15,7,2020,0,0,Guinea,GN,GIN,12771246,Africa,6
2020-07-14,14,7,2020,0,0,Guinea,GN,GIN,12771246,Africa,6
2020-07-13,13,7,2020,97,0,Guinea,GN,GIN,12771246,Africa,6
2020-07-12,12,7,2020,75,0,Guinea,GN,GIN,12771246,Africa,6
2020-07-11,11,7,2020,88,1,Guinea,GN,GIN,12771246,Africa,6
2020-07-10,10,7,2020,184,2,Guinea,GN,GIN,12771246,Africa,5
2020-07-09,9,7,2020,0,0,Guinea,GN,GIN,12771246,Africa,4
2020-07-08,8,7,2020,61,0,Guinea,GN,GIN,12771246,Africa,5
2020-07-07,7,7,2020,26,0,Guinea,GN,GIN,12771246,Africa,5
2020-07-06,6,7,2020,40,0,Guinea,GN,GIN,12771246,Africa,5
2020-07-05,5,7,2020,49,1,Guinea,GN,GIN,12771246,Africa,5
2020-07-04,4,7,2020,71,0,Guinea,GN,GIN,12771246,Africa,5
2020-07-03,3,7,2020,46,0,Guinea,GN,GIN,12771246,Africa,5
2020-07-02,2,7,2020,13,0,Guinea,GN,GIN,12771246,Africa,6
2020-07-01,1,7,2020,40,2,Guinea,GN,GIN,12771246,Africa,6
2020-06-30,30,6,2020,9,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-29,29,6,2020,51,1,Guinea,GN,GIN,12771246,Africa,6
2020-06-28,28,6,2020,31,1,Guinea,GN,GIN,12771246,Africa,6
2020-06-27,27,6,2020,49,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-26,26,6,2020,37,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-25,25,6,2020,70,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-24,24,6,2020,116,2,Guinea,GN,GIN,12771246,Africa,7
2020-06-23,23,6,2020,0,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-22,22,6,2020,28,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-21,21,6,2020,56,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-20,20,6,2020,63,1,Guinea,GN,GIN,12771246,Africa,7
2020-06-19,19,6,2020,173,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-18,18,6,2020,29,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-17,17,6,2020,67,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-16,16,6,2020,40,1,Guinea,GN,GIN,12771246,Africa,6
2020-06-15,15,6,2020,48,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-14,14,6,2020,58,1,Guinea,GN,GIN,12771246,Africa,6
2020-06-13,13,6,2020,54,1,Guinea,GN,GIN,12771246,Africa,6
2020-06-12,12,6,2020,114,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-11,11,6,2020,0,0,Guinea,GN,GIN,12771246,Africa,6
2020-06-10,10,6,2020,42,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-09,9,6,2020,51,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-08,8,6,2020,48,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-07,7,6,2020,57,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-06,6,6,2020,69,0,Guinea,GN,GIN,12771246,Africa,8
2020-06-05,5,6,2020,105,0,Guinea,GN,GIN,12771246,Africa,7
2020-06-04,4,6,2020,42,0,Guinea,GN,GIN,12771246,Africa,8
2020-06-03,3,6,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-06-02,2,6,2020,73,0,Guinea,GN,GIN,12771246,Africa,8
2020-06-01,1,6,2020,65,0,Guinea,GN,GIN,12771246,Africa,9
2020-05-31,31,5,2020,50,1,Guinea,GN,GIN,12771246,Africa,8
2020-05-30,30,5,2020,103,0,Guinea,GN,GIN,12771246,Africa,9
2020-05-29,29,5,2020,107,1,Guinea,GN,GIN,12771246,Africa,8
2020-05-28,28,5,2020,88,1,Guinea,GN,GIN,12771246,Africa,8
2020-05-27,27,5,2020,83,0,Guinea,GN,GIN,12771246,Africa,9
2020-05-26,26,5,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-25,25,5,2020,99,0,Guinea,GN,GIN,12771246,Africa,9
2020-05-24,24,5,2020,109,1,Guinea,GN,GIN,12771246,Africa,9
2020-05-23,23,5,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-22,22,5,2020,204,1,Guinea,GN,GIN,12771246,Africa,9
2020-05-21,21,5,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-20,20,5,2020,67,2,Guinea,GN,GIN,12771246,Africa,8
2020-05-19,19,5,2020,138,0,Guinea,GN,GIN,12771246,Africa,9
2020-05-18,18,5,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-17,17,5,2020,127,1,Guinea,GN,GIN,12771246,Africa,8
2020-05-16,16,5,2020,58,1,Guinea,GN,GIN,12771246,Africa,8
2020-05-15,15,5,2020,99,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-14,14,5,2020,161,3,Guinea,GN,GIN,12771246,Africa,8
2020-05-13,13,5,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-12,12,5,2020,67,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-11,11,5,2020,104,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-10,10,5,2020,33,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-09,9,5,2020,82,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-08,8,5,2020,71,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-07,7,5,2020,45,1,Guinea,GN,GIN,12771246,Africa,9
2020-05-06,6,5,2020,101,1,Guinea,GN,GIN,12771246,Africa,9
2020-05-05,5,5,2020,124,2,Guinea,GN,GIN,12771246,Africa,9
2020-05-04,4,5,2020,0,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-03,3,5,2020,49,0,Guinea,GN,GIN,12771246,Africa,9
2020-05-02,2,5,2020,42,0,Guinea,GN,GIN,12771246,Africa,8
2020-05-01,1,5,2020,144,0,Guinea,GN,GIN,12771246,Africa,8
2020-04-30,30,4,2020,111,0,Guinea,GN,GIN,12771246,Africa,7
2020-04-29,29,4,2020,77,0,Guinea,GN,GIN,12771246,Africa,7
2020-04-28,28,4,2020,69,0,Guinea,GN,GIN,12771246,Africa,7
2020-04-27,27,4,2020,98,0,Guinea,GN,GIN,12771246,Africa,7
2020-04-26,26,4,2020,42,1,Guinea,GN,GIN,12771246,Africa,6
2020-04-25,25,4,2020,92,0,Guinea,GN,GIN,12771246,Africa,6
2020-04-24,24,4,2020,101,0,Guinea,GN,GIN,12771246,Africa,5
2020-04-23,23,4,2020,73,0,Guinea,GN,GIN,12771246,Africa,5
2020-04-22,22,4,2020,66,1,Guinea,GN,GIN,12771246,Africa,4
2020-04-21,21,4,2020,43,0,Guinea,GN,GIN,12771246,Africa,4
2020-04-20,20,4,2020,102,2,Guinea,GN,GIN,12771246,Africa,4
2020-04-19,19,4,2020,0,0,Guinea,GN,GIN,12771246,Africa,3
2020-04-18,18,4,2020,39,2,Guinea,GN,GIN,12771246,Africa,3
2020-04-17,17,4,2020,34,0,Guinea,GN,GIN,12771246,Africa,3
2020-04-16,16,4,2020,41,1,Guinea,GN,GIN,12771246,Africa,3
2020-04-15,15,4,2020,44,0,Guinea,GN,GIN,12771246,Africa,3
2020-04-14,14,4,2020,69,0,Guinea,GN,GIN,12771246,Africa,2
2020-04-13,13,4,2020,0,0,Guinea,GN,GIN,12771246,Africa,2
2020-04-12,12,4,2020,38,0,Guinea,GN,GIN,12771246,Africa,2
2020-04-11,11,4,2020,18,0,Guinea,GN,GIN,12771246,Africa,2
2020-04-10,10,4,2020,30,0,Guinea,GN,GIN,12771246,Africa,1
2020-04-09,9,4,2020,20,0,Guinea,GN,GIN,12771246,Africa,1
2020-04-08,8,4,2020,16,0,Guinea,GN,GIN,12771246,Africa,1
2020-04-07,7,4,2020,7,0,Guinea,GN,GIN,12771246,Africa,1
2020-04-06,6,4,2020,10,0,Guinea,GN,GIN,12771246,Africa,1
2020-04-05,5,4,2020,59,0,Guinea,GN,GIN,12771246,Africa,1
2020-04-04,4,4,2020,0,0,Guinea,GN,GIN,12771246,Africa,0
2020-04-03,3,4,2020,22,0,Guinea,GN,GIN,12771246,Africa,0
2020-04-02,2,4,2020,14,0,Guinea,GN,GIN,12771246,Africa,0
2020-04-01,1,4,2020,0,0,Guinea,GN,GIN,12771246,Africa,0
2020-03-31,31,3,2020,8,0,Guinea,GN,GIN,12771246,Africa,0
2020-03-30,30,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,0
2020-03-29,29,3,2020,3,0,Guinea,GN,GIN,12771246,Africa,0
2020-03-28,28,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,0
2020-03-27,27,3,2020,1,0,Guinea,GN,GIN,12771246,Africa,
2020-03-26,26,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-25,25,3,2020,2,0,Guinea,GN,GIN,12771246,Africa,
2020-03-24,24,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-23,23,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-22,22,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-21,21,3,2020,1,0,Guinea,GN,GIN,12771246,Africa,
2020-03-20,20,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-19,19,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-18,18,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-17,17,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-15,15,3,2020,0,0,Guinea,GN,GIN,12771246,Africa,
2020-03-14,14,3,2020,1,0,Guinea,GN,GIN,12771246,Africa,
