countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHS,North America,Bahamas,2020-03-28,10,0,1,,,0,25,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-29,11,1,1,,,0,28,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-30,14,3,1,,,0,35,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-31,14,0,1,,,0,35,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-01,21,7,2,1,1,0,53,18,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-02,24,3,2,1,0,0,60,8,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-03,24,0,2,1,0,0,60,0,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-04,28,4,3,4,3,1,71,10,6,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-05,28,0,2,4,0,1,71,0,6,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-06,29,1,2,5,1,1,73,3,5,13,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-07,33,4,3,6,1,1,83,10,7,15,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-08,40,7,3,7,1,1,101,18,7,18,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-09,41,1,2,8,1,1,103,3,6,20,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-10,42,1,3,8,0,1,106,3,6,20,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-11,46,4,3,8,0,1,116,10,6,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-12,46,0,3,8,0,1,116,0,6,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-13,47,1,3,8,0,0,118,3,6,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-14,49,2,2,8,0,0,123,5,6,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-15,49,0,1,8,0,0,123,0,3,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-16,53,4,2,8,0,0,134,10,4,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-17,54,1,2,9,1,0,136,3,4,23,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-18,55,1,1,9,0,0,139,3,3,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-19,55,0,1,9,0,0,139,0,3,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-20,60,5,2,9,0,0,151,13,5,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-21,65,5,2,9,0,0,164,13,6,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-22,65,0,2,9,0,0,164,0,6,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-23,72,7,3,11,2,0,181,18,7,28,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-24,73,1,3,11,0,0,184,3,7,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-25,78,5,3,11,0,0,197,13,8,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-26,80,2,4,11,0,0,202,5,9,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-27,80,0,3,11,0,0,202,0,7,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-28,80,0,2,11,0,0,202,0,5,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-29,80,0,2,11,0,0,202,0,5,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-30,81,1,1,11,0,0,204,3,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-01,81,0,1,11,0,0,204,0,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-02,83,2,1,11,0,0,209,5,2,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-03,83,0,0,11,0,0,209,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-04,83,0,0,11,0,0,209,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-05,89,6,1,11,0,0,224,15,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-06,92,3,2,11,0,0,232,8,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-07,92,0,2,11,0,0,232,0,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-08,92,0,2,11,0,0,232,0,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-09,92,0,1,11,0,0,232,0,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-10,92,0,1,11,0,0,232,0,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-11,93,1,1,11,0,0,234,3,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-12,93,0,1,11,0,0,234,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-13,94,1,0,11,0,0,237,3,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-14,96,2,1,11,0,0,242,5,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-15,96,0,1,11,0,0,242,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-16,96,0,1,11,0,0,242,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-17,96,0,1,11,0,0,242,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-18,96,0,0,11,0,0,242,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-19,96,0,0,11,0,0,242,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-20,97,1,0,11,0,0,244,3,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-21,97,0,0,11,0,0,244,0,0,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-22,97,0,0,11,0,0,244,0,0,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-23,100,3,1,11,0,0,252,8,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-24,100,0,1,11,0,0,252,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-25,100,0,1,11,0,0,252,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-26,100,0,1,11,0,0,252,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-27,100,0,0,11,0,0,252,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-28,101,1,1,11,0,0,254,3,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-29,102,1,1,11,0,0,257,3,2,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-30,102,0,0,11,0,0,257,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-31,102,0,0,11,0,0,257,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-01,102,0,0,11,0,0,257,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-02,102,0,0,11,0,0,257,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-03,102,0,0,11,0,0,257,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-04,102,0,0,11,0,0,257,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-05,102,0,0,11,0,0,257,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-06,103,1,0,11,0,0,260,3,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-07,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-08,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-09,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-10,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-11,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-12,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-13,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-14,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-15,103,0,0,11,0,0,260,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-16,104,1,0,11,0,0,262,3,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-17,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-18,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-19,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-20,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-21,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-22,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-23,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-24,104,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-25,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-26,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-27,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-28,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-29,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-30,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-01,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-02,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-03,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-04,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-05,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-06,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-07,104,0,0,11,0,0,262,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-08,106,2,0,11,0,0,267,5,1,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-09,107,1,0,11,0,0,270,3,1,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-10,108,1,1,11,0,0,272,3,1,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-11,111,3,1,11,0,0,280,8,3,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-12,111,0,1,11,0,0,280,0,3,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-13,113,2,1,11,0,0,285,5,3,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-14,116,3,2,11,0,0,292,8,4,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,396914,39,34,9,5,27718,,236,13,3,20,,3,74,1,
