dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-05,5,10,2020,0,0,Bahamas,BS,BHS,389486,America,267
2020-10-04,4,10,2020,189,0,Bahamas,BS,BHS,389486,America,281
2020-10-03,3,10,2020,0,0,Bahamas,BS,BHS,389486,America,258
2020-10-02,2,10,2020,97,0,Bahamas,BS,BHS,389486,America,268
2020-10-01,1,10,2020,220,5,Bahamas,BS,BHS,389486,America,266
2020-09-30,30,9,2020,65,2,Bahamas,BS,BHS,389486,America,224
2020-09-29,29,9,2020,48,2,Bahamas,BS,BHS,389486,America,213
2020-09-28,28,9,2020,0,0,Bahamas,BS,BHS,389486,America,221
2020-09-27,27,9,2020,0,0,Bahamas,BS,BHS,389486,America,221
2020-09-26,26,9,2020,91,1,Bahamas,BS,BHS,389486,America,251
2020-09-25,25,9,2020,81,6,Bahamas,BS,BHS,389486,America,251
2020-09-24,24,9,2020,151,3,Bahamas,BS,BHS,389486,America,230
2020-09-23,23,9,2020,49,2,Bahamas,BS,BHS,389486,America,208
2020-09-22,22,9,2020,48,1,Bahamas,BS,BHS,389486,America,214
2020-09-21,21,9,2020,55,0,Bahamas,BS,BHS,389486,America,212
2020-09-20,20,9,2020,101,1,Bahamas,BS,BHS,389486,America,215
2020-09-19,19,9,2020,37,4,Bahamas,BS,BHS,389486,America,213
2020-09-18,18,9,2020,90,0,Bahamas,BS,BHS,389486,America,203
2020-09-17,17,9,2020,55,0,Bahamas,BS,BHS,389486,America,193
2020-09-16,16,9,2020,24,1,Bahamas,BS,BHS,389486,America,194
2020-09-15,15,9,2020,80,1,Bahamas,BS,BHS,389486,America,203
2020-09-14,14,9,2020,0,0,Bahamas,BS,BHS,389486,America,195
2020-09-13,13,9,2020,114,2,Bahamas,BS,BHS,389486,America,204
2020-09-12,12,9,2020,93,2,Bahamas,BS,BHS,389486,America,194
2020-09-11,11,9,2020,0,0,Bahamas,BS,BHS,389486,America,205
2020-09-10,10,9,2020,64,0,Bahamas,BS,BHS,389486,America,233
2020-09-09,9,9,2020,72,4,Bahamas,BS,BHS,389486,America,217
2020-09-08,8,9,2020,39,1,Bahamas,BS,BHS,389486,America,202
2020-09-07,7,9,2020,70,3,Bahamas,BS,BHS,389486,America,201
2020-09-06,6,9,2020,90,5,Bahamas,BS,BHS,389486,America,183
2020-09-05,5,9,2020,0,0,Bahamas,BS,BHS,389486,America,175
2020-09-04,4,9,2020,49,3,Bahamas,BS,BHS,389486,America,199
2020-09-03,3,9,2020,61,1,Bahamas,BS,BHS,389486,America,207
2020-09-02,2,9,2020,59,2,Bahamas,BS,BHS,389486,America,219
2020-09-01,1,9,2020,50,1,Bahamas,BS,BHS,389486,America,228
2020-08-31,31,8,2020,32,0,Bahamas,BS,BHS,389486,America,219
2020-08-30,30,8,2020,78,3,Bahamas,BS,BHS,389486,America,227
2020-08-29,29,8,2020,134,0,Bahamas,BS,BHS,389486,America,241
2020-08-28,28,8,2020,110,0,Bahamas,BS,BHS,389486,America,214
2020-08-27,27,8,2020,0,0,Bahamas,BS,BHS,389486,America,199
2020-08-26,26,8,2020,15,0,Bahamas,BS,BHS,389486,America,212
2020-08-25,25,8,2020,33,11,Bahamas,BS,BHS,389486,America,219
2020-08-24,24,8,2020,0,0,Bahamas,BS,BHS,389486,America,223
2020-08-23,23,8,2020,62,2,Bahamas,BS,BHS,389486,America,228
2020-08-22,22,8,2020,93,4,Bahamas,BS,BHS,389486,America,224
2020-08-21,21,8,2020,79,1,Bahamas,BS,BHS,389486,America,218
2020-08-20,20,8,2020,107,2,Bahamas,BS,BHS,389486,America,200
2020-08-19,19,8,2020,95,1,Bahamas,BS,BHS,389486,America,182
2020-08-18,18,8,2020,14,1,Bahamas,BS,BHS,389486,America,167
2020-08-17,17,8,2020,63,1,Bahamas,BS,BHS,389486,America,171
2020-08-16,16,8,2020,133,0,Bahamas,BS,BHS,389486,America,168
2020-08-15,15,8,2020,30,2,Bahamas,BS,BHS,389486,America,140
2020-08-14,14,8,2020,53,0,Bahamas,BS,BHS,389486,America,149
2020-08-13,13,8,2020,47,0,Bahamas,BS,BHS,389486,America,142
2020-08-12,12,8,2020,44,0,Bahamas,BS,BHS,389486,America,139
2020-08-11,11,8,2020,47,0,Bahamas,BS,BHS,389486,America,145
2020-08-10,10,8,2020,20,1,Bahamas,BS,BHS,389486,America,143
2020-08-09,9,8,2020,48,0,Bahamas,BS,BHS,389486,America,142
2020-08-08,8,8,2020,69,0,Bahamas,BS,BHS,389486,America,132
2020-08-07,7,8,2020,10,0,Bahamas,BS,BHS,389486,America,125
2020-08-06,6,8,2020,36,0,Bahamas,BS,BHS,389486,America,137
2020-08-05,5,8,2020,36,0,Bahamas,BS,BHS,389486,America,134
2020-08-04,4,8,2020,31,0,Bahamas,BS,BHS,389486,America,130
2020-08-03,3,8,2020,49,0,Bahamas,BS,BHS,389486,America,127
2020-08-02,2,8,2020,25,0,Bahamas,BS,BHS,389486,America,118
2020-08-01,1,8,2020,66,0,Bahamas,BS,BHS,389486,America,114
2020-07-31,31,7,2020,24,3,Bahamas,BS,BHS,389486,America,99
2020-07-30,30,7,2020,37,0,Bahamas,BS,BHS,389486,America,94
2020-07-29,29,7,2020,65,0,Bahamas,BS,BHS,389486,America,85
2020-07-28,28,7,2020,40,0,Bahamas,BS,BHS,389486,America,69
2020-07-27,27,7,2020,16,0,Bahamas,BS,BHS,389486,America,59
2020-07-26,26,7,2020,10,0,Bahamas,BS,BHS,389486,America,55
2020-07-25,25,7,2020,42,0,Bahamas,BS,BHS,389486,America,53
2020-07-24,24,7,2020,55,0,Bahamas,BS,BHS,389486,America,43
2020-07-23,23,7,2020,25,0,Bahamas,BS,BHS,389486,America,29
2020-07-22,22,7,2020,20,0,Bahamas,BS,BHS,389486,America,23
2020-07-21,21,7,2020,21,0,Bahamas,BS,BHS,389486,America,18
2020-07-20,20,7,2020,15,0,Bahamas,BS,BHS,389486,America,13
2020-07-19,19,7,2020,9,0,Bahamas,BS,BHS,389486,America,9
2020-07-18,18,7,2020,5,0,Bahamas,BS,BHS,389486,America,6
2020-07-17,17,7,2020,5,0,Bahamas,BS,BHS,389486,America,5
2020-07-16,16,7,2020,3,0,Bahamas,BS,BHS,389486,America,4
2020-07-15,15,7,2020,3,0,Bahamas,BS,BHS,389486,America,3
2020-07-14,14,7,2020,2,0,Bahamas,BS,BHS,389486,America,2
2020-07-13,13,7,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-07-12,12,7,2020,3,0,Bahamas,BS,BHS,389486,America,2
2020-07-11,11,7,2020,1,0,Bahamas,BS,BHS,389486,America,1
2020-07-10,10,7,2020,1,0,Bahamas,BS,BHS,389486,America,1
2020-07-09,9,7,2020,2,0,Bahamas,BS,BHS,389486,America,1
2020-07-08,8,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-07,7,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-06,6,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-05,5,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-04,4,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-03,3,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-02,2,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-07-01,1,7,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-30,30,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-29,29,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-28,28,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-27,27,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-26,26,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-25,25,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-24,24,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-23,23,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-22,22,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-21,21,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-20,20,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-19,19,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-18,18,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-17,17,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-16,16,6,2020,1,0,Bahamas,BS,BHS,389486,America,1
2020-06-15,15,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-14,14,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-13,13,6,2020,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-12,12,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-11,11,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-10,10,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-09,9,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-08,8,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-07,7,6,2020,1,0,Bahamas,BS,BHS,389486,America,1
2020-06-06,6,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-05,5,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-04,4,6,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-06-03,3,6,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-06-02,2,6,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-06-01,1,6,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-31,31,5,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-30,30,5,2020,1,0,Bahamas,BS,BHS,389486,America,2
2020-05-29,29,5,2020,1,0,Bahamas,BS,BHS,389486,America,1
2020-05-28,28,5,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-27,27,5,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-26,26,5,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-25,25,5,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-24,24,5,2020,3,0,Bahamas,BS,BHS,389486,America,2
2020-05-23,23,5,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-05-22,22,5,2020,0,0,Bahamas,BS,BHS,389486,America,1
2020-05-21,21,5,2020,1,0,Bahamas,BS,BHS,389486,America,1
2020-05-20,20,5,2020,0,0,Bahamas,BS,BHS,389486,America,2
2020-05-19,19,5,2020,0,0,Bahamas,BS,BHS,389486,America,3
2020-05-18,18,5,2020,0,0,Bahamas,BS,BHS,389486,America,3
2020-05-17,17,5,2020,0,0,Bahamas,BS,BHS,389486,America,3
2020-05-16,16,5,2020,0,0,Bahamas,BS,BHS,389486,America,4
2020-05-15,15,5,2020,2,0,Bahamas,BS,BHS,389486,America,4
2020-05-14,14,5,2020,1,0,Bahamas,BS,BHS,389486,America,4
2020-05-13,13,5,2020,0,0,Bahamas,BS,BHS,389486,America,3
2020-05-12,12,5,2020,1,0,Bahamas,BS,BHS,389486,America,3
2020-05-11,11,5,2020,0,0,Bahamas,BS,BHS,389486,America,3
2020-05-10,10,5,2020,0,0,Bahamas,BS,BHS,389486,America,4
2020-05-09,9,5,2020,0,0,Bahamas,BS,BHS,389486,America,5
2020-05-08,8,5,2020,0,0,Bahamas,BS,BHS,389486,America,5
2020-05-07,7,5,2020,3,0,Bahamas,BS,BHS,389486,America,6
2020-05-06,6,5,2020,6,0,Bahamas,BS,BHS,389486,America,6
2020-05-05,5,5,2020,0,0,Bahamas,BS,BHS,389486,America,5
2020-05-04,4,5,2020,0,0,Bahamas,BS,BHS,389486,America,6
2020-05-03,3,5,2020,1,0,Bahamas,BS,BHS,389486,America,6
2020-05-02,2,5,2020,1,0,Bahamas,BS,BHS,389486,America,7
2020-05-01,1,5,2020,1,0,Bahamas,BS,BHS,389486,America,7
2020-04-30,30,4,2020,0,0,Bahamas,BS,BHS,389486,America,7
2020-04-29,29,4,2020,0,0,Bahamas,BS,BHS,389486,America,8
2020-04-28,28,4,2020,0,0,Bahamas,BS,BHS,389486,America,8
2020-04-27,27,4,2020,2,0,Bahamas,BS,BHS,389486,America,8
2020-04-26,26,4,2020,5,0,Bahamas,BS,BHS,389486,America,8
2020-04-25,25,4,2020,1,0,Bahamas,BS,BHS,389486,America,8
2020-04-24,24,4,2020,2,2,Bahamas,BS,BHS,389486,America,8
2020-04-23,23,4,2020,5,0,Bahamas,BS,BHS,389486,America,8
2020-04-22,22,4,2020,1,0,Bahamas,BS,BHS,389486,America,7
2020-04-21,21,4,2020,4,0,Bahamas,BS,BHS,389486,America,8
2020-04-20,20,4,2020,2,0,Bahamas,BS,BHS,389486,America,8
2020-04-19,19,4,2020,3,0,Bahamas,BS,BHS,389486,America,8
2020-04-18,18,4,2020,1,0,Bahamas,BS,BHS,389486,America,8
2020-04-17,17,4,2020,1,1,Bahamas,BS,BHS,389486,America,8
2020-04-16,16,4,2020,4,0,Bahamas,BS,BHS,389486,America,8
2020-04-15,15,4,2020,0,0,Bahamas,BS,BHS,389486,America,9
2020-04-14,14,4,2020,2,0,Bahamas,BS,BHS,389486,America,9
2020-04-13,13,4,2020,1,0,Bahamas,BS,BHS,389486,America,8
2020-04-12,12,4,2020,4,0,Bahamas,BS,BHS,389486,America,9
2020-04-11,11,4,2020,1,0,Bahamas,BS,BHS,389486,America,8
2020-04-10,10,4,2020,1,1,Bahamas,BS,BHS,389486,America,8
2020-04-09,9,4,2020,4,1,Bahamas,BS,BHS,389486,America,9
2020-04-08,8,4,2020,3,1,Bahamas,BS,BHS,389486,America,8
2020-04-07,7,4,2020,4,0,Bahamas,BS,BHS,389486,America,7
2020-04-06,6,4,2020,1,1,Bahamas,BS,BHS,389486,America,6
2020-04-05,5,4,2020,4,1,Bahamas,BS,BHS,389486,America,6
2020-04-04,4,4,2020,0,2,Bahamas,BS,BHS,389486,America,5
2020-04-03,3,4,2020,3,0,Bahamas,BS,BHS,389486,America,5
2020-04-02,2,4,2020,6,1,Bahamas,BS,BHS,389486,America,5
2020-04-01,1,4,2020,1,0,Bahamas,BS,BHS,389486,America,4
2020-03-31,31,3,2020,0,0,Bahamas,BS,BHS,389486,America,4
2020-03-30,30,3,2020,3,0,Bahamas,BS,BHS,389486,America,
2020-03-29,29,3,2020,2,0,Bahamas,BS,BHS,389486,America,
2020-03-28,28,3,2020,0,0,Bahamas,BS,BHS,389486,America,
2020-03-27,27,3,2020,4,0,Bahamas,BS,BHS,389486,America,
2020-03-26,26,3,2020,1,0,Bahamas,BS,BHS,389486,America,
2020-03-25,25,3,2020,0,0,Bahamas,BS,BHS,389486,America,
2020-03-24,24,3,2020,0,0,Bahamas,BS,BHS,389486,America,
2020-03-23,23,3,2020,0,0,Bahamas,BS,BHS,389486,America,
2020-03-22,22,3,2020,0,0,Bahamas,BS,BHS,389486,America,
2020-03-21,21,3,2020,1,0,Bahamas,BS,BHS,389486,America,
2020-03-20,20,3,2020,2,0,Bahamas,BS,BHS,389486,America,
2020-03-17,17,3,2020,0,0,Bahamas,BS,BHS,389486,America,
2020-03-16,16,3,2020,1,0,Bahamas,BS,BHS,389486,America,
