countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHS,North America,Bahamas,2020-04-21,65,5,2,9,0,0,165,13,6,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-22,65,0,2,9,0,0,165,0,6,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-23,72,7,3,11,2,0,183,18,7,28,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-24,73,1,3,11,0,0,186,3,7,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-25,78,5,3,11,0,0,198,13,8,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-26,80,2,4,11,0,0,203,5,9,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-27,80,0,3,11,0,0,203,0,7,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-28,80,0,2,11,0,0,203,0,5,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-29,80,0,2,11,0,0,203,0,5,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-30,81,1,1,11,0,0,206,3,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-01,81,0,1,11,0,0,206,0,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-02,83,2,1,11,0,0,211,5,2,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-03,83,0,0,11,0,0,211,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-04,83,0,0,11,0,0,211,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-05,89,6,1,11,0,0,226,15,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-06,92,3,2,11,0,0,234,8,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-07,92,0,2,11,0,0,234,0,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-08,92,0,2,11,0,0,234,0,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-09,92,0,1,11,0,0,234,0,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-10,92,0,1,11,0,0,234,0,3,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-11,93,1,1,11,0,0,236,3,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-12,93,0,1,11,0,0,236,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-13,94,1,0,11,0,0,239,3,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-14,96,2,1,11,0,0,244,5,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-15,96,0,1,11,0,0,244,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-16,96,0,1,11,0,0,244,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-17,96,0,1,11,0,0,244,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-18,96,0,0,11,0,0,244,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-19,96,0,0,11,0,0,244,0,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-20,97,1,0,11,0,0,247,3,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-21,97,0,0,11,0,0,247,0,0,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-22,97,0,0,11,0,0,247,0,0,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-23,100,3,1,11,0,0,254,8,1,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-24,100,0,1,11,0,0,254,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-25,100,0,1,11,0,0,254,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-26,100,0,1,11,0,0,254,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-27,100,0,0,11,0,0,254,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-28,101,1,1,11,0,0,257,3,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,93,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-29,102,1,1,11,0,0,259,3,2,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,93,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-30,102,0,0,11,0,0,259,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,93,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-05-31,102,0,0,11,0,0,259,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,93,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-01,102,0,0,11,0,0,259,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-02,102,0,0,11,0,0,259,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-03,102,0,0,11,0,0,259,0,1,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-04,102,0,0,11,0,0,259,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-05,102,0,0,11,0,0,259,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-06,103,1,0,11,0,0,262,3,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-07,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-08,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-09,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-10,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-11,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-12,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-13,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-14,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-15,103,0,0,11,0,0,262,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-16,104,1,0,11,0,0,264,3,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-17,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-18,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-19,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-20,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-21,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-22,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-23,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-24,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-25,104,0,0,11,0,0,264,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-26,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-27,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-28,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-29,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-06-30,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-01,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-02,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-03,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-04,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-05,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-06,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-07,104,0,0,11,0,0,264,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-08,106,2,0,11,0,0,270,5,1,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-09,107,1,0,11,0,0,272,3,1,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-10,108,1,1,11,0,0,275,3,1,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-11,111,3,1,11,0,0,282,8,3,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-12,111,0,1,11,0,0,282,0,3,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-13,113,2,1,11,0,0,287,5,3,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-14,116,3,2,11,0,0,295,8,4,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-15,119,3,2,11,0,0,303,8,5,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-16,124,5,2,11,0,0,315,13,6,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-07-17,129,5,3,11,0,0,328,13,8,28,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
