countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DMA,North America,Dominica,2020-04-03,12,0,0,,,0,167,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-04,14,2,0,,,0,194,28,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-05,14,0,0,,,0,194,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-06,15,1,1,,,0,208,14,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-07,15,0,0,,,0,208,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-08,15,0,0,,,0,208,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-09,15,0,0,,,0,208,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-10,16,1,1,,,0,222,14,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-11,16,0,0,,,0,222,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-12,16,0,0,,,0,222,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-13,16,0,0,,,0,222,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-14,16,0,0,,,0,222,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-15,16,0,0,,,0,222,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-16,16,0,0,,,0,222,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-17,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-18,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-19,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-20,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-21,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-22,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-23,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-24,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-25,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-26,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-27,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-28,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-29,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-04-30,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-01,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-02,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-03,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-04,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-05,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-06,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-07,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-08,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-09,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-10,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-11,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-12,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-13,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-14,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-15,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-16,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-17,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-18,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-19,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-20,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-21,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-22,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-23,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-24,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-25,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-26,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-27,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-28,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-29,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-30,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-05-31,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-01,16,0,0,,,0,222,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-02,18,2,0,,,0,250,28,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-03,18,0,0,,,0,250,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-04,18,0,0,,,0,250,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-05,18,0,0,,,0,250,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-06,18,0,0,,,0,250,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-07,18,0,0,,,0,250,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-08,18,0,0,,,0,250,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-09,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-10,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-11,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-12,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-13,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-14,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-15,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-16,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-17,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-18,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-19,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-20,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-21,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-22,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-23,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-24,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-25,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-26,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-27,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-28,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-29,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-06-30,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-01,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-02,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-03,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-04,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-05,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-06,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-07,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-08,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-09,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-10,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-11,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-12,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-13,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-14,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-15,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-16,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-17,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-18,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-19,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-20,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-21,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-22,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-23,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-24,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-25,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-26,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-27,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-28,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-29,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-30,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-07-31,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-08-01,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-08-02,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-08-03,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-08-04,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
DMA,North America,Dominica,2020-08-05,18,0,0,,,0,250,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71991,99,,,,9673,,227,12,,,,4,75,1,
