countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2020-03-24,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-25,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-26,3,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-27,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-28,5,2,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-29,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-30,5,0,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-03-31,6,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-01,6,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,63,0,,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-02,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,4,67,0,0,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-03,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-04,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-05,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,79,0,,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-06,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-07,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,114,0,,,,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-08,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,20,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-09,7,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,32,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-10,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,380,0,,44,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-11,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,51,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-12,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,487,0,,58,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-13,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,40,527,0,0,62,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-14,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,67,594,0,0,69,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-15,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,119,713,0,0,73,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-16,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,66,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-17,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,59,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-18,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,57,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-19,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,55,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-20,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,55,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-21,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,51,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-22,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,988,0,,39,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-23,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,44,1032,0,0,40,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-24,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,177,1209,0,0,60,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-25,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,93,1302,0,0,67,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-26,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,80,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-27,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,1560,0,,93,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-28,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,55,1615,0,0,95,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-29,8,1,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,1,1616,0,0,90,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-04-30,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,77,1693,0,0,94,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-01,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,71,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-02,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,1720,0,,60,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-03,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,28,1748,0,0,45,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-04,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,11,1759,0,0,28,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-05,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,83,1842,0,0,32,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-06,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,37,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-07,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,1903,0,,30,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-08,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,32,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-09,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,1954,0,,33,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-10,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,55,2009,0,0,37,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-11,8,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,6,2015,0,0,37,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-12,9,1,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,12,2027,0,0,26,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-13,15,6,1,2,1,0,3,1,0,0,0,0,,,,,,,,,,5,2032,0,0,23,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-14,20,5,2,2,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,32,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-15,29,9,3,3,1,0,6,2,1,1,0,0,,,,,,,,,,,2217,0,,41,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-16,40,11,5,4,1,0,8,2,1,1,0,0,,,,,,,,,,72,2289,0,0,48,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-17,62,22,8,4,0,0,13,5,2,1,0,0,,,,,,,,,,294,2583,1,0,82,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-18,81,19,10,4,0,0,17,4,2,1,0,0,,,,,,,,,,145,2728,1,0,102,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-19,131,50,17,4,0,0,27,10,4,1,0,0,,,,,,,,,,170,2898,1,0,124,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-20,141,10,18,4,0,0,30,2,4,1,0,0,1,,,,,,,,,,,,,190,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-21,173,32,22,5,1,0,36,7,5,1,0,0,1,,,,,,,,,,3825,1,,243,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-22,200,27,24,6,1,0,42,6,5,1,0,0,1,,,,,,,,,,,,,294,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-23,227,27,27,6,0,0,48,6,6,1,0,0,1,,,,,,,,,,4723,1,,348,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-24,237,10,25,6,0,0,50,2,5,1,0,0,1,,,,,,,,,163,4886,1,0,329,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-25,262,25,26,9,3,1,55,5,5,2,1,0,1,,,,,,,,,618,5504,1,0,397,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-26,268,6,20,13,4,1,56,1,4,3,1,0,1,,,,,,,,,,,,,432,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-27,292,24,22,16,3,2,61,5,5,3,1,0,1,,,,,,,,,,6335,1,,425,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-28,346,54,25,19,3,2,72,11,5,4,1,0,2,,,,,,,,,287,6622,1,0,400,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-29,423,77,32,20,1,2,89,16,7,4,0,0,2,,,,,,,,,1032,7654,2,0,483,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-30,483,60,37,20,0,2,101,13,8,4,0,0,2,,,,,,,,,,,,,486,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-05-31,530,47,42,23,3,2,111,10,9,5,1,1,2,,,,,,,,,,,,,530,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-01,588,58,47,23,0,2,123,12,10,5,0,0,2,,,,,,,,,,,,,509,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-02,668,80,57,31,8,3,140,17,12,6,2,1,2,,,,,,,,,,9536,2,,517,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-03,745,77,65,34,3,3,156,16,14,7,1,1,2,,,,,,,,,,,,,500,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-04,784,39,63,39,5,3,164,8,13,8,1,1,2,,,,,,,,,,,,,501,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-05,883,99,66,43,4,3,185,21,14,9,1,1,2,,,,,,,,,,10427,2,,396,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-06,947,64,66,49,6,4,198,13,14,10,1,1,1,,,,,,,,,,,,,398,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-07,1049,102,74,55,6,5,220,21,16,12,1,1,1,,,,,,,,,,,,,399,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-08,1104,55,74,59,4,5,231,12,15,12,1,1,1,,,,,,,,,,,,,401,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-09,1162,58,71,61,2,4,243,12,15,13,0,1,1,,,,,,,,,,12353,3,,402,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-10,1283,121,77,71,10,5,269,25,16,15,2,1,1,,,,,,,,,498,12851,3,0,431,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-11,1439,156,94,74,3,5,301,33,20,15,1,1,1,,,,,,,,,991,13842,3,0,530,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-12,1572,133,98,81,7,5,329,28,21,17,1,1,1,,,,,,,,,,,,,622,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-13,1682,110,105,83,2,5,352,23,22,17,0,1,1,,,,,,,,,,,,,687,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-14,1783,101,105,87,4,5,373,21,22,18,1,1,1,,,,,,,,,,16651,3,,752,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-15,1887,104,112,91,4,5,395,22,23,19,1,1,1,,,,,,,,,631,17282,4,0,773,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-16,2057,170,128,93,2,5,431,36,27,19,0,1,1,,,,,,,,,1068,18350,4,0,857,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-17,2223,166,134,95,2,3,466,35,28,20,0,1,1,,,,,,,,,,,,,1074,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-18,2424,201,141,97,2,3,508,42,29,20,0,1,1,,,,,,,,,,,,,1221,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-19,2621,197,150,102,5,3,549,41,31,21,1,1,1,,,,,,,,,,24407,5,,1376,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-20,2813,192,162,108,6,4,589,40,34,23,1,1,1,,,,,,,,,,,,,1494,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-21,2984,171,172,111,3,3,625,36,36,23,1,1,1,,,,,,,,,,,,,1612,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-22,3121,137,176,112,1,3,654,29,37,23,0,1,1,,,,,,,,,,,,,1774,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-23,3292,171,176,114,2,3,689,36,37,24,0,1,1,,,,,,,,,,31467,7,,1874,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-24,3519,227,185,116,2,3,737,48,39,24,0,1,1,,,,,,,,,,,,,1892,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-25,3739,220,188,119,3,3,783,46,39,25,1,1,1,,,,,,,,,,35765,7,,1911,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-26,3907,168,184,120,1,3,818,35,38,25,0,1,1,,,,,,,,,,,,,1796,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-27,4025,118,173,121,1,2,843,25,36,25,0,0,1,,,,,,,,,,,,,1716,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-28,4149,124,166,126,5,2,869,26,35,26,1,0,1,,,,,,,,,,39398,8,,1637,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-29,4237,88,159,128,2,2,887,18,33,27,0,0,1,,,,,,,,,,,,,1502,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
MRT,Africa,Mauritania,2020-06-30,4363,126,153,129,1,2,914,26,32,27,0,0,1,,,,,,,,,,,,,1368,0,,,tests performed,,,,,,,,,,,,78,4775110,4,20,3,2,3598,6,232,2,,,16,,65,1,,,,
