countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,68,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,68,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41096,29197,11899,,,1278,38,27,11,,11922,68,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236,,,,,11530,68,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43073,31139,11934,,,1195,40,29,11,,11148,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45588,33563,12025,,2515,1372,43,31,11,,12799,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48200,36058,12142,,2612,1562,45,34,11,,14572,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50546,37981,12565,,2346,1715,47,35,12,,15999,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52955,39961,12994,,2409,1877,49,37,12,,17510,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55582,41770,13812,,2627,2069,52,39,13,,19301,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55651,41837,13814,,69,1938,52,39,13,,18079,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58178,43266,14912,,2527,2158,54,40,14,,20132,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60379,43945,16434,,2201,2113,56,41,15,,19712,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62342,44421,17921,,1963,2020,58,41,17,,18844,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64288,45097,19191,,1946,1963,60,42,18,,18312,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67950,48061,19889,,3662,2142,63,45,19,,19982,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69279,49351,19928,,1329,1957,65,46,19,,18256,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73103,53161,19942,,3824,2493,68,50,19,,23257,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73360,53244,20116,,257,2169,68,50,19,,20234,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,18172,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74668,53813,20855,,,1761,70,50,19,,16428,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75846,54095,21751,,1178,1651,71,50,20,,15402,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76865,54306,22559,,1019,1274,72,51,21,,11885,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,,10495,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,5784,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77728,54614,23114,,,624,73,51,22,,5821,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78956,55152,23804,,1228,706,74,51,22,,6586,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79502,55359,24143,,546,691,74,52,23,,6446,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79553,55371,24182,,51,530,74,52,23,,4944,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80258,55625,24633,,705,485,75,52,23,,4524,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80699,55744,24955,,441,507,75,52,23,,4730,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,4954,60,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81616,56009,25607,,,555,76,52,24,,5177,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82877,56288,26589,,1261,560,77,53,25,,5224,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84239,56594,27645,,1362,677,79,53,26,,6316,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85441,56932,28509,,1202,841,80,53,27,,7846,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87536,57314,30222,,2095,1040,82,53,28,,9702,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88602,57481,31121,,1066,1129,83,54,29,,10532,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,,,,,11521,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91006,57936,33070,,,1341,85,54,31,,12510,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93734,58344,35390,,2728,1551,87,54,33,,14469,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96007,58683,37324,,2273,1681,90,55,35,,15682,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97921,58953,38968,,1914,1783,91,55,36,,16633,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003,59341,40662,,2082,1781,93,55,38,,16615,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103395,60005,43390,,3392,2113,96,56,40,,19712,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108471,61242,47229,,5076,2667,101,57,44,,24880,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109756,61548,48208,,1285,2679,102,57,45,,24992,52,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111377,62143,49234,,1621,2520,104,58,46,,23509,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111665,62244,49421,,288,2237,104,58,46,,20869,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112316,62498,49818,,651,2056,105,58,46,,19180,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113098,62698,50400,,782,1871,106,58,47,,17454,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113662,62914,50748,,564,1467,106,59,47,,13685,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,,7248,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114154,63113,51041,,,628,106,59,48,,5858,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114632,63277,51355,,478,465,107,59,48,,4338,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115144,63456,51688,,512,497,107,59,48,,4636,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116563,64004,52559,,1419,607,109,60,49,,5663,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116577,64010,52567,,14,497,109,60,49,,4636,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,3890,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116579,64011,52568,,,382,109,60,49,,3564,48,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117036,64184,52852,,457,412,109,60,49,,3843,45,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117696,64473,53223,,660,438,110,60,50,,4086,45,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118316,64765,53551,,620,453,110,60,50,,4226,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118873,65022,53851,,557,330,111,61,50,,3079,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119395,65239,54156,,522,403,111,61,51,,3760,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121471,66046,55425,,2076,699,113,62,52,,6521,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,6791,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121874,66185,55689,,,691,114,62,52,,6446,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122269,66336,55933,,395,653,114,62,52,,6092,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122680,66466,56214,,411,623,114,62,52,,5812,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123115,66614,56501,,435,606,115,62,53,,5653,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123571,66774,56797,,456,597,115,62,53,,5569,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,3013,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123890,66865,57025,,,317,116,62,53,,2957,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124313,66991,57322,,423,348,116,62,53,,3246,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124332,67004,57328,,19,295,116,63,53,,2752,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124856,67126,57730,,524,311,116,63,54,,2901,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125289,67278,58011,,433,311,117,63,54,,2901,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,2286,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,2080,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125290,67278,58012,,,200,117,63,54,,1866,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125875,67457,58418,,585,223,117,63,54,,2080,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126387,67610,58777,,512,294,118,63,55,,2743,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127256,67827,59429,,869,343,119,63,55,,3200,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127416,67890,59526,,160,304,119,63,56,,2836,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127984,68087,59897,,568,385,119,64,56,,3592,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,3853,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,4114,33,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128575,68241,60334,,,386,120,64,56,,3601,26,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129162,68478,60684,,587,396,120,64,57,,3694,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129646,68664,60982,,484,341,121,64,57,,3181,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130121,68855,61266,,475,386,121,64,57,,3601,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130670,69031,61639,,549,384,122,64,58,,3582,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131930,70174,61756,,1260,536,123,65,58,,5000,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,5010,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132344,70353,61991,,,538,123,66,58,,5019,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132715,70539,62176,,371,508,124,66,58,,4739,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133180,70755,62425,,465,505,124,66,58,,4711,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133727,71025,62702,,547,515,125,66,58,,4804,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133750,71035,62715,,23,440,125,66,59,,4105,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,2761,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,2827,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134510,71409,63101,,,309,125,67,59,,2883,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134521,71415,63106,,11,258,125,67,59,,2407,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134983,71650,63333,,462,258,126,67,59,,2407,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135450,71894,63556,,467,246,126,67,59,,2295,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135509,71913,63596,,59,251,126,67,59,,2342,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,2220,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,2099,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135988,72151,63837,,,211,127,67,60,,1968,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136496,72440,64056,,508,282,127,68,60,,2631,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136907,72598,64309,,411,275,128,68,60,,2565,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137305,72758,64547,,398,265,128,68,60,,2472,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137598,72787,64811,,293,298,128,68,60,,2780,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138509,72793,65716,,911,406,129,68,61,,3787,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138513,72795,65718,,4,384,129,68,61,,3582,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138688,72813,65875,,175,386,129,68,61,,3601,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139043,72843,66200,,355,364,130,68,62,,3396,29,107195,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139122,72858,66264,,79,316,130,68,62,,2948,23,107195,585,41,13,7,35974,,,12,,,,,76,,
