countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97921,58953,38968,1914,1783,92,55,36,16700,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003,59341,40662,2082,1781,94,56,38,16681,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103395,60005,43390,3392,2113,97,56,41,19791,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108471,61242,47229,5076,2667,102,57,44,24980,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109756,61548,48208,1285,2679,103,58,45,25092,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111377,62143,49234,1621,2520,104,58,46,23603,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111665,62244,49421,288,2237,105,58,46,20952,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112316,62498,49818,651,2056,105,59,47,19257,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113098,62698,50400,782,1871,106,59,47,17524,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113662,62914,50748,564,1467,106,59,48,13740,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,7278,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114154,63113,51041,,628,107,59,48,5882,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114632,63277,51355,478,465,107,59,48,4355,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115144,63456,51688,512,497,108,59,48,4655,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116563,64004,52559,1419,607,109,60,49,5685,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116577,64010,52567,14,497,109,60,49,4655,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,3906,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116579,64011,52568,,382,109,60,49,3578,48,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117036,64184,52852,457,412,110,60,50,3859,45,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117696,64473,53223,660,438,110,60,50,4102,45,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118316,64765,53551,620,453,111,61,50,4243,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118873,65022,53851,557,330,111,61,50,3091,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119395,65239,54156,522,403,112,61,51,3775,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121471,66046,55425,2076,699,114,62,52,6547,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,6819,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121874,66185,55689,,691,114,62,52,6472,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122269,66336,55933,395,653,115,62,52,6116,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122680,66466,56214,411,623,115,62,53,5835,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123115,66614,56501,435,606,115,62,53,5676,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123571,66774,56797,456,597,116,63,53,5592,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,3025,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123890,66865,57025,,317,116,63,53,2969,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124313,66991,57322,423,348,116,63,54,3259,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124332,67004,57328,19,295,116,63,54,2763,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124856,67126,57730,524,311,117,63,54,2913,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125289,67278,58011,433,311,117,63,54,2913,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,2295,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,2089,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125290,67278,58012,,200,117,63,54,1873,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125875,67457,58418,585,223,118,63,55,2089,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126387,67610,58777,512,294,118,63,55,2754,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127256,67827,59429,869,343,119,64,56,3213,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127416,67890,59526,160,304,119,64,56,2847,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127984,68087,59897,568,385,120,64,56,3606,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,3868,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,4131,33,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128575,68241,60334,,386,120,64,57,3615,26,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129162,68478,60684,587,396,121,64,57,3709,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129646,68664,60982,484,341,121,64,57,3194,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130121,68855,61266,475,386,122,64,57,3615,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130670,69031,61639,549,384,122,65,58,3597,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131930,70174,61756,1260,536,124,66,58,5020,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,5030,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132344,70353,61991,,538,124,66,58,5039,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132715,70539,62176,371,508,124,66,58,4758,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133180,70755,62425,465,505,125,66,58,4730,,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133727,71025,62702,547,515,125,67,59,4824,,106766,585,41,13,7,35974,,,12,,,,,76,,
