countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNG,Asia,Mongolia,2020-03-20,6,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-21,10,4,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-22,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-23,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-24,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-25,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-26,11,1,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-27,11,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-28,12,1,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-29,12,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-30,12,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-03-31,12,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,-408,-9,-14,-123
MNG,Asia,Mongolia,2020-04-01,14,2,1,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-02,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-03,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-04,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-05,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-06,15,1,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-07,15,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-08,16,1,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-09,16,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-10,16,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-11,16,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-12,16,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-13,17,1,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-14,30,13,2,,,0,9,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-15,30,0,2,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-16,31,1,2,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-17,31,0,2,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-18,31,0,2,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-19,32,1,2,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-20,33,1,2,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-21,34,1,1,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-22,35,1,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-23,36,1,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-24,37,1,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-25,37,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-26,38,1,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-27,38,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-28,38,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-29,38,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-04-30,38,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,-513,-9,-7,-154
MNG,Asia,Mongolia,2020-05-01,38,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-02,39,1,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-03,39,0,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-04,40,1,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-05,41,1,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-06,41,0,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-07,41,0,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-08,42,1,1,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-09,42,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-10,42,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-11,42,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-12,42,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-13,42,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-14,98,56,8,,,0,29,17,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-15,98,0,8,,,0,29,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-16,135,37,13,,,0,41,11,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-17,136,1,13,,,0,41,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-18,140,4,14,,,0,42,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-19,140,0,14,,,0,42,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-20,140,0,14,,,0,42,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-21,140,0,6,,,0,42,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-22,141,1,6,,,0,42,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-23,141,0,1,,,0,42,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-24,141,0,1,,,0,42,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-25,141,0,0,,,0,42,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-26,141,0,0,,,0,42,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-27,148,7,1,,,0,44,2,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-28,161,13,3,,,0,48,4,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-29,179,18,5,,,0,54,5,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-30,179,0,5,,,0,54,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-05-31,179,0,5,,,0,54,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,-716,-10,-14,-215
MNG,Asia,Mongolia,2020-06-01,185,6,6,,,0,56,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-02,185,0,6,,,0,56,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-03,185,0,5,,,0,56,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-04,186,1,4,,,0,56,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-05,191,5,2,,,0,57,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-06,193,2,2,,,0,58,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-07,193,0,2,,,0,58,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-08,194,1,1,,,0,58,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-09,194,0,1,,,0,58,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-10,194,0,1,,,0,58,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-11,197,3,2,,,0,59,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-12,197,0,1,,,0,59,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-13,197,0,1,,,0,59,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-14,197,0,1,,,0,59,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-15,197,0,0,,,0,59,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-16,197,0,0,,,0,59,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-17,201,4,1,,,0,60,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-18,204,3,1,,,0,61,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-19,204,0,1,,,0,61,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-20,206,2,1,,,0,62,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-21,213,7,2,,,0,64,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-22,215,2,3,,,0,65,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-23,215,0,3,,,0,65,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-24,216,1,2,,,0,65,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-25,219,3,2,,,0,66,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-26,219,0,2,,,0,66,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-27,219,0,2,,,0,66,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-28,220,1,1,,,0,66,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-29,220,0,1,,,0,66,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-06-30,220,0,1,,,0,66,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,-809,-9,-7,-243
MNG,Asia,Mongolia,2020-07-01,220,0,1,,,0,66,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-07-02,220,0,0,,,0,66,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
MNG,Asia,Mongolia,2020-07-03,220,0,0,,,0,66,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3329282,2,29,4,2,11841,0,460,5,6,46,71,7,70,1,,,,
