countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ZWE,Africa,Zimbabwe,2020-04-09,11,0,0,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-10,13,2,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-11,14,1,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-12,14,0,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-13,17,3,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-14,17,0,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-15,23,6,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-16,23,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-17,24,1,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-18,25,1,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-19,25,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-20,25,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-21,28,3,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-22,28,0,1,4,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-23,28,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-24,29,1,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-25,31,2,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-26,31,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-27,32,1,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-28,32,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-29,32,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-04-30,40,8,2,4,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-01,40,0,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-02,34,-6,0,4,0,0,2,-0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-03,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-04,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-05,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-06,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,7808,1,,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-07,34,0,-1,4,0,0,2,0,-0,0,0,0,,,,,,,,,,333,8141,1,0,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-08,34,0,-1,4,0,0,2,0,-0,0,0,0,,,,,,,,,,600,8741,1,0,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-09,35,1,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,852,9593,1,0,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-10,36,1,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,279,9872,1,0,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-11,36,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,726,10598,1,0,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-12,36,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,460,11058,1,0,,,,,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-13,37,1,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,133,11191,1,0,483,0,0,1126,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-14,37,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,451,0,0,1051,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-15,42,5,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,,11401,1,,380,0,0,332,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-16,42,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,874,12275,1,0,383,0,0,383,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-17,44,2,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,289,12564,1,0,385,0,0,337,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-18,46,2,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,540,13104,1,0,358,0,0,250,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-19,46,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,1071,14175,1,0,445,0,0,311,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-20,48,2,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,443,14618,1,0,490,0,0,312,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-21,51,3,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,466,15084,1,0,541,0,0,270,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-22,51,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,110,15194,1,0,542,0,0,422,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-23,56,5,2,4,0,0,4,0,0,0,0,0,,,,,,,,,,142,15336,1,0,437,0,0,218,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-24,56,0,2,4,0,0,4,0,0,0,0,0,,,,,,,,,,219,15555,1,0,427,0,0,249,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-25,56,0,1,4,0,0,4,0,0,0,0,0,,,,,,,,,,210,15765,1,0,380,0,0,266,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-26,56,0,1,4,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,262,0,0,183,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-27,132,76,12,4,0,0,9,5,1,0,0,0,,,,,,,,,,,16254,1,,234,0,0,20,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-28,149,17,14,4,0,0,10,1,1,0,0,0,1,,,,,,,,,186,16440,1,0,194,0,0,14,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-29,149,0,14,4,0,0,10,0,1,0,0,0,1,,,,,,,,,420,16860,1,0,238,0,0,17,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-30,174,25,17,4,0,0,12,2,1,0,0,0,1,,,,,,,,,666,17526,1,0,313,0,0,19,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-05-31,178,4,17,4,0,0,12,0,1,0,0,0,1,,,,,,,,,546,18072,1,0,360,0,0,21,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-01,203,25,21,4,0,0,13,2,1,0,0,0,1,,,,,,,,,637,18709,1,0,421,0,0,20,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-02,206,3,21,4,0,0,14,0,1,0,0,0,1,,,,,,,,,581,19290,1,0,469,0,0,22,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-03,222,16,13,4,0,0,15,1,1,0,0,0,1,,,,,,,,,722,20012,1,0,537,0,0,42,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-04,237,15,13,4,0,0,16,1,1,0,0,0,1,,,,,,,,,390,20402,1,0,566,0,0,45,tests performed,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-05,265,28,17,4,0,0,18,2,1,0,0,0,1,,,,,,,,,598,21000,1,0,591,0,0,36,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-06,279,14,15,4,0,0,18,1,1,0,0,0,1,,,,,,,,,354,21354,1,0,547,0,0,36,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-07,282,3,15,4,0,0,19,0,1,0,0,0,1,,,,,,,,,153,21507,1,0,491,0,0,33,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-08,287,5,12,4,0,0,19,0,1,0,0,0,1,,,,,,,,,394,21901,1,0,456,0,0,38,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-09,314,27,15,4,0,0,21,2,1,0,0,0,1,,,,,,,,,352,22253,1,0,423,0,0,27,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-10,320,6,14,4,0,0,21,0,1,0,0,0,1,,,,,,,,,552,22805,2,0,399,0,0,28,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-11,332,12,14,4,0,0,22,1,1,0,0,0,1,,,,,,,,,267,23072,2,0,381,0,0,28,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-12,343,11,11,4,0,0,23,1,1,0,0,0,1,,,,,,,,,465,23537,2,0,362,0,0,32,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-13,356,13,11,4,0,0,24,1,1,0,0,0,1,,,,,,,,,473,24010,2,0,379,0,0,34,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-14,383,27,14,4,0,0,25,2,1,0,0,0,1,,,,,,,,,96,24106,2,0,371,0,0,26,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-15,387,4,14,4,0,0,26,0,1,0,0,0,1,,,,,,,,,507,24613,2,0,387,0,0,27,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-16,391,4,11,4,0,0,26,0,1,0,0,0,1,,,,,,,,,251,24864,2,0,373,0,0,34,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-17,401,10,12,4,0,0,27,1,1,0,0,0,1,,,,,,,,,427,25291,2,0,355,0,0,31,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-18,463,62,19,4,0,0,31,4,1,0,0,0,1,,,,,,,,,524,25815,2,0,392,0,0,21,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-19,479,16,19,4,0,0,32,1,1,0,0,0,1,,,,,,,,,302,26117,2,0,369,0,0,19,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-20,479,0,18,4,0,0,32,0,1,0,0,0,1,,,,,,,,,334,26451,2,0,349,0,0,20,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-21,489,10,15,6,2,0,32,1,1,0,0,0,1,,,,,,,,,406,26857,2,0,393,0,0,26,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-22,512,23,18,6,0,0,34,2,1,0,0,0,1,,,,,,,,,364,27221,2,0,373,0,0,21,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-23,525,13,19,6,0,0,35,1,1,0,0,0,1,,,,,,,,,378,27599,2,0,391,0,0,20,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-24,530,5,18,6,0,0,35,0,1,0,0,0,1,,,,,,,,,654,28253,2,0,423,0,0,23,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-25,551,21,13,6,0,0,37,1,1,0,0,0,1,,,,,,,,,435,28688,2,0,410,0,0,33,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-26,561,10,12,6,0,0,37,1,1,0,0,0,1,,,,,,,,,489,29177,2,0,437,0,0,37,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-27,567,6,13,6,0,0,38,0,1,0,0,0,1,,,,,,,,,464,29641,2,0,456,0,0,36,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-28,567,0,11,6,0,0,38,0,1,0,0,0,1,,,,,,,,,458,30099,2,0,463,0,0,42,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-29,574,7,9,7,1,0,38,0,1,0,0,0,1,,,,,,,,,272,30371,2,0,450,0,0,51,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-06-30,591,17,9,7,0,0,39,1,1,0,0,0,1,,,,,,,,,340,30711,2,0,445,0,0,47,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-07-01,605,14,11,7,0,0,40,1,1,0,0,0,1,,,,,,,,,380,31091,2,0,405,0,0,38,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-07-02,617,12,9,7,0,0,41,1,1,0,0,0,1,,,,,,,,,522,31613,2,0,418,0,0,44,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-07-03,625,8,9,7,0,0,41,1,1,0,0,0,2,,,,,,,,,499,32112,2,0,419,0,0,46,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
ZWE,Africa,Zimbabwe,2020-07-04,698,73,19,8,1,0,46,5,1,1,0,0,2,,,,,,,,,733,32845,2,0,458,0,0,24,tests performed,,,,,,,,,,,,70,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,
