countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZWE,Africa,Zimbabwe,2020-04-03,9,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-04,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-05,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-06,10,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-07,11,1,0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-08,11,0,0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-09,11,0,0,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-10,13,2,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-11,14,1,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-12,14,0,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-13,17,3,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-14,17,0,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-15,23,6,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-16,23,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-17,24,1,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-18,25,1,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-19,25,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-20,25,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-21,28,3,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-22,28,0,1,4,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-23,28,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-24,29,1,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-25,31,2,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-26,31,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-27,32,1,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-28,32,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-29,32,0,1,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-04-30,40,8,2,4,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-01,40,0,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-02,34,-6,0,4,0,0,2,-0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-03,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-04,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-05,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-06,34,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,7808,,1,,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-07,34,0,-1,4,0,0,2,0,-0,0,0,0,,,,,,,,,,8141,333,1,0,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-08,34,0,-1,4,0,0,2,0,-0,0,0,0,,,,,,,,,,8741,600,1,0,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-09,35,1,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,9593,852,1,0,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-10,36,1,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,9872,279,1,0,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-11,36,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,10598,726,1,0,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-12,36,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,11058,460,1,0,,,,,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-13,37,1,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,11191,133,1,0,483,0,0,1126,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-14,37,0,0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,451,0,0,1051,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-15,42,5,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,11401,,1,,380,0,0,332,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-16,42,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,12275,874,1,0,383,0,0,383,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-17,44,2,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,12564,289,1,0,385,0,0,337,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-18,46,2,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,13104,540,1,0,358,0,0,250,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-19,46,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,14175,1071,1,0,445,0,0,311,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-20,48,2,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,14618,443,1,0,490,0,0,312,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-21,51,3,2,4,0,0,3,0,0,0,0,0,,,,,,,,,,15084,466,1,0,541,0,0,270,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-22,51,0,1,4,0,0,3,0,0,0,0,0,,,,,,,,,,15194,110,1,0,542,0,0,422,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-23,56,5,2,4,0,0,4,0,0,0,0,0,,,,,,,,,,15336,142,1,0,437,0,0,218,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-24,56,0,2,4,0,0,4,0,0,0,0,0,,,,,,,,,,15555,219,1,0,427,0,0,249,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-25,56,0,1,4,0,0,4,0,0,0,0,0,,,,,,,,,,15765,210,1,0,380,0,0,266,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-26,56,0,1,4,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,262,0,0,183,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-27,132,76,12,4,0,0,9,5,1,0,0,0,,,,,,,,,,16254,,1,,234,0,0,20,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-28,149,17,14,4,0,0,10,1,1,0,0,0,1,,,,,,,,,16440,186,1,0,194,0,0,14,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-29,149,0,14,4,0,0,10,0,1,0,0,0,1,,,,,,,,,16860,420,1,0,238,0,0,17,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-30,174,25,17,4,0,0,12,2,1,0,0,0,1,,,,,,,,,17526,666,1,0,313,0,0,19,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-05-31,178,4,17,4,0,0,12,0,1,0,0,0,1,,,,,,,,,18072,546,1,0,360,0,0,21,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-01,203,25,21,4,0,0,14,2,1,0,0,0,1,,,,,,,,,18709,637,1,0,421,0,0,20,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-02,206,3,21,4,0,0,14,0,1,0,0,0,1,,,,,,,,,19290,581,1,0,469,0,0,22,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-03,222,16,13,4,0,0,15,1,1,0,0,0,1,,,,,,,,,20012,722,1,0,537,0,0,42,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-04,237,15,13,4,0,0,16,1,1,0,0,0,1,,,,,,,,,20402,390,1,0,566,0,0,45,tests performed,,,,,,,,,,88,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-05,265,28,17,4,0,0,18,2,1,0,0,0,1,,,,,,,,,21000,598,1,0,591,0,0,36,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-06,279,14,15,4,0,0,19,1,1,0,0,0,1,,,,,,,,,21354,354,1,0,547,0,0,36,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-07,282,3,15,4,0,0,19,0,1,0,0,0,1,,,,,,,,,21507,153,1,0,491,0,0,33,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-08,287,5,12,4,0,0,19,0,1,0,0,0,1,,,,,,,,,21901,394,1,0,456,0,0,38,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-09,314,27,15,4,0,0,21,2,1,0,0,0,1,,,,,,,,,22253,352,1,0,423,0,0,27,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-10,320,6,14,4,0,0,22,0,1,0,0,0,1,,,,,,,,,22805,552,2,0,399,0,0,28,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-11,332,12,14,4,0,0,22,1,1,0,0,0,1,,,,,,,,,23072,267,2,0,381,0,0,28,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-12,343,11,11,4,0,0,23,1,1,0,0,0,1,,,,,,,,,23537,465,2,0,362,0,0,32,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-13,356,13,11,4,0,0,24,1,1,0,0,0,1,,,,,,,,,24010,473,2,0,379,0,0,34,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-14,383,27,14,4,0,0,26,2,1,0,0,0,1,,,,,,,,,24106,96,2,0,371,0,0,26,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-15,387,4,14,4,0,0,26,0,1,0,0,0,1,,,,,,,,,24613,507,2,0,387,0,0,27,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-16,391,4,11,4,0,0,26,0,1,0,0,0,1,,,,,,,,,24864,251,2,0,373,0,0,34,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-17,401,10,12,4,0,0,27,1,1,0,0,0,1,,,,,,,,,25291,427,2,0,355,0,0,31,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-18,463,62,19,4,0,0,31,4,1,0,0,0,1,,,,,,,,,25815,524,2,0,392,0,0,21,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-19,479,16,19,4,0,0,32,1,1,0,0,0,1,,,,,,,,,26117,302,2,0,369,0,0,19,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-20,479,0,18,4,0,0,32,0,1,0,0,0,1,,,,,,,,,26451,334,2,0,349,0,0,20,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-21,489,10,15,6,2,0,33,1,1,0,0,0,1,,,,,,,,,26857,406,2,0,393,0,0,26,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-22,512,23,18,6,0,0,34,2,1,0,0,0,1,,,,,,,,,27221,364,2,0,373,0,0,21,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-23,525,13,19,6,0,0,35,1,1,0,0,0,1,,,,,,,,,27599,378,2,0,391,0,0,20,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-24,530,5,18,6,0,0,36,0,1,0,0,0,1,,,,,,,,,28253,654,2,0,423,0,0,23,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-25,551,21,13,6,0,0,37,1,1,0,0,0,1,,,,,,,,,28688,435,2,0,410,0,0,33,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-26,561,10,12,6,0,0,38,1,1,0,0,0,1,,,,,,,,,29177,489,2,0,437,0,0,37,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-27,567,6,13,6,0,0,38,0,1,0,0,0,1,,,,,,,,,29641,464,2,0,456,0,0,36,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-28,567,0,11,6,0,0,38,0,1,0,0,0,1,,,,,,,,,30099,458,2,0,463,0,0,42,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-29,574,7,9,7,1,0,39,0,1,0,0,0,1,,,,,,,,,30371,272,2,0,450,0,0,51,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-06-30,591,17,9,7,0,0,40,1,1,0,0,0,1,,,,,,,,,30711,340,2,0,445,0,0,47,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-01,605,14,11,7,0,0,41,1,1,0,0,0,1,,,,,,,,,31091,380,2,0,405,0,0,38,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-02,617,12,9,7,0,0,42,1,1,0,0,0,1,,,,,,,,,31613,522,2,0,418,0,0,44,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-03,625,8,9,7,0,0,42,1,1,0,0,0,1,,,,,,,,,32112,499,2,0,419,0,0,46,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-04,698,73,19,8,1,0,47,5,1,1,0,0,1,,,,,,,,,32845,733,2,0,458,0,0,24,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-05,716,18,21,8,0,0,48,1,1,1,0,0,1,,,,,,,,,33256,411,2,0,451,0,0,21,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-06,734,18,23,9,1,0,49,1,2,1,0,0,1,,,,,,,,,33568,312,2,0,457,0,0,20,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-07-07,787,53,28,9,0,0,53,4,2,1,0,0,1,,,,,,,,,34160,592,2,0,493,0,0,18,tests performed,,,,,,,,,,70,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
