countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
