countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZMB,Africa,Zambia,2020-03-28,28,6,4,,,0,2,0,0,,,0,,,,,,,,,,350,81,0,0,40,0,0,11,tests performed,,,,,,42,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-03-29,29,1,4,,,0,2,0,0,,,0,,,,,,,,,,400,50,0,0,46,0,0,12,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-03-30,35,6,5,,,0,2,0,0,,,0,,,,,,,,,,475,75,0,0,55,0,0,12,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-03-31,35,0,5,,,0,2,0,0,,,0,,,,,,,,,,520,45,0,0,60,0,0,13,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-01,36,1,3,,,0,2,0,0,,,0,,,,,,,,,,640,120,0,0,71,0,0,21,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-02,39,3,3,1,1,0,2,0,0,0,0,0,,,,,,,,,,856,216,0,0,94,0,0,29,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-03,39,0,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,88,0,0,36,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-04,39,0,2,1,0,0,2,0,0,0,0,0,,,,,,,,,,910,,0,,80,0,0,51,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-05,39,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,964,54,0,0,81,0,0,57,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-06,39,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,981,17,0,0,72,0,0,126,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-07,39,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,1087,106,0,0,81,0,0,142,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-08,39,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,1222,135,0,0,83,0,0,194,tests performed,,,,,,47,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-09,39,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,1314,92,0,0,65,0,0,,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-10,40,1,0,2,1,0,2,0,0,0,0,0,,,,,,,,,,1343,29,0,0,66,0,0,462,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-11,40,0,0,2,0,0,2,0,0,0,0,0,,,,,,,,,,1454,111,0,0,78,0,0,546,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-12,43,3,1,2,0,0,2,0,0,0,0,0,,,,,,,,,,1525,71,0,0,80,0,0,140,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-13,45,2,1,2,0,0,2,0,0,0,0,0,,,,,,,,,,1650,125,0,0,96,0,0,112,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-14,45,0,1,2,0,0,2,0,0,0,0,0,,,,,,,,,,1695,45,0,0,87,0,0,102,tests performed,,,,,,54,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-15,48,3,1,2,0,0,3,0,0,0,0,0,,,,,,,,,,1879,184,0,0,94,0,0,73,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-16,48,0,1,2,0,0,3,0,0,0,0,0,,,,,,,,,,2007,128,0,0,99,0,0,77,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-17,52,4,2,2,0,0,3,0,0,0,0,0,,,,,,,,,,2225,218,0,0,126,0,0,74,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-18,57,5,2,2,0,0,3,0,0,0,0,0,,,,,,,,,,2345,120,0,0,127,0,0,52,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-19,61,4,3,3,1,0,3,0,0,0,0,0,,,,,,,,,,2755,410,0,0,176,0,0,68,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-20,65,4,3,3,0,0,4,0,0,0,0,0,,,,,,,,,,3236,481,0,0,227,0,0,80,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-21,70,5,4,3,0,0,4,0,0,0,0,0,,,,,,,,,,3715,479,0,0,289,0,0,81,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-22,74,4,4,3,0,0,4,0,0,0,0,0,,,,,,,,,,4040,325,0,0,309,0,0,83,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-23,76,2,4,3,0,0,4,0,0,0,0,0,,,,,,,,,,4245,205,0,0,320,0,0,80,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-24,84,8,5,3,0,0,5,0,0,0,0,0,,,,,,,,,,4665,420,0,0,349,0,0,76,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-25,84,0,4,3,0,0,5,0,0,0,0,0,,,,,,,,,,4895,230,0,0,364,0,0,94,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-26,88,4,4,3,0,0,5,0,0,0,0,0,,,,,,,,,,5284,389,0,0,361,0,0,94,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-27,88,0,3,3,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,375,0,0,114,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-28,95,7,4,3,0,0,5,0,0,0,0,0,,,,,,,,,,6432,,0,,388,0,0,109,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-29,97,2,3,3,0,0,5,0,0,0,0,0,,,,,,,,,,6614,182,0,0,368,0,0,112,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-04-30,106,9,4,3,0,0,6,0,0,0,0,0,,,,,,,,,,6828,214,0,0,369,0,0,86,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-01,109,3,4,3,0,0,6,0,0,0,0,0,1,,,,,,,,,6882,54,0,0,317,0,0,89,tests performed,,,,,,65,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-02,119,10,5,3,0,0,6,1,0,0,0,0,1,,,,,,,,,7277,395,0,0,340,0,0,68,tests performed,,,,,,71,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-03,124,5,5,3,0,0,7,0,0,0,0,0,1,,,,,,,,,8203,926,0,0,417,0,0,81,tests performed,,,,,,71,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-04,137,13,7,3,0,0,7,1,0,0,0,0,1,,,,,,,,,8636,433,0,0,397,0,0,57,tests performed,,,,,,71,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-05,138,1,6,3,0,0,8,0,0,0,0,0,1,,,,,,,,,10095,1459,1,0,523,0,0,85,tests performed,,,,,,71,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-06,146,8,7,4,1,0,8,0,0,0,0,0,1,,,,,,,,,10563,468,1,0,564,0,0,81,tests performed,,,,,,71,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-07,153,7,7,4,0,0,8,0,0,0,0,0,1,,,,,,,,,11412,849,1,0,655,0,0,98,tests performed,,,,,,71,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-08,167,14,8,4,0,0,9,1,0,0,0,0,1,,,,,,,,,12095,683,1,0,745,0,0,90,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-09,252,85,19,7,3,1,14,5,1,0,0,0,1,,,,,,,,,12591,496,1,0,759,0,0,40,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-10,267,15,20,7,0,1,15,1,1,0,0,0,1,,,,,,,,,12841,250,1,0,663,0,0,32,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-11,267,0,19,7,0,1,15,0,1,0,0,0,1,,,,,,,,,13127,286,1,0,642,0,0,35,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-12,441,174,43,7,0,1,24,9,2,0,0,0,1,,,,,,,,,13495,368,1,0,486,0,0,11,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-13,446,5,43,7,0,0,24,0,2,0,0,0,1,,,,,,,,,13927,432,1,0,481,0,0,11,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-14,654,208,72,7,0,0,36,11,4,0,0,0,1,,,,,,,,,15487,1560,1,0,582,0,0,8,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-15,654,0,70,7,0,0,36,0,4,0,0,0,1,,,,,,,,,15811,324,1,0,531,0,0,8,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-16,679,25,61,7,0,0,37,1,3,0,0,0,1,,,,,,,,,16478,667,1,0,555,0,0,9,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-17,753,74,69,7,0,0,41,4,4,0,0,0,1,,,,,,,,,17354,876,1,0,645,0,0,9,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-18,761,8,71,7,0,0,41,0,4,0,0,0,1,,,,,,,,,17875,521,1,0,678,0,0,10,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-19,772,11,47,7,0,0,42,1,3,0,0,0,1,,,,,,,,,18519,644,1,0,718,0,0,15,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-20,832,60,55,7,0,0,45,3,3,0,0,0,1,,,,,,,,,19014,495,1,0,727,0,0,13,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-21,866,34,30,7,0,0,47,2,2,0,0,0,1,,,,,,,,,19432,418,1,0,564,0,0,19,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-22,920,54,38,7,0,0,50,3,2,0,0,0,1,,,,,,,,,20011,579,1,0,600,0,0,16,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-23,920,0,34,7,0,0,50,0,2,0,0,0,1,,,,,,,,,,,,,627,0,0,18,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-24,920,0,24,7,0,0,50,0,1,0,0,0,1,,,,,,,,,,,,,623,0,0,26,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-25,920,0,23,7,0,0,50,0,1,0,0,0,1,,,,,,,,,,,,,671,0,0,30,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-26,920,0,21,7,0,0,50,0,1,0,0,0,1,,,,,,,,,,,,,700,0,0,33,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-27,1057,137,32,7,0,0,57,7,2,0,0,0,1,,,,,,,,,24275,,1,,752,0,0,23,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-28,1057,0,27,7,0,0,57,0,1,0,0,0,1,,,,,,,,,,,,,805,0,0,30,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-29,1057,0,20,7,0,0,57,0,1,0,0,0,1,,,,,,,,,,,,,835,0,0,43,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-30,1057,0,20,7,0,0,57,0,1,0,0,0,1,,,,,,,,,,,,,827,0,0,42,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-05-31,1057,0,20,7,0,0,57,0,1,0,0,0,1,,,,,,,,,,,,,818,0,0,42,tests performed,,,,,,44,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-01,1089,32,24,7,0,0,59,2,1,0,0,0,1,,,,,,,,,28236,,2,,810,0,0,34,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-02,1089,0,24,7,0,0,59,0,1,0,0,0,1,,,,,,,,,,,,,881,0,0,36,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-03,1089,0,5,7,0,0,59,0,0,0,0,0,1,,,,,,,,,,,,,952,0,0,208,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-04,1089,0,5,7,0,0,59,0,0,0,0,0,1,,,,,,,,,,,,,1031,0,0,226,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-05,1089,0,5,7,0,0,59,0,0,0,0,0,1,,,,,,,,,,,,,1111,0,0,243,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-06,1089,0,5,7,0,0,59,0,0,0,0,0,1,,,,,,,,,34987,,2,,1191,0,0,261,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-07,1089,0,5,7,0,0,59,0,0,0,0,0,1,,,,,,,,,,,,,1242,0,0,272,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-08,1200,111,16,10,3,0,65,6,1,1,0,0,1,,,,,,,,,,,,,1294,0,0,82,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-09,1200,0,16,10,0,0,65,0,1,1,0,0,1,,,,,,,,,38448,,2,,1266,0,0,80,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-10,1200,0,16,10,0,0,65,0,1,1,0,0,1,,,,,,,,,38990,542,2,0,1151,0,0,73,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-11,1200,0,16,10,0,0,65,0,1,1,0,0,1,,,,,,,,,,,,,1192,0,0,75,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-12,1321,121,33,10,0,0,72,7,2,1,0,0,1,,,,,,,,,42273,,2,,1234,0,0,37,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-13,1357,36,38,10,0,0,74,2,2,1,0,0,1,,,,,,,,,44126,1853,2,0,1306,0,0,34,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-14,1358,1,38,11,1,1,74,0,2,1,0,0,1,,,,,,,,,44428,302,2,0,1184,0,0,31,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-15,1382,24,26,11,0,0,75,1,1,1,0,0,1,,,,,,,,,,,,,1090,0,0,42,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-16,1405,23,29,11,0,0,76,1,2,1,0,0,1,,,,,,,,,45425,,2,,997,0,0,34,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-17,1412,7,30,11,0,0,77,0,2,1,0,0,1,,,,,,,,,46174,749,3,0,1026,0,0,34,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-18,1416,4,31,11,0,0,77,0,2,1,0,0,1,,,,,,,,,46549,375,3,0,845,0,0,27,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-19,1430,14,16,11,0,0,78,1,1,1,0,0,1,,,,,,,,,47968,1419,3,0,814,0,0,52,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-20,1430,0,10,11,0,0,78,0,1,1,0,0,1,,,,,,,,,48772,804,3,0,664,0,0,64,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-21,1430,0,10,11,0,0,78,0,1,1,0,0,1,,,,,,,,,49393,621,3,0,709,0,0,69,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-22,1430,0,7,11,0,0,78,0,0,1,0,0,1,,,,,,,,,,,,,736,0,0,107,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-23,1477,47,10,18,7,1,80,3,1,1,0,0,1,,,,,,,,,50771,,3,,764,0,0,74,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-24,1489,12,11,18,0,1,81,1,1,1,0,0,1,,,,,,,,,51626,855,3,0,779,0,0,71,tests performed,,,,,,40,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-25,1497,8,12,18,0,1,81,0,1,1,0,0,1,,,,,,,,,52195,569,3,0,807,0,0,70,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-26,1531,34,14,21,3,1,83,2,1,1,0,0,1,,,,,,,,,53370,1175,3,0,772,0,0,54,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-27,1531,0,14,21,0,1,83,0,1,1,0,0,1,,,,,,,,,54023,653,3,0,750,0,0,52,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-28,1557,26,18,22,1,2,85,1,1,1,0,0,1,,,,,,,,,54300,277,3,0,701,0,0,39,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-29,1568,11,20,22,0,2,85,1,1,1,0,0,1,,,,,,,,,54663,363,3,0,654,0,0,33,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-06-30,1594,26,17,24,2,1,87,1,1,1,0,0,1,,,,,,,,,54890,227,3,0,588,0,0,35,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-01,1632,38,20,30,6,2,89,2,1,2,0,0,1,,,,,,,,,56825,1935,3,0,743,0,0,36,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-02,1632,0,19,30,0,2,89,0,1,2,0,0,1,,,,,,,,,57155,330,3,0,709,0,0,37,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-03,1632,0,14,30,0,1,89,0,1,2,0,0,1,,,,,,,,,57672,517,3,0,615,0,0,43,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-04,1632,0,14,30,0,1,89,0,1,2,0,0,1,,,,,,,,,59622,1950,3,0,800,0,0,55,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-05,1632,0,11,30,0,1,89,0,1,2,0,0,1,,,,,,,,,60250,628,3,0,850,0,0,79,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-06,1632,0,9,30,0,1,89,0,0,2,0,0,1,,,,,,,,,60630,380,3,0,852,0,0,93,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-07,1895,263,43,42,12,3,103,14,2,2,1,0,1,,,,,,,,,61304,674,3,0,916,0,0,21,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-07-08,1895,0,38,42,0,2,103,0,2,2,0,0,1,,,,,,,,,61638,334,3,0,688,0,0,18,tests performed,,,,,,51,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
